## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-100518-02-[6d8baa16-5f07-487f-abde-420e7fd45f36]\SAN-100518-02-eye_data.idf
## Date:	05.10.2018 13:40:15
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11225                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-100518-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
473543594	SMP	1	1387.62	978.70	1179.39	966.80	17.22	17.22	4.70	17.20	17.20	4.72	1384.23	980.30	1388.45	980.31	1178.36	968.58	1182.67	968.63	881.30	860.19	912.27	705.48	0	1	1	2	-1	-1	-12.19	-62.83	897.30	46.48	-59.64	899.40	-0.06	0.16	-0.98	0.02	0.17	-0.99	0	 -1	
495516271	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
495541413	SMP	1	1375.62	986.91	1162.83	986.07	21.15	21.15	5.73	21.46	21.46	5.72	1372.17	991.29	1376.31	991.35	1161.77	990.86	1166.00	990.83	976.62	-9.63	959.30	-32.13	0	1	1	2	-1	-1	-8.75	-66.03	898.08	50.69	-65.30	890.04	-0.07	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
495574721	SMP	1	1375.66	986.71	1162.82	986.02	21.39	21.39	5.74	21.78	21.78	5.74	1372.18	991.23	1376.34	991.28	1161.73	990.81	1166.00	990.77	974.38	-15.30	955.16	-27.41	0	1	1	2	-1	-1	-8.76	-66.00	897.99	50.65	-65.22	889.16	-0.07	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
495608032	SMP	1	1375.35	986.22	1162.58	985.34	21.30	21.30	5.74	21.54	21.54	5.75	1372.08	990.89	1376.25	990.97	1161.70	990.53	1165.85	990.43	985.24	-30.90	0.00	0.00	0	1	1	2	-1	-1	-8.74	-65.94	898.44	50.80	-65.29	891.37	-0.06	0.34	-0.94	0.02	0.36	-0.93	0	 -1	
495641362	SMP	1	1375.50	986.37	1162.49	985.53	21.37	21.37	5.75	21.63	21.63	5.76	1372.13	991.04	1376.29	991.10	1161.60	990.68	1165.83	990.57	984.12	-38.27	968.29	-61.05	0	1	1	2	-1	-1	-8.75	-66.01	898.79	50.78	-65.28	890.67	-0.07	0.34	-0.94	0.02	0.36	-0.93	0	 -1	
495674801	SMP	1	1375.32	985.94	1162.56	985.36	21.40	21.40	5.75	21.68	21.68	5.77	1372.12	990.76	1376.32	990.75	1161.76	990.37	1165.85	990.28	997.44	-54.95	972.92	-58.70	0	1	1	2	-1	-1	-8.75	-65.86	898.02	50.92	-65.41	893.53	-0.06	0.35	-0.94	0.02	0.36	-0.93	0	 -1	
495708032	SMP	1	1375.59	986.38	1162.44	985.44	21.26	21.26	5.75	21.33	21.33	5.76	1372.14	990.92	1376.37	990.98	1161.64	990.59	1165.82	990.52	987.81	-37.09	0.00	0.00	0	1	1	2	-1	-1	-8.75	-65.84	897.02	50.92	-65.45	893.24	-0.07	0.33	-0.94	0.02	0.36	-0.93	0	 -1	
495741362	SMP	1	1375.41	986.15	1162.50	985.23	21.37	21.37	5.75	21.54	21.54	5.77	1372.14	990.83	1376.41	990.84	1161.70	990.49	1165.86	990.36	999.66	-46.05	0.00	0.00	0	1	1	2	-1	-1	-8.74	-65.73	895.99	50.97	-65.49	894.31	-0.06	0.34	-0.94	0.02	0.37	-0.93	0	 -1	
495774700	SMP	1	1375.34	986.49	1162.53	986.00	21.25	21.25	5.75	21.53	21.53	5.78	1372.12	991.17	1376.22	991.28	1161.58	990.90	1165.79	990.94	1003.46	-55.83	969.93	-58.88	0	1	1	2	-1	-1	-8.73	-66.00	898.06	50.99	-65.63	894.25	-0.06	0.34	-0.94	0.01	0.35	-0.94	0	 -1	
