## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-071718-02-[6a4aa043-e4b3-4c49-85ac-c59fb5e40611]\SAN-071718-02-eye_data.idf
## Date:	17.07.2018 09:36:12
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7144                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SAN-071718-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4912389720	SMP	1	1347.24	821.02	1157.37	835.64	14.00	14.00	3.56	14.77	14.77	3.78	1348.43	821.49	1353.03	821.44	1161.42	836.05	1166.06	835.98	1757.53	970.74	1717.13	1007.38	0	1	1	2	-1	-1	-1.95	-16.69	849.47	48.83	-20.79	856.63	0.19	0.04	-0.98	0.30	0.04	-0.95	0	 -1	
4912423041	SMP	1	1348.83	821.02	1159.05	835.32	13.92	13.92	3.56	14.65	14.65	3.78	1350.16	821.48	1354.82	821.49	1163.25	835.74	1167.78	835.75	1765.96	962.74	1724.48	995.72	0	1	1	2	-1	-1	-2.42	-16.70	849.35	48.51	-20.78	859.53	0.20	0.04	-0.98	0.31	0.05	-0.95	0	 -1	
4912456399	SMP	1	1350.67	821.05	1160.68	835.19	13.84	13.84	3.55	14.51	14.51	3.77	1351.85	821.49	1356.55	821.48	1164.92	835.49	1169.48	835.49	1765.64	959.70	1730.11	997.56	0	1	1	2	-1	-1	-2.88	-16.69	849.17	48.05	-20.71	859.43	0.20	0.04	-0.98	0.31	0.04	-0.95	0	 -1	
4912489711	SMP	1	1352.39	820.88	1162.65	834.40	13.91	13.91	3.55	14.56	14.56	3.77	1353.62	821.44	1358.28	821.37	1166.82	835.00	1171.26	834.95	1769.29	950.54	1731.72	975.12	0	1	1	2	-1	-1	-3.35	-16.68	849.52	47.71	-20.64	862.41	0.20	0.05	-0.98	0.30	0.05	-0.95	0	 -1	
4912523010	SMP	1	1354.27	820.59	1164.52	833.94	13.54	13.54	3.53	14.37	14.37	3.76	1355.56	821.33	1360.23	821.16	1168.79	834.51	1173.18	834.42	1773.03	940.48	1736.54	970.29	0	1	1	2	-1	-1	-3.88	-16.64	849.65	47.30	-20.55	864.58	0.20	0.05	-0.98	0.31	0.05	-0.95	0	 -1	
4912556276	SMP	1	1356.60	820.65	1166.85	833.47	13.84	13.84	3.53	14.36	14.36	3.76	1357.61	821.27	1362.42	821.13	1170.93	833.95	1175.41	833.91	1768.22	940.09	1733.23	968.58	0	1	1	2	-1	-1	-4.44	-16.60	848.24	46.67	-20.39	864.00	0.19	0.05	-0.98	0.30	0.05	-0.95	0	 -1	
4912589653	SMP	1	1358.96	820.58	1169.09	832.68	13.39	13.39	3.51	14.27	14.27	3.75	1359.99	821.18	1364.63	821.11	1173.18	833.38	1177.67	833.37	1765.83	936.30	1731.98	949.23	0	1	1	2	-1	-1	-5.07	-16.60	849.29	46.07	-20.25	864.39	0.19	0.05	-0.98	0.30	0.06	-0.95	0	 -1	
4912623022	SMP	1	1361.54	820.45	1171.62	832.10	13.33	13.33	3.49	13.93	13.93	3.72	1362.45	821.28	1367.07	821.15	1175.61	832.56	1180.16	832.61	1759.16	927.93	1730.06	955.37	0	1	1	2	-1	-1	-5.73	-16.63	849.82	45.34	-20.01	863.47	0.18	0.06	-0.98	0.30	0.05	-0.95	0	 -1	
4912656334	SMP	1	1363.90	820.52	1174.20	831.30	13.08	13.08	3.46	14.13	14.13	3.71	1364.65	821.37	1369.44	821.20	1177.96	831.94	1182.49	831.90	1745.24	923.70	1718.87	944.58	0	1	1	2	-1	-1	-6.33	-16.61	847.76	44.72	-19.84	863.70	0.18	0.06	-0.98	0.29	0.06	-0.96	0	 -1	
4912689671	SMP	1	1366.30	820.75	1176.44	830.77	13.18	13.18	3.44	13.97	13.97	3.70	1366.96	821.44	1371.78	821.41	1180.29	831.47	1184.72	831.42	1726.87	922.59	1715.11	936.40	0	1	1	2	-1	-1	-6.94	-16.62	846.39	44.16	-19.73	864.97	0.18	0.06	-0.98	0.29	0.06	-0.95	0	 -1	
4912722992	SMP	1	1368.45	821.10	1178.54	830.25	12.98	12.98	3.41	13.78	13.78	3.67	1369.40	821.62	1373.93	821.61	1182.50	831.01	1187.04	830.94	1733.28	926.11	1719.69	928.31	0	1	1	2	-1	-1	-7.59	-16.73	849.49	43.47	-19.58	863.59	0.19	0.05	-0.98	0.30	0.06	-0.95	0	 -1	
4912756267	SMP	1	1378.77	820.77	1187.40	830.29	13.48	13.48	3.42	13.84	13.84	3.66	1374.86	821.78	1379.45	821.74	1187.89	830.64	1192.60	830.60	844.40	918.00	1099.04	946.26	0	1	1	2	-1	-1	-9.07	-16.78	849.77	41.81	-19.40	860.32	-0.08	0.07	-0.99	0.11	0.04	-0.99	0	 -1	
4912789647	SMP	1	1387.70	821.33	1197.72	829.81	12.42	12.42	3.37	14.19	14.19	3.66	1380.25	822.31	1384.96	822.23	1193.80	830.44	1198.50	830.45	223.69	921.21	301.82	932.08	0	1	1	2	-1	-1	-10.52	-16.89	848.30	40.14	-19.33	859.09	-0.27	0.07	-0.96	-0.13	0.06	-0.99	0	 -1	
4912822932	SMP	1	1390.52	821.60	1200.94	829.12	12.66	12.66	3.34	14.16	14.16	3.66	1383.30	822.47	1387.96	822.58	1196.81	829.70	1201.48	829.56	243.69	920.83	278.66	935.89	0	1	1	2	-1	-1	-11.34	-16.97	848.81	39.27	-19.08	857.94	-0.26	0.07	-0.96	-0.14	0.05	-0.99	0	 -1	
4912856257	SMP	1	1393.06	821.58	1203.69	828.66	12.80	12.80	3.33	14.04	14.04	3.65	1386.00	822.57	1390.72	822.73	1199.41	829.23	1204.14	829.14	268.93	917.18	262.99	938.04	0	1	1	2	-1	-1	-12.06	-16.98	848.09	38.46	-18.91	855.79	-0.24	0.08	-0.97	-0.15	0.05	-0.99	0	 -1	
4912889709	SMP	1	1396.04	822.19	1206.10	827.98	12.47	12.47	3.30	13.81	13.81	3.62	1388.55	822.95	1393.01	822.97	1201.61	828.54	1206.46	828.53	219.40	928.29	248.98	939.36	0	1	1	2	-1	-1	-12.78	-17.16	852.69	37.63	-18.63	850.80	-0.28	0.06	-0.96	-0.16	0.05	-0.99	0	 -1	
4912922959	SMP	1	1397.86	822.09	1208.16	827.53	12.45	12.45	3.28	13.79	13.79	3.61	1390.52	823.00	1394.97	823.01	1203.72	828.07	1208.43	827.92	222.56	926.19	240.51	945.42	0	1	1	2	-1	-1	-13.35	-17.21	854.78	37.15	-18.52	852.47	-0.27	0.07	-0.96	-0.16	0.05	-0.99	0	 -1	
4912956232	SMP	1	1399.24	822.17	1209.68	827.19	12.65	12.65	3.28	13.82	13.82	3.59	1392.21	823.05	1396.75	823.04	1205.52	827.65	1210.35	827.57	252.10	928.84	260.84	953.51	0	1	1	2	-1	-1	-13.81	-17.22	854.34	36.44	-18.31	847.79	-0.25	0.07	-0.97	-0.14	0.04	-0.99	0	 -1	
4912989625	SMP	1	1401.06	822.07	1211.45	826.91	12.77	12.77	3.28	13.90	13.90	3.58	1393.89	823.08	1398.40	823.05	1207.26	827.52	1211.95	827.44	242.19	928.29	258.13	948.72	0	1	1	2	-1	-1	-14.29	-17.26	856.13	36.09	-18.32	849.93	-0.26	0.07	-0.96	-0.14	0.05	-0.99	0	 -1	
4913022951	SMP	1	1402.71	821.90	1213.23	826.82	12.53	12.53	3.27	13.83	13.83	3.57	1395.46	822.92	1399.98	822.98	1208.98	827.44	1213.56	827.42	235.93	928.20	252.36	948.59	0	1	1	2	-1	-1	-14.73	-17.24	856.92	35.72	-18.35	851.89	-0.26	0.08	-0.96	-0.15	0.06	-0.99	0	 -1	
4913056238	SMP	1	1404.12	821.98	1214.92	826.84	12.38	12.38	3.25	13.90	13.90	3.57	1396.98	822.90	1401.58	822.89	1210.61	827.42	1215.40	827.39	245.33	932.40	255.35	953.31	0	1	1	2	-1	-1	-15.14	-17.21	856.07	35.03	-18.23	846.62	-0.25	0.07	-0.97	-0.15	0.05	-0.99	0	 -1	
4913089727	SMP	1	1405.82	821.71	1216.34	826.50	12.36	12.36	3.24	13.72	13.72	3.55	1398.51	822.74	1403.01	822.71	1212.31	827.38	1216.97	827.27	231.51	929.07	267.09	945.29	0	1	1	2	-1	-1	-15.60	-17.22	858.93	34.65	-18.24	848.14	-0.26	0.08	-0.96	-0.13	0.07	-0.99	0	 -1	
4913122894	SMP	1	1402.24	817.22	1213.15	822.14	11.91	11.91	3.21	13.27	13.27	3.52	1397.46	821.11	1402.00	821.19	1212.15	825.48	1216.67	825.45	695.83	381.55	833.12	408.55	0	1	1	2	-1	-1	-15.31	-16.79	858.93	34.84	-17.81	851.21	-0.12	0.24	-0.96	0.03	0.20	-0.98	0	 -1	
4913156235	SMP	1	1400.81	817.37	1212.38	821.35	12.52	12.52	3.21	13.21	13.21	3.49	1397.83	821.24	1402.41	821.16	1212.53	825.39	1217.27	825.36	1014.42	383.42	1045.75	297.61	0	1	1	2	-1	-1	-15.42	-16.80	858.83	34.53	-17.69	846.77	-0.02	0.23	-0.97	0.10	0.24	-0.97	0	 -1	
4913189615	SMP	1	1402.04	816.92	1213.50	820.99	12.61	12.61	3.22	13.19	13.19	3.47	1399.06	821.00	1403.58	821.02	1213.63	824.87	1218.29	824.98	1012.44	365.12	1041.12	303.30	0	1	1	2	-1	-1	-15.77	-16.78	860.15	34.28	-17.59	847.67	-0.02	0.25	-0.97	0.10	0.24	-0.97	0	 -1	
4913222898	SMP	1	1402.79	816.58	1214.21	820.49	12.66	12.66	3.23	13.65	13.65	3.47	1399.75	820.49	1404.47	820.64	1214.46	824.43	1219.18	824.38	1014.34	365.87	1048.06	306.49	0	1	1	2	-1	-1	-15.94	-16.61	857.52	34.00	-17.42	846.43	-0.02	0.24	-0.97	0.10	0.23	-0.97	0	 -1	
4913256290	SMP	1	1403.59	816.70	1214.82	820.43	12.61	12.61	3.23	13.85	13.85	3.48	1400.58	820.50	1405.14	820.62	1215.02	824.13	1219.71	824.14	1012.99	370.08	1048.12	328.54	0	1	1	2	-1	-1	-16.17	-16.64	859.20	33.86	-17.35	846.46	-0.02	0.23	-0.97	0.10	0.22	-0.97	0	 -1	
4913289564	SMP	1	1404.39	817.08	1215.56	820.26	12.81	12.81	3.24	13.37	13.37	3.46	1401.22	820.95	1405.90	820.91	1215.55	824.39	1220.33	824.35	1008.51	373.25	1042.29	298.77	0	1	1	2	-1	-1	-16.33	-16.70	857.23	33.65	-17.39	845.18	-0.03	0.23	-0.97	0.09	0.24	-0.97	0	 -1	
4913322930	SMP	1	1404.68	817.20	1216.04	820.50	12.88	12.88	3.25	13.68	13.68	3.47	1401.68	821.37	1406.43	821.16	1216.40	824.43	1220.88	824.40	1012.72	366.96	1047.21	304.16	0	1	1	2	-1	-1	-16.42	-16.75	855.32	33.66	-17.50	850.24	-0.02	0.24	-0.97	0.11	0.24	-0.97	0	 -1	
4913356247	SMP	1	1405.02	817.57	1216.27	820.54	13.16	13.16	3.27	13.60	13.60	3.46	1401.89	821.46	1406.76	821.51	1216.48	824.45	1221.21	824.45	1013.01	371.62	1048.05	306.03	0	1	1	2	-1	-1	-16.40	-16.72	850.53	33.45	-17.43	846.38	-0.02	0.23	-0.97	0.10	0.23	-0.97	0	 -1	
4913389597	SMP	1	1405.38	817.02	1216.62	820.11	12.97	12.97	3.28	13.55	13.55	3.46	1402.07	821.41	1406.70	821.46	1216.52	824.41	1221.28	824.39	1004.16	347.40	1039.24	284.11	0	1	1	2	-1	-1	-16.50	-16.79	854.81	33.42	-17.41	845.88	-0.04	0.26	-0.96	0.09	0.25	-0.96	0	 -1	
4913422860	SMP	1	1404.96	817.13	1216.28	820.55	12.88	12.88	3.29	13.85	13.85	3.47	1401.70	821.52	1406.28	821.62	1216.30	824.55	1220.93	824.69	999.65	334.06	1037.21	290.22	0	1	1	2	-1	-1	-16.40	-16.83	855.19	33.59	-17.52	848.21	-0.04	0.26	-0.96	0.09	0.24	-0.97	0	 -1	
4913456195	SMP	1	1404.23	817.56	1215.73	820.53	13.27	13.27	3.31	13.81	13.81	3.48	1401.23	821.73	1405.83	821.75	1215.68	824.87	1220.35	825.06	1005.95	347.78	1032.79	260.01	0	1	1	2	-1	-1	-16.26	-16.87	854.42	33.74	-17.60	847.98	-0.02	0.25	-0.97	0.09	0.26	-0.96	0	 -1	
4913489542	SMP	1	1403.56	817.73	1215.11	820.98	12.75	12.75	3.30	13.85	13.85	3.49	1400.49	822.02	1405.16	822.00	1215.08	825.37	1219.62	825.35	1005.93	337.66	1028.99	251.62	0	1	1	2	-1	-1	-16.04	-16.90	852.67	34.03	-17.77	850.81	-0.02	0.26	-0.97	0.09	0.26	-0.96	0	 -1	
4913522847	SMP	1	1402.99	818.22	1214.47	821.64	13.28	13.28	3.32	14.11	14.11	3.51	1399.73	822.40	1404.43	822.37	1214.37	825.74	1219.03	825.85	1000.02	341.13	1023.91	266.74	0	1	1	2	-1	-1	-15.82	-16.98	851.47	34.15	-17.86	849.43	-0.03	0.25	-0.97	0.08	0.25	-0.96	0	 -1	
4913556191	SMP	1	1402.25	818.23	1213.48	821.80	13.25	13.25	3.33	13.99	13.99	3.52	1399.09	822.47	1403.71	822.56	1213.50	826.19	1218.23	826.25	999.47	332.28	1026.39	239.48	0	1	1	2	-1	-1	-15.65	-17.03	852.15	34.33	-17.95	848.20	-0.03	0.26	-0.97	0.09	0.26	-0.96	0	 -1	
4913589590	SMP	1	1401.54	818.16	1212.77	821.91	13.02	13.02	3.33	13.80	13.80	3.52	1398.24	822.49	1402.91	822.54	1212.66	826.33	1217.31	826.33	993.13	325.53	1017.91	231.25	0	1	1	2	-1	-1	-15.40	-17.01	851.15	34.61	-18.00	849.33	-0.04	0.26	-0.97	0.08	0.26	-0.96	0	 -1	
4913622886	SMP	1	1400.68	818.38	1211.91	822.18	13.25	13.25	3.34	14.03	14.03	3.53	1397.51	822.56	1402.06	822.62	1211.93	826.46	1216.49	826.41	992.19	327.09	1016.41	237.55	0	1	1	2	-1	-1	-15.22	-17.06	852.67	34.89	-18.07	850.97	-0.03	0.25	-0.97	0.09	0.25	-0.96	0	 -1	
4913656178	SMP	1	1400.09	818.33	1211.42	822.48	13.40	13.40	3.35	14.07	14.07	3.54	1396.86	822.66	1401.43	822.69	1211.38	826.53	1216.05	826.57	990.11	318.39	1015.01	249.28	0	1	1	2	-1	-1	-15.05	-17.08	852.71	34.96	-18.07	849.62	-0.04	0.26	-0.97	0.09	0.24	-0.97	0	 -1	
4913689513	SMP	1	1399.38	818.28	1210.83	822.46	13.25	13.25	3.36	14.03	14.03	3.55	1396.41	822.66	1400.98	822.67	1210.73	826.60	1215.42	826.57	995.06	312.77	1010.52	243.09	0	1	1	2	-1	-1	-14.93	-17.09	853.14	35.13	-18.07	849.41	-0.02	0.26	-0.96	0.08	0.25	-0.97	0	 -1	
4913722869	SMP	1	1399.35	818.21	1210.74	822.52	13.30	13.30	3.37	14.10	14.10	3.55	1396.26	822.59	1400.90	822.57	1210.54	826.52	1215.35	826.57	993.27	309.70	1006.29	247.90	0	1	1	2	-1	-1	-14.89	-17.05	852.39	35.08	-18.02	847.47	-0.03	0.26	-0.97	0.08	0.24	-0.97	0	 -1	
4913756199	SMP	1	1399.21	818.18	1210.64	822.43	13.41	13.41	3.38	14.01	14.01	3.56	1396.19	822.49	1400.88	822.51	1210.54	826.51	1215.31	826.47	999.72	311.25	1006.69	250.86	0	1	1	2	-1	-1	-14.87	-17.02	851.94	35.07	-18.00	847.10	-0.02	0.26	-0.97	0.09	0.24	-0.97	0	 -1	
4913789528	SMP	1	1399.22	818.29	1210.55	822.56	13.41	13.41	3.39	14.30	14.30	3.57	1396.22	822.48	1400.89	822.52	1210.52	826.53	1215.33	826.49	1004.35	315.31	1007.49	260.13	0	1	1	2	-1	-1	-14.87	-17.02	851.69	35.01	-17.97	845.68	-0.02	0.25	-0.97	0.09	0.24	-0.97	0	 -1	
4913822822	SMP	1	1399.38	818.16	1210.72	822.57	13.18	13.18	3.38	14.17	14.17	3.57	1396.32	822.48	1400.92	822.49	1210.55	826.53	1215.35	826.56	1002.75	312.27	1005.81	265.63	0	1	1	2	-1	-1	-14.90	-17.03	852.53	34.98	-17.97	845.11	-0.03	0.26	-0.97	0.08	0.24	-0.97	0	 -1	
4913856224	SMP	1	1399.77	818.17	1210.89	822.22	13.28	13.28	3.39	14.30	14.30	3.58	1396.52	822.44	1401.03	822.46	1210.74	826.46	1215.44	826.45	995.04	312.20	1004.46	255.72	0	1	1	2	-1	-1	-14.97	-17.06	854.31	34.96	-17.95	845.47	-0.04	0.26	-0.97	0.08	0.25	-0.96	0	 -1	
4913889483	SMP	1	1400.06	818.08	1211.24	822.08	13.46	13.46	3.40	14.43	14.43	3.60	1396.93	822.39	1401.51	822.36	1211.40	826.36	1216.10	826.35	999.14	309.73	1010.71	252.12	0	1	1	2	-1	-1	-15.10	-17.04	854.60	34.78	-17.92	845.37	-0.03	0.26	-0.97	0.10	0.25	-0.96	0	 -1	
4913922822	SMP	1	1400.80	818.06	1212.01	821.71	13.29	13.29	3.40	14.35	14.35	3.61	1397.55	822.38	1402.03	822.33	1211.95	826.04	1216.53	826.18	992.86	308.83	1005.64	245.22	0	1	1	2	-1	-1	-15.29	-17.07	856.42	34.73	-17.90	847.36	-0.04	0.26	-0.97	0.08	0.26	-0.96	0	 -1	
4913956186	SMP	1	1401.18	817.80	1212.63	821.59	13.42	13.42	3.41	14.31	14.31	3.61	1398.23	822.22	1402.79	822.17	1212.58	825.56	1217.34	825.65	1004.75	305.98	1007.55	267.06	0	1	1	2	-1	-1	-15.48	-17.02	856.17	34.45	-17.72	845.10	-0.02	0.26	-0.96	0.09	0.24	-0.97	0	 -1	
4913989463	SMP	1	1402.09	817.78	1213.28	821.25	13.39	13.39	3.42	14.54	14.54	3.62	1398.97	822.10	1403.46	822.04	1213.49	825.43	1218.22	825.39	1000.48	304.62	1015.21	263.75	0	1	1	2	-1	-1	-15.69	-17.02	857.61	34.20	-17.66	845.04	-0.03	0.26	-0.97	0.10	0.25	-0.96	0	 -1	
4914022816	SMP	1	1402.82	817.67	1214.26	821.05	13.50	13.50	3.43	14.51	14.51	3.64	1399.66	822.12	1404.24	822.05	1214.35	825.29	1219.00	825.26	1001.53	301.80	1013.98	258.62	0	1	1	2	-1	-1	-15.89	-17.02	857.49	34.01	-17.64	845.69	-0.03	0.26	-0.96	0.09	0.25	-0.96	0	 -1	
4914056135	SMP	1	1403.35	817.70	1215.02	820.77	13.66	13.66	3.44	14.49	14.49	3.64	1400.34	822.06	1404.88	822.08	1215.03	824.93	1219.71	825.00	1003.20	300.69	1014.04	258.42	0	1	1	2	-1	-1	-16.09	-17.03	858.44	33.82	-17.56	845.60	-0.02	0.26	-0.96	0.09	0.25	-0.96	0	 -1	
4914089536	SMP	1	1404.03	817.48	1215.54	820.26	13.54	13.54	3.45	14.32	14.32	3.64	1400.99	821.93	1405.39	821.93	1215.56	824.50	1220.30	824.54	1000.57	296.09	1017.02	252.58	0	1	1	2	-1	-1	-16.30	-17.05	861.15	33.64	-17.42	844.98	-0.03	0.27	-0.96	0.09	0.25	-0.96	0	 -1	
4914122845	SMP	1	1404.29	817.25	1216.08	819.96	13.58	13.58	3.46	14.50	14.50	3.65	1401.29	821.55	1405.89	821.61	1216.09	824.16	1220.74	824.19	1003.28	295.76	1016.62	251.12	0	1	1	2	-1	-1	-16.38	-16.92	859.52	33.56	-17.35	845.99	-0.02	0.26	-0.97	0.09	0.25	-0.96	0	 -1	
4914156172	SMP	1	1404.54	816.89	1216.29	819.32	13.79	13.79	3.48	14.62	14.62	3.66	1401.58	821.12	1406.11	821.12	1216.46	823.47	1221.12	823.44	1003.48	295.31	1021.07	250.89	0	1	1	2	-1	-1	-16.46	-16.81	860.32	33.45	-17.16	846.00	-0.02	0.25	-0.97	0.10	0.25	-0.96	0	 -1	
4914189493	SMP	1	1404.72	816.50	1216.61	818.88	13.93	13.93	3.50	14.71	14.71	3.67	1401.82	820.78	1406.31	820.82	1216.64	822.97	1221.28	823.19	1006.95	292.96	1019.96	246.28	0	1	1	2	-1	-1	-16.54	-16.74	861.31	33.43	-17.07	846.59	-0.02	0.26	-0.97	0.09	0.25	-0.96	0	 -1	
4914222834	SMP	1	1405.09	816.39	1217.07	818.70	13.55	13.55	3.50	14.83	14.83	3.69	1402.21	820.86	1406.69	820.86	1217.02	822.73	1221.68	822.76	1012.58	286.35	1019.53	250.91	0	1	1	2	-1	-1	-16.66	-16.77	862.06	33.34	-16.99	846.96	-0.02	0.27	-0.96	0.09	0.24	-0.97	0	 -1	
4914256163	SMP	1	1405.53	816.78	1217.56	818.63	13.82	13.82	3.51	14.74	14.74	3.70	1402.70	820.99	1407.23	820.98	1217.53	822.57	1222.29	822.62	1018.81	288.63	1017.75	257.31	0	1	1	2	-1	-1	-16.81	-16.81	862.25	33.17	-16.94	846.42	-0.01	0.25	-0.97	0.09	0.24	-0.97	0	 -1	
4914289532	SMP	1	1405.92	816.70	1217.74	818.45	13.84	13.84	3.53	14.68	14.68	3.71	1402.97	821.11	1407.41	821.07	1217.72	822.59	1222.36	822.58	1019.03	283.38	1017.55	256.52	0	1	1	2	-1	-1	-16.90	-16.87	863.81	33.18	-16.96	847.50	-0.02	0.26	-0.96	0.09	0.25	-0.97	0	 -1	
4914322821	SMP	1	1405.44	816.75	1217.29	818.27	14.02	14.02	3.55	14.71	14.71	3.71	1402.63	821.10	1407.14	821.05	1217.49	822.51	1222.23	822.42	1024.56	283.00	1023.67	252.64	0	1	1	2	-1	-1	-16.82	-16.87	863.85	33.21	-16.91	847.03	-0.01	0.26	-0.97	0.10	0.25	-0.96	0	 -1	
4914356163	SMP	1	1404.84	816.44	1216.57	817.96	13.81	13.81	3.55	14.53	14.53	3.71	1401.91	820.75	1406.33	820.81	1216.58	822.36	1221.30	822.35	1024.51	280.19	1018.76	244.57	0	1	1	2	-1	-1	-16.63	-16.82	865.30	33.46	-16.89	847.13	-0.02	0.26	-0.96	0.09	0.26	-0.96	0	 -1	
4914389492	SMP	1	1403.72	815.88	1215.54	817.74	13.82	13.82	3.56	14.71	14.71	3.71	1400.93	820.40	1405.45	820.40	1215.61	822.19	1220.26	822.25	1032.02	273.68	1018.65	233.36	0	1	1	2	-1	-1	-16.37	-16.70	864.78	33.75	-16.86	847.61	-0.01	0.27	-0.96	0.09	0.27	-0.96	0	 -1	
4914422858	SMP	1	1403.06	815.99	1214.83	818.02	13.65	13.65	3.55	14.68	14.68	3.72	1400.16	820.45	1404.81	820.45	1214.90	822.41	1219.38	822.38	1034.66	271.73	1017.38	230.69	0	1	1	2	-1	-1	-16.14	-16.68	863.18	34.08	-16.96	850.47	-0.01	0.27	-0.96	0.09	0.26	-0.96	0	 -1	
4914456162	SMP	1	1402.52	816.44	1214.34	818.52	13.83	13.83	3.56	14.53	14.53	3.72	1399.67	820.87	1404.22	820.87	1214.46	822.92	1219.15	823.01	1038.30	270.80	1020.13	222.74	0	1	1	2	-1	-1	-16.00	-16.80	863.36	34.09	-17.08	848.52	-0.01	0.27	-0.96	0.10	0.26	-0.96	0	 -1	
4914489468	SMP	1	1402.36	816.77	1213.93	819.15	13.81	13.81	3.56	14.79	14.79	3.73	1399.43	821.33	1403.94	821.29	1214.22	823.42	1218.86	823.43	1038.24	264.01	1026.67	227.67	0	1	1	2	-1	-1	-15.94	-16.93	863.72	34.19	-17.22	849.35	-0.02	0.27	-0.96	0.11	0.25	-0.96	0	 -1	
4914522739	SMP	1	1401.97	817.14	1213.56	819.41	13.54	13.54	3.55	14.72	14.72	3.73	1398.99	821.50	1403.53	821.51	1213.75	823.66	1218.37	823.60	1037.75	265.08	1025.31	227.25	0	1	1	2	-1	-1	-15.81	-16.98	863.38	34.35	-17.29	850.09	-0.02	0.26	-0.96	0.10	0.25	-0.96	0	 -1	
4914556121	SMP	1	1401.14	816.96	1212.94	819.43	13.61	13.61	3.55	14.53	14.53	3.73	1398.25	821.51	1402.86	821.55	1213.09	823.85	1217.77	823.83	1040.16	257.78	1027.72	215.16	0	1	1	2	-1	-1	-15.60	-16.96	862.24	34.50	-17.33	849.54	-0.02	0.27	-0.96	0.10	0.26	-0.96	0	 -1	
4914589455	SMP	1	1400.20	816.85	1212.12	819.26	13.85	13.85	3.55	14.49	14.49	3.72	1397.23	821.35	1401.88	821.34	1212.16	823.68	1216.80	823.72	1039.63	258.44	1026.94	209.24	0	1	1	2	-1	-1	-15.30	-16.89	860.94	34.78	-17.31	850.07	-0.02	0.27	-0.96	0.09	0.26	-0.96	0	 -1	
4914622730	SMP	1	1398.98	816.37	1210.92	819.15	13.59	13.59	3.54	14.68	14.68	3.73	1396.11	820.93	1400.64	820.92	1210.99	823.45	1215.49	823.40	1039.61	253.52	1026.22	210.28	0	1	1	2	-1	-1	-14.99	-16.78	861.25	35.22	-17.28	852.60	-0.02	0.27	-0.96	0.09	0.26	-0.96	0	 -1	
4914656074	SMP	1	1397.95	816.12	1209.82	819.03	13.58	13.58	3.54	14.84	14.84	3.74	1395.03	820.61	1399.58	820.66	1209.96	823.38	1214.40	823.36	1040.50	252.40	1027.78	204.56	0	1	1	2	-1	-1	-14.69	-16.70	861.14	35.62	-17.33	855.34	-0.02	0.27	-0.96	0.09	0.26	-0.96	0	 -1	
4914689498	SMP	1	1400.14	819.01	1212.32	822.27	13.73	13.73	3.54	15.04	15.04	3.76	1395.19	821.74	1399.76	821.78	1210.70	824.78	1215.44	824.62	666.84	577.77	734.52	571.07	0	1	1	2	-1	-1	-14.73	-16.99	860.64	35.20	-17.60	851.10	-0.13	0.17	-0.98	0.00	0.15	-0.99	0	 -1	
4914722785	SMP	1	1404.71	823.35	1217.48	826.72	13.62	13.62	3.54	15.20	15.20	3.78	1397.27	823.75	1401.68	823.61	1213.08	826.95	1217.65	826.79	163.56	1038.67	194.90	1025.44	0	1	1	2	-1	-1	-15.31	-17.55	862.49	34.68	-18.24	853.62	-0.28	0.04	-0.96	-0.16	0.03	-0.99	0	 -1	
