## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-082218-01-[9ea46c24-531a-464a-a5fe-be981aab38d6]\SAN-082218-01-eye_data.idf
## Date:	22.08.2018 14:08:16
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11320                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-082218-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
851878980	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
851907134	SMP	1	1359.28	1043.86	1137.43	1038.86	22.24	22.24	4.67	22.57	22.57	4.63	1350.45	1044.55	1356.99	1044.75	1130.81	1039.60	1137.76	1039.57	287.42	1095.00	310.56	1026.94	0	1	1	2	-1	-1	-2.32	-64.85	717.08	46.03	-61.64	693.97	-0.25	0.12	-0.96	-0.20	0.12	-0.97	0	 -1	
851940484	SMP	1	1359.31	1044.25	1137.43	1038.98	22.43	22.43	4.70	22.94	22.94	4.66	1350.69	1044.66	1357.10	1044.96	1131.22	1039.70	1138.19	1039.62	292.21	1111.35	337.50	1035.72	0	1	1	2	-1	-1	-2.37	-65.01	718.51	45.92	-61.63	693.60	-0.25	0.11	-0.96	-0.18	0.12	-0.98	0	 -1	
851973817	SMP	1	1359.48	1044.46	1137.43	1039.03	22.62	22.62	4.74	23.09	23.09	4.69	1350.88	1044.79	1357.35	1045.15	1131.43	1039.69	1138.46	1039.54	296.70	1117.95	378.52	1046.37	0	1	1	2	-1	-1	-2.42	-65.07	718.71	45.82	-61.56	692.99	-0.25	0.11	-0.96	-0.17	0.11	-0.98	0	 -1	
852007197	SMP	1	1359.95	1044.59	1138.08	1039.00	22.85	22.85	4.78	23.20	23.20	4.72	1351.39	1045.08	1357.82	1045.32	1131.72	1039.67	1138.68	1039.62	300.23	1117.54	332.98	1049.20	0	1	1	2	-1	-1	-2.53	-65.18	719.37	45.75	-61.55	692.76	-0.25	0.12	-0.96	-0.19	0.12	-0.97	0	 -1	
852040487	SMP	1	1360.69	1044.67	1138.62	1038.93	22.88	22.88	4.81	23.48	23.48	4.75	1352.00	1045.30	1358.41	1045.44	1132.47	1039.64	1139.47	1039.54	297.81	1116.81	353.63	1052.38	0	1	1	2	-1	-1	-2.67	-65.27	720.00	45.56	-61.51	692.46	-0.25	0.12	-0.96	-0.18	0.12	-0.98	0	 -1	
852073825	SMP	1	1361.23	1044.88	1139.20	1038.90	22.89	22.89	4.84	23.50	23.50	4.78	1352.75	1045.51	1359.06	1045.66	1133.11	1039.58	1140.12	1039.52	302.11	1118.04	359.25	1055.56	0	1	1	2	-1	-1	-2.84	-65.43	721.16	45.41	-61.49	692.31	-0.24	0.12	-0.96	-0.18	0.12	-0.98	0	 -1	
852107228	SMP	1	1361.85	1045.09	1139.89	1038.92	23.15	23.15	4.87	23.79	23.79	4.81	1353.29	1045.56	1359.86	1045.83	1133.63	1039.59	1140.50	1039.53	307.08	1119.61	347.51	1059.28	0	1	1	2	-1	-1	-2.98	-65.35	720.06	45.35	-61.53	692.83	-0.24	0.12	-0.96	-0.19	0.12	-0.98	0	 -1	
852140482	SMP	1	1362.72	1045.28	1140.62	1038.86	23.15	23.15	4.90	23.88	23.88	4.85	1354.00	1045.69	1360.52	1045.98	1134.48	1039.58	1141.47	1039.53	305.01	1121.38	360.63	1060.47	0	1	1	2	-1	-1	-3.14	-65.39	720.08	45.13	-61.51	692.52	-0.25	0.11	-0.96	-0.18	0.12	-0.98	0	 -1	
852173807	SMP	1	1363.34	1045.46	1141.16	1038.94	23.39	23.39	4.93	23.88	23.88	4.87	1354.84	1045.81	1361.30	1046.11	1135.23	1039.59	1142.24	1039.51	312.79	1124.60	375.66	1064.23	0	1	1	2	-1	-1	-3.33	-65.43	720.26	44.95	-61.49	692.38	-0.24	0.11	-0.96	-0.17	0.11	-0.98	0	 -1	
852207190	SMP	1	1364.06	1045.77	1141.91	1038.90	23.32	23.32	4.95	23.91	23.91	4.89	1355.45	1046.19	1361.93	1046.49	1135.69	1039.61	1142.60	1039.60	313.89	1124.61	362.15	1064.15	0	1	1	2	-1	-1	-3.47	-65.51	720.11	44.88	-61.53	692.68	-0.25	0.11	-0.96	-0.19	0.12	-0.98	0	 -1	
852240467	SMP	1	1364.72	1046.08	1142.50	1039.18	23.44	23.44	4.97	24.12	24.12	4.92	1356.01	1046.56	1362.62	1046.84	1136.45	1039.73	1143.47	1039.55	315.90	1124.97	374.39	1070.35	0	1	1	2	-1	-1	-3.61	-65.49	719.04	44.68	-61.50	692.30	-0.25	0.12	-0.96	-0.17	0.11	-0.98	0	 -1	
852273789	SMP	1	1365.37	1046.13	1143.11	1039.11	23.39	23.39	4.99	24.11	24.11	4.94	1356.83	1046.64	1363.18	1046.92	1137.02	1039.76	1143.98	1039.62	318.11	1125.24	374.73	1070.95	0	1	1	2	-1	-1	-3.77	-65.62	720.26	44.56	-61.52	692.32	-0.24	0.12	-0.96	-0.18	0.11	-0.98	0	 -1	
852307203	SMP	1	1366.00	1046.26	1143.60	1039.00	23.41	23.41	5.01	24.13	24.13	4.96	1357.37	1046.79	1363.83	1047.01	1137.52	1039.65	1144.48	1039.54	318.16	1123.15	376.09	1071.55	0	1	1	2	-1	-1	-3.90	-65.60	719.76	44.45	-61.50	692.31	-0.25	0.12	-0.96	-0.18	0.11	-0.98	0	 -1	
852340526	SMP	1	1366.50	1046.56	1144.17	1039.15	23.65	23.65	5.03	24.25	24.25	4.98	1357.91	1046.99	1364.37	1047.24	1138.09	1039.72	1145.09	1039.62	318.73	1122.40	374.58	1072.57	0	1	1	2	-1	-1	-4.03	-65.65	719.75	44.31	-61.50	692.13	-0.24	0.11	-0.96	-0.18	0.11	-0.98	0	 -1	
852373769	SMP	1	1366.93	1047.02	1144.51	1039.35	23.61	23.61	5.04	24.36	24.36	5.00	1358.37	1047.47	1364.96	1047.71	1138.47	1039.84	1145.49	1039.75	321.41	1121.91	378.06	1075.42	0	1	1	2	-1	-1	-4.14	-65.65	718.61	44.21	-61.51	691.92	-0.24	0.11	-0.96	-0.17	0.11	-0.98	0	 -1	
852407127	SMP	1	1367.53	1047.30	1144.95	1039.58	23.72	23.72	5.06	24.30	24.30	5.01	1358.92	1047.64	1365.32	1047.98	1138.87	1040.15	1145.73	1040.15	321.25	1124.03	375.85	1075.12	0	1	1	2	-1	-1	-4.25	-65.79	719.57	44.17	-61.63	692.45	-0.25	0.11	-0.96	-0.18	0.11	-0.98	0	 -1	
852440509	SMP	1	1367.90	1047.58	1145.41	1039.74	23.77	23.77	5.08	24.39	24.39	5.03	1359.36	1048.04	1365.78	1048.28	1139.33	1040.40	1146.33	1040.39	322.30	1124.43	376.11	1073.66	0	1	1	2	-1	-1	-4.35	-65.90	719.87	44.04	-61.65	692.13	-0.24	0.12	-0.96	-0.18	0.12	-0.98	0	 -1	
852473753	SMP	1	1368.49	1047.98	1145.71	1039.91	23.71	23.71	5.09	24.51	24.51	5.04	1359.88	1048.55	1366.25	1048.78	1139.60	1040.58	1146.50	1040.53	319.98	1121.59	375.97	1072.86	0	1	1	2	-1	-1	-4.47	-66.06	720.42	44.01	-61.73	692.53	-0.25	0.12	-0.96	-0.18	0.12	-0.98	0	 -1	
852507156	SMP	1	1369.12	1048.59	1146.31	1040.26	23.61	23.61	5.09	24.49	24.49	5.05	1360.46	1049.02	1366.96	1049.25	1140.35	1040.79	1147.37	1040.65	320.69	1122.01	379.39	1077.16	0	1	1	2	-1	-1	-4.61	-66.11	719.79	43.82	-61.74	692.24	-0.25	0.11	-0.96	-0.17	0.11	-0.98	0	 -1	
852540491	SMP	1	1370.05	1049.03	1147.34	1040.32	23.82	23.82	5.11	24.56	24.56	5.07	1361.51	1049.49	1368.02	1049.73	1141.34	1040.88	1148.35	1040.73	321.75	1120.26	377.79	1077.99	0	1	1	2	-1	-1	-4.85	-66.20	719.50	43.59	-61.74	692.10	-0.24	0.12	-0.96	-0.17	0.11	-0.98	0	 -1	
852573749	SMP	1	1372.12	1049.32	1149.43	1040.14	23.84	23.84	5.12	24.66	24.66	5.08	1363.60	1049.73	1370.04	1049.95	1143.49	1040.67	1150.48	1040.54	323.09	1120.75	381.02	1080.42	0	1	1	2	-1	-1	-5.32	-66.27	719.77	43.12	-61.69	692.04	-0.24	0.11	-0.96	-0.17	0.11	-0.98	0	 -1	
852607164	SMP	1	1377.50	1049.26	1155.47	1038.44	23.79	23.79	5.12	24.76	24.76	5.10	1368.81	1049.60	1375.23	1049.87	1149.26	1038.90	1156.43	1038.79	320.79	1122.71	378.17	1081.56	0	1	1	2	-1	-1	-6.51	-66.26	719.86	41.77	-61.21	690.91	-0.25	0.11	-0.96	-0.17	0.10	-0.98	0	 -1	
852640424	SMP	1	1391.05	1047.66	1171.64	1034.00	23.50	23.50	5.12	24.78	24.78	5.11	1382.23	1047.93	1388.70	1048.12	1165.47	1034.55	1172.51	1034.55	316.32	1127.56	376.68	1080.12	0	1	1	2	-1	-1	-9.58	-65.86	719.80	38.22	-60.26	690.82	-0.25	0.11	-0.96	-0.17	0.11	-0.98	0	 -1	
852673743	SMP	1	0.00	0.00	1213.28	1024.17	0.00	0.00	0.00	24.01	24.01	5.19	0.00	0.00	0.00	0.00	1202.18	1026.64	1207.88	1026.81	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	33.66	-64.97	766.69	0.00	0.00	0.00	-0.44	0.20	-0.87	0	 -1	
852707046	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852740382	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852773893	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852807046	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852840392	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852873778	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852907046	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852940384	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
852973779	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
853007109	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
853040356	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
