## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-072018-03-[75a2d21d-7424-4a46-891d-9cc6c342b112]\SAN-072018-03-eye_data.idf
## Date:	20.07.2018 15:30:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11143                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-pilotB2-072018-03                                                                                                                                                                                                                                           
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2534468524	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2534504913	SMP	1	1413.07	780.59	1163.18	793.10	26.01	26.01	6.57	26.14	26.14	6.61	1409.97	784.45	1414.52	784.48	1161.42	797.31	1166.13	797.24	937.69	420.92	826.97	401.69	0	1	1	2	-1	-1	-18.44	-6.70	845.86	47.98	-10.09	841.94	-0.02	0.22	-0.98	-0.02	0.24	-0.97	0	 -1	
2534538236	SMP	1	1413.22	780.58	1163.27	793.00	25.93	25.93	6.58	26.12	26.12	6.61	1410.04	784.41	1414.59	784.45	1161.42	797.27	1166.20	797.21	930.01	424.53	828.95	394.13	0	1	1	2	-1	-1	-18.50	-6.70	847.73	47.89	-10.06	840.46	-0.03	0.22	-0.98	-0.02	0.24	-0.97	0	 -1	
2534571699	SMP	1	1413.18	780.66	1163.28	793.22	25.91	25.91	6.58	25.96	25.96	6.60	1409.99	784.48	1414.61	784.57	1161.49	797.40	1166.24	797.30	926.52	426.76	833.50	400.72	0	1	1	2	-1	-1	-18.49	-6.72	847.31	47.87	-10.09	840.43	-0.03	0.22	-0.98	-0.02	0.24	-0.97	0	 -1	
2534604899	SMP	1	1413.48	780.40	1163.54	792.96	25.99	25.99	6.58	25.99	25.99	6.59	1410.22	784.43	1414.85	784.48	1161.56	797.19	1166.28	797.25	917.35	413.44	828.27	392.40	0	1	1	2	-1	-1	-18.57	-6.71	848.37	47.88	-10.06	840.89	-0.03	0.23	-0.97	-0.03	0.24	-0.97	0	 -1	
2534638272	SMP	1	1413.49	780.85	1163.59	792.95	25.81	25.81	6.58	26.13	26.13	6.59	1410.40	784.59	1415.15	784.67	1161.60	797.36	1166.38	797.35	924.92	430.20	829.68	380.42	0	1	1	2	-1	-1	-18.59	-6.74	846.21	47.81	-10.08	839.88	-0.02	0.21	-0.98	-0.03	0.25	-0.97	0	 -1	
2534671573	SMP	1	1413.79	780.67	1163.86	792.80	25.88	25.88	6.57	26.05	26.05	6.59	1410.56	784.44	1415.45	784.49	1161.67	797.05	1166.48	797.02	919.66	432.15	819.45	385.82	0	1	1	2	-1	-1	-18.58	-6.67	842.97	47.76	-9.99	839.46	-0.02	0.21	-0.98	-0.04	0.24	-0.97	0	 -1	
2534704982	SMP	1	1413.98	780.74	1163.99	792.93	26.13	26.13	6.58	25.92	25.92	6.59	1410.70	784.65	1415.53	784.62	1162.14	797.20	1166.63	797.18	913.80	426.24	823.64	377.40	0	1	1	2	-1	-1	-18.62	-6.72	843.57	48.00	-10.10	845.18	-0.03	0.22	-0.98	-0.03	0.24	-0.97	0	 -1	
2534738352	SMP	1	1414.22	780.56	1164.25	792.56	26.03	26.03	6.59	25.92	25.92	6.59	1410.97	784.49	1415.58	784.54	1162.38	796.64	1166.91	796.61	906.92	419.76	824.98	382.86	0	1	1	2	-1	-1	-18.77	-6.73	848.26	47.99	-9.96	846.14	-0.03	0.23	-0.97	-0.03	0.23	-0.97	0	 -1	
2534771658	SMP	1	1414.05	780.88	1164.08	792.94	26.12	26.12	6.59	26.07	26.07	6.60	1410.82	785.00	1415.63	785.11	1162.35	797.23	1166.73	797.19	906.80	398.13	827.85	368.52	0	1	1	2	-1	-1	-18.68	-6.85	844.74	48.51	-10.22	854.78	-0.02	0.24	-0.97	-0.03	0.25	-0.97	0	 -1	
2534804905	SMP	1	1414.12	780.80	1164.06	792.88	26.00	26.00	6.59	26.12	26.12	6.63	1410.91	784.63	1415.63	784.74	1162.38	797.01	1166.74	797.00	905.47	414.38	827.70	369.87	0	1	1	2	-1	-1	-18.72	-6.76	846.16	48.84	-10.24	860.69	-0.03	0.22	-0.98	-0.03	0.24	-0.97	0	 -1	
2534838210	SMP	1	1413.96	780.97	1163.95	793.20	26.03	26.03	6.59	26.05	26.05	6.64	1410.69	785.08	1415.58	785.26	1162.01	797.34	1166.58	797.29	905.80	390.20	820.39	370.69	0	1	1	2	-1	-1	-18.60	-6.86	842.57	48.44	-10.22	852.47	-0.02	0.24	-0.97	-0.04	0.24	-0.97	0	 -1	
2534871532	SMP	1	1413.93	780.49	1163.90	792.69	26.04	26.04	6.59	25.93	25.93	6.63	1410.58	784.44	1415.47	784.46	1161.81	796.62	1166.57	796.59	903.76	409.37	814.40	388.80	0	1	1	2	-1	-1	-18.54	-6.65	841.07	48.12	-9.96	846.30	-0.03	0.22	-0.97	-0.04	0.23	-0.97	0	 -1	
2534904860	SMP	1	1413.69	780.85	1163.80	792.79	25.93	25.93	6.58	26.23	26.23	6.63	1410.57	784.75	1415.33	784.71	1161.65	797.08	1166.43	797.10	909.01	414.17	807.85	364.72	0	1	1	2	-1	-1	-18.56	-6.74	842.66	48.09	-10.08	845.16	-0.02	0.22	-0.98	-0.04	0.25	-0.97	0	 -1	
2534938204	SMP	1	1413.67	780.32	1163.72	792.45	26.10	26.10	6.58	26.16	26.16	6.63	1410.56	784.42	1415.44	784.43	1161.60	796.51	1166.44	796.44	914.40	397.36	805.31	384.48	0	1	1	2	-1	-1	-18.50	-6.63	839.46	48.00	-9.89	843.47	-0.02	0.23	-0.97	-0.04	0.23	-0.97	0	 -1	
2534971529	SMP	1	1413.30	780.53	1163.18	792.94	26.20	26.20	6.59	26.12	26.12	6.64	1410.27	784.55	1414.77	784.64	1161.42	797.14	1166.01	797.19	914.98	393.70	812.56	365.42	0	1	1	2	-1	-1	-18.56	-6.75	848.04	48.54	-10.17	851.37	-0.02	0.23	-0.97	-0.02	0.24	-0.97	0	 -1	
2535005029	SMP	1	1413.60	780.05	1162.94	793.18	26.28	26.28	6.60	25.30	25.30	6.61	1410.35	784.15	1415.13	784.28	1161.03	796.49	1165.69	796.52	911.72	383.54	811.20	570.41	0	1	1	2	-1	-1	-18.47	-6.59	841.00	48.51	-9.97	849.29	-0.03	0.23	-0.97	-0.03	0.19	-0.98	0	 -1	
2535038191	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535071525	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535104850	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535138234	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535171530	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535204820	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535238152	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535271487	SMP	1	1413.73	782.57	1163.24	793.26	23.98	23.98	6.50	26.31	26.31	6.63	1410.22	784.82	1414.99	784.84	1161.09	796.97	1165.75	796.92	901.61	847.80	803.85	451.86	0	1	1	2	-1	-1	-18.42	-6.75	840.55	48.51	-10.09	849.48	-0.04	0.13	-0.99	-0.04	0.21	-0.98	0	 -1	
2535304825	SMP	1	0.00	0.00	1162.90	794.21	0.00	0.00	0.00	25.15	25.15	6.58	0.00	0.00	0.00	0.00	1160.77	797.33	1165.64	797.11	0.00	0.00	805.71	653.31	0	0	1	1	-1	-1	0.00	0.00	0.00	48.24	-10.09	843.79	0.00	0.00	0.00	-0.04	0.18	-0.98	0	 -1	
2535338302	SMP	1	1413.32	781.24	1162.76	794.31	26.01	26.01	6.51	25.24	25.24	6.56	1409.75	784.65	1414.54	784.70	1160.88	797.11	1165.46	797.45	890.12	509.64	808.71	663.38	0	1	1	2	-1	-1	-18.28	-6.70	839.72	48.68	-10.20	851.25	-0.04	0.19	-0.98	-0.03	0.18	-0.98	0	 -1	
2535371545	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535404916	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535438242	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535471485	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535504893	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535538145	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535571472	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2535604784	SMP	1	1410.60	775.98	1160.86	788.79	25.72	25.72	6.50	25.40	25.40	6.54	1407.65	781.77	1412.38	781.95	1159.53	794.71	1164.16	794.66	916.00	-59.57	872.04	-61.95	0	1	1	2	-1	-1	-17.73	-5.96	840.43	48.97	-9.49	850.11	-0.01	0.33	-0.95	0.00	0.33	-0.94	0	 -1	
2535638118	SMP	1	1410.25	775.99	1160.66	789.73	26.20	26.20	6.52	25.00	25.00	6.51	1407.54	782.17	1412.40	782.22	1159.18	795.28	1163.90	795.26	0.00	0.00	874.27	11.51	0	1	1	2	-1	-1	-17.66	-6.03	838.10	48.94	-9.62	848.24	0.00	0.34	-0.94	-0.01	0.31	-0.95	0	 -1	
2535671451	SMP	1	1410.36	775.84	1160.69	789.57	26.22	26.22	6.53	25.34	25.34	6.50	1407.56	782.05	1412.40	782.21	1159.15	795.30	1163.88	795.26	0.00	0.00	875.79	-8.36	0	1	1	2	-1	-1	-17.66	-6.01	837.93	48.92	-9.62	847.70	0.00	0.35	-0.94	-0.01	0.32	-0.95	0	 -1	
2535704788	SMP	1	1410.36	775.92	1160.66	789.50	26.32	26.32	6.55	25.44	25.44	6.50	1407.56	782.16	1412.40	782.23	1159.13	795.30	1163.85	795.26	0.00	0.00	884.29	-15.47	0	1	1	2	-1	-1	-17.66	-6.03	837.68	48.88	-9.61	847.02	0.00	0.35	-0.94	-0.01	0.33	-0.95	0	 -1	
2535738117	SMP	1	1410.35	775.71	1160.64	789.22	26.32	26.32	6.56	25.63	25.63	6.50	1407.70	781.92	1412.40	782.19	1159.14	795.23	1163.82	795.12	0.00	0.00	890.38	-37.70	0	1	1	2	-1	-1	-17.72	-6.01	839.71	48.89	-9.58	847.07	0.00	0.35	-0.94	-0.01	0.34	-0.94	0	 -1	
2535771457	SMP	1	1410.44	775.70	1160.49	789.34	26.41	26.41	6.58	25.31	25.31	6.49	1407.64	781.88	1412.40	782.18	1159.07	795.16	1163.72	794.99	0.00	0.00	901.78	-19.66	0	1	1	2	-1	-1	-17.70	-5.99	839.00	48.94	-9.56	847.46	0.00	0.35	-0.94	0.00	0.32	-0.95	0	 -1	
2535804774	SMP	1	1410.26	775.57	1160.48	789.05	26.45	26.45	6.59	25.30	25.30	6.48	1407.61	781.77	1412.23	781.97	1159.00	794.77	1163.52	794.72	0.00	0.00	896.36	-17.44	0	1	1	2	-1	-1	-17.73	-5.97	841.77	49.09	-9.50	849.50	0.00	0.35	-0.94	-0.01	0.32	-0.95	0	 -1	
2535838115	SMP	1	1410.27	775.66	1160.46	789.13	26.51	26.51	6.61	25.55	25.55	6.49	1407.55	781.94	1412.31	782.12	1159.00	795.07	1163.56	794.89	0.00	0.00	902.96	-29.10	0	1	1	2	-1	-1	-17.70	-6.00	840.28	49.10	-9.56	849.84	0.00	0.35	-0.94	-0.01	0.33	-0.94	0	 -1	
2535871458	SMP	1	1410.43	775.50	1160.70	788.87	26.40	26.40	6.62	25.44	25.44	6.49	1407.65	781.73	1412.35	781.99	1159.22	794.66	1163.76	794.61	0.00	0.00	902.13	-26.53	0	1	1	2	-1	-1	-17.75	-5.97	841.73	49.15	-9.49	851.59	0.00	0.35	-0.94	-0.01	0.33	-0.94	0	 -1	
2535904852	SMP	1	1410.43	775.81	1160.68	789.05	26.30	26.30	6.62	25.53	25.53	6.50	1407.74	782.05	1412.41	782.20	1159.34	794.89	1163.85	794.83	0.00	0.00	908.80	-32.34	0	1	1	2	-1	-1	-17.80	-6.05	843.08	49.22	-9.57	853.34	0.00	0.35	-0.94	0.00	0.33	-0.94	0	 -1	
2535938217	SMP	1	1410.64	775.61	1161.02	788.58	26.39	26.39	6.63	25.75	25.75	6.52	1407.88	781.84	1412.56	782.03	1159.52	794.59	1164.07	794.51	0.00	0.00	908.22	-47.43	0	1	1	2	-1	-1	-17.85	-6.00	843.60	49.21	-9.49	854.00	0.00	0.35	-0.94	-0.01	0.34	-0.94	0	 -1	
2535971551	SMP	1	1410.81	775.95	1161.25	788.91	26.42	26.42	6.65	25.87	25.87	6.54	1408.12	782.21	1412.60	782.34	1159.57	794.92	1164.32	794.87	0.00	0.00	902.81	-50.67	0	1	1	2	-1	-1	-17.99	-6.13	848.47	48.99	-9.55	851.02	-0.01	0.35	-0.94	-0.01	0.34	-0.94	0	 -1	
2536004784	SMP	1	1411.04	775.87	1161.38	788.59	26.16	26.16	6.64	25.95	25.95	6.55	1408.29	782.21	1413.24	782.24	1159.67	794.69	1164.38	794.70	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-17.92	-6.06	840.33	48.97	-9.50	851.07	0.00	0.35	-0.94	-0.02	0.35	-0.94	0	 -1	
2536038146	SMP	1	1411.10	776.13	1161.52	788.71	26.18	26.18	6.64	25.87	25.87	6.57	1408.56	782.51	1413.25	782.39	1159.93	794.99	1164.56	794.84	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.05	-6.15	844.65	48.98	-9.57	852.17	0.01	0.35	-0.94	-0.01	0.35	-0.94	0	 -1	
2536071479	SMP	1	1411.43	775.76	1161.85	788.17	26.12	26.12	6.63	26.01	26.01	6.58	1408.67	782.06	1413.40	782.20	1160.19	794.30	1164.86	794.24	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.08	-6.06	844.08	48.88	-9.39	851.83	0.00	0.35	-0.94	-0.02	0.35	-0.94	0	 -1	
2536104747	SMP	1	1411.37	775.85	1161.74	787.97	25.93	25.93	6.62	26.12	26.12	6.60	1408.62	781.98	1413.41	782.21	1160.15	794.25	1164.83	794.21	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.05	-6.04	843.21	48.86	-9.38	851.31	0.00	0.35	-0.94	-0.01	0.35	-0.94	0	 -1	
2536138080	SMP	1	1411.41	775.64	1161.80	787.61	25.91	25.91	6.61	26.11	26.11	6.61	1408.64	781.77	1413.34	782.09	1160.21	794.13	1164.83	794.10	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.08	-6.01	844.72	48.89	-9.35	851.86	0.00	0.35	-0.94	-0.01	0.37	-0.93	0	 -1	
2536171404	SMP	1	1411.36	775.51	1161.88	787.54	25.81	25.81	6.60	26.09	26.09	6.63	1408.63	781.73	1413.28	782.00	1160.19	794.10	1164.80	794.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.10	-6.00	846.11	48.92	-9.34	852.37	0.00	0.35	-0.94	-0.02	0.37	-0.93	0	 -1	
2536204868	SMP	1	1411.20	775.93	1161.63	787.82	25.77	25.77	6.58	26.03	26.03	6.63	1408.50	781.99	1413.33	782.16	1160.07	794.21	1164.74	794.18	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-18.03	-6.04	843.44	48.91	-9.37	851.69	0.00	0.34	-0.94	-0.01	0.36	-0.93	0	 -1	
2536238075	SMP	1	1410.82	775.82	1161.47	787.66	25.56	25.56	6.56	26.19	26.19	6.64	1408.21	781.90	1412.91	781.99	1159.73	794.19	1164.44	794.18	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-17.98	-6.02	845.37	48.96	-9.36	851.12	0.01	0.34	-0.94	-0.02	0.37	-0.93	0	 -1	
2536271397	SMP	1	1407.04	776.87	1158.18	789.08	25.89	25.89	6.56	26.17	26.17	6.66	1405.64	782.61	1410.40	782.49	1158.02	795.19	1162.47	795.07	1272.53	-35.04	0.00	0.00	0	1	1	2	-1	-1	-17.27	-6.17	844.30	49.67	-9.66	854.77	0.07	0.32	-0.95	0.06	0.34	-0.94	0	 -1	
2536304728	SMP	1	1406.99	776.78	1157.94	789.27	25.89	25.89	6.56	25.92	25.92	6.65	1405.74	782.45	1410.42	782.37	1157.72	795.19	1162.35	795.12	1284.76	-23.57	1161.69	-52.31	0	1	1	2	-1	-1	-17.31	-6.14	845.49	49.62	-9.64	852.88	0.08	0.31	-0.95	0.06	0.33	-0.94	0	 -1	
2536338086	SMP	1	1406.97	777.24	1157.81	789.56	25.92	25.92	6.56	26.16	26.16	6.66	1405.68	783.08	1410.36	783.21	1157.62	795.51	1162.27	795.49	1285.13	-47.25	1166.29	-61.83	0	1	1	2	-1	-1	-17.30	-6.34	845.53	49.60	-9.73	852.22	0.08	0.33	-0.94	0.06	0.34	-0.94	0	 -1	
2536371413	SMP	1	1407.15	776.88	1157.96	789.22	26.02	26.02	6.57	26.03	26.03	6.66	1405.98	782.62	1410.57	782.57	1157.70	795.19	1162.29	795.17	1290.83	-37.46	1160.25	-69.33	0	1	1	2	-1	-1	-17.41	-6.21	847.39	49.63	-9.65	852.97	0.08	0.32	-0.94	0.06	0.34	-0.94	0	 -1	
2536404748	SMP	1	1407.33	777.32	1157.92	789.48	25.97	25.97	6.58	26.16	26.16	6.67	1406.15	783.22	1410.72	783.15	1157.70	795.44	1162.35	795.40	1292.42	-51.09	1161.44	-70.36	0	1	1	2	-1	-1	-17.47	-6.37	848.71	49.57	-9.71	852.02	0.08	0.33	-0.94	0.06	0.34	-0.94	0	 -1	
2536438036	SMP	1	1407.53	776.94	1158.18	789.16	26.00	26.00	6.58	26.02	26.02	6.67	1406.49	782.69	1411.19	782.65	1158.13	795.21	1162.63	795.12	1305.48	-42.55	0.00	0.00	0	1	1	2	-1	-1	-17.56	-6.23	847.35	49.59	-9.66	854.05	0.09	0.32	-0.94	0.07	0.34	-0.94	0	 -1	
2536471368	SMP	1	1407.73	777.38	1158.22	789.65	25.98	25.98	6.58	26.15	26.15	6.68	1406.51	783.26	1411.34	783.26	1158.16	795.42	1162.65	795.41	1304.09	-51.10	1166.31	-65.53	0	1	1	2	-1	-1	-17.53	-6.37	844.99	49.66	-9.74	855.32	0.08	0.33	-0.94	0.07	0.33	-0.94	0	 -1	
2536504695	SMP	1	1407.96	777.09	1158.34	789.28	25.90	25.90	6.58	26.12	26.12	6.69	1406.57	782.85	1411.32	783.00	1158.34	795.18	1162.82	795.14	1295.85	-50.80	1171.97	-75.71	0	1	1	2	-1	-1	-17.54	-6.28	845.22	49.70	-9.69	856.91	0.07	0.33	-0.94	0.07	0.34	-0.94	0	 -1	
2536538143	SMP	1	1407.80	777.39	1158.20	789.35	25.88	25.88	6.58	25.99	25.99	6.69	1406.55	783.01	1411.34	783.23	1158.21	795.25	1162.74	795.17	1300.75	-44.97	1177.44	-78.38	0	1	1	2	-1	-1	-17.53	-6.33	844.84	49.75	-9.71	857.27	0.08	0.32	-0.94	0.07	0.33	-0.94	0	 -1	
2536571439	SMP	1	1407.67	776.87	1158.09	789.17	26.03	26.03	6.58	26.06	26.06	6.69	1406.56	782.77	1411.29	782.77	1158.18	795.14	1162.69	795.06	1306.18	-52.71	1184.80	-85.09	0	1	1	2	-1	-1	-17.53	-6.23	844.98	49.83	-9.69	858.37	0.09	0.33	-0.94	0.08	0.34	-0.94	0	 -1	
2536604761	SMP	1	1402.83	776.18	1153.67	789.18	26.12	26.12	6.59	25.39	25.39	6.67	1403.60	782.25	1408.16	782.13	1155.81	794.71	1160.23	794.60	1715.70	-64.10	1646.11	-67.51	0	1	1	2	-1	-1	-16.77	-6.10	847.58	50.63	-9.60	860.88	0.18	0.34	-0.92	0.19	0.31	-0.93	0	 -1	
2536638047	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536671373	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536704694	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536738028	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536771355	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536804653	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536837987	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536871326	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
