## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-082218-02-[e544f4b4-0b2e-427c-ab01-9e617284de61]\SAN-082218-02-eye_data.idf
## Date:	22.08.2018 14:35:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11251                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-082218-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2480560230	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2480571464	SMP	1	1446.62	710.17	1216.95	715.23	26.79	26.79	6.01	26.22	26.22	5.93	1446.29	710.41	1452.33	710.44	1218.84	715.50	1224.84	715.42	1603.94	1164.61	1596.65	1162.57	0	1	1	2	-1	-1	-24.89	11.55	741.84	28.66	10.38	742.98	0.16	0.00	-0.99	0.20	0.00	-0.98	0	 -1	
2480604669	SMP	1	1446.63	711.27	1216.63	716.26	26.71	26.71	5.99	26.38	26.38	5.92	1446.36	711.47	1452.38	711.47	1218.53	716.53	1224.62	716.44	1615.66	1163.50	1601.26	1163.95	0	1	1	2	-1	-1	-24.91	11.30	742.12	28.70	10.13	742.42	0.16	-0.01	-0.99	0.20	0.00	-0.98	0	 -1	
2480638012	SMP	1	1446.39	712.09	1216.19	717.17	26.93	26.93	5.99	26.35	26.35	5.91	1445.89	712.37	1452.08	712.31	1218.01	717.52	1224.15	717.41	1609.34	1160.12	1600.75	1161.34	0	1	1	2	-1	-1	-24.78	11.08	740.81	28.80	9.89	742.02	0.16	0.00	-0.99	0.20	0.00	-0.98	0	 -1	
2480671809	SMP	1	1445.89	712.57	1215.46	718.03	26.77	26.77	5.99	26.37	26.37	5.91	1445.45	712.97	1451.50	712.91	1217.30	718.34	1223.41	718.18	1607.79	1152.22	1600.84	1162.38	0	1	1	2	-1	-1	-24.69	10.95	741.67	28.98	9.71	742.19	0.16	0.00	-0.99	0.20	0.00	-0.98	0	 -1	
2480704674	SMP	1	1444.93	713.14	1214.43	718.61	26.75	26.75	5.98	26.51	26.51	5.91	1444.55	713.47	1450.62	713.43	1216.31	718.92	1222.44	718.83	1610.41	1150.82	1602.23	1162.05	0	1	1	2	-1	-1	-24.48	10.83	741.70	29.21	9.56	742.07	0.16	0.00	-0.99	0.20	0.00	-0.98	0	 -1	
2480737996	SMP	1	1444.86	713.34	1214.04	719.06	26.73	26.73	5.97	26.27	26.27	5.90	1444.01	713.57	1450.24	713.52	1215.75	719.27	1221.82	719.30	1588.18	1153.11	1597.58	1162.81	0	1	1	2	-1	-1	-24.33	10.79	740.43	29.36	9.47	742.39	0.14	0.00	-0.99	0.19	0.00	-0.98	0	 -1	
2480771550	SMP	1	1443.57	712.95	1212.78	718.72	26.82	26.82	5.97	26.31	26.31	5.89	1442.79	713.29	1449.02	713.24	1214.48	719.10	1220.62	719.10	1584.41	1149.55	1594.87	1159.19	0	1	1	2	-1	-1	-24.02	10.85	739.92	29.64	9.51	742.16	0.14	0.00	-0.99	0.19	0.01	-0.98	0	 -1	
2480804670	SMP	1	1442.36	711.45	1211.72	717.71	26.64	26.64	5.96	26.26	26.26	5.88	1441.62	711.83	1447.81	711.87	1213.25	718.09	1219.35	718.09	1580.26	1144.84	1584.54	1156.86	0	1	1	2	-1	-1	-23.74	11.18	739.82	29.93	9.75	742.12	0.14	0.00	-0.99	0.18	0.01	-0.98	0	 -1	
2480838009	SMP	1	1441.19	709.58	1210.43	715.86	26.28	26.28	5.94	26.10	26.10	5.87	1440.48	709.74	1446.60	709.74	1212.07	716.34	1218.17	716.38	1577.88	1150.91	1584.46	1150.18	0	1	1	2	-1	-1	-23.48	11.68	740.18	30.21	10.15	742.20	0.14	-0.01	-0.99	0.19	0.01	-0.98	0	 -1	
