## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-071918-04-[7586ed40-e427-48da-8103-06fe406ecfbd]\SAN-071918-04-eye_data.idf
## Date:	19.07.2018 13:36:55
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	1677                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SAN-071918-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1643401630	SMP	1	1361.74	855.47	1152.26	832.63	21.00	21.00	4.46	21.38	21.38	4.45	1356.16	859.44	1363.02	859.49	1150.75	836.96	1157.59	836.91	648.92	473.20	1280.15	585.80	0	1	1	2	-1	-1	-3.55	-22.05	695.54	42.14	-17.24	702.05	-0.09	0.21	-0.97	0.03	0.22	-0.98	0		
1679549054	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1679564593	SMP	1	1565.28	869.71	1375.11	831.88	24.62	24.62	5.47	26.54	26.54	5.66	1553.05	871.12	1559.14	871.18	1366.73	834.06	1373.23	834.15	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.64	-26.07	736.36	-6.01	-16.95	716.26	-0.37	0.10	-0.92	-0.23	0.13	-0.97	0	 -1	
1679597900	SMP	1	1571.79	883.78	1383.97	845.67	24.74	24.74	5.48	26.46	26.46	5.67	1559.63	885.26	1565.49	885.32	1375.56	847.84	1382.06	847.94	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-51.48	-29.56	741.08	-8.02	-20.08	716.29	-0.38	0.11	-0.92	-0.23	0.13	-0.96	0	 -1	
1679631198	SMP	1	1578.01	894.68	1393.10	856.12	24.59	24.59	5.47	26.20	26.20	5.66	1565.89	896.20	1571.93	896.26	1384.70	858.24	1391.20	858.25	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-52.87	-32.08	739.73	-10.10	-22.43	716.41	-0.37	0.11	-0.92	-0.23	0.13	-0.97	0	 -1	
1679664609	SMP	1	1584.08	901.79	1401.51	862.52	24.51	24.51	5.48	26.38	26.38	5.66	1571.98	903.18	1577.82	903.17	1393.37	864.48	1399.96	864.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-54.62	-33.92	744.44	-12.07	-23.86	716.22	-0.37	0.11	-0.92	-0.21	0.13	-0.97	0	 -1	
1679697869	SMP	1	1589.08	905.10	1409.09	865.27	24.44	24.44	5.48	26.42	26.42	5.67	1577.01	906.56	1582.83	906.62	1401.00	867.26	1407.47	867.30	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-56.00	-34.85	746.97	-13.80	-24.50	716.76	-0.37	0.11	-0.92	-0.21	0.13	-0.97	0	 -1	
1679731203	SMP	1	1593.04	906.35	1415.22	865.88	24.30	24.30	5.48	26.29	26.29	5.66	1580.95	907.71	1586.76	907.86	1407.19	867.90	1413.64	868.04	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-57.08	-35.22	749.01	-15.22	-24.68	717.42	-0.37	0.11	-0.92	-0.20	0.13	-0.97	0	 -1	
1679764535	SMP	1	1595.98	907.36	1420.08	866.56	24.40	24.40	5.48	26.10	26.10	5.66	1583.89	908.72	1589.77	908.90	1411.96	868.63	1418.47	868.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-57.79	-35.46	748.95	-16.32	-24.86	717.53	-0.37	0.11	-0.92	-0.20	0.13	-0.97	0	 -1	
1679797858	SMP	1	1598.08	908.97	1423.97	868.18	24.42	24.42	5.49	26.44	26.44	5.66	1586.15	910.37	1592.07	910.71	1415.79	870.36	1422.30	870.43	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-58.34	-35.88	749.17	-17.19	-25.24	717.78	-0.36	0.12	-0.92	-0.21	0.14	-0.97	0	 -1	
1679831196	SMP	1	0.00	0.00	1426.99	870.52	0.00	0.00	0.00	26.07	26.07	5.66	0.00	0.00	0.00	0.00	1418.87	872.51	1425.22	872.74	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-17.91	-25.79	718.95	0.00	0.00	0.00	-0.21	0.13	-0.97	0	 -1	
1679864527	SMP	1	0.00	0.00	1428.98	873.41	0.00	0.00	0.00	26.25	26.25	5.66	0.00	0.00	0.00	0.00	1420.88	875.43	1427.35	875.51	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-18.38	-26.44	719.01	0.00	0.00	0.00	-0.20	0.13	-0.97	0	 -1	
1679897827	SMP	1	0.00	0.00	1430.21	876.41	0.00	0.00	0.00	26.45	26.45	5.67	0.00	0.00	0.00	0.00	1422.04	878.45	1428.52	878.57	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-18.65	-27.15	719.26	0.00	0.00	0.00	-0.20	0.13	-0.97	0	 -1	
