## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-071918-06-[aa28676e-7f72-46be-aac2-bdee56821d63]\SAN-071918-06-eye_data.idf
## Date:	19.07.2018 14:02:08
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11521                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071918-06                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3155777794	SMP	1	1119.26	867.10	917.24	878.02	22.48	22.48	5.04	21.89	21.89	4.84	1108.76	866.85	1114.88	866.77	909.50	878.04	915.70	877.85	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	54.32	-25.16	739.40	99.57	-27.37	728.76	-0.42	0.02	-0.91	-0.34	0.03	-0.94	0	 -1	
3180797833	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
3180808571	SMP	1	1182.58	870.83	986.05	865.86	23.92	23.92	5.60	23.25	23.25	5.36	1175.09	874.04	1180.61	874.21	980.93	869.50	986.64	869.38	333.92	485.68	324.75	466.52	0	1	1	2	-1	-1	40.76	-28.21	775.95	86.79	-26.53	760.88	-0.29	0.20	-0.94	-0.22	0.21	-0.95	0	 -1	
3180841874	SMP	1	1182.54	871.11	986.13	866.11	24.06	24.06	5.60	23.28	23.28	5.36	1175.06	874.43	1180.53	874.47	980.89	869.71	986.58	869.59	329.34	484.68	303.75	471.95	0	1	1	2	-1	-1	40.87	-28.35	777.78	86.89	-26.61	761.71	-0.29	0.20	-0.94	-0.22	0.21	-0.95	0	 -1	
3180875201	SMP	1	1182.63	871.33	985.98	866.29	24.10	24.10	5.61	23.49	23.49	5.37	1175.11	874.61	1180.57	874.55	980.84	869.78	986.60	869.62	323.78	488.62	307.58	482.44	0	1	1	2	-1	-1	40.92	-28.43	778.92	86.86	-26.61	761.35	-0.29	0.20	-0.94	-0.22	0.20	-0.96	0	 -1	
3180908499	SMP	1	1182.48	871.47	985.89	866.04	24.14	24.14	5.61	23.35	23.35	5.37	1175.03	874.68	1180.53	874.57	980.78	869.64	986.47	869.48	324.54	494.71	305.78	482.82	0	1	1	2	-1	-1	40.94	-28.44	779.07	86.95	-26.60	761.96	-0.28	0.19	-0.94	-0.22	0.21	-0.95	0	 -1	
3180941833	SMP	1	1182.10	871.51	985.53	865.69	24.37	24.37	5.63	23.30	23.30	5.36	1174.78	874.72	1180.45	874.57	980.36	869.43	986.37	869.38	335.15	500.70	313.67	480.21	0	1	1	2	-1	-1	40.88	-28.38	777.22	86.55	-26.42	757.90	-0.27	0.19	-0.94	-0.21	0.22	-0.95	0	 -1	
3180975164	SMP	1	1181.99	871.58	985.26	865.47	24.15	24.15	5.63	23.55	23.55	5.37	1174.51	874.87	1180.05	874.87	980.12	869.17	985.93	869.12	328.56	499.36	310.30	482.40	0	1	1	2	-1	-1	41.04	-28.49	778.71	86.88	-26.43	760.08	-0.29	0.20	-0.94	-0.22	0.21	-0.95	0	 -1	
3181008508	SMP	1	1181.79	871.52	984.88	865.39	24.21	24.21	5.64	23.41	23.41	5.37	1174.27	874.76	1179.76	874.75	979.67	869.07	985.51	868.90	324.59	502.83	307.27	486.46	0	1	1	2	-1	-1	41.16	-28.50	779.63	86.89	-26.36	759.27	-0.29	0.20	-0.94	-0.22	0.21	-0.95	0	 -1	
3181041836	SMP	1	1181.36	871.66	984.52	865.49	24.20	24.20	5.64	23.33	23.33	5.36	1173.90	874.88	1179.48	874.83	979.28	869.10	985.33	869.07	327.32	506.27	311.07	488.20	0	1	1	2	-1	-1	41.19	-28.49	778.66	86.53	-26.26	755.54	-0.28	0.20	-0.94	-0.21	0.21	-0.95	0	 -1	
3181075166	SMP	1	1180.99	871.81	984.05	865.91	24.18	24.18	5.65	23.52	23.52	5.37	1173.50	875.18	1179.09	875.24	978.83	869.54	984.54	869.43	327.10	501.99	304.17	488.65	0	1	1	2	-1	-1	41.28	-28.57	778.60	87.18	-26.51	759.89	-0.28	0.21	-0.94	-0.22	0.21	-0.95	0	 -1	
