## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-100418-05-[d0f9b172-69fc-4e19-a225-343126706d14]\SAN-100418-05-eye_data.idf
## Date:	04.10.2018 16:33:59
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11529                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-100418-05                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
11307181924	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
11307198598	SMP	1	1502.89	691.31	1249.43	696.02	27.49	27.49	6.34	26.57	26.57	6.12	1498.84	697.22	1504.48	697.25	1247.57	702.25	1253.28	702.21	962.53	-19.32	1005.04	37.04	0	1	1	2	-1	-1	-38.38	15.11	765.29	22.55	13.88	764.13	-0.01	0.27	-0.96	0.02	0.29	-0.96	0	 -1	
11307231923	SMP	1	1502.92	691.97	1249.23	696.77	27.40	27.40	6.33	26.58	26.58	6.12	1498.72	697.77	1504.56	697.55	1247.45	702.88	1253.12	703.00	961.42	6.03	1013.16	39.76	0	1	1	2	-1	-1	-38.26	14.96	762.96	22.60	13.72	764.61	-0.02	0.26	-0.97	0.02	0.29	-0.96	0	 -1	
11307265237	SMP	1	1502.87	691.56	1249.20	696.37	27.54	27.54	6.33	26.79	26.79	6.13	1498.86	697.40	1504.51	697.30	1247.42	702.41	1253.01	702.49	964.42	-7.30	1016.56	44.16	0	1	1	2	-1	-1	-38.40	15.09	765.57	22.66	13.86	766.10	-0.01	0.27	-0.96	0.02	0.28	-0.96	0	 -1	
11307298566	SMP	1	1502.63	691.95	1248.90	696.74	27.52	27.52	6.33	26.55	26.55	6.13	1498.68	697.78	1504.43	697.61	1247.06	702.99	1252.57	703.02	970.48	-5.44	1017.11	36.61	0	1	1	2	-1	-1	-38.34	14.99	764.98	22.83	13.77	768.60	-0.01	0.27	-0.96	0.02	0.29	-0.96	0	 -1	
11307331898	SMP	1	1502.63	691.94	1248.81	696.76	27.46	27.46	6.32	26.63	26.63	6.13	1498.67	697.76	1504.35	697.57	1246.87	703.01	1252.43	703.07	972.61	-5.53	1017.51	31.00	0	1	1	2	-1	-1	-38.38	15.02	765.99	22.90	13.78	769.41	-0.01	0.26	-0.96	0.01	0.30	-0.96	0	 -1	
11307365222	SMP	1	1502.45	691.58	1248.81	696.44	27.55	27.55	6.33	26.49	26.49	6.13	1498.63	697.69	1504.23	697.58	1246.91	702.93	1252.48	702.96	978.47	-29.75	1019.61	11.32	0	1	1	2	-1	-1	-38.44	15.06	767.52	22.92	13.82	770.52	0.00	0.28	-0.96	0.02	0.31	-0.95	0	 -1	
11307398560	SMP	1	1502.44	691.98	1248.70	696.80	27.47	27.47	6.33	26.54	26.54	6.13	1498.50	698.11	1504.24	698.05	1246.68	703.20	1252.34	703.18	979.47	-41.28	1018.84	12.37	0	1	1	2	-1	-1	-38.38	14.93	766.68	22.96	13.76	770.37	-0.01	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
11307431905	SMP	1	1502.39	691.93	1248.76	696.67	27.34	27.34	6.32	26.62	26.62	6.13	1498.51	697.99	1504.11	697.83	1246.73	703.10	1252.33	703.13	981.44	-39.06	1018.21	2.91	0	1	1	2	-1	-1	-38.43	15.00	768.09	22.99	13.80	771.55	-0.01	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
11307465220	SMP	1	1502.38	692.16	1248.52	696.84	27.54	27.54	6.33	26.56	26.56	6.14	1498.39	698.22	1504.22	698.19	1246.62	703.23	1252.31	703.18	982.00	-44.72	1022.55	4.33	0	1	1	2	-1	-1	-38.31	14.88	765.73	23.00	13.77	771.28	-0.01	0.28	-0.96	0.02	0.30	-0.95	0	 -1	
11307498596	SMP	1	1502.21	691.87	1248.35	696.65	27.50	27.50	6.33	26.43	26.43	6.13	1498.22	698.11	1503.95	697.85	1246.58	703.17	1252.26	703.13	980.47	-52.42	1028.41	-6.53	0	1	1	2	-1	-1	-38.29	14.95	766.22	23.02	13.79	771.57	-0.01	0.28	-0.96	0.03	0.31	-0.95	0	 -1	
11307531947	SMP	1	1501.99	692.24	1248.20	697.04	27.53	27.53	6.33	26.52	26.52	6.14	1497.99	698.24	1503.54	698.25	1246.48	703.31	1252.07	703.36	979.89	-52.44	1029.42	-0.57	0	1	1	2	-1	-1	-38.32	14.93	768.52	23.08	13.76	772.47	-0.01	0.28	-0.96	0.03	0.30	-0.95	0	 -1	
11307565223	SMP	1	1501.73	692.05	1248.00	696.89	27.45	27.45	6.33	26.64	26.64	6.14	1497.74	698.12	1503.44	698.14	1246.06	703.29	1251.55	703.26	981.84	-58.98	1022.30	-9.95	0	1	1	2	-1	-1	-38.23	14.94	767.59	23.24	13.80	774.05	-0.01	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
11307598653	SMP	1	1501.52	692.14	1247.62	697.12	27.46	27.46	6.33	26.56	26.56	6.15	1497.56	698.23	1503.36	698.20	1245.69	703.34	1251.38	703.31	985.12	-61.79	1022.76	-4.40	0	1	1	2	-1	-1	-38.15	14.90	766.59	23.27	13.77	772.96	-0.01	0.28	-0.96	0.02	0.29	-0.96	0	 -1	
11307631877	SMP	1	1501.34	692.08	1247.47	697.04	27.60	27.60	6.33	26.58	26.58	6.15	1497.45	698.18	1503.29	698.15	1245.61	703.26	1251.32	703.23	989.09	-65.33	1024.12	-6.33	0	1	1	2	-1	-1	-38.09	14.90	765.82	23.28	13.78	772.56	0.00	0.28	-0.96	0.02	0.29	-0.96	0	 -1	
11307665183	SMP	1	1502.62	694.98	1248.56	699.97	27.63	27.63	6.34	26.73	26.73	6.16	1498.32	699.91	1503.94	699.88	1246.48	705.15	1252.21	705.17	971.07	130.13	1016.88	196.71	0	1	1	2	-1	-1	-38.38	14.51	767.87	23.05	13.30	772.00	-0.03	0.23	-0.97	0.01	0.24	-0.97	0	 -1	
11307698534	SMP	1	1502.69	696.12	1247.90	701.19	27.82	27.82	6.35	27.05	27.05	6.18	1498.36	700.31	1504.19	700.20	1245.83	705.59	1251.54	705.53	967.13	278.93	1013.21	346.64	0	1	1	2	-1	-1	-38.31	14.39	765.86	23.20	13.20	771.67	-0.02	0.19	-0.98	0.01	0.20	-0.98	0	 -1	
11307731894	SMP	1	1502.62	698.26	1248.18	703.42	27.78	27.78	6.35	27.26	27.26	6.20	1498.37	701.40	1504.39	701.43	1245.83	706.75	1251.63	706.77	972.19	470.75	990.77	539.74	0	1	1	2	-1	-1	-38.15	14.04	762.06	23.15	12.88	770.31	-0.01	0.14	-0.99	0.00	0.15	-0.99	0	 -1	
11307765263	SMP	1	1502.63	699.85	1248.17	704.56	27.91	27.91	6.35	27.11	27.11	6.21	1498.45	702.41	1504.44	702.45	1245.98	707.62	1251.63	707.58	972.11	564.83	986.70	574.92	0	1	1	2	-1	-1	-38.09	13.77	760.65	23.15	12.69	770.99	-0.01	0.11	-0.99	0.00	0.14	-0.99	0	 -1	
11307798553	SMP	1	1502.96	700.22	1248.37	705.02	27.84	27.84	6.36	27.08	27.08	6.22	1498.68	702.73	1504.55	702.55	1246.24	707.76	1251.88	707.84	961.28	590.68	983.23	616.46	0	1	1	2	-1	-1	-38.17	13.73	761.42	23.09	12.64	771.00	-0.02	0.10	-0.99	0.01	0.12	-0.99	0	 -1	
11307831850	SMP	1	1503.30	700.56	1248.58	705.33	27.99	27.99	6.36	27.10	27.10	6.22	1499.18	703.15	1505.03	703.17	1246.48	708.38	1252.33	708.34	965.90	578.83	989.37	599.20	0	1	1	2	-1	-1	-38.27	13.60	761.05	22.93	12.46	768.41	-0.01	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
11307865189	SMP	1	1503.52	700.87	1248.67	705.50	28.05	28.05	6.36	27.15	27.15	6.23	1499.36	703.42	1505.44	703.45	1246.53	708.46	1252.44	708.45	968.69	583.65	984.63	608.01	0	1	1	2	-1	-1	-38.08	13.44	755.89	22.84	12.40	766.26	-0.01	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
11307898510	SMP	1	1503.73	700.90	1248.79	705.44	28.00	28.00	6.36	27.11	27.11	6.23	1499.49	703.41	1505.48	703.45	1246.60	708.41	1252.46	708.44	964.34	586.40	977.21	607.80	0	1	1	2	-1	-1	-38.10	13.44	755.85	22.81	12.40	765.40	-0.01	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
11307931841	SMP	1	1503.49	701.10	1248.70	705.83	28.06	28.06	6.36	27.13	27.13	6.22	1499.45	703.68	1505.35	703.60	1246.53	708.51	1252.43	708.51	970.38	587.06	975.32	631.41	0	1	1	2	-1	-1	-38.11	13.40	756.32	22.76	12.35	763.61	0.00	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
11307965172	SMP	1	1503.59	701.04	1248.88	705.69	28.05	28.05	6.36	27.22	27.22	6.22	1499.43	703.57	1505.45	703.51	1246.55	708.48	1252.45	708.49	967.84	590.50	965.80	630.07	0	1	1	2	-1	-1	-37.99	13.38	753.78	22.72	12.33	762.30	-0.01	0.10	-0.99	0.00	0.12	-0.99	0	 -1	
11307998503	SMP	1	1503.40	701.69	1248.76	706.26	27.97	27.97	6.36	27.32	27.32	6.23	1499.41	704.17	1505.27	704.23	1246.67	709.13	1252.49	709.31	969.99	591.29	968.79	622.21	0	1	1	2	-1	-1	-38.05	13.25	755.48	22.70	12.16	762.33	0.00	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
11308031834	SMP	1	1503.64	701.36	1249.03	705.90	27.92	27.92	6.35	27.11	27.11	6.22	1499.52	703.90	1505.34	703.77	1246.74	708.65	1252.57	708.64	969.10	593.38	961.60	636.03	0	1	1	2	-1	-1	-38.08	13.34	755.72	22.66	12.28	761.60	-0.01	0.10	-0.99	0.00	0.12	-0.99	0	 -1	
11308065135	SMP	1	1503.45	701.70	1248.91	706.22	28.14	28.14	6.36	27.27	27.27	6.22	1499.49	704.10	1505.26	704.19	1246.78	708.88	1252.57	709.04	975.24	595.37	962.49	640.04	0	1	1	2	-1	-1	-38.10	13.28	756.28	22.65	12.20	761.44	0.00	0.10	-0.99	0.01	0.12	-0.99	0	 -1	
11308098491	SMP	1	1503.55	701.40	1249.05	705.78	28.00	28.00	6.36	27.12	27.12	6.22	1499.51	703.87	1505.31	703.83	1246.85	708.64	1252.61	708.58	976.17	597.17	962.56	638.86	0	1	1	2	-1	-1	-38.11	13.35	756.28	22.64	12.29	761.41	-0.01	0.10	-0.99	0.00	0.12	-0.99	0	 -1	
11308131858	SMP	1	1497.03	705.93	1244.04	710.47	28.05	28.05	6.36	26.93	26.93	6.21	1495.06	706.55	1500.91	706.58	1244.41	711.39	1250.19	711.39	1359.75	955.21	1401.37	1012.31	0	1	1	2	-1	-1	-37.03	12.69	755.90	23.22	11.61	761.22	0.09	0.01	-1.00	0.13	0.03	-0.99	0	 -1	
11308165136	SMP	1	1495.63	707.20	1242.19	711.66	28.10	28.10	6.36	26.99	26.99	6.20	1494.42	707.25	1500.26	707.33	1243.19	711.84	1248.88	711.91	1500.44	1048.18	1494.48	1144.67	0	1	1	2	-1	-1	-36.88	12.52	756.16	23.55	11.51	761.97	0.13	-0.01	-0.99	0.16	0.00	-0.99	0	 -1	
11308198502	SMP	1	1495.72	707.25	1242.02	711.59	28.11	28.11	6.37	26.88	26.88	6.19	1494.47	707.23	1500.32	707.36	1242.85	711.86	1248.57	711.93	1498.62	1061.41	1479.16	1135.48	0	1	1	2	-1	-1	-36.89	12.52	756.02	23.63	11.51	762.19	0.13	-0.01	-0.99	0.15	0.00	-0.99	0	 -1	
11308231809	SMP	1	1495.78	707.07	1242.00	711.51	28.18	28.18	6.37	26.85	26.85	6.18	1494.53	707.14	1500.39	707.35	1242.83	711.80	1248.58	711.81	1498.42	1050.10	1480.99	1134.88	0	1	1	2	-1	-1	-36.91	12.53	756.14	23.63	11.53	762.16	0.13	-0.01	-0.99	0.15	0.00	-0.99	0	 -1	
11308265149	SMP	1	1496.06	707.03	1242.09	711.65	28.10	28.10	6.37	26.98	26.98	6.18	1494.57	707.13	1500.50	707.34	1242.92	711.79	1248.64	711.82	1481.46	1046.29	1480.91	1144.60	0	1	1	2	-1	-1	-36.92	12.53	755.86	23.63	11.54	762.78	0.12	-0.01	-0.99	0.15	-0.01	-0.99	0	 -1	
11308298472	SMP	1	1496.01	707.43	1242.09	711.79	28.12	28.12	6.38	27.03	27.03	6.18	1494.78	707.46	1500.48	707.49	1242.88	712.25	1248.57	712.26	1489.78	1056.52	1477.49	1124.02	0	1	1	2	-1	-1	-37.05	12.51	758.06	23.67	11.44	763.33	0.13	-0.01	-0.99	0.15	0.01	-0.99	0	 -1	
11308331813	SMP	1	1496.07	707.34	1241.98	711.65	28.21	28.21	6.38	27.00	27.00	6.18	1494.65	707.25	1500.48	707.45	1242.82	712.10	1248.54	712.15	1482.20	1060.81	1480.59	1118.70	0	1	1	2	-1	-1	-37.01	12.53	757.69	23.68	11.47	763.44	0.12	-0.02	-0.99	0.15	0.01	-0.99	0	 -1	
11308365162	SMP	1	1494.98	708.14	1241.21	712.57	28.21	28.21	6.39	26.92	26.92	6.18	1493.97	707.83	1499.65	707.73	1242.47	712.52	1248.19	712.54	1500.24	1098.69	0.00	0.00	0	1	1	2	-1	-1	-36.93	12.46	759.62	23.78	11.38	763.97	0.14	-0.03	-0.99	0.17	-0.02	-0.98	0	 -1	
11308398459	SMP	1	1495.13	708.05	1241.23	712.64	28.09	28.09	6.40	27.03	27.03	6.18	1494.10	707.74	1499.86	707.76	1242.49	712.51	1248.23	712.53	1508.39	1104.06	0.00	0.00	0	1	1	2	-1	-1	-36.98	12.47	759.87	23.79	11.39	764.40	0.14	-0.03	-0.99	0.17	-0.02	-0.98	0	 -1	
11308431805	SMP	1	1495.32	708.29	1241.44	712.73	28.08	28.08	6.40	27.10	27.10	6.19	1494.42	707.96	1500.01	707.98	1242.56	712.60	1248.28	712.61	1518.57	1113.76	0.00	0.00	0	1	1	2	-1	-1	-37.18	12.47	762.76	23.79	11.37	764.89	0.14	-0.03	-0.99	0.17	-0.02	-0.99	0	 -1	
11308465112	SMP	1	1495.49	708.31	1241.51	712.75	28.27	28.27	6.41	26.99	26.99	6.19	1494.51	707.98	1500.27	707.92	1242.64	712.65	1248.36	712.63	1524.02	1124.08	0.00	0.00	0	1	1	2	-1	-1	-37.18	12.46	761.88	23.78	11.37	765.33	0.14	-0.03	-0.99	0.17	-0.02	-0.99	0	 -1	
11308498433	SMP	1	1495.37	708.10	1241.57	712.58	28.37	28.37	6.43	26.89	26.89	6.19	1494.50	707.89	1500.33	707.69	1242.53	712.52	1248.31	712.53	1540.51	1122.65	0.00	0.00	0	1	1	2	-1	-1	-37.18	12.49	761.74	23.80	11.40	765.34	0.15	-0.03	-0.99	0.16	-0.02	-0.99	0	 -1	
11308531768	SMP	1	1495.45	708.02	1241.49	712.49	28.35	28.35	6.44	27.01	27.01	6.19	1494.46	707.73	1500.39	707.54	1242.51	712.50	1248.28	712.51	1542.86	1134.08	0.00	0.00	0	1	1	2	-1	-1	-37.12	12.51	760.53	23.81	11.41	765.39	0.14	-0.03	-0.99	0.16	-0.01	-0.99	0	 -1	
11308565107	SMP	1	1495.52	707.82	1241.54	712.39	28.16	28.16	6.43	27.08	27.08	6.19	1494.46	707.45	1500.41	707.49	1242.56	712.43	1248.29	712.48	1543.31	1136.74	1491.21	1146.84	0	1	1	2	-1	-1	-37.07	12.53	759.52	23.81	11.42	765.56	0.14	-0.03	-0.99	0.16	-0.01	-0.99	0	 -1	
11308598423	SMP	1	1495.63	707.97	1241.57	712.57	28.29	28.29	6.44	27.00	27.00	6.20	1494.55	707.80	1500.45	707.54	1242.58	712.54	1248.31	712.52	1544.09	1136.81	0.00	0.00	0	1	1	2	-1	-1	-37.08	12.48	759.27	23.81	11.40	765.64	0.14	-0.03	-0.99	0.16	-0.02	-0.99	0	 -1	
11308631768	SMP	1	1496.26	707.37	1242.19	711.82	28.40	28.40	6.44	27.16	27.16	6.20	1495.02	707.11	1500.78	707.15	1243.29	711.96	1248.96	712.01	1530.28	1134.77	1499.62	1144.56	0	1	1	2	-1	-1	-37.23	12.63	760.47	23.65	11.54	766.11	0.13	-0.03	-0.99	0.17	-0.01	-0.99	0	 -1	
11308665095	SMP	1	1500.29	700.02	1247.22	704.36	28.13	28.13	6.44	27.18	27.18	6.21	1497.31	703.00	1503.06	702.98	1246.64	707.67	1252.38	707.64	1165.40	504.57	1242.79	575.37	0	1	1	2	-1	-1	-37.81	13.64	760.97	22.83	12.60	766.08	0.04	0.13	-0.99	0.08	0.15	-0.99	0	 -1	
11308698423	SMP	1	1502.42	696.38	1250.03	700.84	27.82	27.82	6.43	26.91	26.91	6.21	1498.59	700.97	1504.09	700.88	1248.41	705.53	1254.09	705.57	993.97	205.30	1062.84	298.61	0	1	1	2	-1	-1	-38.33	14.22	765.79	22.41	13.11	766.29	-0.01	0.21	-0.98	0.03	0.22	-0.98	0	 -1	
11308731804	SMP	1	1502.66	696.67	1249.66	701.27	27.88	27.88	6.42	26.88	26.88	6.20	1498.80	701.36	1504.51	701.39	1247.96	706.14	1253.58	706.16	1000.17	193.03	1053.32	280.88	0	1	1	2	-1	-1	-38.28	14.07	763.29	22.55	12.98	767.00	0.00	0.21	-0.98	0.03	0.23	-0.97	0	 -1	
11308765099	SMP	1	1502.90	696.59	1249.62	701.19	27.92	27.92	6.42	27.03	27.03	6.21	1499.04	701.32	1504.82	701.23	1247.86	705.85	1253.59	706.01	1004.59	191.34	1049.64	285.94	0	1	1	2	-1	-1	-38.31	14.08	762.65	22.56	13.03	766.91	0.00	0.21	-0.98	0.03	0.22	-0.98	0	 -1	
11308798432	SMP	1	1503.03	696.74	1249.66	701.12	27.92	27.92	6.41	27.06	27.06	6.21	1499.15	701.37	1504.96	701.35	1247.88	706.02	1253.58	706.11	1006.05	193.83	1046.19	274.96	0	1	1	2	-1	-1	-38.34	14.06	762.54	22.56	13.00	767.06	0.00	0.21	-0.98	0.03	0.23	-0.97	0	 -1	
11308831746	SMP	1	1503.18	694.73	1250.15	698.96	27.90	27.90	6.42	27.10	27.10	6.21	1499.14	700.21	1504.68	700.11	1248.45	704.74	1254.04	704.79	991.56	52.40	1046.57	101.23	0	1	1	2	-1	-1	-38.52	14.43	766.82	22.47	13.33	767.98	-0.02	0.25	-0.97	0.03	0.27	-0.96	0	 -1	
11308865187	SMP	1	1503.07	693.46	1250.41	697.91	27.68	27.68	6.41	26.90	26.90	6.21	1498.93	699.36	1504.61	699.32	1248.57	704.21	1254.27	704.16	982.11	-16.11	1044.48	32.09	0	1	1	2	-1	-1	-38.41	14.60	765.48	22.42	13.47	767.91	-0.02	0.27	-0.96	0.02	0.29	-0.96	0	 -1	
11308898388	SMP	1	1502.93	693.83	1250.00	698.13	27.62	27.62	6.39	26.87	26.87	6.21	1498.73	699.72	1504.54	699.49	1248.31	704.30	1253.80	704.31	977.23	-7.98	1044.65	32.93	0	1	1	2	-1	-1	-38.29	14.51	763.66	22.57	13.48	770.07	-0.02	0.27	-0.96	0.03	0.29	-0.96	0	 -1	
11308931723	SMP	1	1502.73	693.89	1249.82	698.26	27.64	27.64	6.38	26.88	26.88	6.21	1498.68	699.89	1504.39	699.85	1247.78	704.43	1253.45	704.43	979.24	-29.80	1036.07	30.58	0	1	1	2	-1	-1	-38.34	14.47	765.10	22.66	13.44	769.39	-0.01	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
11308965079	SMP	1	1502.39	694.12	1249.41	698.53	27.69	27.69	6.38	27.06	27.06	6.22	1498.35	700.12	1504.08	699.95	1247.52	704.73	1253.12	704.86	979.22	-30.73	1035.52	22.00	0	1	1	2	-1	-1	-38.25	14.42	764.88	22.76	13.36	770.32	-0.01	0.27	-0.96	0.02	0.30	-0.96	0	 -1	
11308998409	SMP	1	1501.92	693.74	1248.91	698.44	27.79	27.79	6.38	26.99	26.99	6.22	1497.77	699.69	1503.65	699.58	1247.03	704.51	1252.65	704.53	976.76	-29.30	1033.72	30.09	0	1	1	2	-1	-1	-38.03	14.49	763.02	22.89	13.44	770.76	-0.01	0.27	-0.96	0.02	0.29	-0.96	0	 -1	
11309031724	SMP	1	1501.86	693.69	1248.74	698.21	27.83	27.83	6.38	27.00	27.00	6.23	1497.70	699.59	1503.50	699.39	1246.67	704.36	1252.35	704.32	973.45	-24.17	1026.46	28.33	0	1	1	2	-1	-1	-38.04	14.53	763.58	22.97	13.48	770.78	-0.02	0.27	-0.96	0.01	0.29	-0.96	0	 -1	
11309065054	SMP	1	1501.31	693.11	1248.38	697.82	27.83	27.83	6.38	26.85	26.85	6.22	1497.41	699.24	1503.30	699.24	1246.57	704.22	1252.24	704.18	984.39	-39.97	1030.81	16.54	0	1	1	2	-1	-1	-37.92	14.57	762.46	23.00	13.52	770.96	0.00	0.28	-0.96	0.02	0.30	-0.95	0	 -1	
11309098388	SMP	1	1501.30	693.19	1248.10	697.99	27.76	27.76	6.37	27.07	27.07	6.23	1497.22	699.22	1502.95	699.24	1246.39	704.31	1251.91	704.32	973.49	-41.26	1031.30	13.06	0	1	1	2	-1	-1	-37.94	14.60	764.11	23.11	13.52	772.45	-0.01	0.28	-0.96	0.02	0.30	-0.95	0	 -1	
11309131749	SMP	1	1501.16	693.06	1247.80	697.83	27.77	27.77	6.38	26.99	26.99	6.24	1496.99	699.16	1502.56	699.22	1245.78	704.30	1251.37	704.19	964.16	-51.14	1022.24	4.36	0	1	1	2	-1	-1	-37.99	14.66	766.57	23.26	13.54	772.72	-0.02	0.29	-0.96	0.01	0.30	-0.95	0	 -1	
11309165085	SMP	1	1501.01	692.97	1247.79	697.83	27.67	27.67	6.38	27.07	27.07	6.24	1496.85	699.12	1502.51	699.20	1245.64	704.23	1251.33	704.19	961.62	-59.22	1014.07	2.41	0	1	1	2	-1	-1	-37.95	14.66	766.26	23.26	13.54	772.15	-0.02	0.29	-0.96	0.01	0.30	-0.95	0	 -1	
11309198369	SMP	1	1501.03	693.12	1247.73	697.89	27.80	27.80	6.38	26.94	26.94	6.24	1496.87	699.20	1502.53	699.24	1245.63	704.24	1251.32	704.22	960.41	-59.77	1010.98	0.66	0	1	1	2	-1	-1	-37.97	14.66	766.71	23.26	13.53	771.99	-0.02	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
11309231726	SMP	1	1501.14	693.42	1247.79	698.22	27.73	27.73	6.38	27.03	27.03	6.25	1496.92	699.54	1502.66	699.44	1245.79	704.48	1251.44	704.57	958.77	-61.15	1010.44	-0.58	0	1	1	2	-1	-1	-37.95	14.57	765.82	23.23	13.46	772.19	-0.02	0.28	-0.96	0.01	0.30	-0.95	0	 -1	
11309265077	SMP	1	1503.81	701.84	1251.83	706.26	28.09	28.09	6.39	27.49	27.49	6.26	1498.37	704.49	1504.32	704.57	1248.53	709.43	1254.39	709.44	743.83	550.05	768.23	565.29	0	1	1	2	-1	-1	-38.19	13.30	762.98	22.47	12.22	769.93	-0.07	0.12	-0.99	-0.05	0.14	-0.99	0	 -1	
11309298485	SMP	1	1504.52	708.06	1252.47	712.45	28.37	28.37	6.41	27.51	27.51	6.28	1498.62	707.82	1504.51	707.56	1248.56	712.52	1254.49	712.51	655.12	1134.54	637.42	1162.30	0	1	1	2	-1	-1	-38.22	12.53	762.60	22.38	11.43	767.33	-0.10	-0.03	-0.99	-0.08	-0.01	-1.00	0	 -1	
11309331687	SMP	1	1504.78	707.97	1251.73	712.60	28.08	28.08	6.41	27.71	27.71	6.30	1499.03	707.82	1504.83	707.80	1248.05	712.67	1253.68	712.67	663.70	1111.19	642.02	1161.39	0	1	1	2	-1	-1	-38.34	12.51	763.30	22.63	11.44	770.36	-0.09	-0.02	-1.00	-0.07	-0.01	-1.00	0	 -1	
11309365025	SMP	1	1504.97	707.64	1251.39	712.18	28.12	28.12	6.42	27.59	27.59	6.31	1499.20	707.49	1505.02	707.39	1247.58	712.45	1253.49	712.48	661.84	1108.43	645.71	1143.34	0	1	1	2	-1	-1	-38.34	12.59	762.33	22.58	11.42	765.87	-0.09	-0.03	-1.00	-0.07	0.00	-1.00	0	 -1	
11309398350	SMP	1	1505.02	707.83	1251.14	712.47	28.28	28.28	6.42	27.64	27.64	6.31	1499.28	707.57	1505.21	707.62	1247.51	712.52	1253.45	712.53	669.04	1109.03	665.40	1153.34	0	1	1	2	-1	-1	-38.27	12.52	760.42	22.52	11.37	763.56	-0.09	-0.03	-1.00	-0.06	-0.01	-1.00	0	 -1	
11309431688	SMP	1	1505.14	707.27	1251.07	712.03	28.20	28.20	6.43	27.70	27.70	6.32	1499.46	707.17	1505.26	707.24	1247.50	712.45	1253.38	712.38	670.46	1098.28	674.43	1131.40	0	1	1	2	-1	-1	-38.35	12.63	761.44	22.52	11.40	763.09	-0.09	-0.02	-1.00	-0.06	0.00	-1.00	0	 -1	
11309465017	SMP	1	1505.06	707.51	1251.04	712.05	28.10	28.10	6.42	27.73	27.73	6.32	1499.40	707.36	1505.28	707.34	1247.46	712.45	1253.28	712.38	675.97	1098.87	673.89	1126.04	0	1	1	2	-1	-1	-38.28	12.57	759.98	22.53	11.39	763.05	-0.09	-0.02	-1.00	-0.06	0.00	-1.00	0	 -1	
11309498337	SMP	1	1508.64	707.55	1254.91	712.04	27.89	27.89	6.41	27.67	27.67	6.32	1501.36	707.28	1507.24	707.31	1249.76	711.99	1255.51	712.38	390.11	1101.24	384.66	1136.15	0	1	1	2	-1	-1	-38.72	12.57	759.45	22.00	11.46	763.67	-0.16	-0.03	-0.99	-0.14	-0.01	-0.99	0	 -1	
11309531670	SMP	1	1508.79	707.95	1254.69	712.51	28.10	28.10	6.41	27.52	27.52	6.32	1501.42	707.53	1507.45	707.51	1249.75	712.44	1255.47	712.51	389.53	1110.81	401.80	1149.59	0	1	1	2	-1	-1	-38.63	12.48	757.09	22.01	11.39	763.84	-0.16	-0.04	-0.99	-0.13	-0.02	-0.99	0	 -1	
