## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-080118-04-[0a1ae91a-069a-4473-81e0-e63eee8210cc]\SAN-080118-04-eye_data.idf
## Date:	01.08.2018 15:26:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11169                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080118-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
21807744125	SMP	1	1313.17	912.35	1056.72	931.31	23.73	23.73	5.74	22.30	22.30	5.07	1305.14	911.55	1310.41	911.45	1051.65	930.03	1057.52	930.02	168.56	1127.16	0.00	0.00	0	1	1	2	-1	-1	9.12	-38.79	804.73	69.19	-40.84	755.28	-0.29	0.00	-0.96	-0.19	-0.01	-0.98	0		
21829953294	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
21829975057	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830008395	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830041721	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830075049	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830108378	SMP	1	1313.60	898.58	1057.80	915.41	23.64	23.64	5.99	23.70	23.70	5.80	1308.78	899.97	1314.52	900.03	1056.60	917.40	1062.38	917.18	965.20	855.39	979.71	702.28	0	1	1	2	-1	-1	7.75	-34.19	767.40	68.65	-38.14	762.28	-0.11	0.11	-0.99	0.00	0.14	-0.99	0	 -1	
21830141726	SMP	1	1313.38	897.17	1057.80	914.09	25.24	25.24	5.96	25.03	25.03	5.79	1308.88	899.55	1314.60	899.66	1056.56	917.02	1062.43	916.95	972.17	651.52	979.11	542.97	0	1	1	2	-1	-1	7.73	-34.09	767.22	68.53	-38.01	760.97	-0.09	0.16	-0.98	0.00	0.19	-0.98	0	 -1	
21830175035	SMP	1	1313.13	897.16	1057.34	914.09	26.00	26.00	5.96	25.56	25.56	5.81	1308.59	900.17	1314.42	900.41	1056.49	917.48	1062.00	917.41	977.18	551.80	987.75	424.70	0	1	1	2	-1	-1	7.77	-34.19	765.76	68.97	-38.33	765.20	-0.09	0.20	-0.98	0.01	0.22	-0.98	0	 -1	
21830208373	SMP	1	1313.09	896.54	1057.41	913.41	26.25	26.25	5.97	25.90	25.90	5.84	1308.57	899.80	1314.38	899.79	1056.42	916.92	1061.96	916.81	981.76	533.07	986.83	421.75	0	1	1	2	-1	-1	7.77	-34.05	765.28	69.09	-38.24	766.34	-0.09	0.20	-0.97	0.00	0.22	-0.98	0	 -1	
21830241741	SMP	1	1312.86	896.44	1056.98	913.47	26.57	26.57	6.00	25.98	25.98	5.87	1308.33	899.99	1313.95	900.20	1055.89	917.35	1061.52	917.06	980.12	425.63	985.52	407.54	0	1	1	2	-1	-1	7.87	-34.19	766.91	69.14	-38.29	765.64	-0.09	0.22	-0.97	0.00	0.23	-0.97	0	 -1	
21830275031	SMP	1	1312.59	895.93	1056.74	913.44	26.70	26.70	6.03	25.88	25.88	5.88	1308.10	899.74	1313.69	899.61	1055.62	916.96	1061.41	916.89	983.52	409.78	987.73	423.82	0	1	1	2	-1	-1	7.94	-34.14	767.94	68.99	-38.12	763.47	-0.09	0.23	-0.97	0.00	0.22	-0.98	0	 -1	
21830308362	SMP	1	1312.27	896.07	1056.50	913.86	26.80	26.80	6.05	25.67	25.67	5.89	1307.66	899.85	1313.52	899.91	1055.52	917.45	1061.28	917.09	984.61	410.26	994.13	435.40	0	1	1	2	-1	-1	7.98	-34.07	765.23	69.02	-38.20	763.51	-0.09	0.23	-0.97	0.01	0.22	-0.98	0	 -1	
21830341746	SMP	1	1312.22	895.96	1056.35	913.58	26.95	26.95	6.08	25.90	25.90	5.90	1307.65	899.77	1313.48	899.78	1055.42	917.32	1061.14	917.04	987.32	415.15	996.41	426.83	0	1	1	2	-1	-1	7.99	-34.03	765.04	69.12	-38.22	764.23	-0.09	0.23	-0.97	0.01	0.23	-0.97	0	 -1	
21830375023	SMP	1	1312.12	896.14	1056.29	913.87	27.05	27.05	6.10	25.88	25.88	5.92	1307.63	900.09	1313.40	900.36	1055.49	917.48	1060.96	917.42	992.62	395.23	1000.37	425.46	0	1	1	2	-1	-1	8.00	-34.15	765.13	69.58	-38.53	769.16	-0.09	0.25	-0.97	0.01	0.23	-0.97	0	 -1	
21830408346	SMP	1	1312.19	895.90	1056.37	913.78	27.09	27.09	6.13	25.82	25.82	5.93	1307.89	899.91	1313.48	900.02	1055.49	917.46	1061.10	917.29	999.33	392.17	1004.49	426.64	0	1	1	2	-1	-1	7.99	-34.19	767.44	69.42	-38.44	767.66	-0.08	0.25	-0.97	0.01	0.23	-0.97	0	 -1	
21830441731	SMP	1	1312.27	896.14	1056.45	913.82	27.02	27.02	6.14	25.79	25.79	5.94	1307.67	900.03	1313.48	900.30	1055.50	917.48	1061.12	917.37	999.22	391.25	1005.59	423.64	0	1	1	2	-1	-1	7.99	-34.12	764.88	69.47	-38.47	768.20	-0.09	0.24	-0.97	0.01	0.23	-0.97	0	 -1	
21830475008	SMP	1	1312.38	895.79	1056.56	913.66	27.23	27.23	6.16	25.84	25.84	5.94	1307.70	899.82	1313.53	899.94	1055.54	917.42	1061.36	917.06	1000.32	383.30	1009.08	423.70	0	1	1	2	-1	-1	7.97	-34.02	764.08	69.20	-38.30	765.67	-0.10	0.25	-0.96	0.01	0.23	-0.97	0	 -1	
21830508330	SMP	1	1312.41	895.90	1056.73	913.58	27.11	27.11	6.17	25.78	25.78	5.94	1307.83	899.93	1313.57	900.07	1055.57	917.40	1061.38	917.08	999.95	378.43	1008.60	419.63	0	1	1	2	-1	-1	7.95	-34.08	764.75	69.14	-38.27	764.98	-0.09	0.25	-0.96	0.00	0.23	-0.97	0	 -1	
21830541733	SMP	1	1312.44	895.79	1056.69	913.39	27.28	27.28	6.19	25.91	25.91	5.95	1308.00	899.81	1313.60	899.81	1055.59	917.08	1061.40	916.91	1000.55	379.17	1007.48	417.71	0	1	1	2	-1	-1	7.95	-34.12	766.78	69.09	-38.19	764.54	-0.09	0.24	-0.97	0.00	0.23	-0.97	0	 -1	
21830575001	SMP	1	1312.64	895.83	1056.81	913.33	27.17	27.17	6.20	25.99	25.99	5.95	1307.93	899.68	1313.62	899.94	1055.64	916.91	1061.42	916.86	996.02	380.01	1005.49	416.91	0	1	1	2	-1	-1	7.95	-34.09	766.07	69.09	-38.16	764.61	-0.10	0.24	-0.97	0.00	0.22	-0.97	0	 -1	
21830608327	SMP	1	1314.15	895.92	1058.68	913.41	27.27	27.27	6.21	25.94	25.94	5.96	1308.75	899.87	1314.51	900.09	1056.59	917.01	1062.45	916.93	922.70	372.45	871.31	419.19	0	1	1	2	-1	-1	7.73	-34.10	765.33	68.72	-38.11	763.18	-0.13	0.24	-0.96	-0.04	0.22	-0.97	0	 -1	
21830641653	SMP	1	1314.49	895.80	1058.84	913.37	27.25	27.25	6.22	25.92	25.92	5.96	1309.04	899.79	1314.61	899.99	1056.73	916.85	1062.51	916.87	874.91	366.43	850.06	419.76	0	1	1	2	-1	-1	7.71	-34.18	767.71	68.73	-38.11	763.56	-0.14	0.25	-0.96	-0.05	0.22	-0.97	0	 -1	
21830674990	SMP	1	1314.64	895.99	1058.92	913.39	27.11	27.11	6.23	25.95	25.95	5.96	1309.16	899.79	1314.65	900.05	1056.82	916.89	1062.52	916.89	856.03	366.24	842.70	418.51	0	1	1	2	-1	-1	7.72	-34.30	770.13	68.81	-38.17	764.62	-0.15	0.24	-0.96	-0.05	0.22	-0.97	0	 -1	
21830708317	SMP	1	1314.51	895.89	1058.95	913.26	27.12	27.12	6.24	25.85	25.85	5.96	1309.16	899.66	1314.66	899.82	1056.88	916.70	1062.62	916.68	862.55	365.46	842.93	421.79	0	1	1	2	-1	-1	7.73	-34.31	771.57	68.71	-38.07	763.74	-0.14	0.23	-0.96	-0.05	0.22	-0.97	0	 -1	
21830741897	SMP	1	1314.51	895.78	1059.04	913.12	27.26	27.26	6.26	25.88	25.88	5.96	1309.22	899.67	1314.68	899.86	1057.04	916.68	1062.76	916.57	863.43	363.45	845.84	423.40	0	1	1	2	-1	-1	7.74	-34.43	773.98	68.67	-38.05	763.58	-0.14	0.24	-0.96	-0.04	0.22	-0.97	0	 -1	
21830774974	SMP	1	1314.75	896.06	1059.18	912.75	26.68	26.68	6.24	26.09	26.09	5.97	1309.28	899.48	1314.83	899.63	1057.36	916.57	1062.95	916.47	854.00	385.09	855.84	417.44	0	1	1	2	-1	-1	7.71	-34.35	773.34	68.74	-38.10	765.07	-0.14	0.22	-0.97	-0.04	0.23	-0.97	0	 -1	
21830808306	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830841632	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830874977	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830908298	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21830941622	SMP	1	1318.19	898.29	0.00	0.00	25.45	25.45	6.19	0.00	0.00	0.00	1311.24	899.90	1316.59	899.85	0.00	0.00	0.00	0.00	576.44	793.55	0.00	0.00	0	1	0	1	-1	-1	7.30	-34.65	778.34	0.00	0.00	0.00	-0.22	0.12	-0.97	0.00	0.00	0.00	0	 -1	
21830975011	SMP	1	1318.27	899.49	1062.90	915.97	24.24	24.24	6.10	23.77	23.77	5.88	1311.26	899.99	1316.69	900.27	1059.47	916.53	1065.12	916.55	571.89	983.05	577.84	956.02	0	1	1	2	-1	-1	7.29	-34.73	778.66	68.23	-38.11	765.16	-0.23	0.08	-0.97	-0.12	0.08	-0.99	0	 -1	
21831008292	SMP	1	1318.13	899.05	1062.87	915.37	24.94	24.94	6.05	24.73	24.73	5.85	1311.18	900.12	1316.64	900.34	1059.34	916.66	1064.96	916.58	574.72	872.87	573.68	843.31	0	1	1	2	-1	-1	7.31	-34.79	779.47	68.35	-38.17	766.12	-0.22	0.10	-0.97	-0.12	0.11	-0.99	0	 -1	
21831041669	SMP	1	1318.16	898.58	1062.91	914.85	25.53	25.53	6.04	25.34	25.34	5.85	1311.15	899.97	1316.60	900.22	1059.34	916.63	1064.98	916.56	573.54	819.57	573.30	764.49	0	1	1	2	-1	-1	7.33	-34.80	780.47	68.38	-38.19	766.54	-0.23	0.12	-0.97	-0.12	0.14	-0.98	0	 -1	
21831075082	SMP	1	1318.02	898.11	1062.91	914.22	26.01	26.01	6.05	25.80	25.80	5.87	1311.13	899.78	1316.58	899.90	1059.36	916.46	1064.99	916.49	577.05	793.75	575.15	672.40	0	1	1	2	-1	-1	7.35	-34.78	781.42	68.39	-38.17	766.68	-0.22	0.13	-0.97	-0.12	0.16	-0.98	0	 -1	
21831108281	SMP	1	1318.06	897.81	1062.91	913.97	26.30	26.30	6.07	26.04	26.04	5.90	1311.22	899.85	1316.60	899.98	1059.49	916.49	1065.03	916.49	579.55	729.32	580.08	620.04	0	1	1	2	-1	-1	7.35	-34.88	783.38	68.50	-38.24	768.13	-0.22	0.15	-0.96	-0.12	0.17	-0.98	0	 -1	
21831141663	SMP	1	1318.08	897.71	1063.03	913.78	26.51	26.51	6.11	26.06	26.06	5.92	1311.33	899.86	1316.62	900.01	1059.51	916.49	1065.12	916.47	582.28	691.37	581.24	583.51	0	1	1	2	-1	-1	7.36	-35.00	785.87	68.50	-38.24	768.23	-0.22	0.16	-0.96	-0.12	0.18	-0.98	0	 -1	
21831174933	SMP	1	1318.17	897.45	1063.11	913.62	26.57	26.57	6.13	26.26	26.26	5.95	1311.42	899.82	1316.77	899.91	1059.51	916.48	1065.31	916.35	585.15	657.65	583.17	564.79	0	1	1	2	-1	-1	7.33	-35.00	786.31	68.34	-38.16	766.83	-0.22	0.17	-0.96	-0.12	0.19	-0.98	0	 -1	
21831208308	SMP	1	1318.00	897.40	1063.12	913.55	26.75	26.75	6.17	26.21	26.21	5.97	1311.34	899.71	1316.66	899.79	1059.51	916.33	1065.43	916.12	589.09	654.69	585.47	579.62	0	1	1	2	-1	-1	7.37	-35.04	787.76	68.14	-38.01	764.73	-0.21	0.16	-0.96	-0.12	0.18	-0.98	0	 -1	
21831241600	SMP	1	1318.09	896.89	1063.08	912.94	26.83	26.83	6.20	26.24	26.24	5.98	1311.29	899.41	1316.80	899.50	1059.56	915.54	1065.43	915.78	591.06	629.52	588.98	576.89	0	1	1	2	-1	-1	7.34	-34.91	786.44	68.09	-37.84	764.17	-0.21	0.17	-0.96	-0.11	0.18	-0.98	0	 -1	
21831274927	SMP	1	1318.09	896.71	1063.08	912.77	26.75	26.75	6.22	26.29	26.29	5.99	1311.32	899.26	1316.71	899.37	1059.52	915.49	1065.40	915.45	591.95	615.75	590.31	577.92	0	1	1	2	-1	-1	7.37	-34.94	787.89	68.00	-37.75	763.13	-0.22	0.18	-0.96	-0.12	0.18	-0.98	0	 -1	
21831308307	SMP	1	1315.07	896.20	1059.78	912.30	26.82	26.82	6.23	25.95	25.95	5.99	1309.61	898.94	1315.44	899.07	1058.34	915.15	1063.88	915.04	857.69	598.22	914.94	569.65	0	1	1	2	-1	-1	7.67	-34.55	780.85	68.79	-37.91	768.26	-0.14	0.19	-0.97	-0.02	0.19	-0.98	0	 -1	
21831341591	SMP	1	1313.26	895.52	1058.31	911.63	27.05	27.05	6.25	26.12	26.12	6.00	1308.64	898.67	1314.43	898.55	1057.42	914.64	1063.21	914.65	984.47	562.38	1008.52	554.93	0	1	1	2	-1	-1	7.88	-34.32	777.98	68.67	-37.63	764.74	-0.10	0.20	-0.98	0.01	0.20	-0.98	0	 -1	
21831374922	SMP	1	1313.04	895.43	1058.09	911.85	27.05	27.05	6.26	26.14	26.14	6.01	1308.54	898.74	1314.34	898.64	1057.29	914.77	1062.79	914.71	1000.01	529.80	1008.78	553.14	0	1	1	2	-1	-1	7.88	-34.20	774.83	69.17	-37.89	769.62	-0.09	0.21	-0.97	0.01	0.19	-0.98	0	 -1	
21831408316	SMP	1	1312.90	894.78	1057.88	911.30	27.28	27.28	6.27	26.12	26.12	6.02	1308.53	898.03	1314.27	898.28	1056.98	914.40	1062.66	914.34	1011.40	504.08	1011.11	538.55	0	1	1	2	-1	-1	7.88	-34.04	774.18	69.01	-37.68	767.26	-0.08	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
21831441627	SMP	1	1312.88	895.13	1057.72	911.65	27.19	27.19	6.27	26.19	26.19	6.02	1308.20	898.44	1314.02	898.49	1056.69	914.66	1062.53	914.61	1000.63	504.50	1007.51	539.33	0	1	1	2	-1	-1	7.91	-33.93	769.80	68.79	-37.60	764.14	-0.10	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
21831474910	SMP	1	1312.97	894.53	1057.87	911.22	27.36	27.36	6.28	26.21	26.21	6.03	1308.53	897.97	1314.25	898.14	1056.96	914.37	1062.61	914.24	1007.88	480.79	1009.06	527.49	0	1	1	2	-1	-1	7.85	-33.89	771.22	68.99	-37.65	766.86	-0.09	0.22	-0.97	0.01	0.20	-0.98	0	 -1	
21831508237	SMP	1	1312.92	894.98	1057.81	911.42	27.24	27.24	6.28	26.15	26.15	6.02	1308.28	898.37	1314.06	898.44	1056.76	914.54	1062.58	914.45	1002.43	484.90	1006.61	523.42	0	1	1	2	-1	-1	7.87	-33.83	768.06	68.74	-37.55	763.84	-0.10	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
21831541572	SMP	1	1312.97	894.50	1057.88	911.10	27.31	27.31	6.29	26.29	26.29	6.03	1308.53	897.92	1314.20	898.02	1056.87	914.24	1062.49	914.02	1006.20	477.69	1003.04	519.89	0	1	1	2	-1	-1	7.85	-33.82	770.15	69.00	-37.60	766.77	-0.09	0.22	-0.97	0.00	0.20	-0.98	0	 -1	
21831574898	SMP	1	1312.92	894.69	1058.00	911.01	27.22	27.22	6.29	26.21	26.21	6.04	1308.53	897.97	1314.19	898.21	1057.11	914.24	1062.56	914.04	1008.80	479.75	1003.67	509.45	0	1	1	2	-1	-1	7.84	-33.84	769.81	69.34	-37.81	770.91	-0.09	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
21831608222	SMP	1	1313.60	894.44	1058.49	910.62	27.21	27.21	6.28	26.17	26.17	6.04	1308.67	897.77	1314.48	897.76	1057.45	913.63	1063.29	913.68	988.67	484.28	1003.95	510.56	0	1	1	2	-1	-1	7.75	-33.59	766.10	68.59	-37.35	764.01	-0.11	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
21831641556	SMP	1	1314.28	893.94	1059.43	910.15	27.34	27.34	6.29	26.21	26.21	6.04	1309.22	897.47	1314.89	897.54	1057.93	913.52	1063.65	913.42	957.68	470.01	972.86	497.49	0	1	1	2	-1	-1	7.66	-33.60	767.78	68.60	-37.37	765.26	-0.12	0.22	-0.97	-0.02	0.21	-0.98	0	 -1	
21831674881	SMP	1	1314.43	894.07	1059.61	910.14	27.32	27.32	6.29	26.23	26.23	6.05	1309.46	897.57	1315.02	897.77	1058.27	913.49	1063.83	913.44	961.08	462.88	979.98	489.01	0	1	1	2	-1	-1	7.63	-33.74	769.91	68.84	-37.53	768.67	-0.12	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
21831708213	SMP	1	1314.50	893.83	1059.62	909.74	27.23	27.23	6.29	26.29	26.29	6.06	1309.53	897.49	1315.09	897.50	1058.32	913.35	1063.82	913.36	952.32	453.99	975.17	452.52	0	1	1	2	-1	-1	7.62	-33.70	770.08	69.05	-37.62	771.02	-0.12	0.22	-0.97	-0.01	0.23	-0.97	0	 -1	
21831741583	SMP	1	1314.49	893.83	1059.65	910.04	27.35	27.35	6.29	26.21	26.21	6.06	1309.49	897.50	1315.23	897.58	1058.22	913.42	1063.80	913.40	951.05	446.41	959.63	468.16	0	1	1	2	-1	-1	7.58	-33.60	767.57	69.03	-37.61	770.62	-0.12	0.23	-0.97	-0.02	0.22	-0.98	0	 -1	
21831774873	SMP	1	1314.66	893.84	1059.69	910.15	27.40	27.40	6.29	26.13	26.13	6.07	1309.56	897.48	1315.39	897.55	1058.45	913.50	1063.94	913.45	942.59	443.64	963.95	463.23	0	1	1	2	-1	-1	7.54	-33.52	765.92	69.22	-37.76	773.30	-0.12	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
21831808210	SMP	1	1314.66	893.65	1059.86	910.04	27.32	27.32	6.29	26.24	26.24	6.07	1309.61	897.42	1315.48	897.47	1058.49	913.48	1064.14	913.36	942.77	433.99	956.50	455.50	0	1	1	2	-1	-1	7.50	-33.45	764.54	69.02	-37.65	771.40	-0.11	0.23	-0.97	-0.01	0.22	-0.98	0	 -1	
21831841530	SMP	1	1314.85	893.88	1059.93	910.16	27.33	27.33	6.29	26.22	26.22	6.07	1309.75	897.56	1315.49	897.50	1058.49	913.49	1064.25	913.45	933.36	436.39	950.97	456.91	0	1	1	2	-1	-1	7.50	-33.52	765.66	68.81	-37.56	769.23	-0.12	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
21831874870	SMP	1	1315.01	893.66	1060.20	909.70	27.13	27.13	6.28	26.12	26.12	6.07	1310.00	897.36	1315.51	897.46	1058.62	913.15	1064.44	912.96	928.16	427.24	942.27	451.59	0	1	1	2	-1	-1	7.50	-33.64	769.19	68.66	-37.40	767.91	-0.12	0.23	-0.97	-0.02	0.21	-0.98	0	 -1	
21831908197	SMP	1	1315.30	894.18	1060.23	910.01	27.12	27.12	6.28	26.42	26.42	6.08	1310.22	897.53	1315.71	897.69	1058.71	913.48	1064.50	913.39	922.36	437.89	939.37	445.40	0	1	1	2	-1	-1	7.47	-33.77	771.14	68.57	-37.45	767.14	-0.13	0.21	-0.97	-0.02	0.22	-0.98	0	 -1	
21831941577	SMP	1	1315.54	893.90	1060.65	909.63	27.10	27.10	6.28	26.04	26.04	6.07	1310.48	897.34	1316.18	897.46	1059.27	913.17	1064.78	912.94	922.17	434.72	936.20	440.81	0	1	1	2	-1	-1	7.35	-33.62	768.65	68.85	-37.57	771.47	-0.12	0.22	-0.97	-0.02	0.22	-0.98	0	 -1	
21831974850	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21832008187	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21832041511	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21832074851	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21832108165	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21832141496	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
21832174838	SMP	1	0.00	0.00	1064.45	915.11	0.00	0.00	0.00	24.49	24.49	6.00	0.00	0.00	0.00	0.00	1060.78	914.01	1066.51	913.84	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	68.20	-37.64	768.53	0.00	0.00	0.00	-0.13	-0.01	-0.99	0	 -1	
21832208162	SMP	1	0.00	0.00	1064.12	915.42	0.00	0.00	0.00	24.51	24.51	5.94	0.00	0.00	0.00	0.00	1060.33	914.21	1066.18	914.18	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	68.04	-37.57	765.71	0.00	0.00	0.00	-0.13	-0.01	-0.99	0	 -1	
21832241502	SMP	1	1318.26	900.33	1064.17	915.50	24.70	24.70	6.19	24.64	24.64	5.89	1311.47	898.79	1316.72	898.70	1060.47	914.49	1066.23	914.48	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.28	-34.46	780.30	68.08	-37.67	766.42	-0.22	-0.04	-0.97	-0.13	0.00	-0.99	0	 -1	
21832274965	SMP	1	1318.69	900.77	1064.41	915.67	24.76	24.76	6.11	24.85	24.85	5.86	1311.43	899.08	1316.91	899.09	1060.54	914.55	1066.45	914.67	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.21	-34.32	775.33	67.75	-37.54	763.07	-0.24	-0.04	-0.97	-0.13	0.00	-0.99	0	 -1	
21832308154	SMP	1	1319.93	901.50	1066.60	916.69	24.95	24.95	6.07	24.77	24.77	5.83	1312.35	899.44	1317.52	899.52	1061.61	914.94	1067.47	914.90	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	7.14	-35.01	788.73	67.43	-37.57	762.35	-0.26	-0.06	-0.96	-0.19	-0.04	-0.98	0	 -1	
