## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-072618-01-[04839cb7-a44b-4c3a-ad0e-98310b24cbe1]\SAN-072618-01-eye_data.idf
## Date:	26.07.2018 09:33:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11343                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072618-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4645786759	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
4645792364	SMP	1	1491.01	706.37	1246.55	660.91	24.28	24.28	4.45	23.57	23.57	4.35	1488.88	708.53	1497.79	708.58	1246.56	663.74	1255.21	663.72	1279.04	793.77	1327.17	787.40	0	1	1	2	-1	-1	-29.27	9.96	616.23	18.24	18.87	621.30	0.14	0.07	-0.99	0.15	0.08	-0.99	0	 -1	
4645825666	SMP	1	1489.76	704.21	1245.09	659.10	24.25	24.25	4.46	23.63	23.63	4.36	1487.79	706.38	1496.60	706.38	1245.15	662.15	1253.88	662.15	1281.13	788.67	1326.54	774.49	0	1	1	2	-1	-1	-29.05	10.38	616.21	18.50	19.17	620.96	0.14	0.07	-0.99	0.15	0.09	-0.98	0	 -1	
4645859030	SMP	1	1488.52	701.86	1244.14	657.59	23.72	23.72	4.44	23.80	23.80	4.38	1486.66	704.20	1495.48	704.22	1243.87	660.45	1252.65	660.47	1284.72	777.71	1315.44	776.77	0	1	1	2	-1	-1	-28.81	10.80	615.89	18.74	19.49	620.49	0.15	0.08	-0.99	0.14	0.08	-0.99	0	 -1	
4645892333	SMP	1	1487.51	700.27	1242.84	656.00	23.83	23.83	4.44	23.83	23.83	4.39	1485.60	702.48	1494.44	702.47	1242.72	658.78	1251.47	658.84	1285.33	778.60	1315.15	776.80	0	1	1	2	-1	-1	-28.60	11.13	615.62	18.96	19.81	620.24	0.14	0.07	-0.99	0.14	0.08	-0.99	0	 -1	
4645925672	SMP	1	1488.39	696.91	1244.11	652.17	24.04	24.04	4.44	24.28	24.28	4.41	1485.22	699.80	1494.14	699.94	1242.80	656.17	1251.56	656.06	1195.84	740.24	1196.05	696.17	0	1	1	2	-1	-1	-28.50	11.63	615.04	18.93	20.33	619.97	0.10	0.10	-0.99	0.09	0.13	-0.99	0	 -1	
4645958966	SMP	1	1492.88	688.29	1250.96	643.91	23.22	23.22	4.41	23.80	23.80	4.41	1486.96	695.38	1495.60	695.22	1246.45	651.34	1255.09	651.32	890.52	324.00	872.24	340.62	0	1	1	2	-1	-1	-28.85	12.54	615.79	18.24	21.28	620.42	-0.02	0.26	-0.97	-0.03	0.26	-0.96	0	 -1	
4645992430	SMP	1	1493.94	686.40	1250.91	641.53	23.42	23.42	4.40	23.66	23.66	4.41	1487.75	693.80	1496.38	693.40	1246.26	649.14	1254.86	649.15	876.10	314.11	864.48	331.09	0	1	1	2	-1	-1	-29.03	12.88	616.32	18.29	21.73	620.84	-0.03	0.27	-0.96	-0.04	0.27	-0.96	0	 -1	
4646025637	SMP	1	1494.64	685.08	1251.66	639.42	23.33	23.33	4.38	23.91	23.91	4.42	1488.67	692.35	1497.29	692.15	1246.83	647.08	1255.45	647.14	880.14	311.37	855.28	325.14	0	1	1	2	-1	-1	-29.25	13.16	617.09	18.18	22.13	620.98	-0.02	0.26	-0.96	-0.05	0.27	-0.96	0	 -1	
4646059004	SMP	1	1496.04	684.19	1253.05	637.85	23.33	23.33	4.37	23.99	23.99	4.43	1490.03	691.79	1498.60	691.42	1248.18	645.70	1256.76	645.70	879.14	301.89	849.37	316.72	0	1	1	2	-1	-1	-29.56	13.31	618.19	17.93	22.42	621.27	-0.02	0.27	-0.96	-0.05	0.28	-0.96	0	 -1	
