## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-072618-04-[6c5d9231-a454-46b3-9a54-a6bbb8d3531d]\SAN-072618-04-eye_data.idf
## Date:	26.07.2018 15:21:38
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11505                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072618-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
25531805320	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
25531838004	SMP	1	1504.91	726.95	1288.44	734.85	21.17	21.17	4.75	21.09	21.09	4.84	1500.55	733.14	1506.53	733.13	1286.05	741.48	1292.02	741.34	819.39	166.34	838.50	105.90	0	1	1	2	-1	-1	-38.37	6.32	756.06	13.24	4.40	766.91	-0.02	0.29	-0.96	0.01	0.32	-0.95	0	 -1	
25531871285	SMP	1	1501.75	727.66	1284.96	736.24	21.24	21.24	4.76	21.19	21.19	4.84	1497.32	733.85	1503.35	733.86	1282.69	742.79	1288.66	742.71	821.18	168.10	839.84	129.40	0	1	1	2	-1	-1	-37.52	6.14	754.47	14.02	4.06	764.52	-0.02	0.29	-0.96	0.02	0.32	-0.95	0	 -1	
25531904840	SMP	1	1498.75	728.61	1281.81	737.61	21.24	21.24	4.77	21.28	21.28	4.85	1494.33	734.81	1500.36	734.81	1279.63	744.13	1285.61	743.93	825.14	169.33	840.35	139.86	0	1	1	2	-1	-1	-36.74	5.90	753.24	14.71	3.74	761.91	-0.02	0.29	-0.96	0.02	0.31	-0.95	0	 -1	
25531937974	SMP	1	1496.03	729.38	1279.06	738.30	21.30	21.30	4.77	21.10	21.10	4.84	1491.68	735.55	1497.75	735.61	1276.93	744.95	1282.95	744.75	832.56	170.79	842.87	140.60	0	1	1	2	-1	-1	-36.05	5.70	751.80	15.29	3.53	758.89	-0.02	0.29	-0.96	0.02	0.32	-0.95	0	 -1	
25531971352	SMP	1	1493.76	729.79	1276.79	738.92	21.12	21.12	4.77	21.12	21.12	4.83	1489.34	735.96	1495.38	735.94	1274.67	745.32	1280.70	745.22	835.05	173.12	845.73	152.85	0	1	1	2	-1	-1	-35.45	5.61	751.05	15.79	3.41	756.57	-0.02	0.29	-0.96	0.02	0.31	-0.95	0	 -1	
25532004857	SMP	1	1492.50	728.35	1275.84	737.48	21.02	21.02	4.76	21.16	21.16	4.83	1487.81	735.17	1493.85	735.34	1273.42	744.61	1279.38	744.47	825.15	110.10	837.77	113.03	0	1	1	2	-1	-1	-35.04	5.77	750.13	16.10	3.59	756.61	-0.04	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
25532038023	SMP	1	1491.00	728.02	1274.46	737.28	21.13	21.13	4.76	21.28	21.28	4.82	1486.37	735.03	1492.28	735.05	1272.06	744.44	1278.02	744.27	822.45	74.49	835.91	104.76	0	1	1	2	-1	-1	-34.71	5.82	750.65	16.40	3.63	755.51	-0.04	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
25532071296	SMP	1	1489.88	727.90	1273.53	737.11	21.13	21.13	4.76	21.16	21.16	4.82	1485.24	734.84	1491.20	734.84	1271.02	744.30	1276.96	744.12	821.55	82.83	828.65	96.79	0	1	1	2	-1	-1	-34.42	5.87	750.09	16.64	3.66	754.94	-0.04	0.33	-0.94	0.00	0.34	-0.94	0	 -1	
25532104747	SMP	1	1489.06	727.36	1272.70	736.77	21.13	21.13	4.76	21.26	21.26	4.82	1484.57	734.20	1490.42	734.33	1270.31	743.95	1276.24	743.77	825.60	82.77	828.02	94.32	0	1	1	2	-1	-1	-34.28	6.01	750.90	16.80	3.74	754.33	-0.03	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
25532138008	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
25532171403	SMP	1	1488.52	724.72	1272.16	735.04	21.07	21.07	4.76	20.78	20.78	4.79	1483.91	731.77	1489.87	731.79	1269.70	741.90	1275.76	741.69	822.54	69.03	827.75	123.10	0	1	1	2	-1	-1	-34.11	6.60	750.24	16.87	4.22	751.93	-0.04	0.33	-0.94	0.01	0.32	-0.95	0	 -1	
25532204651	SMP	1	1488.53	724.60	1272.16	734.51	20.85	20.85	4.75	21.13	21.13	4.79	1483.93	731.65	1489.83	731.67	1269.77	741.74	1275.81	741.61	821.74	66.25	829.71	93.71	0	1	1	2	-1	-1	-34.13	6.63	750.73	16.84	4.25	751.20	-0.04	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
25532238056	SMP	1	1488.70	724.57	1272.34	734.38	21.23	21.23	4.75	21.05	21.05	4.78	1484.11	731.60	1490.00	731.68	1270.01	741.70	1275.94	741.59	817.93	61.72	830.58	81.92	0	1	1	2	-1	-1	-34.19	6.64	751.06	16.81	4.26	751.57	-0.04	0.33	-0.94	0.01	0.35	-0.94	0	 -1	
25532271279	SMP	1	1489.03	724.63	1272.95	734.52	21.33	21.33	4.76	21.38	21.38	4.78	1484.48	731.63	1490.34	731.70	1270.45	741.70	1276.44	741.49	815.83	59.57	824.99	89.55	0	1	1	2	-1	-1	-34.29	6.63	751.53	16.68	4.26	750.73	-0.04	0.33	-0.94	0.00	0.34	-0.94	0	 -1	
25532304729	SMP	1	1489.58	724.60	1273.51	734.26	21.41	21.41	4.78	21.50	21.50	4.79	1484.98	731.68	1490.90	731.70	1270.98	741.53	1276.94	741.33	812.58	55.54	820.17	81.44	0	1	1	2	-1	-1	-34.43	6.63	751.68	16.55	4.30	750.44	-0.04	0.34	-0.94	0.00	0.34	-0.94	0	 -1	
25532338568	SMP	1	1490.12	724.57	1274.01	734.02	21.36	21.36	4.78	21.32	21.32	4.79	1485.61	731.50	1491.51	731.61	1271.66	741.23	1277.59	741.10	811.61	55.48	820.52	79.14	0	1	1	2	-1	-1	-34.59	6.66	752.09	16.39	4.36	750.41	-0.03	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
25532371400	SMP	1	1490.95	724.48	1274.91	733.65	21.50	21.50	4.80	21.36	21.36	4.80	1486.34	731.47	1492.24	731.55	1272.38	740.91	1278.32	740.77	807.85	53.51	814.96	76.63	0	1	1	2	-1	-1	-34.79	6.68	752.53	16.21	4.44	750.27	-0.04	0.33	-0.94	0.00	0.34	-0.94	0	 -1	
25532404626	SMP	1	1491.80	724.38	1275.70	733.37	21.46	21.46	4.81	21.43	21.43	4.80	1487.17	731.35	1493.06	731.43	1273.26	740.58	1279.23	740.40	807.49	51.60	815.54	78.49	0	1	1	2	-1	-1	-35.01	6.71	752.98	16.00	4.52	750.26	-0.04	0.33	-0.94	0.01	0.34	-0.94	0	 -1	
25532438101	SMP	1	1492.50	724.61	1276.49	733.18	21.59	21.59	4.82	21.45	21.45	4.81	1487.89	731.37	1493.93	731.53	1274.09	740.40	1279.92	740.20	809.08	54.38	814.48	78.45	0	1	1	2	-1	-1	-35.16	6.69	752.23	15.84	4.57	751.36	-0.03	0.32	-0.95	0.01	0.34	-0.94	0	 -1	
25532471304	SMP	1	1491.86	726.34	1275.63	734.63	21.72	21.72	4.83	21.64	21.64	4.82	1487.78	732.44	1493.88	732.57	1273.91	741.09	1279.80	741.05	850.13	128.96	856.12	124.74	0	1	1	2	-1	-1	-35.09	6.43	751.24	15.89	4.39	751.74	-0.01	0.29	-0.96	0.04	0.31	-0.95	0	 -1	
25532505319	SMP	1	1492.75	726.65	1276.58	734.67	21.66	21.66	4.84	21.53	21.53	4.83	1488.87	732.74	1494.91	732.77	1274.94	741.00	1280.85	740.98	903.74	161.63	890.79	160.07	0	1	1	2	-1	-1	-35.34	6.37	751.14	15.65	4.42	752.12	0.00	0.29	-0.96	0.04	0.30	-0.95	0	 -1	
25532537952	SMP	1	1493.84	726.62	1277.60	734.37	21.75	21.75	4.85	21.61	21.61	4.84	1489.89	732.57	1495.96	732.68	1275.99	740.71	1281.87	740.62	909.46	182.70	905.39	176.22	0	1	1	2	-1	-1	-35.55	6.40	750.39	15.41	4.50	752.74	0.00	0.28	-0.96	0.05	0.30	-0.95	0	 -1	
25532571368	SMP	1	1494.81	726.26	1278.79	733.74	21.66	21.66	4.86	21.63	21.63	4.84	1490.87	732.26	1496.96	732.27	1277.09	740.09	1283.02	740.04	918.39	189.69	904.62	179.37	0	1	1	2	-1	-1	-35.75	6.47	749.64	15.14	4.64	752.79	0.00	0.28	-0.96	0.04	0.30	-0.95	0	 -1	
25532604726	SMP	1	1495.60	726.46	1279.68	733.75	21.90	21.90	4.87	21.78	21.78	4.86	1491.78	732.39	1497.93	732.51	1278.06	739.99	1283.97	739.96	933.87	195.18	917.08	190.77	0	1	1	2	-1	-1	-35.90	6.42	747.98	14.92	4.66	753.08	0.01	0.28	-0.96	0.05	0.30	-0.95	0	 -1	
25532638033	SMP	1	1496.64	726.50	1280.66	733.50	21.86	21.86	4.87	21.82	21.82	4.87	1492.78	732.45	1498.88	732.58	1278.99	739.84	1284.88	739.74	935.24	197.52	916.44	191.03	0	1	1	2	-1	-1	-36.10	6.40	747.44	14.71	4.71	753.45	0.01	0.28	-0.96	0.04	0.30	-0.95	0	 -1	
25532671686	SMP	1	1497.50	727.91	1281.30	734.71	22.08	22.08	4.89	21.99	21.99	4.89	1493.66	733.32	1499.75	733.37	1279.85	740.26	1285.82	740.28	940.32	245.62	930.52	265.27	0	1	1	2	-1	-1	-36.27	6.19	746.70	14.49	4.59	753.09	0.01	0.25	-0.97	0.06	0.26	-0.96	0	 -1	
25532704654	SMP	1	1498.19	733.12	1282.34	739.62	22.34	22.34	4.91	22.37	22.37	4.92	1494.48	736.50	1500.53	736.48	1280.87	743.17	1286.96	743.06	954.76	612.57	935.91	629.38	0	1	1	2	-1	-1	-36.45	5.45	746.51	14.21	3.91	752.24	0.01	0.16	-0.99	0.06	0.17	-0.98	0	 -1	
25532737948	SMP	1	1499.24	733.82	1283.19	739.82	22.05	22.05	4.91	22.39	22.39	4.94	1495.50	736.66	1501.70	736.77	1281.71	743.08	1287.81	742.96	967.39	667.54	938.48	657.61	0	1	1	2	-1	-1	-36.61	5.38	744.48	14.00	3.93	751.37	0.02	0.13	-0.99	0.06	0.15	-0.99	0	 -1	
25532771301	SMP	1	1500.33	733.98	1284.06	739.71	22.27	22.27	4.92	22.51	22.51	4.96	1496.56	736.98	1502.73	736.98	1282.55	742.92	1288.68	742.81	970.68	665.70	940.59	668.78	0	1	1	2	-1	-1	-36.82	5.31	743.64	13.77	3.96	749.98	0.01	0.14	-0.99	0.06	0.15	-0.99	0	 -1	
25532804622	SMP	1	1501.42	734.09	1284.94	739.31	22.16	22.16	4.93	22.30	22.30	4.97	1497.58	737.01	1503.73	737.02	1283.48	742.59	1289.58	742.53	970.03	673.77	943.62	667.31	0	1	1	2	-1	-1	-37.02	5.30	742.90	13.53	4.03	749.26	0.01	0.13	-0.99	0.06	0.15	-0.99	0	 -1	
25532838085	SMP	1	1502.44	733.96	1285.99	738.97	22.33	22.33	4.93	22.27	22.27	4.97	1498.56	736.86	1504.77	736.94	1284.38	742.22	1290.54	742.09	973.90	676.12	943.59	671.94	0	1	1	2	-1	-1	-37.19	5.32	741.57	13.28	4.11	747.53	0.01	0.13	-0.99	0.05	0.15	-0.99	0	 -1	
25532871233	SMP	1	1503.26	733.76	1286.87	738.70	22.36	22.36	4.94	22.46	22.46	4.98	1499.46	736.64	1505.63	736.84	1285.25	741.83	1291.36	741.76	980.20	675.82	943.41	677.80	0	1	1	2	-1	-1	-37.37	5.35	741.06	13.07	4.19	747.02	0.01	0.14	-0.99	0.05	0.14	-0.99	0	 -1	
25532904577	SMP	1	1504.17	733.68	1287.57	738.29	22.47	22.47	4.95	22.62	22.62	5.00	1500.37	736.62	1506.43	736.66	1286.05	741.52	1292.13	741.44	982.58	677.07	945.63	677.30	0	1	1	2	-1	-1	-37.58	5.37	741.30	12.88	4.27	746.48	0.01	0.13	-0.99	0.06	0.15	-0.99	0	 -1	
25532937844	SMP	1	1504.77	733.68	1288.32	738.06	22.46	22.46	4.96	22.81	22.81	5.02	1500.90	736.52	1507.11	736.59	1286.79	741.28	1292.92	741.17	985.76	681.08	947.84	679.22	0	1	1	2	-1	-1	-37.67	5.39	740.14	12.68	4.32	745.31	0.01	0.13	-0.99	0.06	0.15	-0.99	0	 -1	
25532971326	SMP	1	1501.85	737.50	1285.60	741.48	22.68	22.68	4.97	22.60	22.60	5.02	1499.53	738.53	1505.76	738.54	1285.87	742.91	1291.87	742.84	1260.95	979.63	1218.71	964.28	0	1	1	2	-1	-1	-37.30	4.92	739.28	12.92	3.93	745.93	0.09	0.04	-1.00	0.14	0.06	-0.99	0	 -1	
25533004596	SMP	1	1499.94	739.34	1283.93	743.36	22.78	22.78	4.99	22.53	22.53	5.03	1498.53	739.77	1504.83	739.74	1285.06	743.96	1291.02	743.93	1424.27	1062.92	1348.86	1087.68	0	1	1	2	-1	-1	-37.02	4.62	738.08	13.12	3.68	746.32	0.13	0.01	-0.99	0.18	0.02	-0.98	0	 -1	
25533037874	SMP	1	1500.49	739.33	1284.33	743.38	22.68	22.68	4.99	22.62	22.62	5.03	1499.06	739.75	1505.28	739.84	1285.50	743.96	1291.39	743.93	1419.28	1063.00	1353.33	1093.45	0	1	1	2	-1	-1	-37.12	4.61	737.78	13.04	3.69	747.31	0.13	0.02	-0.99	0.18	0.02	-0.98	0	 -1	
25533071171	SMP	1	1500.79	739.47	1284.61	743.42	22.92	22.92	5.01	22.42	22.42	5.03	1499.47	739.90	1505.64	739.90	1285.74	743.95	1291.70	743.89	1423.88	1068.15	1353.82	1099.43	0	1	1	2	-1	-1	-37.20	4.59	737.65	12.98	3.69	746.97	0.13	0.01	-0.99	0.18	0.02	-0.98	0	 -1	
25533104552	SMP	1	1501.11	739.47	1284.88	743.29	22.88	22.88	5.02	22.50	22.50	5.03	1499.57	739.89	1505.90	739.89	1285.94	743.82	1291.86	743.77	1418.25	1070.67	1350.19	1101.50	0	1	1	2	-1	-1	-37.17	4.58	736.15	12.94	3.72	747.69	0.13	0.01	-0.99	0.18	0.02	-0.98	0	 -1	
25533137876	SMP	1	1501.47	739.26	1285.13	743.07	22.85	22.85	5.02	22.58	22.58	5.04	1499.94	739.69	1506.17	739.79	1286.22	743.58	1292.07	743.53	1413.71	1068.13	1348.83	1103.38	0	1	1	2	-1	-1	-37.24	4.61	736.09	12.91	3.79	749.14	0.12	0.02	-0.99	0.18	0.02	-0.98	0	 -1	
25533171291	SMP	1	1510.21	738.71	1293.65	742.74	22.71	22.71	5.02	22.98	22.98	5.06	1504.88	739.32	1511.12	739.21	1291.23	743.34	1297.30	743.31	786.47	1066.58	803.18	1100.68	0	1	1	2	-1	-1	-38.37	4.72	735.58	11.67	3.83	747.19	-0.05	0.02	-1.00	0.01	0.02	-1.00	0	 -1	
25533204482	SMP	1	1514.71	738.88	1298.85	742.33	22.77	22.77	5.02	23.01	23.01	5.08	1507.86	739.39	1514.02	739.38	1294.45	743.30	1300.53	743.26	537.92	1068.35	474.35	1069.53	0	1	1	2	-1	-1	-39.06	4.69	735.74	10.90	3.84	746.85	-0.13	0.02	-0.99	-0.08	0.04	-1.00	0	 -1	
25533237854	SMP	1	1515.22	739.31	1299.19	742.60	22.81	22.81	5.03	22.97	22.97	5.09	1508.52	739.67	1514.49	739.83	1294.72	743.47	1300.80	743.50	540.83	1070.97	468.23	1069.81	0	1	1	2	-1	-1	-39.29	4.62	737.54	10.83	3.79	746.70	-0.13	0.01	-0.99	-0.08	0.04	-1.00	0	 -1	
25533271174	SMP	1	1515.78	739.51	1299.63	742.67	22.75	22.75	5.03	22.96	22.96	5.10	1508.84	740.08	1514.93	740.08	1295.09	743.59	1301.14	743.64	530.87	1068.10	461.19	1059.26	0	1	1	2	-1	-1	-39.38	4.54	737.50	10.75	3.76	746.94	-0.13	0.02	-0.99	-0.09	0.04	-1.00	0	 -1	
25533304554	SMP	1	1516.23	739.67	1300.13	742.59	22.79	22.79	5.03	22.93	22.93	5.10	1509.43	740.29	1515.40	740.21	1295.49	743.60	1301.65	743.63	529.75	1066.79	456.31	1046.22	0	1	1	2	-1	-1	-39.61	4.51	739.59	10.63	3.76	745.88	-0.13	0.02	-0.99	-0.09	0.04	-1.00	0	 -1	
25533337895	SMP	1	1516.87	739.74	1300.67	742.50	22.73	22.73	5.04	22.97	22.97	5.11	1509.89	740.33	1515.93	740.22	1296.04	743.52	1302.10	743.52	522.35	1069.11	451.54	1047.73	0	1	1	2	-1	-1	-39.74	4.51	739.79	10.51	3.78	746.37	-0.14	0.02	-0.99	-0.09	0.04	-0.99	0	 -1	
25533371185	SMP	1	1518.38	740.21	1302.24	742.72	22.85	22.85	5.05	22.89	22.89	5.11	1510.89	740.48	1516.89	740.42	1297.16	743.59	1303.22	743.52	454.53	1075.50	407.76	1055.56	0	1	1	2	-1	-1	-40.04	4.48	741.13	10.25	3.77	746.39	-0.16	0.01	-0.99	-0.11	0.04	-0.99	0	 -1	
25533404485	SMP	1	1518.74	740.33	1302.68	742.69	22.82	22.82	5.05	22.90	22.90	5.11	1511.49	740.57	1517.45	740.54	1297.58	743.53	1303.68	743.56	474.39	1081.64	393.42	1051.14	0	1	1	2	-1	-1	-40.26	4.46	742.74	10.14	3.77	745.93	-0.15	0.00	-0.99	-0.11	0.04	-0.99	0	 -1	
25533437835	SMP	1	1519.22	740.56	1303.10	742.74	22.73	22.73	5.06	22.93	22.93	5.12	1511.85	740.61	1517.78	740.73	1298.04	743.55	1304.04	743.54	449.36	1093.71	383.09	1050.93	0	1	1	2	-1	-1	-40.42	4.44	744.16	10.05	3.78	746.52	-0.16	0.00	-0.99	-0.11	0.03	-0.99	0	 -1	
25533471133	SMP	1	1519.61	740.85	1303.47	742.91	22.86	22.86	5.07	22.99	22.99	5.12	1512.27	741.06	1518.27	741.07	1298.46	743.64	1304.54	743.64	450.46	1093.47	386.67	1051.57	0	1	1	2	-1	-1	-40.54	4.35	744.33	9.93	3.75	745.95	-0.16	0.00	-0.99	-0.11	0.03	-0.99	0	 -1	
25533504517	SMP	1	1520.10	741.08	1304.05	743.05	22.72	22.72	5.07	22.91	22.91	5.12	1512.79	741.44	1518.68	741.37	1298.90	743.79	1304.98	743.76	442.26	1091.55	371.40	1050.01	0	1	1	2	-1	-1	-40.78	4.28	746.68	9.83	3.72	745.64	-0.16	0.01	-0.99	-0.11	0.03	-0.99	0	 -1	
25533537795	SMP	1	1520.61	741.42	1304.44	743.24	23.00	23.00	5.09	23.01	23.01	5.13	1513.06	741.61	1519.16	741.63	1299.33	743.93	1305.38	743.94	430.77	1101.44	369.96	1049.84	0	1	1	2	-1	-1	-40.78	4.23	745.08	9.73	3.68	745.52	-0.16	0.00	-0.99	-0.11	0.03	-0.99	0	 -1	
25533571160	SMP	1	1520.99	741.58	1304.81	743.27	22.94	22.94	5.10	23.04	23.04	5.13	1513.64	741.83	1519.58	741.88	1299.75	743.95	1305.82	743.95	432.89	1101.34	370.51	1054.42	0	1	1	2	-1	-1	-41.02	4.18	747.28	9.62	3.67	745.04	-0.16	0.01	-0.99	-0.11	0.03	-0.99	0	 -1	
25533604437	SMP	1	1521.34	742.08	1305.11	743.38	23.13	23.13	5.11	23.06	23.06	5.13	1513.88	742.37	1519.91	742.24	1300.10	744.03	1306.21	744.04	426.96	1105.47	372.31	1058.79	0	1	1	2	-1	-1	-41.07	4.07	747.01	9.52	3.65	744.51	-0.16	0.01	-0.99	-0.11	0.03	-0.99	0	 -1	
25533637818	SMP	1	1521.73	742.35	1305.56	743.27	23.09	23.09	5.13	22.89	22.89	5.13	1514.45	742.46	1520.45	742.47	1300.51	744.01	1306.54	744.01	431.33	1112.62	366.64	1059.63	0	1	1	2	-1	-1	-41.23	4.04	747.61	9.44	3.66	744.56	-0.15	0.00	-0.99	-0.11	0.03	-0.99	0	 -1	
25533671133	SMP	1	1518.35	742.68	1301.36	743.34	23.09	23.09	5.13	23.19	23.19	5.14	1512.57	742.71	1518.76	742.79	1298.46	743.88	1304.61	743.85	706.10	1117.43	720.26	1069.40	0	1	1	2	-1	-1	-40.73	3.96	746.20	9.90	3.69	743.72	-0.08	0.00	-1.00	0.00	0.02	-1.00	0	 -1	
25533704466	SMP	1	1509.43	742.71	1293.34	743.30	23.33	23.33	5.15	22.81	22.81	5.13	1507.44	743.03	1513.68	743.05	1293.91	743.88	1299.84	743.82	1336.96	1113.59	1259.57	1074.36	0	1	1	2	-1	-1	-39.45	3.89	744.77	11.01	3.70	744.83	0.11	0.01	-0.99	0.16	0.02	-0.99	0	 -1	
25533737758	SMP	1	1509.82	743.20	1293.57	743.65	23.29	23.29	5.16	22.87	22.87	5.13	1507.73	743.48	1514.09	743.54	1294.18	744.33	1300.10	744.31	1333.21	1111.18	1262.32	1075.00	0	1	1	2	-1	-1	-39.37	3.76	741.60	10.96	3.59	745.80	0.10	0.01	-0.99	0.16	0.03	-0.99	0	 -1	
25533771124	SMP	1	1510.10	743.65	1293.59	744.14	23.27	23.27	5.16	22.91	22.91	5.13	1508.14	743.86	1514.34	743.96	1294.32	744.84	1300.22	744.83	1334.80	1109.90	1270.22	1076.71	0	1	1	2	-1	-1	-39.48	3.67	742.37	10.95	3.47	746.87	0.11	0.01	-0.99	0.16	0.03	-0.99	0	 -1	
25533804498	SMP	1	1510.19	743.82	1293.61	744.42	23.24	23.24	5.16	22.98	22.98	5.13	1508.27	744.27	1514.45	744.15	1294.33	745.07	1300.26	745.06	1336.42	1102.97	1274.54	1079.24	0	1	1	2	-1	-1	-39.49	3.60	741.90	10.95	3.42	747.47	0.11	0.01	-0.99	0.16	0.03	-0.99	0	 -1	
25533837803	SMP	1	1509.26	744.13	1292.72	744.74	23.37	23.37	5.17	22.77	22.77	5.13	1507.58	744.47	1513.96	744.36	1293.82	745.25	1299.70	745.23	1355.83	1102.60	1303.38	1084.15	0	1	1	2	-1	-1	-39.10	3.53	737.30	11.10	3.39	748.93	0.12	0.01	-0.99	0.18	0.02	-0.98	0	 -1	
25533871099	SMP	1	1506.19	744.30	1289.58	744.78	23.33	23.33	5.16	22.33	22.33	5.11	1505.61	744.56	1511.95	744.56	1292.01	745.46	1297.75	745.35	1575.98	1102.48	1557.59	1084.24	0	1	1	2	-1	-1	-38.59	3.49	736.27	11.59	3.36	751.88	0.17	0.01	-0.98	0.24	0.03	-0.97	0	 -1	
25533904457	SMP	1	1505.94	744.45	1289.21	744.97	23.20	23.20	5.16	22.36	22.36	5.10	1505.52	744.69	1511.75	744.81	1291.76	745.63	1297.51	745.57	1585.69	1099.34	1570.56	1085.07	0	1	1	2	-1	-1	-38.59	3.45	737.04	11.68	3.32	753.66	0.18	0.01	-0.98	0.25	0.03	-0.97	0	 -1	
25533937757	SMP	1	1505.54	744.76	1288.99	745.38	23.17	23.17	5.16	22.30	22.30	5.09	1505.39	745.12	1511.42	745.05	1291.40	745.95	1297.20	745.88	1602.74	1096.91	1567.93	1087.92	0	1	1	2	-1	-1	-38.69	3.38	739.92	11.77	3.25	754.31	0.19	0.01	-0.98	0.24	0.02	-0.97	0	 -1	
25533971121	SMP	1	1505.41	745.00	1288.66	745.54	22.99	22.99	5.14	22.12	22.12	5.07	1504.85	745.36	1511.09	745.27	1291.01	746.18	1296.86	746.09	1586.30	1094.74	1565.80	1088.52	0	1	1	2	-1	-1	-38.40	3.31	736.29	11.86	3.20	754.62	0.17	0.01	-0.99	0.24	0.02	-0.97	0	 -1	
25534004412	SMP	1	1504.88	744.80	0.00	0.00	22.62	22.62	5.12	0.00	0.00	0.00	1504.55	744.54	1510.79	744.67	0.00	0.00	0.00	0.00	1599.34	1117.32	0.00	0.00	0	1	0	1	-1	-1	-38.30	3.48	735.71	0.00	0.00	0.00	0.18	-0.01	-0.98	0.00	0.00	0.00	0	 -1	
25534037762	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
25534071067	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
25534104500	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
25534137737	SMP	1	1502.47	745.13	0.00	0.00	23.01	23.01	5.11	0.00	0.00	0.00	1502.07	745.32	1508.30	745.40	0.00	0.00	0.00	0.00	1595.01	1094.90	0.00	0.00	0	1	0	1	-1	-1	-37.69	3.30	735.26	0.00	0.00	0.00	0.18	0.01	-0.98	0.00	0.00	0.00	0	 -1	
25534171091	SMP	1	1501.67	745.19	1284.55	747.46	23.09	23.09	5.11	20.91	20.91	5.01	1501.30	745.60	1507.40	745.64	1286.98	747.09	1292.85	747.22	1592.66	1090.08	0.00	0.00	0	1	1	2	-1	-1	-37.58	3.24	736.75	12.83	2.96	755.01	0.18	0.02	-0.98	0.25	-0.02	-0.97	0	 -1	
25534204449	SMP	1	1500.76	745.51	1283.63	747.62	22.72	22.72	5.09	21.21	21.21	4.98	1500.41	745.92	1506.59	745.93	1286.24	747.67	1291.96	747.61	1593.66	1088.51	0.00	0.00	0	1	1	2	-1	-1	-37.33	3.17	735.89	13.07	2.85	757.70	0.18	0.02	-0.98	0.25	0.00	-0.97	0	 -1	
