## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-071918-01-[2227a7e2-c09e-4fa8-ac29-5a20260e5f9a]\SAN-071918-01-eye_data.idf
## Date:	19.07.2018 08:59:24
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11338                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071918-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2269203243	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2269223407	SMP	1	1353.81	634.44	1151.11	614.48	21.89	21.89	4.76	22.66	22.66	4.93	1350.38	633.71	1356.94	633.72	1148.72	614.06	1155.20	614.15	1008.30	1129.53	1025.25	1169.55	0	1	1	2	-1	-1	-2.31	28.64	717.98	43.58	33.08	717.51	0.00	-0.07	-1.00	-0.02	-0.06	-1.00	0	 -1	
2269256725	SMP	1	1352.83	634.41	1150.00	614.43	21.87	21.87	4.75	22.75	22.75	4.93	1349.43	633.63	1355.89	633.68	1147.65	614.12	1154.16	614.25	998.82	1133.54	1025.96	1166.99	0	1	1	2	-1	-1	-2.09	28.67	718.30	43.82	33.07	717.60	-0.01	-0.07	-1.00	-0.02	-0.06	-1.00	0	 -1	
2269290057	SMP	1	1351.94	634.31	1148.92	614.61	21.77	21.77	4.74	22.65	22.65	4.92	1348.40	633.60	1354.90	633.64	1146.60	614.26	1153.15	614.32	984.90	1135.33	1027.45	1167.47	0	1	1	2	-1	-1	-1.86	28.67	718.26	44.04	33.03	717.32	-0.01	-0.07	-1.00	-0.02	-0.06	-1.00	0	 -1	
2269323418	SMP	1	1350.77	634.40	1147.84	614.78	21.97	21.97	4.74	22.55	22.55	4.91	1347.39	633.60	1353.85	633.62	1145.51	614.38	1152.12	614.40	989.87	1141.48	1027.05	1168.00	0	1	1	2	-1	-1	-1.62	28.68	718.47	44.24	32.98	716.74	0.00	-0.08	-1.00	-0.01	-0.06	-1.00	0	 -1	
2269356796	SMP	1	1349.89	634.12	1146.79	614.82	22.07	22.07	4.74	22.56	22.56	4.90	1346.40	633.50	1352.82	633.49	1144.44	614.43	1151.05	614.45	981.03	1139.03	1024.96	1168.69	0	1	1	2	-1	-1	-1.39	28.73	718.95	44.47	32.96	716.47	-0.01	-0.07	-1.00	-0.02	-0.06	-1.00	0	 -1	
2269390060	SMP	1	1348.90	633.90	1145.81	614.74	21.92	21.92	4.74	22.56	22.56	4.89	1345.43	633.41	1351.93	633.32	1143.48	614.41	1150.10	614.46	980.56	1137.63	1024.99	1168.82	0	1	1	2	-1	-1	-1.18	28.76	718.88	44.66	32.94	716.06	-0.01	-0.06	-1.00	-0.01	-0.06	-1.00	0	 -1	
2269423412	SMP	1	1347.86	633.85	1144.84	614.94	22.05	22.05	4.74	22.54	22.54	4.88	1344.41	633.35	1350.91	633.24	1142.52	614.48	1149.23	614.54	980.06	1138.39	1026.90	1172.67	0	1	1	2	-1	-1	-0.95	28.77	718.92	44.78	32.86	714.61	-0.01	-0.07	-1.00	-0.01	-0.07	-1.00	0	 -1	
2269456723	SMP	1	1346.82	633.73	1143.96	615.18	22.00	22.00	4.74	22.60	22.60	4.88	1343.49	633.29	1349.99	633.16	1141.62	614.62	1148.27	614.61	983.32	1138.19	0.00	0.00	0	1	1	2	-1	-1	-0.74	28.79	718.99	44.96	32.81	714.17	0.00	-0.06	-1.00	-0.02	-0.07	-1.00	0	 -1	
2269490063	SMP	1	1345.83	633.62	1143.14	615.15	22.02	22.02	4.75	22.58	22.58	4.87	1342.63	633.05	1349.05	632.93	1140.89	614.74	1147.41	614.58	987.20	1141.25	0.00	0.00	0	1	1	2	-1	-1	-0.53	28.86	719.40	45.18	32.83	714.80	0.00	-0.07	-1.00	-0.01	-0.07	-1.00	0	 -1	
