## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-071218-02-[7ffcc4f2-2862-442c-bc2c-500c1f833267]\SAN-071218-02-eye_data.idf
## Date:	12.07.2018 11:07:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11344                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071218-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4658966482	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
4658976820	SMP	1	1418.21	1060.13	1140.50	1066.02	29.82	29.82	5.62	30.33	30.33	5.70	1412.70	1060.69	1421.45	1060.93	1138.69	1067.33	1147.27	1067.33	979.61	915.38	1006.08	920.17	0	1	1	2	-1	-1	-14.59	-59.78	625.62	39.64	-60.87	623.56	-0.02	0.12	-0.99	0.04	0.15	-0.99	0	 -1	
4659010188	SMP	1	1418.39	1060.63	1140.78	1066.36	29.64	29.64	5.62	30.31	30.31	5.70	1413.07	1061.00	1421.71	1061.22	1138.83	1067.65	1147.40	1067.53	985.29	919.13	1003.41	921.41	0	1	1	2	-1	-1	-14.67	-59.90	626.25	39.60	-60.90	623.32	-0.02	0.11	-0.99	0.03	0.15	-0.99	0	 -1	
4659043475	SMP	1	1418.69	1060.74	1140.96	1066.48	29.61	29.61	5.61	30.52	30.52	5.70	1413.22	1061.15	1421.97	1061.36	1138.93	1067.75	1147.50	1067.61	985.63	920.31	999.79	922.44	0	1	1	2	-1	-1	-14.64	-59.65	623.35	39.57	-60.90	623.09	-0.02	0.12	-0.99	0.03	0.15	-0.99	0	 -1	
4659076810	SMP	1	1418.71	1060.83	1140.87	1066.49	29.73	29.73	5.60	30.26	30.26	5.70	1413.24	1061.16	1422.00	1061.37	1138.91	1067.74	1147.44	1067.56	986.64	923.17	998.55	924.13	0	1	1	2	-1	-1	-14.61	-59.51	621.86	39.58	-60.90	623.17	-0.02	0.11	-0.99	0.03	0.14	-0.99	0	 -1	
4659110074	SMP	1	1418.53	1060.67	1140.70	1066.39	29.68	29.68	5.59	30.30	30.30	5.70	1413.12	1061.08	1421.87	1061.30	1138.78	1067.69	1147.36	1067.54	988.40	923.14	998.50	923.82	0	1	1	2	-1	-1	-14.57	-59.43	621.16	39.58	-60.86	622.85	-0.02	0.12	-0.99	0.04	0.15	-0.99	0	 -1	
4659143410	SMP	1	1418.36	1060.65	1140.21	1066.31	29.66	29.66	5.58	30.47	30.47	5.70	1412.94	1060.91	1421.59	1061.23	1138.39	1067.65	1147.08	1067.49	988.52	925.46	1000.78	923.48	0	1	1	2	-1	-1	-14.54	-59.45	621.59	39.60	-60.78	622.16	-0.02	0.11	-0.99	0.04	0.15	-0.99	0	 -1	
4659176811	SMP	1	1417.81	1060.11	1139.78	1066.05	29.78	29.78	5.58	30.27	30.27	5.70	1412.39	1060.65	1421.11	1060.87	1137.81	1067.39	1146.37	1067.36	989.31	922.96	998.80	922.30	0	1	1	2	-1	-1	-14.41	-59.29	620.56	39.74	-60.77	622.38	-0.02	0.12	-0.99	0.03	0.15	-0.99	0	 -1	
4659210080	SMP	1	1417.15	1059.27	1138.71	1065.39	29.53	29.53	5.57	30.15	30.15	5.69	1411.65	1059.65	1420.43	1059.82	1136.91	1066.50	1145.43	1066.48	989.26	924.79	1000.20	924.24	0	1	1	2	-1	-1	-14.25	-58.99	619.58	39.93	-60.61	622.54	-0.02	0.11	-0.99	0.04	0.14	-0.99	0	 -1	
4659243410	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
