## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-071918-03-[5d4683ab-53c6-480c-8e7b-d4928cc52d01]\SAN-071918-03-eye_data.idf
## Date:	19.07.2018 11:09:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11165                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071918-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10086230565	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
10086244443	SMP	1	1411.74	677.76	1189.01	680.83	23.04	23.04	5.07	24.57	24.57	5.29	1402.67	676.88	1408.89	676.87	1184.54	680.27	1191.15	680.27	72.42	1085.38	85.07	961.04	0	1	1	2	-1	-1	-14.48	19.22	733.43	35.60	18.12	721.29	-0.26	-0.07	-0.96	-0.10	-0.05	-0.99	0	 -1	
10086277675	SMP	1	1412.09	677.37	1189.52	680.49	23.06	23.06	5.07	24.62	24.62	5.30	1403.04	676.51	1409.30	676.48	1184.92	679.86	1191.48	679.73	76.85	1081.22	75.13	965.77	0	1	1	2	-1	-1	-14.57	19.30	733.21	35.49	18.22	720.68	-0.26	-0.07	-0.96	-0.11	-0.06	-0.99	0	 -1	
10086311011	SMP	1	1412.39	676.75	1189.91	680.07	23.20	23.20	5.08	24.42	24.42	5.30	1403.54	676.17	1409.68	676.16	1185.42	679.47	1191.97	679.47	96.57	1061.72	82.59	964.08	0	1	1	2	-1	-1	-14.74	19.47	736.55	35.33	18.27	719.85	-0.26	-0.05	-0.97	-0.10	-0.05	-0.99	0	 -1	
10086344345	SMP	1	1413.04	676.54	1190.49	679.72	23.29	23.29	5.09	24.54	24.54	5.30	1404.10	675.71	1410.25	675.77	1186.02	679.17	1192.56	679.26	85.22	1067.84	88.24	961.51	0	1	1	2	-1	-1	-14.88	19.58	737.26	35.17	18.31	719.24	-0.26	-0.06	-0.96	-0.10	-0.05	-0.99	0	 -1	
10086377757	SMP	1	1413.78	676.32	1191.20	679.32	23.25	23.25	5.10	24.40	24.40	5.29	1404.64	675.59	1410.75	675.62	1186.61	678.85	1193.13	678.78	69.51	1060.46	84.50	960.30	0	1	1	2	-1	-1	-15.03	19.65	738.54	35.01	18.39	718.81	-0.27	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
10086411001	SMP	1	1414.82	676.41	1192.34	679.23	22.99	22.99	5.10	24.35	24.35	5.28	1405.57	675.61	1411.63	675.60	1187.55	678.60	1194.15	678.61	47.92	1059.50	73.48	961.82	0	1	1	2	-1	-1	-15.27	19.69	740.02	34.72	18.41	717.40	-0.28	-0.06	-0.96	-0.12	-0.05	-0.99	0	 -1	
10086444337	SMP	1	1415.37	676.64	1193.12	679.14	22.63	22.63	5.09	24.32	24.32	5.27	1406.20	675.73	1412.25	675.74	1188.23	678.54	1194.78	678.46	41.88	1064.49	58.90	964.11	0	1	1	2	-1	-1	-15.44	19.68	741.02	34.56	18.42	717.14	-0.27	-0.07	-0.96	-0.12	-0.06	-0.99	0	 -1	
10086477687	SMP	1	1416.12	676.73	1193.65	679.00	22.89	22.89	5.09	24.74	24.74	5.28	1406.85	675.88	1412.94	675.93	1188.99	678.48	1195.48	678.42	31.90	1060.36	72.06	961.69	0	1	1	2	-1	-1	-15.61	19.65	741.24	34.40	18.43	717.15	-0.28	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
10086511095	SMP	1	1416.82	676.76	1194.59	679.01	23.16	23.16	5.10	24.41	24.41	5.28	1407.60	675.94	1413.61	675.97	1189.75	678.26	1196.23	678.28	29.72	1057.28	47.12	965.28	0	1	1	2	-1	-1	-15.80	19.67	742.45	34.22	18.47	717.02	-0.28	-0.06	-0.96	-0.12	-0.06	-0.99	0	 -1	
10086544302	SMP	1	1417.75	676.63	1195.41	678.73	22.87	22.87	5.10	24.67	24.67	5.28	1408.41	675.93	1414.42	675.96	1190.55	678.04	1197.03	678.02	19.27	1052.97	40.40	964.59	0	1	1	2	-1	-1	-16.00	19.69	743.15	34.03	18.52	716.96	-0.28	-0.06	-0.96	-0.12	-0.06	-0.99	0	 -1	
10086577643	SMP	1	1418.39	676.92	1195.98	678.51	23.34	23.34	5.12	24.57	24.57	5.28	1409.15	675.86	1415.19	675.88	1191.28	677.75	1197.78	677.70	7.20	1059.95	47.57	966.33	0	1	1	2	-1	-1	-16.19	19.72	743.59	33.87	18.60	717.14	-0.28	-0.08	-0.96	-0.11	-0.06	-0.99	0	 -1	
10086610972	SMP	1	1418.96	676.88	1196.25	678.11	23.23	23.23	5.13	24.88	24.88	5.30	1409.66	675.85	1415.71	675.89	1191.78	677.53	1198.30	677.51	-1.80	1060.88	74.23	966.22	0	1	1	2	-1	-1	-16.32	19.73	743.80	33.76	18.65	717.18	-0.28	-0.07	-0.96	-0.10	-0.05	-0.99	0	 -1	
10086644305	SMP	1	1419.30	676.85	1196.92	678.09	23.03	23.03	5.13	24.89	24.89	5.31	1410.05	676.00	1416.12	675.99	1192.20	677.55	1198.76	677.48	1.54	1058.90	58.10	964.69	0	1	1	2	-1	-1	-16.41	19.70	743.70	33.65	18.64	717.06	-0.28	-0.07	-0.96	-0.11	-0.05	-0.99	0	 -1	
10086677735	SMP	1	1419.61	676.94	1197.38	678.35	23.04	23.04	5.13	24.60	24.60	5.31	1410.43	676.26	1416.44	676.21	1192.64	677.68	1199.11	677.64	7.03	1057.64	43.65	965.46	0	1	1	2	-1	-1	-16.50	19.65	744.17	33.58	18.62	717.45	-0.28	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10086710980	SMP	1	1419.89	677.25	1197.53	678.56	23.24	23.24	5.14	24.64	24.64	5.31	1410.62	676.51	1416.78	676.52	1192.79	677.88	1199.28	677.79	4.13	1056.30	39.53	967.19	0	1	1	2	-1	-1	-16.54	19.56	743.28	33.55	18.58	717.62	-0.28	-0.06	-0.96	-0.11	-0.06	-0.99	0	 -1	
10086744323	SMP	1	1419.90	677.65	1197.58	678.80	23.16	23.16	5.15	24.82	24.82	5.31	1410.75	676.75	1416.86	676.79	1192.92	678.12	1199.39	678.18	3.19	1059.45	42.95	968.01	0	1	1	2	-1	-1	-16.57	19.50	743.38	33.53	18.52	717.77	-0.27	-0.07	-0.96	-0.11	-0.06	-0.99	0	 -1	
10086777627	SMP	1	1419.98	677.87	1197.57	678.91	23.46	23.46	5.16	24.87	24.87	5.32	1410.80	676.92	1416.89	676.92	1192.96	678.30	1199.46	678.31	1.24	1061.99	49.46	967.83	0	1	1	2	-1	-1	-16.59	19.47	743.60	33.53	18.49	718.01	-0.27	-0.07	-0.96	-0.11	-0.05	-0.99	0	 -1	
10086810967	SMP	1	1420.10	677.84	1197.64	678.87	23.10	23.10	5.16	24.86	24.86	5.33	1410.85	677.02	1416.96	677.02	1192.98	678.34	1199.47	678.43	0.78	1059.67	54.01	965.98	0	1	1	2	-1	-1	-16.60	19.45	743.64	33.54	18.48	718.22	-0.28	-0.06	-0.96	-0.11	-0.05	-0.99	0	 -1	
