## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-082018-01-[e835d80f-d97f-4c2c-bd01-a19dd92d64ab]\SAN-082018-01-eye_data.idf
## Date:	20.08.2018 10:18:41
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11903                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-082018-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
515412311	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
515418480	SMP	1	1303.18	836.62	1075.89	833.90	30.45	30.45	6.16	30.01	30.01	5.94	1298.27	845.99	1305.78	845.89	1073.60	843.34	1081.22	843.49	0.00	0.00	1010.49	-101.91	0	1	1	2	-1	-1	8.82	-18.39	671.06	55.60	-17.54	659.05	-0.06	0.43	-0.90	-0.01	0.43	-0.90	0	 -1	
515451726	SMP	1	1303.39	836.49	1076.13	833.64	30.53	30.53	6.15	30.08	30.08	5.94	1298.45	845.85	1305.90	845.78	1073.90	843.10	1081.66	843.16	0.00	0.00	1012.05	-101.89	0	1	1	2	-1	-1	8.79	-18.37	671.09	55.48	-17.46	658.53	-0.06	0.43	-0.90	0.00	0.43	-0.90	0	 -1	
515485055	SMP	1	1303.57	836.36	1076.35	833.35	30.34	30.34	6.15	30.04	30.04	5.94	1298.69	845.76	1306.08	845.59	1074.08	842.88	1081.92	842.81	0.00	0.00	1011.67	-101.60	0	1	1	2	-1	-1	8.75	-18.35	671.36	55.37	-17.38	657.75	-0.06	0.43	-0.90	0.00	0.43	-0.90	0	 -1	
515518411	SMP	1	1303.72	836.42	1076.40	833.22	30.53	30.53	6.15	30.11	30.11	5.95	1298.83	845.79	1306.22	845.64	1074.20	842.83	1081.99	842.72	0.00	0.00	1011.90	-101.85	0	1	1	2	-1	-1	8.73	-18.36	671.62	55.33	-17.37	657.59	-0.06	0.43	-0.90	0.00	0.43	-0.90	0	 -1	
515551782	SMP	1	1303.82	836.48	1076.51	833.24	30.72	30.72	6.15	30.16	30.16	5.95	1298.89	845.79	1306.35	845.68	1074.35	842.77	1082.01	842.71	0.00	0.00	1012.17	-101.87	0	1	1	2	-1	-1	8.70	-18.36	671.51	55.36	-17.37	658.07	-0.06	0.42	-0.90	0.00	0.43	-0.90	0	 -1	
515585023	SMP	1	1303.91	836.32	1076.70	833.00	30.86	30.86	6.16	30.25	30.25	5.96	1298.94	845.73	1306.45	845.50	1074.46	842.49	1082.02	842.65	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	8.68	-18.33	671.20	55.42	-17.36	659.02	-0.06	0.43	-0.90	-0.01	0.43	-0.90	0	 -1	
515618359	SMP	1	1304.01	835.99	1076.79	832.75	30.82	30.82	6.17	30.45	30.45	5.97	1299.05	845.35	1306.54	845.25	1074.54	842.22	1082.22	842.36	0.00	0.00	1011.58	-102.22	0	1	1	2	-1	-1	8.66	-18.26	671.04	55.38	-17.30	658.85	-0.06	0.43	-0.90	-0.01	0.43	-0.90	0	 -1	
515651690	SMP	1	1304.07	835.84	1076.93	832.41	30.78	30.78	6.18	30.50	30.50	5.99	1299.18	845.13	1306.66	845.05	1074.65	841.89	1082.36	841.92	0.00	0.00	1011.47	-101.96	0	1	1	2	-1	-1	8.63	-18.21	670.94	55.36	-17.22	658.90	-0.06	0.42	-0.90	-0.01	0.43	-0.90	0	 -1	
515685049	SMP	1	1304.12	835.57	1077.14	832.26	30.87	30.87	6.18	30.41	30.41	5.99	1299.30	844.93	1306.78	844.87	1074.91	841.60	1082.89	841.73	0.00	0.00	1013.05	-100.09	0	1	1	2	-1	-1	8.61	-18.17	670.87	55.11	-17.12	656.97	-0.06	0.43	-0.90	0.00	0.42	-0.91	0	 -1	
