## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-072518-03-[ca94c4a8-27e9-499a-bba8-13600102559b]\SAN-072518-03-eye_data.idf
## Date:	25.07.2018 14:06:22
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11151                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	P04                                                                                                                                                                                                                                                             
## Description:	SAN-072518-03                                                                                                                                                                                                                                                   
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
16067628628	SMP	1	1324.58	957.40	1093.76	968.43	23.01	23.01	5.70	22.46	22.46	5.51	1322.89	960.43	1327.54	960.38	1093.56	971.21	1098.43	971.12	1330.91	562.58	1135.22	550.14	0	1	1	2	-1	-1	4.87	-53.56	840.58	65.07	-55.66	829.12	0.03	0.23	-0.97	0.04	0.21	-0.98	0	 -1	
16090192146	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
16090226004	SMP	1	1327.99	963.38	1095.98	976.57	25.54	25.54	6.21	24.69	24.69	6.01	1323.15	966.16	1328.03	966.31	1092.92	979.29	1097.82	979.24	592.22	625.46	685.70	609.80	0	1	1	2	-1	-1	4.70	-54.20	826.64	64.88	-57.47	824.55	-0.13	0.22	-0.97	-0.11	0.21	-0.97	0	 -1	
16090259336	SMP	1	1328.12	963.32	1096.07	976.57	25.47	25.47	6.22	24.61	24.61	6.03	1323.33	965.91	1328.34	965.85	1093.07	979.02	1097.93	979.01	599.42	645.52	687.58	619.18	0	1	1	2	-1	-1	4.61	-53.91	823.74	64.88	-57.43	824.98	-0.13	0.20	-0.97	-0.11	0.20	-0.97	0	 -1	
16090292666	SMP	1	1328.22	963.44	1096.13	976.71	25.44	25.44	6.24	24.62	24.62	6.05	1323.40	966.02	1328.38	966.07	1093.17	979.34	1098.03	979.36	602.62	640.41	690.06	604.51	0	1	1	2	-1	-1	4.60	-53.97	823.96	64.89	-57.55	825.50	-0.13	0.20	-0.97	-0.10	0.21	-0.97	0	 -1	
16090326000	SMP	1	1328.30	963.26	1096.23	976.48	25.65	25.65	6.26	24.84	24.84	6.07	1323.52	965.91	1328.39	965.84	1093.27	979.21	1098.12	979.22	603.41	636.28	691.36	591.86	0	1	1	2	-1	-1	4.60	-54.09	826.48	64.90	-57.56	826.00	-0.13	0.20	-0.97	-0.10	0.21	-0.97	0	 -1	
16090359331	SMP	1	1328.10	963.35	1096.04	976.53	25.46	25.46	6.27	24.93	24.93	6.10	1323.36	966.04	1328.39	966.10	1093.12	979.41	1098.02	979.43	613.18	628.30	695.28	572.41	0	1	1	2	-1	-1	4.60	-53.95	823.60	64.94	-57.61	826.04	-0.12	0.21	-0.97	-0.10	0.22	-0.97	0	 -1	
16090392655	SMP	1	1328.10	963.51	1096.03	976.66	25.54	25.54	6.28	25.07	25.07	6.12	1323.27	966.28	1328.30	966.34	1093.05	979.48	1097.97	979.49	612.78	619.48	694.45	568.85	0	1	1	2	-1	-1	4.63	-54.01	823.44	64.96	-57.63	826.02	-0.13	0.21	-0.97	-0.10	0.22	-0.97	0	 -1	
16090425981	SMP	1	1328.27	963.51	1096.13	976.78	25.62	25.62	6.29	24.85	24.85	6.13	1323.32	966.32	1328.35	966.35	1093.10	979.49	1097.99	979.50	606.95	612.22	692.82	569.73	0	1	1	2	-1	-1	4.61	-53.99	823.06	64.97	-57.65	826.35	-0.14	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
16090459335	SMP	1	1328.36	963.87	1096.19	977.07	25.63	25.63	6.30	25.00	25.00	6.15	1323.46	966.62	1328.44	966.55	1093.26	979.73	1098.08	979.80	609.88	612.75	694.98	565.75	0	1	1	2	-1	-1	4.59	-54.11	823.84	65.01	-57.78	827.22	-0.13	0.21	-0.97	-0.10	0.21	-0.97	0	 -1	
