## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-072418-02-[fe01d34c-fca7-4583-b5db-40186c8c601d]\SAN-072418-02-eye_data.idf
## Date:	24.07.2018 10:03:24
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11225                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072418-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	477	268
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5938469100	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
5938505348	SMP	1	1459.62	678.99	1253.25	688.90	21.50	21.50	4.93	22.57	22.57	5.12	1451.72	678.38	1457.38	678.38	1248.70	688.93	1254.60	688.91	431.69	1111.86	430.63	1048.60	0	1	1	2	-1	-1	-26.68	19.49	757.82	21.88	16.82	751.23	-0.22	-0.05	-0.98	-0.11	-0.02	-0.99	0	 -1	
5938538696	SMP	1	1471.77	670.64	1265.46	674.94	21.53	21.53	4.93	22.61	22.61	5.12	1463.93	669.89	1469.54	669.76	1260.93	675.09	1266.88	675.06	434.46	1134.45	433.06	1046.93	0	1	1	2	-1	-1	-29.71	21.63	760.45	18.96	20.11	751.10	-0.21	-0.07	-0.98	-0.10	-0.02	-0.99	0	 -1	
5938572022	SMP	1	1485.34	661.68	1279.22	659.25	21.67	21.67	4.93	22.66	22.66	5.11	1477.37	660.84	1483.09	660.78	1274.69	659.36	1280.57	659.40	432.29	1151.31	432.67	1049.27	0	1	1	2	-1	-1	-32.95	23.79	760.01	15.70	23.87	751.69	-0.21	-0.07	-0.97	-0.10	-0.03	-0.99	0	 -1	
5938605352	SMP	1	1496.57	652.91	1290.83	643.92	21.70	21.70	4.94	22.51	22.51	5.11	1488.69	652.18	1494.29	652.20	1286.37	643.90	1292.31	643.88	431.30	1140.51	435.88	1056.33	0	1	1	2	-1	-1	-35.85	26.00	763.88	12.91	27.56	751.56	-0.21	-0.07	-0.98	-0.09	-0.04	-1.00	0	 -1	
5938638681	SMP	1	1504.43	645.05	1298.89	630.99	21.63	21.63	4.94	22.46	22.46	5.10	1496.44	644.41	1502.07	644.33	1294.40	631.13	1300.33	631.11	426.72	1139.69	437.27	1055.15	0	1	1	2	-1	-1	-37.75	27.91	764.44	11.00	30.61	751.73	-0.21	-0.07	-0.98	-0.09	-0.03	-1.00	0	 -1	
5938672022	SMP	1	1509.04	638.35	1303.69	622.53	21.70	21.70	4.96	22.56	22.56	5.10	1501.13	637.58	1506.65	637.58	1299.15	622.53	1305.03	622.53	423.16	1150.45	435.85	1058.62	0	1	1	2	-1	-1	-39.07	29.70	768.26	9.88	32.67	752.19	-0.21	-0.08	-0.98	-0.09	-0.04	-0.99	0	 -1	
5938705336	SMP	1	1510.55	634.34	1304.96	619.69	21.81	21.81	4.97	22.62	22.62	5.10	1502.68	633.64	1508.43	633.58	1300.40	619.62	1306.35	619.66	428.11	1151.19	435.33	1062.00	0	1	1	2	-1	-1	-39.31	30.54	765.02	9.57	33.36	752.17	-0.20	-0.08	-0.98	-0.09	-0.05	-0.99	0	 -1	
5938738651	SMP	1	1510.14	634.02	1304.29	621.96	22.02	22.02	4.99	22.52	22.52	5.10	1502.22	633.39	1507.83	633.34	1299.61	622.19	1305.54	622.13	424.05	1148.91	431.74	1056.90	0	1	1	2	-1	-1	-39.34	30.73	768.16	9.76	32.77	752.46	-0.21	-0.07	-0.98	-0.10	-0.03	-0.99	0	 -1	
5938771981	SMP	1	1507.37	636.48	1301.05	628.10	22.11	22.11	5.01	22.80	22.80	5.11	1499.90	635.89	1505.58	635.67	1297.12	628.21	1303.11	628.20	454.48	1152.17	522.52	1058.57	0	1	1	2	-1	-1	-38.77	30.13	767.88	10.35	31.32	752.15	-0.18	-0.07	-0.98	-0.06	-0.04	-1.00	0	 -1	
