## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-080918-01-[70acb37e-8135-4089-866f-85b3bb15fee7]\SAN-080918-01-eye_data.idf
## Date:	09.08.2018 08:43:45
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11318                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080918-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
838991183	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
839010942	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
839044173	SMP	1	1477.07	670.76	1215.72	646.91	24.76	24.76	4.85	24.75	24.75	4.84	1469.90	676.04	1478.71	676.04	1212.06	652.29	1220.75	652.34	863.83	551.81	897.76	586.55	0	1	1	2	-1	-1	-25.70	16.40	619.75	25.04	21.12	621.45	-0.07	0.19	-0.98	-0.01	0.18	-0.98	0	 -1	
839077474	SMP	1	1477.35	671.11	1215.98	647.00	24.48	24.48	4.80	24.69	24.69	4.79	1470.28	676.35	1479.11	676.34	1212.47	652.52	1221.25	652.52	861.17	555.32	899.34	580.52	0	1	1	2	-1	-1	-25.74	16.32	618.96	24.92	21.05	620.55	-0.07	0.18	-0.98	0.00	0.19	-0.98	0	 -1	
839110799	SMP	1	1477.70	671.17	1216.24	647.00	24.84	24.84	4.76	25.01	25.01	4.77	1470.63	676.27	1479.38	676.31	1212.64	652.54	1221.42	652.55	853.64	561.70	892.18	578.08	0	1	1	2	-1	-1	-25.81	16.34	619.14	24.86	21.03	619.97	-0.07	0.18	-0.98	-0.01	0.19	-0.98	0	 -1	
839144156	SMP	1	1477.67	670.90	1216.14	646.82	25.04	25.04	4.74	24.90	24.90	4.74	1470.66	676.04	1479.53	676.11	1212.61	652.48	1221.37	652.45	856.64	563.33	891.50	573.99	0	1	1	2	-1	-1	-25.77	16.34	617.60	24.85	21.03	619.59	-0.06	0.18	-0.98	0.00	0.19	-0.98	0	 -1	
839177467	SMP	1	1477.69	670.47	1215.94	646.66	25.09	25.09	4.72	25.34	25.34	4.74	1470.73	675.65	1479.51	675.59	1212.29	652.29	1221.21	652.34	855.21	565.17	887.41	572.06	0	1	1	2	-1	-1	-25.78	16.43	617.72	24.84	21.01	618.10	-0.06	0.18	-0.98	-0.01	0.19	-0.98	0	 -1	
839210805	SMP	1	1477.54	670.25	1215.40	646.66	25.39	25.39	4.72	25.34	25.34	4.73	1470.42	675.49	1479.32	675.41	1211.85	652.30	1220.52	652.34	849.61	565.55	882.96	570.36	0	1	1	2	-1	-1	-25.68	16.43	616.55	24.98	21.04	619.00	-0.07	0.18	-0.98	-0.01	0.19	-0.98	0	 -1	
839244131	SMP	1	1476.95	670.60	1214.90	646.92	25.73	25.73	4.73	25.67	25.67	4.74	1470.00	675.77	1478.69	675.67	1211.09	652.66	1219.98	652.63	848.41	567.27	874.40	568.10	0	1	1	2	-1	-1	-25.61	16.41	617.45	25.06	20.93	617.62	-0.06	0.18	-0.98	-0.01	0.20	-0.98	0	 -1	
839277507	SMP	1	1476.59	671.11	1213.96	647.53	25.71	25.71	4.73	25.82	25.82	4.74	1469.38	676.38	1478.33	676.34	1210.35	653.25	1219.25	653.33	841.88	566.66	876.62	566.41	0	1	1	2	-1	-1	-25.45	16.24	615.78	25.17	20.78	616.96	-0.07	0.18	-0.98	0.00	0.20	-0.98	0	 -1	
839310797	SMP	1	1476.08	671.72	1213.28	648.16	26.08	26.08	4.75	25.86	25.86	4.75	1468.96	676.89	1477.72	676.85	1209.69	653.78	1218.52	653.79	838.63	567.95	873.67	567.29	0	1	1	2	-1	-1	-25.37	16.15	616.29	25.30	20.68	616.76	-0.07	0.18	-0.98	-0.01	0.19	-0.98	0	 -1	
839344137	SMP	1	1479.67	676.42	1217.13	652.71	26.20	26.20	4.77	26.25	26.25	4.77	1470.41	679.46	1479.35	679.41	1211.48	656.34	1220.40	656.44	613.87	818.85	656.15	763.98	0	1	1	2	-1	-1	-25.63	15.62	615.34	24.92	20.15	616.18	-0.15	0.09	-0.98	-0.09	0.11	-0.99	0	 -1	
839377466	SMP	1	1483.25	682.38	1220.61	658.63	26.08	26.08	4.77	26.59	26.59	4.80	1472.34	682.72	1481.24	682.82	1213.33	659.84	1222.32	659.78	426.79	1161.10	472.20	1062.72	0	1	1	2	-1	-1	-25.99	14.97	615.04	24.52	19.46	615.44	-0.22	-0.01	-0.98	-0.15	0.02	-0.99	0	 -1	
839410791	SMP	1	1483.65	683.18	1220.63	659.43	26.00	26.00	4.78	26.56	26.56	4.81	1472.79	683.54	1481.63	683.49	1213.23	660.47	1222.32	660.51	427.96	1164.24	468.10	1070.37	0	1	1	2	-1	-1	-26.08	14.83	615.20	24.48	19.29	614.22	-0.22	-0.01	-0.98	-0.15	0.01	-0.99	0	 -1	
839444126	SMP	1	1484.34	683.89	1220.70	660.03	26.14	26.14	4.79	26.56	26.56	4.83	1473.20	684.04	1482.11	684.14	1213.38	661.04	1222.35	661.17	417.97	1171.90	467.54	1071.84	0	1	1	2	-1	-1	-26.15	14.71	614.90	24.46	19.16	614.08	-0.23	-0.02	-0.97	-0.15	0.01	-0.99	0	 -1	
839477502	SMP	1	1484.77	684.15	1220.99	660.23	26.35	26.35	4.80	26.69	26.69	4.85	1473.76	684.34	1482.62	684.36	1213.62	661.30	1222.53	661.41	417.61	1175.20	464.88	1071.22	0	1	1	2	-1	-1	-26.26	14.65	614.92	24.41	19.11	613.91	-0.22	-0.02	-0.98	-0.15	0.01	-0.99	0	 -1	
839510907	SMP	1	1485.26	684.60	1221.33	660.70	26.51	26.51	4.82	26.91	26.91	4.87	1474.28	684.76	1483.16	684.79	1213.91	661.62	1222.81	661.61	417.87	1177.93	461.73	1076.58	0	1	1	2	-1	-1	-26.36	14.57	614.79	24.35	19.05	613.68	-0.22	-0.02	-0.98	-0.16	0.01	-0.99	0	 -1	
839544097	SMP	1	1485.85	684.65	1221.72	660.70	26.63	26.63	4.83	27.13	27.13	4.89	1474.80	684.85	1483.72	684.95	1214.17	661.72	1223.23	661.69	417.01	1177.49	458.81	1077.07	0	1	1	2	-1	-1	-26.45	14.54	614.58	24.23	19.00	612.51	-0.22	-0.01	-0.98	-0.16	0.01	-0.99	0	 -1	
839577422	SMP	1	1487.74	685.35	1223.34	661.56	26.73	26.73	4.85	27.30	27.30	4.91	1475.93	685.17	1484.77	685.23	1215.27	662.10	1224.22	662.20	0.00	0.00	418.65	1091.97	0	1	1	2	-1	-1	-26.67	14.48	614.62	24.03	18.91	612.41	-0.25	-0.03	-0.97	-0.18	-0.01	-0.98	0	 -1	
839610766	SMP	1	1488.16	685.25	1223.73	661.35	26.75	26.75	4.87	27.26	27.26	4.93	1476.37	684.96	1485.30	685.06	1215.52	661.87	1224.46	661.79	0.00	0.00	386.65	1107.44	0	1	1	2	-1	-1	-26.74	14.51	614.23	23.97	18.96	612.17	-0.25	-0.03	-0.97	-0.19	-0.01	-0.98	0	 -1	
839644096	SMP	1	1488.72	685.21	1224.10	661.18	26.96	26.96	4.89	27.40	27.40	4.95	1476.89	685.04	1485.75	685.12	1215.81	661.80	1224.86	661.74	0.00	0.00	377.90	1106.06	0	1	1	2	-1	-1	-26.84	14.50	614.22	23.88	18.95	611.46	-0.25	-0.03	-0.97	-0.19	-0.01	-0.98	0	 -1	
839677421	SMP	1	1489.27	685.38	1224.30	661.27	27.00	27.00	4.90	27.73	27.73	4.97	1477.40	685.11	1486.31	685.23	1216.06	661.80	1225.12	661.73	0.00	0.00	376.88	1115.63	0	1	1	2	-1	-1	-26.93	14.47	614.02	23.80	18.94	610.89	-0.25	-0.03	-0.97	-0.18	-0.01	-0.98	0	 -1	
839710756	SMP	1	1489.71	685.39	1224.59	661.27	27.34	27.34	4.93	27.76	27.76	4.99	1477.87	685.20	1486.69	685.31	1216.43	661.80	1225.41	661.66	0.00	0.00	376.15	1120.98	0	1	1	2	-1	-1	-27.02	14.46	614.16	23.74	18.94	610.86	-0.25	-0.03	-0.97	-0.18	-0.01	-0.98	0	 -1	
839744086	SMP	1	1490.00	685.60	1224.96	661.18	27.24	27.24	4.94	27.92	27.92	5.02	1478.17	685.36	1487.16	685.39	1216.64	661.79	1225.66	661.71	0.00	0.00	367.45	1118.50	0	1	1	2	-1	-1	-27.08	14.43	613.69	23.68	18.92	610.43	-0.25	-0.03	-0.97	-0.19	-0.01	-0.98	0	 -1	
839777425	SMP	1	1490.37	685.23	1224.91	660.98	27.29	27.29	4.96	27.97	27.97	5.04	1478.44	685.12	1487.46	685.26	1216.69	661.59	1225.74	661.56	0.00	0.00	369.10	1120.93	0	1	1	2	-1	-1	-27.11	14.45	613.12	23.65	18.95	610.09	-0.25	-0.02	-0.97	-0.18	-0.01	-0.98	0	 -1	
839810762	SMP	1	1490.34	685.44	1224.74	661.07	27.54	27.54	4.98	28.11	28.11	5.06	1478.56	685.13	1487.51	685.23	1216.63	661.62	1225.66	661.58	0.00	0.00	371.30	1125.51	0	1	1	2	-1	-1	-27.12	14.45	613.06	23.66	18.93	609.87	-0.25	-0.03	-0.97	-0.18	-0.01	-0.98	0	 -1	
839844165	SMP	1	1487.77	683.21	1221.79	658.98	27.68	27.68	5.00	28.28	28.28	5.08	1477.13	684.11	1486.07	684.12	1215.09	660.51	1224.27	660.55	430.83	1130.21	534.58	1052.78	0	1	1	2	-1	-1	-26.83	14.65	612.81	23.91	19.11	609.02	-0.20	0.01	-0.98	-0.12	0.03	-0.99	0	 -1	
839877385	SMP	1	1479.67	679.06	1214.28	654.89	28.24	28.24	5.03	28.33	28.33	5.09	1472.75	681.96	1481.88	681.96	1211.23	658.37	1220.30	658.39	855.47	834.11	932.96	813.50	0	1	1	2	-1	-1	-25.96	15.05	611.91	24.66	19.52	608.83	-0.05	0.09	-0.99	0.02	0.11	-0.99	0	 -1	
839910717	SMP	1	1479.60	678.93	1214.13	654.93	28.39	28.39	5.06	28.45	28.45	5.11	1472.94	681.95	1482.04	681.85	1211.05	658.43	1220.14	658.42	888.39	830.69	931.59	812.88	0	1	1	2	-1	-1	-25.97	15.04	611.31	24.68	19.51	608.54	-0.04	0.09	-0.99	0.02	0.11	-0.99	0	 -1	
839944053	SMP	1	1479.90	678.89	1214.09	654.80	28.32	28.32	5.09	28.48	28.48	5.13	1473.09	681.90	1482.36	681.85	1211.14	658.35	1220.19	658.36	895.81	828.89	934.96	810.42	0	1	1	2	-1	-1	-25.94	15.01	609.61	24.66	19.52	608.50	-0.05	0.09	-0.99	0.02	0.11	-0.99	0	 -1	
839977396	SMP	1	1480.17	678.99	1214.24	654.79	28.54	28.54	5.11	28.60	28.60	5.15	1473.51	681.89	1482.55	681.91	1211.19	658.25	1220.30	658.29	898.37	828.74	934.61	811.30	0	1	1	2	-1	-1	-26.02	15.01	610.03	24.63	19.52	608.08	-0.04	0.09	-0.99	0.02	0.10	-0.99	0	 -1	
840010823	SMP	1	1480.39	679.28	1214.31	654.92	28.56	28.56	5.13	28.76	28.76	5.16	1473.64	682.27	1482.73	682.25	1211.28	658.44	1220.38	658.42	898.15	827.60	934.58	810.99	0	1	1	2	-1	-1	-26.02	14.93	609.37	24.60	19.48	607.79	-0.05	0.09	-0.99	0.02	0.11	-0.99	0	 -1	
840044041	SMP	1	1480.53	679.41	1214.33	655.02	28.78	28.78	5.15	28.88	28.88	5.18	1473.79	682.34	1482.99	682.36	1211.34	658.53	1220.43	658.51	900.04	827.62	935.04	810.94	0	1	1	2	-1	-1	-26.01	14.88	608.21	24.58	19.45	607.51	-0.04	0.09	-0.99	0.02	0.11	-0.99	0	 -1	
840077385	SMP	1	1480.74	679.38	1214.45	655.17	28.87	28.87	5.17	29.05	29.05	5.20	1474.02	682.44	1483.32	682.41	1211.42	658.72	1220.54	658.68	902.72	825.70	934.82	810.34	0	1	1	2	-1	-1	-26.00	14.83	606.80	24.55	19.41	607.27	-0.04	0.10	-0.99	0.02	0.11	-0.99	0	 -1	
840110743	SMP	1	1478.19	680.89	1211.80	657.11	29.03	29.03	5.19	29.26	29.26	5.23	1472.91	683.17	1482.16	683.28	1210.42	659.72	1219.48	659.63	1065.43	847.76	1104.21	906.30	0	1	1	2	-1	-1	-25.76	14.66	606.11	24.74	19.22	607.17	0.02	0.07	-1.00	0.08	0.07	-0.99	0	 -1	
840144051	SMP	1	1469.59	685.24	1204.11	661.22	29.37	29.37	5.22	28.51	28.51	5.22	1468.42	685.31	1477.56	685.26	1206.77	661.62	1215.69	661.50	1523.17	1148.01	0.00	0.00	0	1	1	2	-1	-1	-24.88	14.27	606.17	25.48	18.87	607.58	0.17	-0.02	-0.98	0.24	-0.02	-0.97	0	 -1	
840177449	SMP	1	1470.32	685.35	1204.35	661.40	29.34	29.34	5.24	28.68	28.68	5.22	1469.14	685.56	1478.34	685.44	1207.11	661.96	1216.00	661.85	1523.49	1131.95	1553.60	1163.35	0	1	1	2	-1	-1	-25.00	14.21	605.41	25.44	18.82	608.15	0.17	-0.02	-0.98	0.24	-0.01	-0.97	0	 -1	
840210707	SMP	1	1471.04	685.56	1204.83	661.74	29.35	29.35	5.26	28.71	28.71	5.23	1469.76	685.67	1479.04	685.65	1207.50	662.26	1216.44	662.22	1521.23	1142.05	1550.49	1177.96	0	1	1	2	-1	-1	-25.09	14.16	604.50	25.37	18.77	608.48	0.17	-0.02	-0.99	0.24	-0.01	-0.97	0	 -1	
840244047	SMP	1	1471.62	685.97	1205.33	662.13	29.54	29.54	5.28	28.82	28.82	5.24	1470.48	685.95	1479.57	685.95	1207.98	662.58	1216.91	662.53	1522.02	1145.67	1548.84	1180.67	0	1	1	2	-1	-1	-25.22	14.11	604.86	25.30	18.72	608.84	0.17	-0.02	-0.98	0.24	-0.01	-0.97	0	 -1	
840277349	SMP	1	1472.15	686.29	1205.82	662.34	29.54	29.54	5.29	28.86	28.86	5.24	1470.96	686.28	1480.25	686.19	1208.55	662.89	1217.44	662.77	1523.36	1148.60	1549.99	1180.11	0	1	1	2	-1	-1	-25.29	14.03	603.78	25.21	18.68	609.38	0.17	-0.02	-0.98	0.24	-0.01	-0.97	0	 -1	
840310675	SMP	1	1472.84	686.67	1206.44	662.57	29.69	29.69	5.31	28.97	28.97	5.25	1471.65	686.54	1480.87	686.52	1209.13	663.12	1218.07	663.11	1523.79	1152.88	1550.17	1178.30	0	1	1	2	-1	-1	-25.40	13.97	603.60	25.11	18.63	609.62	0.17	-0.03	-0.98	0.24	-0.01	-0.97	0	 -1	
840344160	SMP	1	1473.59	686.81	1207.18	662.74	29.73	29.73	5.32	29.06	29.06	5.27	1472.31	686.68	1481.55	686.78	1209.81	663.23	1218.71	663.30	1522.72	1154.08	1549.16	1177.52	0	1	1	2	-1	-1	-25.51	13.92	603.16	25.00	18.62	610.14	0.17	-0.03	-0.99	0.24	-0.01	-0.97	0	 -1	
840377354	SMP	1	1472.02	687.08	1205.89	663.07	29.73	29.73	5.33	28.84	28.84	5.27	1471.85	687.00	1480.99	686.93	1209.59	663.41	1218.58	663.37	1616.13	1155.21	0.00	0.00	0	1	1	2	-1	-1	-25.42	13.88	603.22	25.04	18.60	610.24	0.21	-0.03	-0.98	0.28	-0.02	-0.96	0	 -1	
840410678	SMP	1	1472.74	687.26	1206.40	663.06	29.57	29.57	5.33	29.10	29.10	5.28	1472.35	687.19	1481.58	687.11	1210.03	663.43	1218.93	663.37	1600.02	1156.03	0.00	0.00	0	1	1	2	-1	-1	-25.51	13.83	602.95	24.98	18.61	610.78	0.20	-0.03	-0.98	0.28	-0.02	-0.96	0	 -1	
840444005	SMP	1	1473.05	687.24	1206.80	662.94	29.60	29.60	5.34	29.04	29.04	5.29	1472.82	687.12	1481.86	687.06	1210.29	663.28	1219.27	663.24	1615.00	1157.49	0.00	0.00	0	1	1	2	-1	-1	-25.61	13.86	603.59	24.93	18.64	610.78	0.21	-0.03	-0.98	0.28	-0.02	-0.96	0	 -1	
840477363	SMP	1	1473.21	687.19	1206.80	662.99	29.70	29.70	5.35	28.90	28.90	5.29	1472.82	686.99	1482.05	686.99	1210.35	663.29	1219.34	663.26	1612.19	1159.55	0.00	0.00	0	1	1	2	-1	-1	-25.61	13.87	603.25	24.92	18.64	610.87	0.20	-0.03	-0.98	0.28	-0.02	-0.96	0	 -1	
840510663	SMP	1	1473.20	687.14	1206.62	663.09	29.71	29.71	5.35	28.93	28.93	5.29	1472.69	687.00	1481.93	686.95	1210.21	663.51	1219.16	663.43	1604.25	1161.01	0.00	0.00	0	1	1	2	-1	-1	-25.58	13.87	603.00	24.96	18.61	611.13	0.20	-0.03	-0.98	0.28	-0.01	-0.96	0	 -1	
840544007	SMP	1	1472.79	687.06	1206.26	663.39	29.75	29.75	5.36	28.91	28.91	5.30	1472.45	687.04	1481.52	686.98	1209.88	663.73	1218.85	663.64	1611.92	1161.50	0.00	0.00	0	1	1	2	-1	-1	-25.54	13.87	603.48	25.02	18.57	611.21	0.20	-0.02	-0.98	0.28	-0.02	-0.96	0	 -1	
840577346	SMP	1	1472.30	687.04	1205.84	663.45	29.76	29.76	5.36	28.84	28.84	5.30	1471.83	686.91	1481.07	686.90	1209.44	663.89	1218.26	663.78	1611.41	1163.46	0.00	0.00	0	1	1	2	-1	-1	-25.42	13.88	603.12	25.15	18.56	611.83	0.20	-0.03	-0.98	0.28	-0.01	-0.96	0	 -1	
840610663	SMP	1	1473.06	686.81	1206.50	663.41	29.77	29.77	5.37	28.81	28.81	5.30	1472.10	686.67	1481.28	686.60	1209.55	663.86	1218.42	663.76	1567.15	1164.97	0.00	0.00	0	1	1	2	-1	-1	-25.48	13.94	603.36	25.13	18.58	612.15	0.18	-0.03	-0.98	0.26	-0.01	-0.97	0	 -1	
840644000	SMP	1	1472.48	686.73	1206.11	663.48	29.70	29.70	5.37	28.92	28.92	5.30	1471.54	686.58	1480.62	686.59	1208.96	663.94	1217.90	663.82	1566.73	1165.68	0.00	0.00	0	1	1	2	-1	-1	-25.38	13.96	603.87	25.24	18.56	612.19	0.18	-0.03	-0.98	0.25	-0.01	-0.97	0	 -1	
840677355	SMP	1	1471.84	686.65	1205.38	663.53	29.67	29.67	5.37	28.95	28.95	5.30	1470.87	686.53	1480.11	686.51	1208.39	663.98	1217.21	663.90	1572.78	1165.38	1557.21	1179.13	0	1	1	2	-1	-1	-25.25	13.97	603.50	25.39	18.57	612.63	0.18	-0.03	-0.98	0.25	-0.01	-0.97	0	 -1	
840710641	SMP	1	1471.07	686.38	1204.68	663.40	29.63	29.63	5.37	28.96	28.96	5.31	1470.16	686.32	1479.30	686.38	1207.66	663.88	1216.50	663.78	1574.91	1164.32	1561.83	1179.98	0	1	1	2	-1	-1	-25.12	14.01	603.78	25.53	18.59	612.85	0.18	-0.02	-0.98	0.25	-0.01	-0.97	0	 -1	
840744018	SMP	1	1470.31	686.17	1203.89	663.31	29.57	29.57	5.37	28.94	28.94	5.31	1469.26	686.06	1478.44	686.00	1206.80	663.79	1215.71	663.68	1563.65	1165.10	1564.28	1180.74	0	1	1	2	-1	-1	-24.95	14.07	603.79	25.69	18.61	612.83	0.18	-0.03	-0.98	0.25	-0.01	-0.97	0	 -1	
840777365	SMP	1	1469.23	685.71	1203.01	663.29	29.52	29.52	5.37	28.73	28.73	5.31	1468.42	685.64	1477.48	685.59	1205.93	663.70	1214.82	663.53	1569.02	1164.80	0.00	0.00	0	1	1	2	-1	-1	-24.80	14.16	604.27	25.87	18.64	612.95	0.18	-0.03	-0.98	0.25	-0.02	-0.97	0	 -1	
840810639	SMP	1	1468.42	685.47	1202.05	663.30	29.53	29.53	5.36	28.89	28.89	5.31	1467.47	685.37	1476.58	685.33	1205.00	663.69	1213.82	663.59	1561.49	1164.75	0.00	0.00	0	1	1	2	-1	-1	-24.63	14.22	604.49	26.07	18.65	613.32	0.18	-0.03	-0.98	0.25	-0.02	-0.97	0	 -1	
840844075	SMP	1	1467.41	685.03	1201.08	663.15	29.46	29.46	5.36	28.84	28.84	5.31	1466.54	684.76	1475.66	684.82	1204.05	663.61	1212.91	663.53	1561.95	1165.96	1568.02	1181.45	0	1	1	2	-1	-1	-24.46	14.33	604.69	26.26	18.66	613.49	0.18	-0.03	-0.98	0.25	-0.01	-0.97	0	 -1	
840877295	SMP	1	1466.38	684.54	1200.18	663.05	29.32	29.32	5.35	28.74	28.74	5.31	1465.59	684.42	1474.67	684.36	1203.13	663.41	1212.03	663.37	1561.38	1165.70	0.00	0.00	0	1	1	2	-1	-1	-24.29	14.41	605.05	26.44	18.70	613.49	0.18	-0.03	-0.98	0.25	-0.02	-0.97	0	 -1	
840910631	SMP	1	1473.68	676.53	1207.54	655.77	29.20	29.20	5.34	29.09	29.09	5.31	1468.68	679.95	1477.91	679.89	1206.65	659.77	1215.67	659.71	1094.26	766.39	1155.47	756.73	0	1	1	2	-1	-1	-24.88	15.26	604.70	25.72	19.40	613.11	0.02	0.11	-0.99	0.10	0.13	-0.99	0	 -1	
840943962	SMP	1	1478.85	674.22	1213.08	653.87	28.90	28.90	5.33	29.21	29.21	5.32	1471.15	678.62	1480.36	678.49	1209.14	658.79	1218.23	658.79	810.80	679.55	835.19	640.73	0	1	1	2	-1	-1	-25.35	15.52	604.60	25.20	19.56	612.42	-0.08	0.14	-0.99	-0.02	0.16	-0.99	0	 -1	
840977308	SMP	1	1478.40	673.99	1212.50	653.94	28.87	28.87	5.31	29.06	29.06	5.33	1470.56	678.44	1479.64	678.51	1208.35	658.90	1217.45	659.02	799.25	665.07	824.05	632.73	0	1	1	2	-1	-1	-25.23	15.54	604.84	25.33	19.51	611.83	-0.09	0.15	-0.98	-0.02	0.17	-0.99	0	 -1	
841010829	SMP	1	1477.97	673.96	1211.79	654.09	28.65	28.65	5.29	29.07	29.07	5.33	1470.07	678.52	1479.31	678.41	1207.73	659.09	1216.81	659.11	796.47	661.50	823.85	631.35	0	1	1	2	-1	-1	-25.14	15.54	604.51	25.44	19.47	611.36	-0.09	0.15	-0.98	-0.02	0.17	-0.99	0	 -1	
841043961	SMP	1	1477.29	673.99	1211.28	654.22	28.77	28.77	5.28	28.90	28.90	5.32	1469.45	678.43	1478.57	678.46	1207.04	659.24	1216.14	659.32	795.06	661.64	818.11	629.03	0	1	1	2	-1	-1	-25.02	15.55	604.76	25.54	19.41	610.73	-0.09	0.15	-0.98	-0.03	0.17	-0.99	0	 -1	
841077302	SMP	1	1476.64	673.80	1210.43	654.29	28.83	28.83	5.27	29.04	29.04	5.32	1468.80	678.27	1478.00	678.32	1206.39	659.25	1215.41	659.34	795.20	660.17	819.53	629.57	0	1	1	2	-1	-1	-24.89	15.57	604.48	25.67	19.41	610.66	-0.09	0.15	-0.98	-0.02	0.17	-0.99	0	 -1	
841110624	SMP	1	1475.79	673.88	1209.69	654.51	28.76	28.76	5.26	29.00	29.00	5.32	1468.06	678.26	1477.29	678.33	1205.52	659.49	1214.57	659.49	797.78	661.60	817.27	630.54	0	1	1	2	-1	-1	-24.75	15.56	604.29	25.81	19.35	610.09	-0.08	0.15	-0.99	-0.03	0.16	-0.99	0	 -1	
841143941	SMP	1	1475.09	673.93	1208.88	654.86	28.72	28.72	5.25	28.89	28.89	5.31	1467.28	678.31	1476.42	678.37	1204.67	659.80	1213.81	659.86	797.03	662.30	816.32	631.62	0	1	1	2	-1	-1	-24.59	15.56	604.40	25.93	19.26	609.19	-0.09	0.15	-0.99	-0.03	0.16	-0.99	0	 -1	
841177329	SMP	1	1474.16	673.79	1208.07	655.05	28.79	28.79	5.25	28.99	28.99	5.31	1466.44	678.18	1475.54	678.28	1203.85	660.00	1212.90	660.10	797.87	662.02	814.49	631.78	0	1	1	2	-1	-1	-24.43	15.58	604.52	26.09	19.21	609.13	-0.09	0.15	-0.99	-0.03	0.17	-0.99	0	 -1	
841210586	SMP	1	1473.29	673.39	1207.13	654.91	28.91	28.91	5.25	29.09	29.09	5.31	1465.57	677.80	1474.67	677.66	1202.93	659.89	1212.00	659.97	798.37	663.89	813.85	631.74	0	1	1	2	-1	-1	-24.28	15.68	604.77	26.25	19.22	608.70	-0.09	0.14	-0.99	-0.03	0.17	-0.99	0	 -1	
841243907	SMP	1	1472.25	672.81	1206.15	654.74	28.80	28.80	5.24	29.10	29.10	5.31	1464.58	677.26	1473.68	677.31	1201.86	659.68	1211.03	659.66	799.47	662.39	812.62	633.32	0	1	1	2	-1	-1	-24.09	15.77	604.89	26.41	19.24	607.88	-0.08	0.15	-0.99	-0.03	0.16	-0.99	0	 -1	
841277259	SMP	1	1471.24	672.63	1204.98	654.58	28.93	28.93	5.24	29.20	29.20	5.31	1463.45	676.92	1472.59	676.92	1200.74	659.62	1209.90	659.61	799.02	664.20	812.32	632.84	0	1	1	2	-1	-1	-23.88	15.84	604.93	26.61	19.24	607.39	-0.09	0.14	-0.99	-0.03	0.17	-0.99	0	 -1	
841310733	SMP	1	1470.19	667.51	1204.48	649.94	28.84	28.84	5.24	28.94	28.94	5.31	1462.30	674.06	1471.35	674.19	1200.29	657.10	1209.24	657.16	795.74	420.61	809.94	399.98	0	1	1	2	-1	-1	-23.66	16.39	605.17	26.73	19.73	607.82	-0.10	0.23	-0.97	-0.03	0.25	-0.97	0	 -1	
841343947	SMP	1	1469.58	665.09	1203.95	648.08	28.73	28.73	5.24	29.14	29.14	5.31	1461.42	672.57	1470.44	672.43	1199.43	655.89	1208.32	655.98	787.71	342.60	802.94	340.05	0	1	1	2	-1	-1	-23.50	16.71	605.56	26.92	19.98	608.19	-0.11	0.26	-0.96	-0.04	0.28	-0.96	0	 -1	
841377255	SMP	1	1468.22	664.41	1202.53	647.56	28.59	28.59	5.23	28.96	28.96	5.31	1460.07	671.99	1469.10	671.98	1197.86	655.35	1206.87	655.52	781.49	325.49	794.17	331.81	0	1	1	2	-1	-1	-23.26	16.82	605.89	27.20	20.06	607.94	-0.11	0.27	-0.96	-0.05	0.28	-0.96	0	 -1	
