## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order4\SAN-092718-04-[4f3f65af-7164-43e5-b80b-4bdbb36684a4]\SAN-092718-04-eye_data.idf
## Date:	27.09.2018 15:34:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11529                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-092718-04                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
12178161977	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
12178193291	SMP	1	1365.93	851.39	1138.82	851.05	27.73	27.73	6.80	26.39	26.39	6.44	1362.46	852.99	1367.49	853.12	1137.44	852.48	1142.46	852.49	1005.82	666.99	944.11	660.77	0	1	1	2	-1	-1	-5.56	-24.23	816.61	52.26	-23.88	809.65	-0.04	0.12	-0.99	0.00	0.10	-0.99	0	 -1	
12178226600	SMP	1	1366.07	851.28	1139.22	851.23	27.97	27.97	6.80	26.27	26.27	6.43	1362.54	852.95	1367.64	853.06	1137.49	852.50	1142.51	852.45	1003.75	664.25	928.99	666.53	0	1	1	2	-1	-1	-5.58	-24.19	815.60	52.25	-23.87	809.72	-0.05	0.12	-0.99	-0.02	0.09	-1.00	0	 -1	
12178259942	SMP	1	1366.21	851.37	1139.17	850.88	27.84	27.84	6.80	26.55	26.55	6.43	1362.59	853.01	1367.68	853.09	1137.49	852.49	1142.57	852.39	1000.74	661.83	936.09	657.95	0	1	1	2	-1	-1	-5.59	-24.19	815.31	52.20	-23.84	809.00	-0.05	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
12178293265	SMP	1	1366.32	851.26	1139.55	850.83	28.19	28.19	6.82	26.59	26.59	6.44	1362.68	852.95	1367.89	853.03	1137.55	852.43	1142.71	852.37	1002.43	657.84	921.69	657.02	0	1	1	2	-1	-1	-5.62	-24.12	813.40	52.09	-23.80	807.75	-0.05	0.12	-0.99	-0.03	0.11	-0.99	0	 -1	
12178326599	SMP	1	1366.43	851.26	1139.59	851.02	27.95	27.95	6.82	26.42	26.42	6.43	1362.79	853.17	1367.99	853.12	1137.60	852.42	1142.85	852.43	999.50	649.28	919.10	662.46	0	1	1	2	-1	-1	-5.64	-24.13	812.57	51.93	-23.74	805.64	-0.05	0.13	-0.99	-0.03	0.10	-0.99	0	 -1	
12178359927	SMP	1	1366.49	851.29	1139.81	851.06	28.04	28.04	6.82	26.61	26.61	6.43	1363.02	853.22	1368.08	853.18	1137.65	852.37	1142.99	852.43	1003.46	642.88	905.16	667.61	0	1	1	2	-1	-1	-5.69	-24.19	813.95	51.76	-23.67	803.36	-0.04	0.13	-0.99	-0.04	0.10	-0.99	0	 -1	
12178393258	SMP	1	1366.50	851.77	1139.67	851.31	27.64	27.64	6.81	26.36	26.36	6.41	1363.02	853.38	1368.16	853.38	1137.59	852.52	1142.98	852.50	1004.56	648.73	903.73	675.09	0	1	1	2	-1	-1	-5.69	-24.20	812.68	51.64	-23.64	801.42	-0.04	0.11	-0.99	-0.03	0.09	-1.00	0	 -1	
12178426597	SMP	1	1366.75	851.32	1139.65	850.69	27.92	27.92	6.81	26.74	26.74	6.42	1363.11	853.03	1368.15	853.07	1137.70	852.34	1143.04	852.42	999.24	644.64	910.29	660.14	0	1	1	2	-1	-1	-5.71	-24.13	813.49	51.58	-23.59	800.81	-0.05	0.12	-0.99	-0.03	0.12	-0.99	0	 -1	
12178459902	SMP	1	1366.47	851.70	1139.63	851.02	27.61	27.61	6.79	26.55	26.55	6.41	1363.04	853.31	1368.15	853.25	1137.65	852.38	1142.99	852.46	1006.66	648.48	905.64	668.99	0	1	1	2	-1	-1	-5.69	-24.17	812.53	51.50	-23.56	799.40	-0.04	0.11	-0.99	-0.03	0.10	-0.99	0	 -1	
