## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-072718-01-[f77e3653-301c-45a6-9fb7-f81f6ba386ee]\SAN-072718-01-eye_data.idf
## Date:	27.07.2018 10:09:14
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11428                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072718-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3448488741	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
3448498286	SMP	1	1435.18	631.34	1126.30	635.83	29.61	29.61	6.01	28.87	28.87	5.87	1430.73	636.15	1439.06	636.01	1121.60	641.32	1129.54	641.34	897.97	523.02	935.58	480.04	0	1	1	2	-1	-1	-18.45	24.92	636.61	44.29	24.02	641.02	0.02	0.16	-0.99	-0.10	0.19	-0.98	0	 -1	
3448531609	SMP	1	1433.47	631.92	1124.87	636.37	29.52	29.52	5.94	28.65	28.65	5.81	1429.77	636.37	1438.11	636.35	1120.56	641.64	1128.91	641.58	916.70	530.42	965.88	486.41	0	1	1	2	-1	-1	-18.24	24.85	636.31	44.33	23.89	639.10	0.05	0.14	-0.99	-0.07	0.18	-0.98	0	 -1	
3448564941	SMP	1	1432.47	632.72	1123.69	636.98	29.41	29.41	5.88	28.58	28.58	5.75	1429.47	636.91	1437.74	636.91	1120.13	641.98	1128.41	641.99	1017.65	548.68	1083.01	506.87	0	1	1	2	-1	-1	-18.18	24.75	636.50	44.43	23.82	639.24	0.07	0.13	-0.99	-0.04	0.17	-0.98	0	 -1	
3448598270	SMP	1	1432.66	632.86	1123.91	637.01	29.12	29.12	5.82	28.37	28.37	5.70	1429.70	637.23	1438.04	637.00	1120.23	641.99	1128.59	642.03	1034.19	555.20	1084.16	520.89	0	1	1	2	-1	-1	-18.23	24.70	636.27	44.34	23.79	638.41	0.08	0.14	-0.99	-0.05	0.17	-0.98	0	 -1	
3448631734	SMP	1	1432.76	632.49	1123.85	636.80	28.91	28.91	5.77	28.20	28.20	5.64	1429.65	636.54	1438.17	636.63	1120.18	641.69	1128.45	641.62	1033.08	575.88	1084.17	543.24	0	1	1	2	-1	-1	-18.20	24.76	635.08	44.37	23.86	638.54	0.07	0.13	-0.99	-0.05	0.16	-0.99	0	 -1	
3448664932	SMP	1	1432.68	632.50	1123.61	636.67	28.86	28.86	5.72	28.19	28.19	5.60	1429.59	636.52	1438.05	636.65	1119.95	641.70	1128.20	641.62	1033.07	586.16	1085.56	541.45	0	1	1	2	-1	-1	-18.17	24.73	634.44	44.42	23.86	638.51	0.07	0.13	-0.99	-0.05	0.17	-0.98	0	 -1	
3448698255	SMP	1	1432.33	632.01	1123.19	636.86	28.32	28.32	5.66	26.90	26.90	5.52	1429.54	635.49	1437.90	635.56	1119.54	640.70	1127.89	640.65	1042.34	646.50	1086.83	704.86	0	1	1	2	-1	-1	-18.15	24.94	634.42	44.43	24.03	637.56	0.08	0.11	-0.99	-0.05	0.12	-0.99	0	 -1	
3448731591	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3448765158	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
