## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-082418-01-[cd9be174-de1a-4dd2-938c-75e5eff257ba]\SAN-082418-01-eye_data.idf
## Date:	24.08.2018 10:13:51
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11330                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-082418-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
990525850	SMP	1	1690.39	726.23	1446.53	692.81	24.84	24.84	4.62	21.85	21.85	4.16	1683.79	732.28	1692.47	732.41	1442.70	699.55	1450.93	699.48	820.30	384.32	902.21	381.70	0	1	1	2	-1	-1	-68.13	5.37	623.54	-20.90	12.14	638.21	0.01	0.24	-0.97	0.04	0.26	-0.97	0		
1015752340	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
1015756534	SMP	1	1698.59	734.28	1448.06	711.94	26.37	26.37	4.79	24.77	24.77	4.54	1691.98	736.44	1701.10	736.49	1444.27	714.57	1453.04	714.60	868.40	945.73	860.55	927.59	0	1	1	2	-1	-1	-67.81	4.43	605.85	-20.70	8.84	620.92	0.03	0.08	-1.00	0.06	0.09	-0.99	0	 -1	
1015789936	SMP	1	1698.53	733.92	1447.86	711.79	26.59	26.59	4.80	24.74	24.74	4.55	1691.76	736.07	1700.96	736.12	1444.09	714.28	1452.87	714.24	859.58	947.76	857.70	935.84	0	1	1	2	-1	-1	-67.71	4.49	605.30	-20.65	8.90	620.40	0.02	0.08	-1.00	0.06	0.08	-0.99	0	 -1	
1015823201	SMP	1	1698.45	733.75	1447.75	711.29	26.69	26.69	4.82	24.90	24.90	4.57	1691.67	735.81	1700.80	735.92	1443.94	713.93	1452.71	713.97	853.95	950.69	852.58	932.74	0	1	1	2	-1	-1	-67.67	4.53	605.13	-20.61	8.96	620.08	0.02	0.08	-1.00	0.05	0.09	-0.99	0	 -1	
1015856529	SMP	1	1698.25	733.37	1447.49	711.10	26.86	26.86	4.83	25.02	25.02	4.58	1691.58	735.48	1700.58	735.55	1443.67	713.59	1452.44	713.66	851.82	951.54	849.08	936.92	0	1	1	2	-1	-1	-67.69	4.61	605.61	-20.54	9.02	619.71	0.02	0.08	-1.00	0.05	0.09	-0.99	0	 -1	
1015889867	SMP	1	1698.14	733.15	1447.29	710.91	26.88	26.88	4.85	25.05	25.05	4.59	1691.51	735.32	1700.54	735.42	1443.57	713.49	1452.36	713.49	850.55	950.83	848.76	936.80	0	1	1	2	-1	-1	-67.71	4.64	605.82	-20.51	9.04	619.32	0.02	0.08	-1.00	0.06	0.09	-0.99	0	 -1	
1015923189	SMP	1	1697.97	733.18	1447.26	710.72	26.96	26.96	4.86	25.14	25.14	4.61	1691.43	735.29	1700.45	735.35	1443.45	713.44	1452.26	713.42	849.95	951.97	845.15	934.28	0	1	1	2	-1	-1	-67.72	4.65	606.12	-20.47	9.04	618.89	0.03	0.08	-1.00	0.06	0.09	-0.99	0	 -1	
1015956503	SMP	1	1697.82	733.24	1447.12	710.82	27.18	27.18	4.88	25.41	25.41	4.63	1691.17	735.43	1700.31	735.42	1443.31	713.50	1452.05	713.53	847.68	951.70	842.39	933.65	0	1	1	2	-1	-1	-67.65	4.63	605.83	-20.44	9.03	618.96	0.03	0.08	-1.00	0.05	0.09	-0.99	0	 -1	
1015989829	SMP	1	1697.74	733.20	1447.03	710.99	27.16	27.16	4.89	25.35	25.35	4.64	1691.12	735.43	1700.28	735.45	1443.23	713.59	1452.00	713.64	849.34	950.85	842.28	934.44	0	1	1	2	-1	-1	-67.60	4.62	605.45	-20.42	9.00	618.65	0.03	0.08	-1.00	0.06	0.09	-0.99	0	 -1	
1016023320	SMP	1	1697.92	733.24	1447.10	710.93	27.45	27.45	4.92	25.60	25.60	4.66	1691.28	735.42	1700.37	735.42	1443.39	713.56	1452.12	713.62	849.80	952.64	842.73	936.01	0	1	1	2	-1	-1	-67.63	4.62	605.44	-20.44	9.01	618.52	0.02	0.08	-1.00	0.06	0.09	-0.99	0	 -1	
