## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-072518-02-[1000c631-e081-4f00-869a-72899c66b8f2]\SAN-072518-02-eye_data.idf
## Date:	25.07.2018 10:35:57
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11220                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072518-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3442683658	SMP	1	1298.22	695.07	1070.00	688.08	21.65	21.65	5.26	21.40	21.40	5.16	1293.75	700.06	1299.14	700.10	1067.91	692.80	1073.36	692.79	759.39	78.13	1095.56	194.39	0	1	1	2	-1	-1	11.92	15.05	798.80	68.59	16.77	792.70	-0.11	0.24	-0.96	-0.05	0.22	-0.97	0		
3442716991	SMP	1	1297.61	697.41	1068.94	690.55	21.65	21.65	5.26	21.27	21.27	5.15	1293.53	700.91	1298.61	700.88	1067.51	693.54	1072.90	693.60	799.24	338.06	1133.75	534.83	0	1	1	2	-1	-1	12.11	14.97	805.48	68.74	16.59	793.24	-0.09	0.16	-0.98	-0.02	0.13	-0.99	0		
3464989586	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
3465014720	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3465048013	SMP	1	0.00	0.00	1061.88	695.57	0.00	0.00	0.00	27.20	27.20	6.58	0.00	0.00	0.00	0.00	1061.20	698.84	1066.53	698.65	0.00	0.00	969.76	468.34	0	0	1	1	-1	-1	0.00	0.00	0.00	70.34	15.28	793.23	0.00	0.00	0.00	0.02	0.14	-0.99	0	 -1	
3465081346	SMP	1	1294.24	700.47	1061.89	695.68	26.77	26.77	6.49	27.20	27.20	6.56	1290.61	703.47	1296.19	703.46	1061.08	698.93	1066.46	698.76	994.54	555.01	968.48	468.77	0	1	1	2	-1	-1	12.44	13.91	782.94	70.28	15.24	792.36	-0.06	0.13	-0.99	0.01	0.14	-0.99	0	 -1	
3465114674	SMP	1	1294.01	700.68	1061.59	695.69	26.95	26.95	6.47	27.07	27.07	6.55	1290.53	703.49	1295.67	703.55	1060.97	698.97	1066.34	698.84	999.27	597.66	995.34	462.30	0	1	1	2	-1	-1	12.65	14.05	791.56	70.35	15.23	792.82	-0.06	0.13	-0.99	0.02	0.15	-0.99	0	 -1	
3465148004	SMP	1	1294.03	700.76	1061.70	695.90	27.07	27.07	6.45	27.48	27.48	6.55	1290.49	703.99	1295.90	703.96	1060.99	699.30	1066.41	699.35	1018.73	529.37	1000.15	453.07	0	1	1	2	-1	-1	12.54	13.84	786.19	70.28	15.12	792.17	-0.06	0.15	-0.99	0.02	0.16	-0.99	0	 -1	
3465181363	SMP	1	1294.11	700.39	1061.82	695.90	27.65	27.65	6.47	27.58	27.58	6.56	1290.54	704.20	1295.94	704.04	1061.21	699.38	1066.41	699.38	1023.34	471.39	1007.70	447.79	0	1	1	2	-1	-1	12.54	13.82	787.03	70.61	15.18	796.11	-0.06	0.17	-0.98	0.02	0.16	-0.99	0	 -1	
3465214665	SMP	1	1293.87	700.58	1061.58	696.02	27.82	27.82	6.51	27.47	27.47	6.55	1290.53	704.39	1295.51	704.41	1060.75	699.57	1066.38	699.42	1031.92	448.59	1011.36	448.31	0	1	1	2	-1	-1	12.86	14.04	803.26	70.01	15.01	788.70	-0.06	0.18	-0.98	0.02	0.16	-0.99	0	 -1	
3465247992	SMP	1	1293.73	700.41	1061.47	695.96	27.86	27.86	6.53	27.54	27.54	6.54	1290.30	704.22	1295.47	704.38	1060.55	699.47	1066.33	699.39	1039.02	435.11	1013.62	449.87	0	1	1	2	-1	-1	12.78	13.94	796.21	69.36	14.88	781.06	-0.06	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
3465281323	SMP	1	1293.48	700.36	1061.26	695.93	27.84	27.84	6.54	27.57	27.57	6.53	1289.94	704.18	1295.41	704.33	1060.49	699.45	1066.09	699.36	1047.10	432.94	1021.93	448.55	0	1	1	2	-1	-1	12.70	13.81	788.08	69.69	14.95	784.42	-0.06	0.18	-0.98	0.02	0.16	-0.99	0	 -1	
3465314650	SMP	1	1293.36	700.59	1061.18	696.20	27.94	27.94	6.54	27.59	27.59	6.53	1289.63	704.43	1295.41	704.44	1060.48	699.52	1065.94	699.52	1049.91	436.84	1025.34	456.24	0	1	1	2	-1	-1	12.62	13.63	780.53	69.97	14.97	787.24	-0.06	0.18	-0.98	0.02	0.15	-0.99	0	 -1	
3465347983	SMP	1	1293.52	700.58	1061.24	696.14	27.78	27.78	6.54	27.50	27.50	6.52	1289.67	704.39	1295.32	704.42	1060.49	699.50	1066.07	699.52	1042.94	433.34	1028.20	459.01	0	1	1	2	-1	-1	12.64	13.65	781.30	69.54	14.89	782.64	-0.07	0.18	-0.98	0.02	0.15	-0.99	0	 -1	
3465381310	SMP	1	1293.32	700.75	1061.18	696.36	27.87	27.87	6.54	27.61	27.61	6.53	1289.58	704.43	1295.00	704.68	1060.37	699.76	1065.67	699.65	1044.97	428.64	1025.23	455.33	0	1	1	2	-1	-1	12.78	13.72	787.20	70.18	14.96	789.06	-0.07	0.18	-0.98	0.01	0.15	-0.99	0	 -1	
3465414635	SMP	1	1293.03	700.18	1060.97	696.09	27.75	27.75	6.55	27.59	27.59	6.55	1289.48	704.26	1294.88	704.04	1060.35	699.47	1065.40	699.41	1051.12	420.55	1025.06	450.85	0	1	1	2	-1	-1	12.83	13.84	788.25	70.93	15.18	797.10	-0.06	0.19	-0.98	0.01	0.15	-0.99	0	 -1	
3465447977	SMP	1	1292.83	700.75	1060.74	696.46	27.95	27.95	6.59	27.59	27.59	6.55	1289.53	704.44	1294.51	704.46	1060.00	699.96	1065.38	699.84	1052.26	422.02	1026.45	447.65	0	1	1	2	-1	-1	13.17	14.09	806.91	70.13	14.89	787.66	-0.06	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
3465481297	SMP	1	1293.03	700.56	1060.91	696.13	27.92	27.92	6.61	27.62	27.62	6.55	1289.55	704.40	1294.67	704.35	1060.27	699.64	1065.50	699.54	1051.35	417.83	1025.54	443.64	0	1	1	2	-1	-1	13.07	14.02	801.91	70.49	15.05	792.23	-0.06	0.18	-0.98	0.02	0.16	-0.99	0	 -1	
3465514683	SMP	1	1292.99	700.86	1060.85	696.47	27.81	27.81	6.63	27.80	27.80	6.57	1289.55	704.45	1294.63	704.54	1060.21	700.10	1065.45	699.88	1050.61	421.18	1025.42	440.46	0	1	1	2	-1	-1	13.13	14.05	805.42	70.55	14.96	792.69	-0.06	0.17	-0.98	0.02	0.16	-0.99	0	 -1	
3465547954	SMP	1	1293.07	700.55	1061.07	696.20	28.01	28.01	6.64	27.68	27.68	6.58	1289.58	704.41	1294.92	704.32	1060.47	699.48	1065.69	699.49	1053.17	417.23	1025.48	446.50	0	1	1	2	-1	-1	12.92	13.90	795.21	70.65	15.12	794.50	-0.06	0.18	-0.98	0.02	0.15	-0.99	0	 -1	
3465581291	SMP	1	1293.34	700.64	1061.14	696.32	27.89	27.89	6.62	27.66	27.66	6.57	1289.58	704.43	1295.31	704.53	1060.48	699.86	1065.94	699.70	1052.28	421.90	1027.35	444.97	0	1	1	2	-1	-1	12.62	13.60	779.61	70.05	14.93	788.19	-0.06	0.18	-0.98	0.02	0.16	-0.99	0	 -1	
3465614621	SMP	1	1293.44	700.63	1061.32	696.29	27.91	27.91	6.59	27.75	27.75	6.57	1289.65	704.39	1295.42	704.45	1060.62	699.62	1066.20	699.59	1051.65	428.37	1029.34	449.44	0	1	1	2	-1	-1	12.52	13.54	775.02	69.65	14.90	784.29	-0.06	0.17	-0.98	0.02	0.15	-0.99	0	 -1	
3465647957	SMP	1	1294.06	700.33	1062.06	696.01	27.95	27.95	6.61	27.74	27.74	6.58	1290.16	704.43	1295.46	704.44	1061.24	699.66	1066.49	699.55	1034.94	408.26	1023.33	438.66	0	1	1	2	-1	-1	12.78	13.89	795.10	70.35	15.07	793.38	-0.08	0.19	-0.98	0.01	0.17	-0.99	0	 -1	
3465681329	SMP	1	1294.19	700.07	1062.44	695.66	27.81	27.81	6.63	27.64	27.64	6.57	1290.49	704.29	1295.57	704.34	1061.50	699.45	1067.05	699.46	1031.69	363.99	1020.46	425.29	0	1	1	2	-1	-1	12.89	14.10	805.44	69.51	14.95	785.08	-0.08	0.20	-0.98	0.01	0.17	-0.98	0	 -1	
3465714613	SMP	1	1294.27	700.07	1062.42	695.64	27.75	27.75	6.64	27.70	27.70	6.56	1290.52	704.30	1295.64	704.31	1061.50	699.45	1067.12	699.45	1025.03	348.77	1019.06	418.50	0	1	1	2	-1	-1	12.87	14.09	805.18	69.21	14.89	781.78	-0.08	0.20	-0.98	0.01	0.17	-0.98	0	 -1	
3465747934	SMP	1	1294.56	700.16	1062.77	695.71	27.79	27.79	6.63	27.75	27.75	6.55	1290.60	704.39	1296.09	704.35	1061.54	699.47	1067.36	699.42	1019.94	368.09	1010.37	421.87	0	1	1	2	-1	-1	12.54	13.78	788.38	68.55	14.76	774.77	-0.08	0.20	-0.98	0.00	0.17	-0.99	0	 -1	
