## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-082018-03-[695c90db-53ca-4b9f-9f07-97fb2cbd929b]\SAN-082018-03-eye_data.idf
## Date:	20.08.2018 13:24:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	2745                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SAN-082018-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
238757481	SMP	1	1338.24	823.76	1120.07	797.68	23.71	23.71	5.07	24.16	24.16	5.05	1338.55	823.52	1345.32	823.52	1120.47	797.58	1127.30	797.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	0.35	-14.48	713.11	48.64	-8.43	698.59	0.17	0.01	-0.99	0.11	0.01	-0.99	0	 -1	
238790803	SMP	1	1338.08	823.43	1120.03	797.33	23.75	23.75	5.07	24.29	24.29	5.06	1338.57	823.40	1345.23	823.28	1120.50	797.47	1127.35	797.42	1571.10	1157.75	1531.33	1172.43	0	1	1	2	-1	-1	0.36	-14.44	713.48	48.64	-8.41	698.71	0.18	0.02	-0.98	0.11	0.02	-0.99	0	 -1	
238824201	SMP	1	1341.21	821.00	1123.16	794.93	23.76	23.76	5.07	24.28	24.28	5.07	1340.15	821.68	1346.60	821.57	1122.32	795.89	1129.20	795.77	1302.19	1080.27	1332.46	1073.53	0	1	1	2	-1	-1	0.03	-14.10	715.74	48.25	-8.05	698.85	0.10	0.05	-0.99	0.05	0.05	-1.00	0	 -1	
238857603	SMP	1	1346.02	818.06	1129.15	792.47	23.72	23.72	5.07	24.74	24.74	5.09	1342.81	819.90	1349.40	819.72	1125.54	794.52	1132.46	794.50	970.01	897.81	925.26	898.32	0	1	1	2	-1	-1	-0.59	-13.66	714.07	47.51	-7.76	698.51	0.00	0.10	-0.99	-0.07	0.10	-0.99	0	 -1	
238890858	SMP	1	1346.63	817.41	1129.37	791.43	23.65	23.65	5.08	24.81	24.81	5.11	1343.35	819.32	1349.78	819.26	1125.80	793.53	1132.48	793.50	957.38	889.92	919.51	892.30	0	1	1	2	-1	-1	-0.70	-13.57	715.87	47.60	-7.56	700.31	0.00	0.11	-0.99	-0.08	0.11	-0.99	0	 -1	
238924214	SMP	1	1346.76	816.80	1129.41	790.52	23.88	23.88	5.08	24.81	24.81	5.14	1343.50	818.53	1350.00	818.50	1125.91	792.67	1132.48	792.52	957.18	891.94	917.89	888.54	0	1	1	2	-1	-1	-0.74	-13.39	715.44	47.74	-7.37	702.58	0.00	0.10	-1.00	-0.08	0.10	-0.99	0	 -1	
238957484	SMP	1	1346.71	816.64	1129.13	790.31	23.80	23.80	5.10	24.88	24.88	5.15	1343.39	818.49	1349.56	818.49	1125.48	792.52	1132.45	792.50	945.51	884.57	919.26	884.90	0	1	1	2	-1	-1	-0.68	-13.50	721.71	47.58	-7.32	699.43	-0.01	0.11	-0.99	-0.07	0.11	-0.99	0	 -1	
238990776	SMP	1	1346.18	816.74	1128.56	790.41	23.92	23.92	5.10	24.88	24.88	5.18	1342.63	818.52	1349.46	818.52	1125.24	792.56	1131.52	792.54	945.36	886.14	918.93	879.37	0	1	1	2	-1	-1	-0.58	-13.32	711.61	48.58	-7.46	712.25	-0.01	0.10	-0.99	-0.07	0.11	-0.99	0	 -1	
239024169	SMP	1	1345.89	816.67	1128.04	790.38	23.88	23.88	5.10	24.98	24.98	5.19	1342.49	818.51	1349.13	818.44	1124.47	792.53	1131.45	792.51	945.88	884.95	921.80	877.15	0	1	1	2	-1	-1	-0.52	-13.34	713.35	47.77	-7.32	698.99	0.00	0.10	-0.99	-0.07	0.11	-0.99	0	 -1	
239057439	SMP	1	1345.15	816.43	1127.37	790.21	24.12	24.12	5.11	24.96	24.96	5.21	1341.81	818.28	1348.48	818.44	1123.78	792.36	1130.47	792.48	948.53	878.24	919.53	870.39	0	1	1	2	-1	-1	-0.37	-13.30	712.54	48.19	-7.33	702.38	0.00	0.11	-0.99	-0.08	0.11	-0.99	0	 -1	
239090789	SMP	1	1344.66	816.36	1126.54	790.13	24.02	24.02	5.12	25.16	25.16	5.23	1341.23	818.27	1347.66	818.31	1123.11	792.32	1129.61	792.37	943.20	872.74	919.52	867.28	0	1	1	2	-1	-1	-0.22	-13.36	716.50	48.77	-7.38	708.38	-0.01	0.11	-0.99	-0.07	0.11	-0.99	0	 -1	
239124100	SMP	1	1343.92	816.60	1125.78	790.46	24.12	24.12	5.12	25.20	25.20	5.25	1340.52	818.50	1347.26	818.44	1122.42	792.54	1129.14	792.56	946.69	872.91	923.08	868.96	0	1	1	2	-1	-1	-0.09	-13.32	712.24	48.62	-7.38	704.26	0.00	0.10	-0.99	-0.07	0.11	-0.99	0	 -1	
239157441	SMP	1	1348.14	815.48	1130.57	789.57	24.20	24.20	5.13	25.36	25.36	5.28	1342.37	817.92	1348.99	817.99	1124.93	792.37	1131.48	792.49	577.40	830.48	584.13	793.37	0	1	1	2	-1	-1	-0.49	-13.23	713.55	48.37	-7.40	708.62	-0.11	0.13	-0.98	-0.17	0.14	-0.97	0	 -1	
239190763	SMP	1	1351.32	815.57	1134.04	789.81	24.10	24.10	5.14	25.54	25.54	5.31	1343.86	818.27	1350.50	818.35	1126.72	792.56	1133.40	792.59	314.14	766.16	330.73	797.48	0	1	1	2	-1	-1	-0.83	-13.30	713.04	47.85	-7.42	707.00	-0.19	0.14	-0.97	-0.25	0.14	-0.96	0	 -1	
239224101	SMP	1	1351.35	815.66	1133.78	789.98	24.17	24.17	5.14	25.56	25.56	5.34	1343.81	818.33	1350.46	818.42	1126.54	792.69	1132.97	792.68	308.13	759.15	319.84	792.24	0	1	1	2	-1	-1	-0.82	-13.31	712.63	48.31	-7.50	712.81	-0.19	0.14	-0.97	-0.25	0.13	-0.96	0	 -1	
239257441	SMP	1	1351.36	815.59	1133.68	789.91	24.16	24.16	5.15	25.50	25.50	5.36	1343.84	818.24	1350.46	818.34	1126.38	792.68	1132.71	792.67	306.07	753.91	305.29	773.24	0	1	1	2	-1	-1	-0.82	-13.29	712.86	48.63	-7.54	716.84	-0.19	0.14	-0.97	-0.25	0.14	-0.96	0	 -1	
239290757	SMP	1	1351.25	815.55	1133.60	789.77	24.17	24.17	5.15	25.53	25.53	5.39	1343.83	817.91	1350.39	818.05	1126.25	792.53	1132.57	792.56	307.42	783.82	293.51	765.63	0	1	1	2	-1	-1	-0.82	-13.24	713.73	48.79	-7.53	718.74	-0.19	0.13	-0.97	-0.26	0.14	-0.96	0	 -1	
239324068	SMP	1	1351.01	815.40	1133.36	789.69	24.23	24.23	5.16	25.59	25.59	5.41	1343.63	817.73	1350.18	817.95	1125.79	792.43	1132.49	792.49	309.42	779.35	290.88	764.77	0	1	1	2	-1	-1	-0.77	-13.21	714.06	48.35	-7.44	711.37	-0.19	0.13	-0.97	-0.26	0.14	-0.96	0	 -1	
239357408	SMP	1	1350.88	815.23	1133.10	789.44	24.31	24.31	5.17	25.68	25.68	5.42	1343.49	817.57	1350.00	817.73	1125.71	792.36	1132.35	792.36	309.56	778.57	295.49	753.64	0	1	1	2	-1	-1	-0.73	-13.18	714.44	48.46	-7.43	712.69	-0.19	0.13	-0.97	-0.25	0.14	-0.96	0	 -1	
239390731	SMP	1	1350.74	814.82	1132.93	789.01	24.37	24.37	5.18	25.85	25.85	5.44	1343.33	817.26	1349.79	817.44	1125.64	791.74	1132.27	791.80	308.43	767.73	299.10	756.79	0	1	1	2	-1	-1	-0.69	-13.13	715.44	48.51	-7.30	713.15	-0.19	0.14	-0.97	-0.25	0.14	-0.96	0	 -1	
239424076	SMP	1	1351.40	812.65	1133.96	786.85	24.33	24.33	5.19	25.92	25.92	5.47	1343.61	816.15	1350.04	816.12	1126.27	790.52	1132.52	790.50	291.14	628.93	254.34	607.81	0	1	1	2	-1	-1	-0.76	-12.86	716.28	48.94	-7.09	720.86	-0.21	0.18	-0.96	-0.28	0.18	-0.94	0	 -1	
239457472	SMP	1	1351.72	811.73	1134.44	785.89	24.33	24.33	5.19	25.79	25.79	5.49	1343.74	815.76	1350.34	815.68	1126.73	790.17	1133.29	790.27	273.59	552.16	270.55	506.23	0	1	1	2	-1	-1	-0.80	-12.75	714.95	48.44	-6.97	715.57	-0.21	0.20	-0.96	-0.27	0.21	-0.94	0	 -1	
239490738	SMP	1	1352.14	811.83	1134.87	785.61	24.18	24.18	5.19	25.64	25.64	5.50	1344.22	815.84	1350.74	815.83	1127.07	789.86	1133.48	790.02	266.58	541.58	243.53	495.44	0	1	1	2	-1	-1	-0.90	-12.78	715.39	48.60	-6.94	718.77	-0.21	0.20	-0.96	-0.27	0.21	-0.94	0	 -1	
239524062	SMP	1	1352.84	811.88	1135.24	785.37	24.39	24.39	5.20	25.81	25.81	5.52	1344.82	815.95	1351.40	815.78	1127.69	789.48	1133.92	789.59	253.78	539.24	247.89	502.77	0	1	1	2	-1	-1	-1.05	-12.79	715.50	48.74	-6.88	722.70	-0.22	0.20	-0.96	-0.27	0.20	-0.94	0	 -1	
239557389	SMP	1	1353.39	811.90	1135.91	785.25	24.40	24.40	5.20	25.83	25.83	5.53	1345.43	815.95	1352.02	815.96	1128.06	789.42	1134.51	789.45	252.49	533.61	229.09	504.64	0	1	1	2	-1	-1	-1.18	-12.81	715.49	48.43	-6.83	719.71	-0.21	0.20	-0.96	-0.28	0.20	-0.94	0	 -1	
239590733	SMP	1	1354.02	812.11	1136.35	785.47	24.30	24.30	5.21	25.85	25.85	5.54	1345.98	816.28	1352.54	816.39	1128.68	789.63	1135.15	789.70	240.78	522.56	238.79	504.47	0	1	1	2	-1	-1	-1.31	-12.90	715.76	48.30	-6.89	719.91	-0.22	0.21	-0.95	-0.27	0.20	-0.94	0	 -1	
239624057	SMP	1	1354.65	812.35	1136.98	785.55	24.32	24.32	5.21	25.85	25.85	5.55	1346.78	816.36	1353.43	816.46	1129.31	789.80	1135.56	789.86	251.47	525.99	223.77	498.78	0	1	1	2	-1	-1	-1.50	-12.90	714.98	48.44	-6.96	723.84	-0.21	0.20	-0.96	-0.27	0.21	-0.94	0	 -1	
239657392	SMP	1	1355.31	812.42	1137.40	785.62	24.27	24.27	5.21	25.67	25.67	5.56	1347.12	816.39	1353.60	816.47	1129.77	789.75	1136.19	789.82	225.40	526.89	227.55	502.05	0	1	1	2	-1	-1	-1.56	-12.93	716.04	48.21	-6.94	722.27	-0.23	0.20	-0.95	-0.27	0.20	-0.94	0	 -1	
239690725	SMP	1	1352.88	814.33	1135.24	787.47	24.48	24.48	5.22	25.93	25.93	5.56	1346.00	817.40	1352.55	817.50	1128.64	790.78	1135.40	790.73	371.26	653.26	413.08	659.99	0	1	1	2	-1	-1	-1.31	-13.16	716.00	48.07	-7.11	716.82	-0.16	0.16	-0.97	-0.21	0.16	-0.96	0	 -1	
239724020	SMP	1	1344.78	819.87	1127.93	792.43	24.78	24.78	5.24	25.68	25.68	5.56	1341.54	820.08	1348.15	820.01	1124.94	792.96	1131.60	792.78	977.88	1134.16	980.75	1120.00	0	1	1	2	-1	-1	-0.31	-13.74	715.73	48.96	-7.59	717.42	0.00	0.03	-1.00	-0.05	0.03	-1.00	0	 -1	
239757371	SMP	1	1344.70	820.13	1127.26	792.66	24.74	24.74	5.25	25.62	25.62	5.54	1341.73	820.15	1348.44	820.09	1124.50	792.68	1131.36	792.73	1009.70	1150.05	1012.06	1165.31	0	1	1	2	-1	-1	-0.36	-13.74	714.86	48.68	-7.50	712.18	0.02	0.02	-1.00	-0.04	0.01	-1.00	0	 -1	
239790689	SMP	1	1344.97	819.91	1127.36	792.49	24.58	24.58	5.25	25.63	25.63	5.53	1342.20	819.83	1348.84	819.80	1124.50	792.56	1131.47	792.51	1032.97	1160.65	1015.71	1174.47	0	1	1	2	-1	-1	-0.46	-13.67	714.70	48.32	-7.41	707.12	0.03	0.01	-1.00	-0.04	0.01	-1.00	0	 -1	
239824019	SMP	1	1345.37	819.78	1127.45	792.13	24.65	24.65	5.25	25.58	25.58	5.51	1342.50	819.56	1349.30	819.63	1124.55	792.50	1131.48	792.50	0.00	0.00	1014.68	1149.58	0	1	1	2	-1	-1	-0.54	-13.59	712.94	48.21	-7.38	705.56	0.03	0.01	-1.00	-0.04	0.03	-1.00	0	 -1	
239857366	SMP	1	1345.79	819.65	1127.58	792.09	24.64	24.64	5.26	25.63	25.63	5.51	1342.78	819.63	1349.51	819.55	1124.99	792.34	1131.57	792.42	1023.87	1162.68	1021.88	1152.45	0	1	1	2	-1	-1	-0.60	-13.57	712.31	48.69	-7.44	713.46	0.02	0.02	-1.00	-0.03	0.02	-1.00	0	 -1	
239890686	SMP	1	1346.24	819.62	1128.01	792.02	24.63	24.63	5.26	25.59	25.59	5.50	1343.49	819.53	1350.12	819.58	1125.43	792.46	1132.17	792.37	1037.75	1164.55	1029.25	1144.49	0	1	1	2	-1	-1	-0.75	-13.57	712.47	48.27	-7.40	709.04	0.03	0.02	-1.00	-0.03	0.03	-1.00	0	 -1	
239924026	SMP	1	1342.19	819.55	1124.27	791.82	24.67	24.67	5.26	25.38	25.38	5.47	1341.36	819.54	1347.69	819.54	1123.55	792.25	1130.41	792.06	1343.99	1162.64	1349.28	1143.52	0	1	1	2	-1	-1	-0.23	-13.62	715.44	48.44	-7.31	705.53	0.11	0.02	-0.99	0.06	0.03	-1.00	0	 -1	
239957349	SMP	1	1338.52	819.51	1120.75	791.88	24.68	24.68	5.27	25.21	25.21	5.45	1339.39	819.54	1345.64	819.54	1121.71	792.15	1128.45	792.05	1621.33	1160.15	1605.19	1146.61	0	1	1	2	-1	-1	0.22	-13.68	718.61	48.96	-7.31	706.95	0.19	0.02	-0.98	0.13	0.02	-0.99	0	 -1	
239990677	SMP	1	1338.50	819.60	1120.44	791.99	24.56	24.56	5.27	25.24	25.24	5.43	1339.43	819.55	1345.91	819.59	1121.49	792.38	1128.36	792.29	1634.85	1160.44	1614.86	1141.63	0	1	1	2	-1	-1	0.19	-13.64	715.89	48.78	-7.33	703.93	0.19	0.02	-0.98	0.14	0.03	-0.99	0	 -1	
240024019	SMP	1	1338.27	819.54	1120.18	791.86	24.68	24.68	5.29	25.12	25.12	5.41	1339.22	819.60	1345.46	819.51	1121.36	792.26	1128.11	792.08	1637.09	1159.00	1623.39	1141.60	0	1	1	2	-1	-1	0.27	-13.74	721.51	48.90	-7.30	704.97	0.19	0.02	-0.98	0.14	0.02	-0.99	0	 -1	
240057418	SMP	1	1338.06	819.30	1119.79	791.65	24.56	24.56	5.28	25.15	25.15	5.40	1338.59	819.49	1345.33	819.47	1120.90	791.98	1127.53	791.73	1622.37	1152.87	1622.14	1145.52	0	1	1	2	-1	-1	0.35	-13.57	713.14	49.14	-7.25	706.80	0.18	0.03	-0.98	0.14	0.02	-0.99	0	 -1	
