## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-080618-01-[6eb6fb30-75a8-4dd1-bb1f-87a412ad1856]\SAN-080618-01-eye_data.idf
## Date:	06.08.2018 15:11:35
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11219                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	080618-01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
280607570187	SMP	1	0.00	0.00	1256.46	519.34	0.00	0.00	0.00	18.80	18.80	5.05	0.00	0.00	0.00	0.00	1253.18	518.69	1257.45	518.81	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	24.87	67.90	889.31	0.00	0.00	0.00	-0.09	-0.11	-0.99	0	 -1	
280648724799	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
280648732512	SMP	1	1480.47	520.60	1240.63	525.45	16.85	16.85	4.42	18.84	18.84	5.06	1481.05	520.39	1485.42	520.46	1241.58	525.70	1245.83	525.62	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.85	66.47	876.72	28.10	65.86	888.03	0.20	-0.08	-0.98	0.15	-0.06	-0.99	0	 -1	
280648765829	SMP	1	1481.11	521.28	1240.77	525.82	16.81	16.81	4.43	18.65	18.65	5.05	1481.63	520.86	1485.84	520.64	1242.18	525.93	1246.28	525.90	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.17	66.69	880.76	28.09	66.09	892.20	0.19	-0.10	-0.98	0.17	-0.07	-0.98	0	 -1	
280648799169	SMP	1	1481.56	520.81	1241.30	525.49	17.04	17.04	4.44	18.81	18.81	5.05	1482.02	520.59	1486.43	520.48	1242.50	525.64	1246.60	525.59	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.12	66.45	876.79	28.04	66.29	893.74	0.19	-0.09	-0.98	0.16	-0.07	-0.99	0	 -1	
280648832497	SMP	1	1481.61	520.11	0.00	0.00	16.84	16.84	4.44	0.00	0.00	0.00	1482.00	519.51	1486.41	519.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-39.12	66.74	876.89	0.00	0.00	0.00	0.19	-0.11	-0.98	0.00	0.00	0.00	0	 -1	
280648866227	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280648899152	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280648932482	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280648965819	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280648999211	SMP	1	1476.20	519.17	0.00	0.00	16.98	16.98	4.45	0.00	0.00	0.00	1478.24	518.65	1482.36	518.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-38.36	67.55	884.20	0.00	0.00	0.00	0.28	-0.11	-0.96	0.00	0.00	0.00	0	 -1	
280649032471	SMP	1	1476.19	519.48	1236.39	525.02	17.76	17.76	4.52	19.46	19.46	5.08	0.00	0.00	1482.25	519.05	1238.30	524.68	1242.51	524.55	1702.44	1165.57	0.00	0.00	0	1	1	2	-1	-1	-39.22	68.93	903.99	29.16	66.44	891.89	0.28	-0.10	-0.95	0.20	-0.10	-0.98	0	 -1	
280649065799	SMP	1	1476.09	518.92	1236.37	524.45	17.65	17.65	4.55	19.90	19.90	5.13	1477.60	519.03	1482.11	518.95	1238.13	524.53	1242.22	524.65	1624.46	1063.92	0.00	0.00	0	1	1	2	-1	-1	-37.94	66.93	877.53	29.35	66.73	895.66	0.25	-0.07	-0.96	0.19	-0.07	-0.98	0	 -1	
280649099134	SMP	1	1476.03	519.46	0.00	0.00	18.30	18.30	4.61	0.00	0.00	0.00	1477.50	519.48	1481.69	519.42	0.00	0.00	0.00	0.00	1593.19	1102.28	0.00	0.00	0	1	0	1	-1	-1	-38.23	67.44	885.84	0.00	0.00	0.00	0.25	-0.07	-0.97	0.00	0.00	0.00	0	 -1	
280649132480	SMP	1	1475.86	519.05	0.00	0.00	17.97	17.97	4.64	0.00	0.00	0.00	1477.34	519.09	1481.66	519.25	0.00	0.00	0.00	0.00	1595.40	1061.00	0.00	0.00	0	1	0	1	-1	-1	-38.06	67.27	882.55	0.00	0.00	0.00	0.25	-0.07	-0.97	0.00	0.00	0.00	0	 -1	
280649165793	SMP	1	1475.66	519.85	1235.33	524.71	17.97	17.97	4.66	19.83	19.83	5.17	1477.16	519.71	1481.42	519.53	1237.55	525.41	1241.60	525.41	1588.51	1148.69	1929.50	1130.92	0	1	1	2	-1	-1	-38.09	67.30	884.61	29.61	66.69	898.34	0.25	-0.09	-0.96	0.22	-0.03	-0.98	0	 -1	
280649199133	SMP	1	1475.41	519.69	1235.08	524.74	17.94	17.94	4.68	19.78	19.78	5.21	1477.01	519.56	1481.32	519.49	1237.38	525.34	1241.39	525.38	1596.00	1125.88	1941.42	1132.85	0	1	1	2	-1	-1	-37.99	67.21	883.18	29.75	66.92	901.23	0.26	-0.08	-0.96	0.22	-0.04	-0.97	0	 -1	
280649232455	SMP	1	1474.93	520.34	1234.64	525.68	18.66	18.66	4.73	19.74	19.74	5.24	1476.70	520.24	1481.04	520.34	1237.17	526.19	1241.14	526.14	1619.03	1084.39	1977.14	1144.65	0	1	1	2	-1	-1	-37.87	66.93	882.34	29.92	66.91	904.21	0.27	-0.08	-0.96	0.23	-0.04	-0.97	0	 -1	
280649265782	SMP	1	1474.87	520.51	1234.32	526.13	18.23	18.23	4.75	19.72	19.72	5.26	1476.67	520.38	1480.97	520.41	1237.12	526.23	1241.08	526.24	1625.62	1093.43	0.00	0.00	0	1	1	2	-1	-1	-37.91	66.99	883.40	30.03	67.10	907.13	0.27	-0.08	-0.96	0.25	-0.07	-0.97	0	 -1	
280649299123	SMP	1	1475.08	520.65	1234.81	526.14	17.92	17.92	4.75	20.12	20.12	5.30	1476.90	520.52	1481.26	520.49	1237.27	526.34	1241.24	526.38	1633.68	1093.76	0.00	0.00	0	1	1	2	-1	-1	-37.93	66.86	882.19	30.04	67.19	908.80	0.27	-0.08	-0.96	0.23	-0.06	-0.97	0	 -1	
280649332444	SMP	1	1475.28	520.57	1234.62	526.26	18.45	18.45	4.78	20.08	20.08	5.34	1477.05	520.52	1481.28	520.50	1237.37	526.39	1241.21	526.38	1630.58	1090.20	0.00	0.00	0	1	1	2	-1	-1	-38.06	67.05	884.69	30.24	67.64	914.97	0.26	-0.08	-0.96	0.25	-0.06	-0.97	0	 -1	
280649365774	SMP	1	1475.17	520.47	1234.52	526.10	17.41	17.41	4.76	19.74	19.74	5.36	1477.06	520.50	1481.29	520.47	1237.47	526.29	1241.33	526.31	1644.67	1071.28	0.00	0.00	0	1	1	2	-1	-1	-38.10	67.12	885.51	30.28	67.84	917.27	0.27	-0.07	-0.96	0.26	-0.06	-0.96	0	 -1	
280649399106	SMP	1	1475.47	521.17	1234.79	526.19	18.26	18.26	4.78	19.88	19.88	5.38	1477.22	520.75	1481.37	520.57	1237.52	526.43	1241.55	526.40	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.27	67.32	888.73	30.11	67.51	913.24	0.26	-0.10	-0.96	0.25	-0.06	-0.97	0	 -1	
280649432429	SMP	1	1475.98	521.15	1235.09	526.76	18.67	18.67	4.82	19.92	19.92	5.39	1477.53	520.95	1481.76	520.79	1237.89	526.49	1242.06	526.49	1614.12	1123.68	0.00	0.00	0	1	1	2	-1	-1	-38.30	67.13	887.08	29.84	67.18	909.14	0.25	-0.09	-0.96	0.26	-0.09	-0.96	0	 -1	
280649465765	SMP	1	1476.21	521.25	1235.66	526.26	18.47	18.47	4.84	19.87	19.87	5.41	1478.01	521.12	1482.27	521.17	1238.44	526.65	1242.26	526.60	1638.94	1082.29	0.00	0.00	0	1	1	2	-1	-1	-38.45	67.07	887.30	30.13	68.04	921.29	0.27	-0.08	-0.96	0.25	-0.05	-0.97	0	 -1	
280649499191	SMP	1	1481.44	521.56	1241.23	526.28	18.38	18.38	4.85	19.83	19.83	5.41	1481.20	521.43	1485.50	521.46	1242.01	526.84	1246.32	527.01	0.00	0.00	1550.62	1125.20	0	1	1	2	-1	-1	-39.33	66.96	886.95	28.50	66.73	904.79	0.15	-0.08	-0.98	0.14	-0.04	-0.99	0	 -1	
280649532433	SMP	1	1481.54	521.40	1241.33	526.10	18.73	18.73	4.88	20.31	20.31	5.43	1481.32	521.21	1485.56	521.31	1242.10	526.66	1246.34	526.85	0.00	0.00	1554.93	1116.58	0	1	1	2	-1	-1	-39.38	67.05	887.39	28.48	66.77	904.61	0.15	-0.08	-0.98	0.14	-0.03	-0.99	0	 -1	
280649565751	SMP	1	1481.74	521.37	1241.32	526.27	18.57	18.57	4.89	20.24	20.24	5.45	1481.41	521.22	1485.64	521.34	1242.28	526.84	1246.37	526.92	0.00	0.00	1582.02	1117.01	0	1	1	2	-1	-1	-39.41	67.05	887.50	28.61	67.11	909.75	0.15	-0.08	-0.99	0.15	-0.04	-0.99	0	 -1	
280649599081	SMP	1	1482.02	521.27	1241.79	526.38	18.05	18.05	4.88	20.52	20.52	5.48	1481.79	521.08	1486.24	521.19	1242.46	526.69	1246.57	526.71	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.43	66.89	884.86	28.52	67.09	908.69	0.16	-0.08	-0.98	0.13	-0.05	-0.99	0	 -1	
280649632426	SMP	1	1481.96	521.94	1241.48	526.93	18.58	18.58	4.89	19.91	19.91	5.46	1482.04	521.68	1486.46	521.51	1242.66	527.34	1247.03	527.36	0.00	0.00	1638.86	1136.26	0	1	1	2	-1	-1	-39.44	66.67	883.64	28.05	66.02	896.73	0.17	-0.09	-0.98	0.17	-0.05	-0.99	0	 -1	
280649665741	SMP	1	1483.28	521.73	1243.15	526.65	18.60	18.60	4.90	21.03	21.03	5.49	1483.00	521.51	1487.46	521.49	1243.55	527.00	1247.93	527.01	0.00	0.00	1505.37	1144.72	0	1	1	2	-1	-1	-39.60	66.51	881.21	27.66	65.78	892.20	0.16	-0.09	-0.98	0.12	-0.05	-0.99	0	 -1	
280649699070	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280649732401	SMP	1	0.00	0.00	1257.05	527.80	0.00	0.00	0.00	21.21	21.21	5.54	0.00	0.00	0.00	0.00	1252.26	527.82	1256.46	527.91	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.40	66.00	898.40	0.00	0.00	0.00	-0.18	-0.07	-0.98	0	 -1	
280649765733	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280649799067	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280649832471	SMP	1	0.00	0.00	1255.57	528.27	0.00	0.00	0.00	21.22	21.22	5.57	0.00	0.00	0.00	0.00	1251.32	528.22	1255.52	528.29	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.63	65.80	897.25	0.00	0.00	0.00	-0.15	-0.07	-0.99	0	 -1	
280649865743	SMP	1	0.00	0.00	1255.29	528.15	0.00	0.00	0.00	21.47	21.47	5.60	0.00	0.00	0.00	0.00	1250.85	528.15	1255.36	528.28	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.33	64.81	883.64	0.00	0.00	0.00	-0.15	-0.07	-0.99	0	 -1	
280649899101	SMP	1	0.00	0.00	1254.71	527.87	0.00	0.00	0.00	21.01	21.01	5.59	0.00	0.00	0.00	0.00	1250.60	528.13	1255.07	528.38	0.00	0.00	332.02	1126.25	0	0	1	1	-1	-1	0.00	0.00	0.00	25.34	64.64	881.46	0.00	0.00	0.00	-0.14	-0.05	-0.99	0	 -1	
280649932432	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280649965829	SMP	1	0.00	0.00	1255.89	529.79	0.00	0.00	0.00	21.11	21.11	5.61	0.00	0.00	0.00	0.00	1251.43	529.28	1255.54	529.32	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.59	65.44	896.40	0.00	0.00	0.00	-0.17	-0.10	-0.98	0	 -1	
280649999053	SMP	1	0.00	0.00	1255.72	529.74	0.00	0.00	0.00	21.34	21.34	5.63	0.00	0.00	0.00	0.00	1251.30	529.28	1255.48	529.28	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.50	65.16	892.54	0.00	0.00	0.00	-0.16	-0.10	-0.98	0	 -1	
280650032370	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650065701	SMP	1	0.00	0.00	1254.74	529.40	0.00	0.00	0.00	20.20	20.20	5.59	0.00	0.00	0.00	0.00	1251.01	529.44	1255.33	529.43	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.41	64.73	887.13	0.00	0.00	0.00	-0.12	-0.07	-0.99	0	 -1	
280650099033	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650132366	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650165695	SMP	1	0.00	0.00	1255.44	530.89	0.00	0.00	0.00	21.34	21.34	5.60	0.00	0.00	0.00	0.00	1250.92	530.23	1255.30	530.26	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.34	64.27	884.00	0.00	0.00	0.00	-0.16	-0.11	-0.98	0	 -1	
280650199019	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650232360	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650265676	SMP	1	0.00	0.00	1255.61	530.94	0.00	0.00	0.00	21.42	21.42	5.62	0.00	0.00	0.00	0.00	1251.07	530.48	1255.37	530.42	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.34	64.31	885.30	0.00	0.00	0.00	-0.16	-0.10	-0.98	0	 -1	
280650299012	SMP	1	0.00	0.00	1255.51	531.09	0.00	0.00	0.00	21.48	21.48	5.64	0.00	0.00	0.00	0.00	1251.15	530.24	1255.49	530.26	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.27	64.25	883.75	0.00	0.00	0.00	-0.15	-0.12	-0.98	0	 -1	
280650332344	SMP	1	0.00	0.00	1255.33	530.82	0.00	0.00	0.00	20.77	20.77	5.61	0.00	0.00	0.00	0.00	1251.30	530.35	1255.63	530.40	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.22	64.20	883.48	0.00	0.00	0.00	-0.13	-0.10	-0.99	0	 -1	
280650365667	SMP	1	0.00	0.00	1256.28	530.86	0.00	0.00	0.00	21.79	21.79	5.65	0.00	0.00	0.00	0.00	1251.60	530.11	1255.86	530.39	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.20	64.35	885.13	0.00	0.00	0.00	-0.17	-0.11	-0.98	0	 -1	
280650399049	SMP	1	0.00	0.00	1256.43	531.00	0.00	0.00	0.00	21.58	21.58	5.66	0.00	0.00	0.00	0.00	1251.70	530.31	1255.99	530.48	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.13	64.22	883.91	0.00	0.00	0.00	-0.18	-0.11	-0.98	0	 -1	
280650432332	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650465661	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650499054	SMP	1	0.00	0.00	1248.55	532.35	0.00	0.00	0.00	20.03	20.03	5.60	0.00	0.00	0.00	0.00	1247.94	531.26	1252.36	531.32	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.07	63.74	880.68	0.00	0.00	0.00	0.06	-0.13	-0.99	0	 -1	
280650532319	SMP	1	0.00	0.00	1248.69	532.30	0.00	0.00	0.00	20.04	20.04	5.54	0.00	0.00	0.00	0.00	1247.67	531.19	1252.12	531.43	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.10	63.63	879.34	0.00	0.00	0.00	0.04	-0.13	-0.99	0	 -1	
280650565645	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650598976	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650632314	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650665642	SMP	1	0.00	0.00	1249.21	532.01	0.00	0.00	0.00	19.96	19.96	5.50	0.00	0.00	0.00	0.00	1248.22	531.25	1252.55	531.30	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.01	63.76	880.96	0.00	0.00	0.00	0.04	-0.11	-0.99	0	 -1	
280650698966	SMP	1	0.00	0.00	1249.43	532.64	0.00	0.00	0.00	20.30	20.30	5.47	0.00	0.00	0.00	0.00	1248.25	531.51	1252.70	531.54	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.90	63.49	878.13	0.00	0.00	0.00	0.03	-0.14	-0.99	0	 -1	
280650732294	SMP	1	0.00	0.00	1249.24	531.77	0.00	0.00	0.00	19.80	19.80	5.43	0.00	0.00	0.00	0.00	1248.29	531.15	1252.55	531.20	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.00	63.79	880.91	0.00	0.00	0.00	0.04	-0.11	-0.99	0	 -1	
280650765625	SMP	1	0.00	0.00	1248.27	532.19	0.00	0.00	0.00	19.81	19.81	5.40	0.00	0.00	0.00	0.00	1247.58	531.52	1251.96	531.53	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.14	63.58	879.45	0.00	0.00	0.00	0.06	-0.11	-0.99	0	 -1	
280650798963	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650832295	SMP	1	0.00	0.00	1247.15	532.90	0.00	0.00	0.00	19.71	19.71	5.36	0.00	0.00	0.00	0.00	1246.67	531.78	1251.08	531.68	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.37	63.48	878.85	0.00	0.00	0.00	0.07	-0.14	-0.99	0	 -1	
280650865615	SMP	1	0.00	0.00	1246.92	532.64	0.00	0.00	0.00	19.54	19.54	5.33	0.00	0.00	0.00	0.00	1246.45	531.42	1250.77	531.51	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.46	63.58	879.19	0.00	0.00	0.00	0.07	-0.14	-0.99	0	 -1	
280650898946	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650932278	SMP	1	0.00	0.00	1246.52	531.99	0.00	0.00	0.00	19.60	19.60	5.30	0.00	0.00	0.00	0.00	1246.29	531.46	1250.62	531.48	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	26.49	63.56	878.87	0.00	0.00	0.00	0.08	-0.10	-0.99	0	 -1	
280650965610	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280650999001	SMP	1	0.00	0.00	1256.86	529.23	0.00	0.00	0.00	21.31	21.31	5.36	0.00	0.00	0.00	0.00	1251.67	529.22	1255.96	529.43	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.02	64.21	879.61	0.00	0.00	0.00	-0.20	-0.07	-0.98	0	 -1	
280651032268	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280651065599	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280651098966	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
280651132262	SMP	1	0.00	0.00	1255.92	529.40	0.00	0.00	0.00	21.42	21.42	5.42	0.00	0.00	0.00	0.00	1251.46	529.51	1255.75	529.53	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	25.09	64.19	880.17	0.00	0.00	0.00	-0.16	-0.07	-0.99	0	 -1	
