## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-080918-03-[6f990e3f-ea3d-4870-a26b-f1cdcc6fb090]\SAN-080918-03-eye_data.idf
## Date:	09.08.2018 09:14:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11146                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080918-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2679316640	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
2679320478	SMP	1	1568.46	532.04	1292.94	513.98	28.67	28.67	4.72	26.27	26.27	4.51	0.00	0.00	1559.60	538.57	1276.89	521.31	1287.29	521.22	-143.77	649.61	-92.51	506.58	0	1	1	2	-1	-1	-36.23	38.04	542.97	11.09	43.03	569.51	-0.45	0.16	-0.88	-0.41	0.20	-0.89	0	 -1	
2679353772	SMP	1	1568.70	532.26	1293.40	514.02	28.63	28.63	4.71	26.20	26.20	4.51	0.00	0.00	1559.97	538.65	1277.39	521.50	1287.84	521.30	-141.56	652.48	-90.94	505.45	0	1	1	2	-1	-1	-36.25	38.00	542.48	10.98	42.97	569.06	-0.44	0.16	-0.88	-0.41	0.20	-0.89	0	 -1	
2679387046	SMP	1	1569.29	531.99	1294.19	514.05	28.65	28.65	4.71	26.33	26.33	4.50	0.00	0.00	1560.57	538.64	1278.02	521.35	1288.43	521.26	-138.28	648.28	-92.07	506.29	0	1	1	2	-1	-1	-36.47	38.10	543.92	10.87	42.96	568.77	-0.44	0.17	-0.88	-0.42	0.20	-0.89	0	 -1	
2679420370	SMP	1	1569.75	532.34	1294.73	514.06	29.19	29.19	4.72	26.39	26.39	4.51	0.00	0.00	1561.12	538.81	1278.65	521.52	1289.14	521.35	-135.44	650.70	-91.52	505.74	0	1	1	2	-1	-1	-36.51	38.02	543.24	10.73	42.89	568.09	-0.44	0.16	-0.88	-0.41	0.20	-0.89	0	 -1	
2679453719	SMP	1	1570.76	532.15	1295.91	513.91	28.74	28.74	4.72	26.41	26.41	4.51	0.00	0.00	1561.98	538.77	1279.71	521.46	1290.07	521.29	-136.43	649.46	-93.28	504.09	0	1	1	2	-1	-1	-36.65	38.02	543.17	10.56	42.91	568.20	-0.44	0.17	-0.88	-0.42	0.20	-0.89	0	 -1	
2679487046	SMP	1	1571.70	532.19	1296.66	513.91	28.69	28.69	4.72	26.33	26.33	4.50	0.00	0.00	1562.91	538.75	1280.54	521.47	1290.97	521.26	-136.38	649.91	-92.51	503.76	0	1	1	2	-1	-1	-36.90	38.10	544.26	10.39	42.87	567.61	-0.44	0.17	-0.88	-0.41	0.20	-0.89	0	 -1	
2679520367	SMP	1	1564.01	532.46	1288.57	515.40	29.09	29.09	4.75	26.93	26.93	4.52	1549.06	539.13	1559.30	538.83	1276.78	521.93	1286.65	522.25	214.26	641.24	271.72	521.52	0	1	1	2	-1	-1	-37.46	39.22	560.87	11.17	42.94	570.32	-0.29	0.17	-0.94	-0.27	0.17	-0.95	0	 -1	
2679553799	SMP	1	1558.05	532.90	1284.12	515.55	29.39	29.39	4.81	27.04	27.04	4.54	1546.13	539.20	1556.12	539.20	1274.29	522.25	1284.47	522.52	447.08	628.21	461.10	526.79	0	1	1	2	-1	-1	-37.66	39.98	572.19	11.57	42.79	568.99	-0.19	0.16	-0.97	-0.19	0.18	-0.97	0	 -1	
2679587045	SMP	1	1559.06	533.30	1284.74	515.51	29.57	29.57	4.86	27.26	27.26	4.56	1547.16	539.27	1557.24	539.28	1275.07	522.18	1285.34	522.40	449.62	635.90	469.95	537.76	0	1	1	2	-1	-1	-37.82	39.92	571.59	11.41	42.78	568.71	-0.19	0.15	-0.97	-0.18	0.18	-0.97	0	 -1	
2679620379	SMP	1	1560.12	533.22	1285.49	515.40	29.47	29.47	4.90	26.76	26.76	4.57	1548.17	539.25	1558.28	539.28	1275.85	522.07	1286.25	522.31	449.50	629.60	476.24	544.17	0	1	1	2	-1	-1	-38.04	39.96	572.08	11.25	42.76	568.15	-0.19	0.15	-0.97	-0.18	0.18	-0.97	0	 -1	
2679653706	SMP	1	1561.31	533.07	1286.48	515.45	29.41	29.41	4.93	27.68	27.68	4.60	1549.33	539.23	1559.36	539.20	1276.77	522.00	1287.14	522.19	446.98	621.16	476.43	555.35	0	1	1	2	-1	-1	-38.35	40.08	573.68	11.08	42.77	568.11	-0.20	0.16	-0.97	-0.18	0.17	-0.97	0	 -1	
2679686991	SMP	1	1562.28	533.15	1287.51	515.39	29.21	29.21	4.95	27.67	27.67	4.62	1550.42	539.31	1560.57	539.28	1277.88	522.00	1288.28	522.18	449.68	617.18	478.83	558.19	0	1	1	2	-1	-1	-38.49	39.99	572.71	10.87	42.75	567.76	-0.19	0.16	-0.97	-0.18	0.17	-0.97	0	 -1	
2679720381	SMP	1	1563.51	533.26	1288.74	515.35	29.27	29.27	4.97	27.08	27.08	4.62	1551.70	539.43	1561.96	539.40	1279.22	521.96	1289.48	522.16	453.94	614.06	480.63	560.71	0	1	1	2	-1	-1	-38.64	39.88	571.36	10.66	42.79	568.26	-0.18	0.16	-0.97	-0.18	0.17	-0.97	0	 -1	
2679753675	SMP	1	1564.89	533.51	1290.18	515.20	29.45	29.45	4.99	27.18	27.18	4.62	1553.12	539.56	1563.28	539.56	1280.59	521.89	1290.85	522.01	455.78	613.32	480.77	562.23	0	1	1	2	-1	-1	-38.96	39.93	572.46	10.41	42.82	568.41	-0.18	0.16	-0.97	-0.18	0.17	-0.97	0	 -1	
2679787007	SMP	1	1566.52	533.73	1291.49	514.78	29.41	29.41	5.00	27.01	27.01	4.62	1554.58	539.74	1564.80	539.79	1281.96	521.61	1292.30	521.78	455.33	611.60	482.55	560.47	0	1	1	2	-1	-1	-39.20	39.86	571.94	10.16	42.86	568.28	-0.19	0.15	-0.97	-0.18	0.18	-0.97	0	 -1	
2679820333	SMP	1	1567.89	533.93	1293.13	514.55	29.52	29.52	5.02	26.84	26.84	4.62	1556.02	539.93	1566.19	539.84	1283.44	521.26	1293.65	521.51	455.83	610.87	480.38	562.84	0	1	1	2	-1	-1	-39.49	39.87	572.40	9.91	42.95	568.84	-0.19	0.15	-0.97	-0.18	0.18	-0.97	0	 -1	
2679853792	SMP	1	1569.18	534.01	1294.11	514.47	29.83	29.83	5.04	27.26	27.26	4.62	1557.36	540.04	1567.52	539.98	1284.60	521.10	1294.97	521.34	456.83	608.66	482.90	565.02	0	1	1	2	-1	-1	-39.74	39.85	572.51	9.68	42.95	568.42	-0.18	0.15	-0.97	-0.17	0.17	-0.97	0	 -1	
2679887005	SMP	1	1570.32	534.31	1295.29	514.41	29.81	29.81	5.06	27.32	27.32	4.63	1558.48	540.15	1568.75	540.08	1285.68	520.95	1296.09	521.10	457.97	612.41	482.93	566.34	0	1	1	2	-1	-1	-39.90	39.78	571.78	9.48	42.98	568.24	-0.18	0.15	-0.97	-0.18	0.17	-0.97	0	 -1	
2679920334	SMP	1	1571.48	533.96	1296.01	514.17	29.26	29.26	5.05	27.58	27.58	4.65	1559.51	540.08	1569.75	540.03	1286.60	520.57	1296.96	520.73	458.09	611.49	486.49	569.67	0	1	1	2	-1	-1	-40.09	39.80	571.88	9.32	43.05	568.29	-0.19	0.16	-0.97	-0.17	0.16	-0.97	0	 -1	
2679953672	SMP	1	1572.34	533.92	1296.97	513.53	29.57	29.57	5.06	27.18	27.18	4.65	1560.40	539.82	1570.54	539.79	1287.42	520.10	1297.72	520.32	457.73	612.74	486.47	569.29	0	1	1	2	-1	-1	-40.26	39.87	572.21	9.18	43.15	568.54	-0.19	0.15	-0.97	-0.18	0.17	-0.97	0	 -1	
2679987002	SMP	1	1567.71	538.09	1292.67	518.51	29.80	29.80	5.07	27.22	27.22	4.65	1557.75	542.05	1568.24	541.92	1285.51	522.52	1296.16	522.62	637.27	813.51	703.54	803.99	0	1	1	2	-1	-1	-39.71	39.36	570.63	9.47	42.61	567.10	-0.11	0.07	-0.99	-0.08	0.07	-0.99	0	 -1	
2680020336	SMP	1	1564.92	541.24	1290.24	521.48	30.53	30.53	5.10	27.66	27.66	4.66	1556.10	544.00	1566.71	543.89	1284.06	524.46	1294.65	524.52	740.27	925.79	773.86	891.55	0	1	1	2	-1	-1	-39.32	38.91	569.23	9.73	42.23	566.63	-0.06	0.03	-1.00	-0.05	0.04	-1.00	0	 -1	
2680053661	SMP	1	1565.06	542.07	1289.96	521.89	30.42	30.42	5.12	27.34	27.34	4.66	1556.46	544.36	1567.04	544.26	1283.84	524.73	1294.49	524.79	752.96	957.86	784.43	903.34	0	1	1	2	-1	-1	-39.31	38.77	568.14	9.74	42.10	565.50	-0.06	0.01	-1.00	-0.05	0.03	-1.00	0	 -1	
2680086965	SMP	1	1564.95	542.30	1290.08	522.18	30.24	30.24	5.13	27.44	27.44	4.66	1556.52	544.75	1567.20	544.60	1283.73	525.12	1294.40	525.11	766.99	956.43	777.43	903.94	0	1	1	2	-1	-1	-39.18	38.56	566.06	9.74	41.96	564.50	-0.05	0.02	-1.00	-0.05	0.03	-1.00	0	 -1	
2680120316	SMP	1	1565.20	542.52	1289.63	522.62	30.33	30.33	5.13	27.34	27.34	4.65	1556.59	545.11	1567.24	544.94	1283.55	525.43	1294.28	525.41	765.10	952.47	787.22	908.78	0	1	1	2	-1	-1	-39.13	38.44	565.15	9.75	41.81	563.25	-0.05	0.02	-1.00	-0.04	0.03	-1.00	0	 -1	
2680153666	SMP	1	1565.34	543.03	1289.62	523.04	30.52	30.52	5.14	27.66	27.66	4.66	1556.57	545.39	1567.13	545.23	1283.33	525.55	1294.05	525.57	759.24	960.26	783.80	919.93	0	1	1	2	-1	-1	-39.11	38.38	564.98	9.77	41.73	562.48	-0.06	0.02	-1.00	-0.05	0.02	-1.00	0	 -1	
2680186966	SMP	1	1564.89	543.11	1289.26	522.77	30.83	30.83	5.16	27.75	27.75	4.66	1556.21	545.57	1566.88	545.41	1283.02	525.53	1293.63	525.57	762.13	959.39	783.28	917.11	0	1	1	2	-1	-1	-38.94	38.23	563.33	9.84	41.73	562.49	-0.06	0.02	-1.00	-0.05	0.03	-1.00	0	 -1	
2680220303	SMP	1	1568.06	545.95	1292.58	525.83	30.44	30.44	5.16	27.64	27.64	4.66	1557.34	547.06	1567.80	546.99	1284.62	526.81	1295.24	526.89	557.99	1104.09	639.94	1085.51	0	1	1	2	-1	-1	-39.19	38.02	564.26	9.54	41.47	562.02	-0.13	-0.03	-0.99	-0.11	-0.04	-0.99	0	 -1	
2680253631	SMP	1	1570.78	546.50	1296.22	527.11	28.64	28.64	5.11	27.09	27.09	4.65	1558.91	548.00	1569.28	548.01	1286.56	527.60	1297.08	527.70	452.99	1071.76	483.97	1119.23	0	1	1	2	-1	-1	-39.49	37.87	564.67	9.21	41.33	562.15	-0.18	-0.01	-0.98	-0.18	-0.05	-0.98	0	 -1	
2680286962	SMP	1	1570.44	546.58	1295.07	526.94	28.19	28.19	5.05	27.26	27.26	4.64	1558.19	548.00	1568.54	548.03	1285.54	527.57	1296.12	527.65	432.72	1080.94	482.08	1118.35	0	1	1	2	-1	-1	-39.36	37.87	564.66	9.38	41.30	561.65	-0.19	-0.01	-0.98	-0.17	-0.05	-0.98	0	 -1	
2680320304	SMP	1	1569.19	546.76	1294.37	527.14	28.87	28.87	5.03	27.13	27.13	4.63	1557.23	548.00	1567.64	548.00	1284.69	527.58	1295.17	527.63	436.10	1090.66	476.75	1129.23	0	1	1	2	-1	-1	-39.17	37.85	564.32	9.54	41.32	561.84	-0.18	-0.02	-0.98	-0.18	-0.06	-0.98	0	 -1	
2680353632	SMP	1	1568.30	547.20	1293.35	527.18	29.42	29.42	5.02	27.19	27.19	4.62	1556.28	548.08	1566.66	548.05	1283.62	527.63	1294.13	527.70	432.93	1111.62	474.41	1131.70	0	1	1	2	-1	-1	-39.00	37.84	564.38	9.73	41.30	561.68	-0.18	-0.03	-0.98	-0.18	-0.05	-0.98	0	 -1	
2680387032	SMP	1	1567.11	547.07	1292.24	527.30	29.26	29.26	5.01	27.17	27.17	4.62	1555.14	548.15	1565.59	548.16	1282.52	527.86	1293.02	527.91	435.82	1106.91	473.26	1130.71	0	1	1	2	-1	-1	-38.77	37.80	563.99	9.92	41.26	561.71	-0.18	-0.03	-0.98	-0.18	-0.05	-0.98	0	 -1	
