## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-101818-02-[6c61ff83-4d4f-4632-aac0-cec979bbc3d2]\SAN-101818-02-eye_data.idf
## Date:	18.10.2018 13:06:49
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11132                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-101818-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4143196731	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
4143215675	SMP	1	1383.02	829.82	1165.91	835.44	26.72	26.72	6.79	26.65	26.65	6.81	1379.69	834.74	1384.50	834.79	1165.43	841.29	1170.03	841.22	1057.83	-49.28	0.00	0.00	0	1	1	2	-1	-1	-10.34	-20.16	844.54	47.59	-22.14	853.90	-0.04	0.29	-0.96	0.05	0.34	-0.94	0	 -1	
4143248948	SMP	1	1383.35	829.46	1165.82	835.20	26.49	26.49	6.78	26.59	26.59	6.81	1379.94	834.40	1384.54	834.46	1165.46	841.19	1170.10	841.03	1047.77	-57.38	0.00	0.00	0	1	1	2	-1	-1	-10.41	-20.13	847.28	47.56	-22.09	853.56	-0.05	0.30	-0.95	0.06	0.35	-0.93	0	 -1	
4143282243	SMP	1	1383.41	829.88	1166.12	835.44	26.65	26.65	6.78	26.42	26.42	6.80	1380.14	834.92	1384.73	834.99	1165.51	841.30	1170.26	841.21	1056.81	-67.45	0.00	0.00	0	1	1	2	-1	-1	-10.47	-20.30	848.19	47.40	-22.07	851.21	-0.04	0.30	-0.95	0.05	0.34	-0.94	0	 -1	
4143315587	SMP	1	1383.35	830.87	1166.09	836.52	26.99	26.99	6.80	26.63	26.63	6.80	1380.11	835.35	1384.64	835.36	1165.53	841.45	1170.31	841.37	1057.10	-18.91	932.28	35.58	0	1	1	2	-1	-1	-10.48	-20.46	850.52	47.31	-22.07	849.68	-0.04	0.27	-0.96	0.05	0.29	-0.95	0	 -1	
4143348918	SMP	1	1382.65	836.53	1165.59	842.33	26.91	26.91	6.80	26.41	26.41	6.78	1379.53	838.62	1384.42	838.62	1165.42	845.07	1170.28	844.97	1077.01	636.04	1017.59	528.26	0	1	1	2	-1	-1	-10.30	-21.18	844.06	47.16	-22.96	846.65	-0.03	0.14	-0.99	0.07	0.17	-0.98	0	 -1	
4143382251	SMP	1	1383.31	836.76	1165.73	842.14	26.78	26.78	6.80	26.63	26.63	6.78	1380.10	838.50	1384.69	838.55	1165.42	844.62	1170.25	844.61	1061.24	680.69	995.28	594.88	0	1	1	2	-1	-1	-10.47	-21.28	849.16	47.11	-22.83	845.73	-0.04	0.12	-0.99	0.06	0.16	-0.98	0	 -1	
4143415575	SMP	1	1383.40	837.28	1165.15	842.67	26.63	26.63	6.80	26.85	26.85	6.80	1380.21	839.38	1384.80	839.33	1165.31	845.49	1169.85	845.44	1059.41	646.68	1070.13	539.09	0	1	1	2	-1	-1	-10.51	-21.52	849.76	47.58	-23.25	852.94	-0.04	0.14	-0.99	0.08	0.18	-0.98	0	 -1	
4143448943	SMP	1	1383.33	836.71	1165.40	842.11	26.79	26.79	6.80	26.57	26.57	6.79	1380.33	838.61	1385.11	838.69	1165.25	844.98	1169.93	844.91	1080.29	661.16	1038.63	546.46	0	1	1	2	-1	-1	-10.52	-21.23	845.80	47.36	-23.01	849.05	-0.02	0.13	-0.99	0.07	0.18	-0.98	0	 -1	
4143482385	SMP	1	1383.51	837.43	1165.29	842.94	26.92	26.92	6.80	26.72	26.72	6.80	1380.35	839.44	1385.30	839.44	1165.31	845.60	1169.88	845.54	1076.07	658.31	1059.75	570.27	0	1	1	2	-1	-1	-10.48	-21.31	840.48	47.48	-23.24	851.24	-0.03	0.13	-0.99	0.07	0.17	-0.98	0	 -1	
