## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-080118-02-[8064eac2-b5e6-414c-8f17-193aedf6954a]\SAN-080118-02-eye_data.idf
## Date:	01.08.2018 11:20:57
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11349                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080118-02                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;459)
## Calibration Point 1:	Position(446;109)
## Calibration Point 2:	Position(1774;282)
## Calibration Point 3:	Position(1528;970)
## Calibration Point 4:	Position(139;707)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7092872379	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
7092908663	SMP	1	1497.76	676.59	1236.35	679.23	30.51	30.51	6.93	28.60	28.60	6.50	1493.61	679.28	1499.68	679.03	1234.79	681.52	1240.70	681.49	1026.58	657.25	1070.04	683.62	0	1	1	2	-1	-1	-36.39	19.10	749.39	25.30	18.66	754.48	-0.01	0.10	-1.00	0.04	0.09	-1.00	0	 -1	
7092942001	SMP	1	1497.83	676.73	1236.38	679.39	30.65	30.65	6.92	28.78	28.78	6.50	1493.60	679.41	1499.63	679.18	1234.65	681.57	1240.58	681.55	985.40	643.28	1018.67	684.61	0	1	1	2	-1	-1	-36.40	19.07	749.69	25.31	18.64	753.97	-0.01	0.10	-0.99	0.03	0.08	-1.00	0	 -1	
7092975321	SMP	1	1497.64	676.78	1236.29	679.40	30.71	30.71	6.92	28.76	28.76	6.50	1493.56	679.40	1499.50	679.11	1234.47	681.57	1240.42	681.54	993.74	647.66	999.01	682.79	0	1	1	2	-1	-1	-36.42	19.10	750.66	25.33	18.62	753.36	-0.01	0.09	-1.00	0.02	0.08	-1.00	0	 -1	
7093008709	SMP	1	1497.48	676.58	1236.01	679.12	30.69	30.69	6.92	28.82	28.82	6.50	1493.36	678.95	1499.35	678.95	1234.33	681.50	1240.22	681.42	986.99	653.16	1005.92	668.95	0	1	1	2	-1	-1	-36.36	19.16	750.23	25.38	18.65	753.44	-0.01	0.09	-1.00	0.03	0.09	-1.00	0	 -1	
7093041988	SMP	1	1497.49	676.51	1235.94	679.17	30.72	30.72	6.92	28.86	28.86	6.51	1493.36	679.10	1499.29	678.99	1234.25	681.49	1240.14	681.43	978.77	632.99	1001.18	665.36	0	1	1	2	-1	-1	-36.37	19.15	750.61	25.39	18.65	753.36	-0.01	0.10	-1.00	0.03	0.09	-1.00	0	 -1	
7093075369	SMP	1	1497.76	675.76	1236.44	678.50	30.80	30.80	6.92	28.76	28.76	6.50	1493.58	678.48	1499.57	678.59	1234.52	681.26	1240.50	681.07	975.00	603.66	989.49	625.17	0	1	1	2	-1	-1	-36.39	19.25	749.77	25.29	18.70	752.56	-0.01	0.11	-0.99	0.02	0.11	-0.99	0	 -1	
7093108635	SMP	1	1498.78	671.23	1237.84	673.77	30.40	30.40	6.91	28.81	28.81	6.51	1493.93	675.93	1499.88	675.92	1235.59	678.32	1241.41	678.35	874.97	176.25	957.32	219.89	0	1	1	2	-1	-1	-36.48	19.88	749.92	25.08	19.39	753.22	-0.04	0.20	-0.98	0.00	0.20	-0.98	0	 -1	
7093141970	SMP	1	1498.91	670.19	1237.76	672.63	30.49	30.49	6.90	28.82	28.82	6.51	1493.81	675.31	1500.00	675.27	1235.54	677.43	1241.42	677.63	839.16	124.58	954.15	181.17	0	1	1	2	-1	-1	-36.36	19.96	747.60	25.09	19.58	753.36	-0.05	0.22	-0.97	0.00	0.21	-0.98	0	 -1	
7093175357	SMP	1	1498.90	670.29	1237.65	672.84	30.28	30.28	6.88	28.68	28.68	6.50	1494.14	675.33	1500.11	675.26	1235.50	677.45	1241.39	677.44	869.95	127.82	955.88	202.48	0	1	1	2	-1	-1	-36.47	19.99	748.77	25.11	19.62	753.78	-0.04	0.22	-0.98	0.01	0.20	-0.98	0	 -1	
7093208661	SMP	1	1499.33	670.23	1237.93	672.74	30.47	30.47	6.88	28.84	28.84	6.51	1494.65	675.33	1500.53	675.23	1235.54	677.43	1241.42	677.44	873.56	121.14	928.01	198.03	0	1	1	2	-1	-1	-36.62	20.02	749.54	25.11	19.63	754.17	-0.04	0.22	-0.98	0.00	0.20	-0.98	0	 -1	
7093242024	SMP	1	1499.19	668.71	1237.80	670.92	30.31	30.31	6.87	28.84	28.84	6.51	1494.52	674.37	1500.37	674.48	1235.61	676.79	1241.47	676.74	871.19	-2.39	947.10	-13.74	0	1	1	2	-1	-1	-36.62	20.24	750.13	25.11	19.80	754.60	-0.04	0.25	-0.97	0.00	0.26	-0.97	0	 -1	
7093275292	SMP	1	1499.17	668.44	1238.02	670.79	30.29	30.29	6.86	28.71	28.71	6.51	1494.67	674.27	1500.48	674.33	1235.85	676.65	1241.53	676.46	890.58	-33.38	936.91	-9.73	0	1	1	2	-1	-1	-36.70	20.30	751.20	25.14	19.90	756.57	-0.03	0.26	-0.97	0.00	0.26	-0.97	0	 -1	
7093308623	SMP	1	1499.22	667.96	1237.96	670.45	30.24	30.24	6.86	28.67	28.67	6.51	1494.74	674.14	1500.54	674.12	1235.75	676.30	1241.42	676.25	0.00	0.00	929.75	-14.84	0	1	1	2	-1	-1	-36.78	20.37	752.53	25.23	20.02	758.35	-0.03	0.27	-0.96	0.00	0.26	-0.97	0	 -1	
7093341952	SMP	1	1499.31	668.34	1237.97	670.95	30.37	30.37	6.86	28.54	28.54	6.51	1494.74	674.23	1500.59	674.34	1235.75	676.54	1241.51	676.42	880.34	-51.21	926.75	3.51	0	1	1	2	-1	-1	-36.81	20.35	752.99	25.23	19.97	758.62	-0.03	0.26	-0.96	0.00	0.25	-0.97	0	 -1	
7093375386	SMP	1	1499.48	667.83	1238.07	670.28	30.41	30.41	6.86	28.61	28.61	6.51	1494.88	673.94	1500.71	673.85	1235.88	676.18	1241.66	676.07	874.32	-71.00	926.47	-12.39	0	1	1	2	-1	-1	-36.89	20.47	753.96	25.21	20.07	759.20	-0.04	0.27	-0.96	0.00	0.26	-0.97	0	 -1	
7093408611	SMP	1	1499.53	668.54	1238.20	671.07	30.28	30.28	6.86	28.56	28.56	6.51	1494.83	674.36	1500.84	674.61	1236.04	676.82	1241.78	676.66	872.10	-65.08	923.85	-6.87	0	1	1	2	-1	-1	-36.83	20.29	752.56	25.22	19.95	760.32	-0.04	0.26	-0.96	0.00	0.25	-0.97	0	 -1	
7093441938	SMP	1	1499.41	667.82	1238.11	670.46	30.32	30.32	6.86	28.55	28.55	6.51	1494.92	673.89	1500.76	673.81	1235.79	676.21	1241.66	676.10	877.03	-75.11	919.35	-6.48	0	1	1	2	-1	-1	-36.93	20.50	754.58	25.23	20.07	759.47	-0.03	0.27	-0.96	0.00	0.25	-0.97	0	 -1	
7093475275	SMP	1	1499.16	668.13	1237.60	670.56	30.43	30.43	6.87	28.54	28.54	6.51	1494.71	674.19	1500.43	674.21	1235.56	676.37	1241.28	676.42	0.00	0.00	925.47	-12.89	0	1	1	2	-1	-1	-36.96	20.47	756.64	25.37	20.06	761.31	-0.03	0.27	-0.96	0.01	0.26	-0.97	0	 -1	
7093508596	SMP	1	1498.73	667.11	1237.46	669.60	30.41	30.41	6.88	28.52	28.52	6.51	1494.47	673.25	1500.20	673.27	1235.44	675.51	1241.22	675.57	0.00	0.00	930.80	-20.35	0	1	1	2	-1	-1	-36.96	20.72	757.66	25.39	20.27	761.41	-0.02	0.27	-0.96	0.01	0.27	-0.96	0	 -1	
7093541932	SMP	1	1498.68	667.53	1237.35	670.34	30.29	30.29	6.88	28.65	28.65	6.52	1494.44	673.89	1500.18	673.86	1235.53	676.29	1241.27	676.23	0.00	0.00	945.43	-24.63	0	1	1	2	-1	-1	-37.00	20.60	758.62	25.40	20.12	762.15	-0.02	0.29	-0.96	0.02	0.27	-0.96	0	 -1	
7093575258	SMP	1	1498.87	667.29	1237.54	669.91	30.41	30.41	6.89	28.42	28.42	6.52	1494.66	673.33	1500.49	673.51	1235.60	675.87	1241.35	675.93	0.00	0.00	946.39	-32.00	0	1	1	2	-1	-1	-37.05	20.70	758.31	25.40	20.22	762.57	-0.02	0.27	-0.96	0.01	0.27	-0.96	0	 -1	
7093608592	SMP	1	1499.02	667.65	1237.44	670.20	30.25	30.25	6.89	28.58	28.58	6.52	1494.66	673.96	1500.45	673.79	1235.56	676.25	1241.32	676.19	0.00	0.00	955.40	-40.29	0	1	1	2	-1	-1	-37.09	20.62	759.23	25.42	20.15	763.02	-0.03	0.28	-0.96	0.02	0.27	-0.96	0	 -1	
7093641938	SMP	1	1499.21	667.52	1237.57	670.06	30.23	30.23	6.89	28.54	28.54	6.52	1494.71	673.55	1500.59	673.71	1235.64	676.13	1241.39	676.08	0.00	0.00	957.76	-48.43	0	1	1	2	-1	-1	-37.09	20.66	758.73	25.41	20.19	763.34	-0.03	0.27	-0.96	0.02	0.27	-0.96	0	 -1	
7093675258	SMP	1	1499.02	667.69	1237.58	670.26	30.23	30.23	6.89	28.50	28.50	6.52	1494.73	674.08	1500.61	673.80	1235.59	676.26	1241.39	676.20	0.00	0.00	959.98	-49.51	0	1	1	2	-1	-1	-37.10	20.59	758.88	25.41	20.15	763.22	-0.02	0.28	-0.96	0.01	0.27	-0.96	0	 -1	
7093708593	SMP	1	1499.15	667.91	1237.64	670.41	30.27	30.27	6.89	28.46	28.46	6.52	1494.75	674.15	1500.63	674.01	1235.60	676.31	1241.41	676.27	0.00	0.00	960.86	-47.98	0	1	1	2	-1	-1	-37.10	20.56	758.86	25.41	20.14	763.16	-0.03	0.28	-0.96	0.01	0.26	-0.96	0	 -1	
7093741917	SMP	1	1499.10	667.61	1237.66	669.99	30.35	30.35	6.90	28.61	28.61	6.53	1494.74	673.83	1500.63	673.75	1235.59	676.20	1241.38	676.14	0.00	0.00	961.88	-65.22	0	1	1	2	-1	-1	-37.08	20.62	758.49	25.42	20.17	763.29	-0.02	0.28	-0.96	0.01	0.28	-0.96	0	 -1	
7093775239	SMP	1	1499.10	667.66	1237.62	670.23	30.24	30.24	6.89	28.64	28.64	6.53	1494.73	674.07	1500.62	673.80	1235.59	676.26	1241.35	676.20	0.00	0.00	964.45	-62.44	0	1	1	2	-1	-1	-37.07	20.58	758.26	25.42	20.16	763.44	-0.02	0.28	-0.96	0.01	0.27	-0.96	0	 -1	
7093808624	SMP	1	1499.15	667.48	1237.64	669.90	30.22	30.22	6.89	28.66	28.66	6.54	1494.76	673.58	1500.64	673.71	1235.65	676.08	1241.38	676.05	0.00	0.00	967.57	-72.47	0	1	1	2	-1	-1	-37.06	20.64	757.96	25.42	20.20	763.50	-0.02	0.28	-0.96	0.01	0.28	-0.96	0	 -1	
7093841901	SMP	1	1499.26	667.85	1237.57	670.33	30.31	30.31	6.89	28.49	28.49	6.54	1494.77	674.13	1500.75	673.92	1235.61	676.28	1241.42	676.21	0.00	0.00	970.02	-67.29	0	1	1	2	-1	-1	-37.01	20.51	756.65	25.40	20.15	763.06	-0.03	0.28	-0.96	0.02	0.27	-0.96	0	 -1	
7093875235	SMP	1	1499.94	674.25	1239.93	676.83	30.44	30.44	6.89	28.91	28.91	6.55	1494.78	677.84	1500.75	677.90	1237.47	680.08	1243.39	680.07	836.07	376.46	925.14	445.00	0	1	1	2	-1	-1	-36.98	19.57	755.99	24.90	19.19	762.02	-0.06	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
7093908552	SMP	1	1500.39	675.39	1239.72	677.95	30.61	30.61	6.91	28.96	28.96	6.56	1495.45	678.44	1501.14	678.36	1237.32	680.53	1243.03	680.63	833.05	483.14	887.55	548.11	0	1	1	2	-1	-1	-37.22	19.50	758.24	24.99	19.09	762.77	-0.06	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
7093941906	SMP	1	1500.41	675.40	1239.68	677.81	30.61	30.61	6.92	28.92	28.92	6.58	1495.60	678.39	1501.41	678.28	1237.32	680.50	1242.97	680.51	850.70	498.60	877.92	544.52	0	1	1	2	-1	-1	-37.25	19.51	757.85	25.03	19.13	763.66	-0.05	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
7093975216	SMP	1	1500.85	675.31	1239.62	677.80	30.74	30.74	6.93	28.94	28.94	6.59	1495.74	678.38	1501.62	678.36	1237.37	680.49	1243.00	680.54	813.63	490.50	887.11	541.87	0	1	1	2	-1	-1	-37.26	19.48	757.26	25.05	19.16	764.75	-0.06	0.12	-0.99	0.00	0.11	-0.99	0	 -1	
7094008549	SMP	1	1501.01	675.69	1239.76	677.95	30.77	30.77	6.94	28.97	28.97	6.60	1495.92	678.57	1501.79	678.61	1237.32	680.65	1243.12	680.84	808.07	501.39	869.28	535.24	0	1	1	2	-1	-1	-37.29	19.43	757.04	25.01	19.08	763.85	-0.06	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
7094041918	SMP	1	1501.23	675.57	1239.77	678.15	30.74	30.74	6.95	28.95	28.95	6.60	1496.04	678.59	1501.92	678.61	1237.37	680.63	1243.14	680.84	792.67	496.30	866.34	547.48	0	1	1	2	-1	-1	-37.30	19.41	756.68	25.01	19.08	763.90	-0.06	0.12	-0.99	-0.01	0.10	-0.99	0	 -1	
7094075219	SMP	1	1501.02	675.47	1239.59	677.87	30.66	30.66	6.95	29.06	29.06	6.61	1495.88	678.50	1501.85	678.54	1237.28	680.59	1242.98	680.62	795.59	494.75	867.76	541.29	0	1	1	2	-1	-1	-37.22	19.40	755.53	25.06	19.13	764.52	-0.06	0.12	-0.99	0.00	0.11	-0.99	0	 -1	
7094108531	SMP	1	1501.14	675.32	1239.69	677.71	30.86	30.86	6.96	29.07	29.07	6.62	1495.83	678.42	1501.77	678.43	1237.19	680.46	1242.94	680.44	780.91	490.64	855.71	540.07	0	1	1	2	-1	-1	-37.19	19.42	755.21	25.07	19.16	764.45	-0.07	0.13	-0.99	-0.01	0.11	-0.99	0	 -1	
7094141870	SMP	1	1501.12	675.23	1239.58	677.61	30.62	30.62	6.95	29.14	29.14	6.63	1495.80	678.37	1501.78	678.34	1237.15	680.36	1242.95	680.34	776.79	488.39	856.13	539.59	0	1	1	2	-1	-1	-37.15	19.41	754.44	25.06	19.18	764.09	-0.07	0.13	-0.99	-0.01	0.11	-0.99	0	 -1	
7094175196	SMP	1	1500.92	675.28	1239.50	677.53	30.96	30.96	6.96	29.19	29.19	6.64	1495.69	678.36	1501.65	678.26	1236.85	680.40	1242.81	680.38	776.87	491.06	849.70	533.21	0	1	1	2	-1	-1	-37.10	19.41	754.01	25.06	19.12	762.21	-0.06	0.12	-0.99	-0.02	0.12	-0.99	0	 -1	
7094208527	SMP	1	1500.99	672.01	1239.74	675.05	30.41	30.41	6.95	28.60	28.60	6.62	1495.65	675.83	1501.48	675.81	1237.06	678.45	1242.96	678.28	768.19	364.13	845.62	475.80	0	1	1	2	-1	-1	-37.11	20.03	754.81	25.00	19.60	761.77	-0.07	0.16	-0.98	-0.02	0.14	-0.99	0	 -1	
7094241850	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094275205	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094308513	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094341847	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094375209	SMP	1	1498.80	665.81	0.00	0.00	30.39	30.39	6.94	0.00	0.00	0.00	1493.92	672.00	1499.76	671.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-36.71	20.96	755.04	0.00	0.00	0.00	-0.05	0.27	-0.96	0.00	0.00	0.00	0	 -1	
7094408507	SMP	1	1498.91	666.68	1238.00	668.22	29.82	29.82	6.91	29.01	29.01	6.63	1493.94	672.22	1499.83	672.24	1235.88	674.19	1241.47	674.11	783.66	-3.24	867.35	-66.34	0	1	1	2	-1	-1	-36.71	20.89	754.82	25.43	20.71	764.94	-0.05	0.24	-0.97	0.00	0.27	-0.96	0	 -1	
7094441835	SMP	1	1498.70	666.01	1237.63	668.16	30.41	30.41	6.90	28.81	28.81	6.62	1493.87	672.07	1499.74	671.88	1235.57	673.98	1241.41	673.81	796.19	-67.38	905.78	-40.02	0	1	1	2	-1	-1	-36.70	20.96	755.05	25.39	20.70	762.58	-0.05	0.26	-0.96	0.01	0.26	-0.97	0	 -1	
7094475231	SMP	1	1498.46	665.73	1237.40	668.16	30.84	30.84	6.92	28.95	28.95	6.63	1493.78	672.11	1499.61	671.90	1235.34	673.83	1241.03	673.93	0.00	0.00	908.26	-35.45	0	1	1	2	-1	-1	-36.70	20.96	755.52	25.52	20.75	764.24	-0.04	0.28	-0.96	0.01	0.26	-0.97	0	 -1	
7094508502	SMP	1	1498.17	665.26	1236.89	667.80	30.83	30.83	6.94	28.83	28.83	6.63	1493.57	671.80	1499.39	671.70	1234.99	673.51	1240.52	673.45	0.00	0.00	927.70	-32.53	0	1	1	2	-1	-1	-36.67	21.04	756.06	25.72	20.93	767.18	-0.04	0.29	-0.96	0.01	0.25	-0.97	0	 -1	
7094541833	SMP	1	1497.88	665.53	1236.72	667.22	30.55	30.55	6.93	29.17	29.17	6.64	1493.19	671.70	1499.16	671.56	1234.68	673.32	1240.38	673.30	0.00	0.00	931.42	-59.76	0	1	1	2	-1	-1	-36.56	21.05	755.28	25.73	20.93	765.68	-0.04	0.27	-0.96	0.01	0.27	-0.96	0	 -1	
7094575162	SMP	1	1497.95	665.14	1236.79	666.77	30.71	30.71	6.94	29.27	29.27	6.66	1493.19	671.19	1499.12	671.05	1234.65	673.15	1240.38	672.85	810.91	-77.52	0.00	0.00	0	1	1	2	-1	-1	-36.54	21.16	754.91	25.73	21.01	765.73	-0.04	0.26	-0.96	0.00	0.28	-0.96	0	 -1	
7094608506	SMP	1	1498.03	664.70	1236.90	666.47	30.59	30.59	6.94	29.21	29.21	6.67	1493.36	671.06	1499.27	670.84	1234.84	672.63	1240.42	672.65	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-36.57	21.19	754.72	25.79	21.16	768.09	-0.04	0.28	-0.96	0.00	0.28	-0.96	0	 -1	
7094641819	SMP	1	1498.01	664.43	1236.84	666.22	30.67	30.67	6.94	29.17	29.17	6.68	1493.36	670.74	1499.25	670.60	1234.89	672.37	1240.50	672.41	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-36.57	21.26	754.80	25.78	21.23	768.49	-0.04	0.28	-0.96	0.01	0.28	-0.96	0	 -1	
7094675219	SMP	1	1497.72	664.38	1237.06	665.92	30.23	30.23	6.92	28.80	28.80	6.67	1492.84	670.18	1498.90	670.03	1235.02	671.74	1240.68	671.76	815.89	-48.05	933.82	-49.86	0	1	1	2	-1	-1	-36.40	21.36	753.35	25.73	21.38	768.23	-0.04	0.25	-0.97	0.01	0.26	-0.96	0	 -1	
7094708476	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094741811	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094775134	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094808489	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094841800	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094875126	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7094908450	SMP	1	1493.72	672.79	0.00	0.00	28.72	28.72	6.85	0.00	0.00	0.00	1487.77	673.65	1493.63	673.85	0.00	0.00	0.00	0.00	632.95	919.31	0.00	0.00	0	1	0	1	-1	-1	-35.20	20.51	754.22	0.00	0.00	0.00	-0.10	0.02	-0.99	0.00	0.00	0.00	0	 -1	
7094941795	SMP	1	1492.12	671.91	1229.62	677.59	30.13	30.13	6.84	23.25	23.25	6.43	1486.47	674.11	1492.31	673.60	1229.72	677.69	1235.48	677.86	700.32	715.64	1321.85	1046.46	0	1	1	2	-1	-1	-34.91	20.50	754.79	26.98	19.89	767.30	-0.09	0.07	-0.99	0.11	-0.02	-0.99	0	 -1	
7094975166	SMP	1	1490.35	672.00	1231.13	676.69	30.40	30.40	6.85	28.97	28.97	6.48	1484.46	674.35	1490.43	674.07	1228.12	678.66	1233.89	678.77	658.05	680.23	767.59	665.72	0	1	1	2	-1	-1	-34.41	20.39	753.99	27.36	19.65	767.04	-0.10	0.08	-0.99	-0.04	0.08	-1.00	0	 -1	
7095008506	SMP	1	1484.25	677.22	1226.01	683.19	31.05	31.05	6.88	28.74	28.74	6.50	1479.78	678.09	1485.75	678.00	1224.48	682.96	1230.38	682.94	863.77	940.30	962.04	1109.76	0	1	1	2	-1	-1	-33.28	19.47	753.69	28.15	18.57	764.88	-0.03	0.01	-1.00	0.03	-0.04	-1.00	0	 -1	
7095041778	SMP	1	1481.28	678.54	1222.88	684.84	30.51	30.51	6.88	28.96	28.96	6.52	1476.93	679.46	1482.97	679.43	1221.18	684.71	1227.10	684.72	898.33	938.49	958.16	1101.94	0	1	1	2	-1	-1	-32.56	19.11	752.67	28.89	18.10	763.36	-0.02	0.02	-1.00	0.03	-0.03	-1.00	0	 -1	
7095075125	SMP	1	1477.26	679.58	1218.82	686.07	30.67	30.67	6.89	29.01	29.01	6.54	1472.96	680.34	1478.91	680.27	1217.06	686.34	1222.98	686.36	909.41	953.29	958.71	1050.25	0	1	1	2	-1	-1	-31.61	18.90	752.68	29.85	17.68	762.27	-0.02	0.01	-1.00	0.02	-0.01	-1.00	0	 -1	
7095108430	SMP	1	1472.33	679.51	1213.76	686.98	30.79	30.79	6.90	29.14	29.14	6.57	1468.05	680.42	1473.96	680.49	1212.06	687.36	1217.97	687.44	916.13	943.21	965.16	1023.80	0	1	1	2	-1	-1	-30.43	18.87	752.69	31.04	17.42	761.79	-0.03	0.02	-1.00	0.02	0.00	-1.00	0	 -1	
7095141762	SMP	1	1466.78	678.73	1208.21	687.02	30.96	30.96	6.70	29.15	29.15	6.58	0.00	0.00	1468.36	679.65	1206.47	687.54	1212.40	687.58	812.54	972.03	966.71	1000.38	0	1	1	2	-1	-1	-23.65	15.68	618.98	32.33	17.35	760.65	-0.07	0.01	-1.00	0.02	0.00	-1.00	0	 -1	
7095175102	SMP	1	1461.02	678.70	0.00	0.00	31.36	31.36	6.77	0.00	0.00	0.00	1456.69	679.52	1462.59	679.49	0.00	0.00	0.00	0.00	917.36	958.43	0.00	0.00	0	1	0	1	-1	-1	-27.72	19.10	752.77	0.00	0.00	0.00	-0.03	0.01	-1.00	0.00	0.00	0.00	0	 -1	
7095208483	SMP	1	1456.91	679.50	1198.43	689.62	31.19	31.19	6.82	29.06	29.06	6.59	1452.00	680.18	1457.85	680.14	1196.10	690.20	1201.95	690.36	824.37	968.44	896.25	978.17	0	1	1	2	-1	-1	-26.61	18.95	753.13	34.85	16.70	760.69	-0.06	0.01	-1.00	-0.02	0.01	-1.00	0	 -1	
7095241768	SMP	1	1457.36	681.96	1199.06	693.70	30.22	30.22	6.84	28.98	28.98	6.59	1450.30	682.43	1455.71	682.35	1194.57	693.48	1200.48	693.35	328.79	982.48	414.84	1111.05	0	1	1	2	-1	-1	-26.62	18.75	766.69	35.14	15.91	759.28	-0.18	0.00	-0.98	-0.12	-0.03	-0.99	0	 -1	
7095275092	SMP	1	1451.97	683.51	1194.04	696.37	29.73	29.73	6.82	28.82	28.82	6.59	1444.76	684.13	1450.61	684.11	1189.53	696.02	1195.25	695.97	350.05	977.90	400.83	1127.36	0	1	1	2	-1	-1	-24.93	18.04	754.70	36.48	15.34	761.46	-0.18	0.01	-0.98	-0.13	-0.04	-0.99	0	 -1	
