## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-080918-10-[c1e56f22-7375-4975-8814-76929587583f]\SAN-080918-10-eye_data.idf
## Date:	09.08.2018 14:20:42
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11140                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080918-10                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
3707647674	SMP	1	1331.53	555.96	1064.38	546.80	28.66	28.66	4.86	28.37	28.37	4.67	1324.45	564.16	1334.95	564.18	1060.08	556.11	1071.03	556.10	914.51	315.07	919.35	340.16	0	1	1	2	-1	-1	2.47	34.92	563.66	48.10	35.21	545.88	-0.07	0.24	-0.97	-0.04	0.26	-0.96	 -1	
3707681007	SMP	1	1333.28	554.37	1066.49	545.14	28.60	28.60	4.85	28.22	28.22	4.67	1326.36	562.53	1336.91	562.51	1062.17	554.38	1073.14	554.41	917.82	315.47	919.40	340.44	0	1	1	2	-1	-1	2.12	35.19	563.33	47.78	35.54	546.43	-0.06	0.24	-0.97	-0.04	0.26	-0.96	 -1	
3707714342	SMP	1	1334.95	552.55	1068.37	542.94	28.47	28.47	4.85	28.35	28.35	4.67	1328.03	560.74	1338.55	560.75	1064.10	552.27	1075.02	552.26	919.23	314.96	919.83	338.99	0	1	1	2	-1	-1	1.82	35.50	563.20	47.52	35.96	547.22	-0.06	0.24	-0.97	-0.04	0.27	-0.96	 -1	
3707747675	SMP	1	1336.31	550.85	1069.81	540.85	28.36	28.36	4.84	28.01	28.01	4.66	1329.37	559.01	1339.90	559.07	1065.60	550.03	1076.56	550.05	920.02	314.81	921.22	339.96	0	1	1	2	-1	-1	1.58	35.79	563.03	47.29	36.38	547.64	-0.06	0.24	-0.97	-0.03	0.26	-0.97	 -1	
3707780977	SMP	1	1337.08	549.58	1070.77	538.93	28.38	28.38	4.83	27.93	27.93	4.65	1330.13	557.76	1340.60	557.75	1066.57	548.18	1077.52	548.15	920.07	314.98	922.34	339.82	0	1	1	2	-1	-1	1.45	36.02	563.06	47.17	36.74	548.16	-0.06	0.23	-0.97	-0.03	0.26	-0.96	 -1	
3707814305	SMP	1	1336.02	546.99	1070.23	535.66	28.02	28.02	4.81	27.65	27.65	4.64	1329.59	555.89	1340.08	555.92	1066.72	545.67	1077.50	545.77	930.12	293.00	942.20	301.50	0	1	1	2	-1	-1	1.55	36.36	563.08	47.27	37.25	549.47	-0.05	0.26	-0.96	-0.01	0.29	-0.96	 -1	
3707847638	SMP	1	1335.77	545.74	1070.34	534.31	28.09	28.09	4.80	27.51	27.51	4.63	1329.59	554.84	1340.03	554.89	1066.84	544.40	1077.62	544.44	946.54	263.42	953.96	281.06	0	1	1	2	-1	-1	1.55	36.55	563.22	47.32	37.54	550.30	-0.04	0.27	-0.96	-0.01	0.29	-0.96	 -1	
3707880960	SMP	1	1335.22	544.51	1070.10	532.94	27.80	27.80	4.79	27.27	27.27	4.61	1329.08	553.60	1339.48	553.57	1066.52	543.06	1077.22	543.14	955.06	258.58	953.63	266.68	0	1	1	2	-1	-1	1.65	36.80	563.53	47.48	37.85	551.45	-0.04	0.27	-0.96	-0.02	0.29	-0.96	 -1	
3707914302	SMP	1	1334.14	543.08	1068.87	531.39	27.67	27.67	4.77	27.16	27.16	4.59	1327.97	552.11	1338.34	552.13	1065.52	541.52	1076.27	541.58	958.75	254.88	973.53	260.73	0	1	1	2	-1	-1	1.85	37.08	563.85	47.71	38.16	552.03	-0.04	0.26	-0.96	-0.01	0.29	-0.96	 -1	
3707947610	SMP	1	1332.39	541.67	1067.44	529.88	27.57	27.57	4.75	27.04	27.04	4.58	1326.24	550.77	1336.61	550.77	1063.97	540.11	1074.63	540.13	964.20	246.98	972.32	251.84	0	1	1	2	-1	-1	2.16	37.35	564.17	48.08	38.49	553.19	-0.04	0.27	-0.96	-0.01	0.30	-0.95	 -1	
3707980954	SMP	1	1330.32	540.54	1065.53	528.51	27.56	27.56	4.74	27.19	27.19	4.57	1324.14	549.62	1334.50	549.59	1061.98	538.58	1072.61	538.74	966.86	244.97	971.62	250.25	0	1	1	2	-1	-1	2.54	37.57	564.48	48.51	38.80	554.07	-0.04	0.27	-0.96	-0.02	0.29	-0.96	 -1	
3708014275	SMP	1	1327.93	539.37	1063.15	527.11	27.70	27.70	4.73	27.27	27.27	4.57	1321.84	548.53	1332.18	548.53	1059.65	537.26	1070.35	537.35	972.38	238.44	977.98	246.71	0	1	1	2	-1	-1	2.95	37.80	565.00	48.95	39.07	554.46	-0.04	0.27	-0.96	-0.01	0.30	-0.96	 -1	
3708047611	SMP	1	1325.62	538.46	1060.72	525.49	27.82	27.82	4.73	27.47	27.47	4.58	1319.32	547.31	1329.68	547.34	1057.15	535.54	1067.90	535.61	969.99	244.83	979.26	247.29	0	1	1	2	-1	-1	3.40	38.04	565.38	49.41	39.39	554.74	-0.05	0.26	-0.97	-0.02	0.29	-0.96	 -1	
3708081100	SMP	1	1322.88	537.16	1058.17	523.52	27.81	27.81	4.73	27.42	27.42	4.58	1316.82	546.11	1327.13	546.10	1054.75	533.71	1065.48	533.76	977.15	240.75	984.19	243.31	0	1	1	2	-1	-1	3.86	38.30	565.93	49.87	39.75	555.18	-0.04	0.26	-0.96	-0.01	0.30	-0.95	 -1	
3708114288	SMP	1	1320.44	536.23	1055.87	522.49	27.76	27.76	4.73	27.51	27.51	4.59	1314.34	545.16	1324.71	545.18	1052.31	532.51	1063.02	532.59	979.47	239.56	984.21	243.93	0	1	1	2	-1	-1	4.30	38.48	566.17	50.34	39.99	555.59	-0.04	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708147591	SMP	1	1318.27	535.43	1053.40	522.04	27.63	27.63	4.72	27.59	27.59	4.59	1312.01	544.52	1322.33	544.54	1050.06	532.16	1060.73	532.13	979.41	236.54	988.07	242.61	0	1	1	2	-1	-1	4.73	38.62	566.56	50.79	40.09	556.06	-0.05	0.27	-0.96	-0.01	0.29	-0.96	 -1	
3708180935	SMP	1	1315.99	535.14	1051.19	522.16	27.81	27.81	4.73	27.46	27.46	4.60	1309.77	544.07	1320.09	544.12	1047.89	532.29	1058.46	532.32	980.08	236.20	989.52	240.07	0	1	1	2	-1	-1	5.13	38.72	566.87	51.24	40.12	556.77	-0.05	0.26	-0.96	-0.01	0.29	-0.96	 -1	
3708214276	SMP	1	1313.66	534.72	1048.94	522.89	27.94	27.94	4.73	27.66	27.66	4.61	1307.49	543.82	1317.82	543.82	1045.45	533.00	1056.23	533.04	979.74	234.99	989.80	238.39	0	1	1	2	-1	-1	5.55	38.79	567.15	51.64	39.98	556.59	-0.05	0.27	-0.96	-0.02	0.29	-0.96	 -1	
3708247575	SMP	1	1311.25	534.41	1046.32	523.64	27.69	27.69	4.73	27.66	27.66	4.61	1305.01	543.44	1315.34	543.45	1043.00	533.74	1053.68	533.81	978.56	234.63	992.35	236.95	0	1	1	2	-1	-1	5.99	38.88	567.41	52.11	39.87	556.96	-0.05	0.26	-0.96	-0.01	0.29	-0.96	 -1	
3708280907	SMP	1	1308.61	534.40	1043.73	524.69	28.05	28.05	4.74	27.78	27.78	4.62	1302.40	543.27	1312.73	543.31	1040.27	534.64	1050.95	534.72	978.24	235.45	991.19	236.98	0	1	1	2	-1	-1	6.47	38.92	567.62	52.62	39.73	557.18	-0.05	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708314291	SMP	1	1306.06	534.27	1041.04	525.41	28.03	28.03	4.75	27.80	27.80	4.63	1299.81	543.18	1310.17	543.20	1037.61	535.40	1048.34	535.49	977.65	235.76	992.19	237.19	0	1	1	2	-1	-1	6.93	38.94	567.70	53.09	39.60	557.26	-0.05	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708347570	SMP	1	1303.55	534.30	1038.57	525.93	28.07	28.07	4.76	27.80	27.80	4.64	1297.43	543.16	1307.75	543.22	1035.15	536.09	1045.84	536.06	978.45	236.28	993.39	235.72	0	1	1	2	-1	-1	7.36	38.96	567.88	53.53	39.49	557.34	-0.05	0.26	-0.96	-0.02	0.30	-0.96	 -1	
3708380900	SMP	1	1301.54	534.28	1036.34	526.31	28.17	28.17	4.77	27.85	27.85	4.65	1295.31	543.21	1305.64	543.26	1033.01	536.41	1043.64	536.51	977.58	236.52	994.66	234.61	0	1	1	2	-1	-1	7.75	38.95	567.98	53.94	39.44	557.55	-0.05	0.26	-0.96	-0.02	0.30	-0.95	 -1	
3708414242	SMP	1	1299.76	534.14	1034.63	526.47	28.28	28.28	4.78	27.84	27.84	4.66	1293.55	543.14	1303.85	543.19	1031.12	536.56	1041.80	536.67	978.13	234.35	994.45	232.94	0	1	1	2	-1	-1	8.07	38.98	568.11	54.27	39.41	557.56	-0.05	0.26	-0.96	-0.02	0.30	-0.95	 -1	
3708447566	SMP	1	1298.38	534.05	1033.15	526.60	28.30	28.30	4.79	27.91	27.91	4.66	1292.13	543.04	1302.39	543.11	1029.69	536.62	1040.39	536.70	976.83	232.78	994.22	233.22	0	1	1	2	-1	-1	8.33	39.01	568.34	54.52	39.40	557.54	-0.05	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708480907	SMP	1	1297.41	534.04	1032.05	526.56	28.41	28.41	4.80	27.82	27.82	4.67	1291.04	543.05	1301.35	543.09	1028.57	536.65	1039.26	536.71	974.82	231.12	994.59	231.79	0	1	1	2	-1	-1	8.52	39.01	568.42	54.71	39.40	557.51	-0.06	0.26	-0.96	-0.02	0.30	-0.96	 -1	
3708514229	SMP	1	1296.29	534.29	1030.94	526.69	28.45	28.45	4.81	27.95	27.95	4.67	1290.01	543.22	1300.34	543.25	1027.49	536.79	1038.21	536.85	975.11	231.72	994.06	230.75	0	1	1	2	-1	-1	8.71	38.99	568.47	54.89	39.36	557.38	-0.05	0.26	-0.96	-0.02	0.30	-0.96	 -1	
3708547628	SMP	1	1295.40	534.48	1029.90	527.03	28.60	28.60	4.82	27.96	27.96	4.68	1289.04	543.51	1299.34	543.53	1026.42	537.12	1037.14	537.16	974.07	229.93	993.22	230.45	0	1	1	2	-1	-1	8.89	38.94	568.54	55.07	39.30	557.30	-0.06	0.27	-0.96	-0.02	0.29	-0.96	 -1	
3708580892	SMP	1	1294.17	535.10	1028.85	527.58	28.63	28.63	4.84	27.98	27.98	4.69	1288.02	544.10	1298.32	544.14	1025.40	537.59	1036.15	537.65	975.01	229.64	993.36	230.82	0	1	1	2	-1	-1	9.07	38.84	568.64	55.24	39.21	557.18	-0.05	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708614233	SMP	1	1293.13	536.06	1027.81	528.12	28.80	28.80	4.85	27.93	27.93	4.69	1287.01	544.90	1297.31	544.92	1024.31	538.28	1035.07	538.32	976.55	230.75	992.44	229.78	0	1	1	2	-1	-1	9.26	38.70	568.67	55.41	39.08	557.04	-0.05	0.26	-0.96	-0.02	0.30	-0.95	 -1	
3708647531	SMP	1	1292.23	536.52	1026.71	528.80	28.69	28.69	4.86	28.05	28.05	4.69	1285.93	545.42	1296.30	545.46	1023.25	538.80	1034.09	538.86	976.05	229.77	993.12	229.84	0	1	1	2	-1	-1	9.44	38.60	568.60	55.56	38.96	556.67	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708680864	SMP	1	1291.00	537.15	1025.70	529.14	28.88	28.88	4.87	28.22	28.22	4.70	1284.86	545.99	1295.21	545.99	1022.19	539.20	1032.96	539.22	977.91	230.15	992.54	229.56	0	1	1	2	-1	-1	9.64	38.49	568.52	55.73	38.88	556.49	-0.05	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708714253	SMP	1	1290.06	537.43	1024.56	529.32	28.84	28.84	4.88	28.42	28.42	4.71	1283.77	546.22	1294.11	546.24	1021.08	539.34	1031.88	539.36	976.77	230.70	992.49	230.73	0	1	1	2	-1	-1	9.83	38.45	568.47	55.90	38.83	556.19	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708747543	SMP	1	1288.73	537.53	1023.21	529.56	28.93	28.93	4.89	28.08	28.08	4.72	1282.46	546.36	1292.79	546.41	1019.85	539.63	1030.50	539.69	976.93	231.04	992.44	231.17	0	1	1	2	-1	-1	10.07	38.42	568.46	56.15	38.79	556.41	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708780864	SMP	1	1287.13	537.53	1021.60	530.33	28.74	28.74	4.90	28.27	28.27	4.72	1280.87	546.41	1291.23	546.43	1018.10	540.35	1028.87	540.38	977.38	231.63	992.66	232.25	0	1	1	2	-1	-1	10.35	38.41	568.36	56.42	38.65	556.19	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708814198	SMP	1	1285.07	537.61	1019.43	531.09	28.90	28.90	4.90	28.25	28.25	4.73	1278.89	546.48	1289.27	546.49	1016.07	541.24	1026.74	541.25	979.22	232.56	993.37	231.44	0	1	1	2	-1	-1	10.70	38.39	568.21	56.80	38.51	556.33	-0.05	0.26	-0.96	-0.02	0.30	-0.95	 -1	
3708847521	SMP	1	1282.89	538.01	1017.15	532.24	29.27	29.27	4.92	28.23	28.23	4.73	1276.68	546.85	1287.06	546.88	1013.88	542.28	1024.51	542.34	980.93	233.74	994.86	231.92	0	1	1	2	-1	-1	11.10	38.31	568.11	57.22	38.33	556.54	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708880862	SMP	1	1280.60	538.44	1014.78	533.48	29.07	29.07	4.93	28.36	28.36	4.74	1274.37	547.25	1284.74	547.32	1011.37	543.42	1022.17	543.47	981.82	234.40	995.43	233.70	0	1	1	2	-1	-1	11.51	38.23	568.01	57.61	38.11	556.23	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3708914191	SMP	1	1278.24	538.94	1012.46	534.15	29.17	29.17	4.94	28.33	28.33	4.74	1272.09	547.79	1282.42	547.76	1009.05	544.30	1019.85	544.32	983.86	235.79	996.37	232.98	0	1	1	2	-1	-1	11.93	38.14	568.02	58.00	37.94	556.01	-0.06	0.26	-0.96	-0.02	0.30	-0.95	 -1	
3708947548	SMP	1	1275.97	539.16	1010.25	535.04	29.31	29.31	4.95	28.49	28.49	4.75	1269.86	548.05	1280.23	548.07	1006.84	545.01	1017.54	545.10	985.14	236.37	996.46	233.68	0	1	1	2	-1	-1	12.32	38.08	567.89	58.40	37.82	556.09	-0.05	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3708980857	SMP	1	1273.93	539.44	1007.97	535.68	29.46	29.46	4.96	28.55	28.55	4.76	1267.75	548.22	1278.14	548.28	1004.59	545.59	1015.35	545.65	985.52	236.81	997.34	235.71	0	1	1	2	-1	-1	12.70	38.03	567.71	58.78	37.71	555.98	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3709014183	SMP	1	1271.67	539.29	1005.62	535.95	29.34	29.34	4.97	28.45	28.45	4.76	1265.52	548.18	1275.95	548.22	1002.31	545.97	1013.03	546.04	987.41	236.78	998.26	235.20	0	1	1	2	-1	-1	13.09	38.03	567.48	59.19	37.65	556.02	-0.06	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3709047496	SMP	1	1269.61	539.28	1003.22	536.28	29.38	29.38	4.98	28.70	28.70	4.77	1263.25	548.10	1273.58	548.19	1000.01	546.34	1010.81	546.33	985.22	236.57	1001.04	235.31	0	1	1	2	-1	-1	13.51	38.04	567.51	59.57	37.57	555.81	-0.07	0.26	-0.96	-0.02	0.29	-0.96	 -1	
3709080850	SMP	1	1267.11	539.31	1001.01	536.77	29.48	29.48	4.99	28.62	28.62	4.78	1260.91	548.25	1271.28	548.29	997.61	546.70	1008.36	546.80	986.76	235.25	1000.95	235.79	0	1	1	2	-1	-1	13.92	38.01	567.42	60.00	37.50	555.82	-0.06	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709114230	SMP	1	1264.81	539.32	998.57	537.23	29.70	29.70	5.00	28.66	28.66	4.78	1258.60	548.26	1268.94	548.33	995.17	547.24	1005.96	547.28	987.47	234.21	1001.22	236.14	0	1	1	2	-1	-1	14.34	38.00	567.39	60.41	37.40	555.69	-0.06	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709147509	SMP	1	1262.37	539.42	996.16	537.52	29.78	29.78	5.01	28.80	28.80	4.79	1256.17	548.20	1266.51	548.28	992.79	547.54	1003.52	547.65	988.21	234.93	1002.08	235.69	0	1	1	2	-1	-1	14.78	38.02	567.41	60.84	37.35	555.74	-0.06	0.26	-0.96	-0.03	0.30	-0.95	 -1	
3709180854	SMP	1	1259.97	539.22	993.60	538.07	29.62	29.62	5.02	28.85	28.85	4.80	1253.66	548.11	1264.12	548.14	990.22	548.06	1001.03	548.10	987.65	234.56	1002.54	236.89	0	1	1	2	-1	-1	15.21	38.02	567.15	61.27	37.25	555.62	-0.06	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709214166	SMP	1	1257.51	539.14	990.97	538.63	29.72	29.72	5.03	28.82	28.82	4.81	1251.20	548.03	1261.44	548.11	987.68	548.53	998.45	548.63	986.30	233.83	1003.15	238.05	0	1	1	2	-1	-1	15.68	38.05	567.51	61.72	37.16	555.58	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709247479	SMP	1	1254.77	539.27	988.40	539.11	29.78	29.78	5.04	28.90	28.90	4.82	1248.49	548.08	1258.96	548.17	985.06	549.13	995.92	549.17	986.98	233.90	1004.05	237.37	0	1	1	2	-1	-1	16.14	38.02	567.14	62.14	37.04	555.31	-0.06	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709280828	SMP	1	1252.43	538.98	986.04	539.35	29.97	29.97	5.05	28.96	28.96	4.83	1246.19	547.89	1256.51	547.87	982.67	549.30	993.50	549.39	986.55	233.33	1004.39	238.68	0	1	1	2	-1	-1	16.57	38.07	567.29	62.54	36.99	555.06	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709314155	SMP	1	1250.54	538.67	984.06	539.55	29.83	29.83	5.06	29.07	29.07	4.83	1244.12	547.58	1254.47	547.58	980.62	549.53	991.41	549.63	983.98	233.09	1004.25	238.58	0	1	1	2	-1	-1	16.94	38.13	567.29	62.89	36.95	554.99	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709347551	SMP	1	1248.54	538.59	982.18	540.00	29.94	29.94	5.07	29.14	29.14	4.84	1242.26	547.35	1252.62	547.44	978.74	549.81	989.55	549.88	983.82	233.30	1003.78	239.91	0	1	1	2	-1	-1	17.28	38.16	567.32	63.20	36.89	554.77	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709380807	SMP	1	1246.77	538.47	980.29	540.28	29.97	29.97	5.07	29.03	29.03	4.85	1240.50	547.23	1250.92	547.34	976.97	550.27	987.84	550.27	983.40	234.08	1004.70	240.45	0	1	1	2	-1	-1	17.58	38.17	567.15	63.46	36.79	554.42	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709414146	SMP	1	1245.17	538.37	978.54	540.55	30.05	30.05	5.08	29.10	29.10	4.85	1238.83	547.17	1249.20	547.22	975.17	550.45	986.04	550.50	983.70	234.49	1003.84	241.91	0	1	1	2	-1	-1	17.89	38.19	567.15	63.76	36.74	554.22	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709447445	SMP	1	1243.60	538.30	977.07	540.88	30.10	30.10	5.09	29.15	29.15	4.86	1237.22	547.10	1247.52	547.22	973.63	550.71	984.45	550.83	982.15	234.99	1003.57	243.18	0	1	1	2	-1	-1	18.19	38.20	567.31	64.02	36.68	554.12	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709480781	SMP	1	1241.72	538.33	975.35	541.17	30.16	30.16	5.10	29.16	29.16	4.86	1235.45	547.12	1245.90	547.21	971.97	551.13	982.83	551.11	982.95	235.97	1004.03	244.16	0	1	1	2	-1	-1	18.48	38.18	567.06	64.28	36.60	553.88	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709514123	SMP	1	1240.14	538.15	973.67	541.40	30.21	30.21	5.11	29.15	29.15	4.87	1233.83	547.03	1244.22	547.10	970.23	551.28	981.05	551.33	982.45	235.19	1003.49	245.98	0	1	1	2	-1	-1	18.78	38.20	567.04	64.58	36.56	553.77	-0.07	0.26	-0.96	-0.04	0.29	-0.96	 -1	
3709547449	SMP	1	1238.62	538.03	972.12	541.56	30.07	30.07	5.11	29.43	29.43	4.88	1232.31	546.96	1242.64	546.98	968.77	551.41	979.65	551.55	982.20	234.73	1004.09	247.06	0	1	1	2	-1	-1	19.06	38.23	567.19	64.80	36.51	553.50	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709580823	SMP	1	1237.31	538.05	970.74	541.74	30.24	30.24	5.12	29.46	29.46	4.89	1230.96	546.90	1241.31	546.96	967.37	551.64	978.19	551.73	982.39	234.99	1003.58	247.49	0	1	1	2	-1	-1	19.31	38.24	567.20	65.05	36.48	553.49	-0.07	0.26	-0.96	-0.03	0.29	-0.96	 -1	
3709614127	SMP	1	1236.65	539.33	970.58	543.36	30.22	30.22	5.13	29.42	29.42	4.89	1229.94	547.55	1240.41	547.64	966.68	552.65	977.55	552.76	977.97	247.27	994.53	261.57	0	1	1	2	-1	-1	19.47	38.10	566.89	65.14	36.29	553.29	-0.09	0.24	-0.97	-0.05	0.27	-0.96	 -1	
3709647445	SMP	1	1235.61	539.76	969.47	544.35	30.26	30.26	5.13	30.00	30.00	4.92	1228.96	547.92	1239.36	547.98	965.57	553.25	976.57	553.30	974.95	260.60	989.39	310.39	0	1	1	2	-1	-1	19.65	38.03	566.81	65.27	36.16	552.82	-0.09	0.23	-0.97	-0.05	0.25	-0.97	 -1	
3709680784	SMP	1	1234.75	540.19	968.57	544.58	30.41	30.41	5.14	29.64	29.64	4.92	1228.03	548.14	1238.42	548.20	964.59	553.61	975.55	553.70	971.68	284.31	980.96	308.49	0	1	1	2	-1	-1	19.81	37.98	566.76	65.40	36.07	552.48	-0.09	0.23	-0.97	-0.06	0.26	-0.96	 -1	
3709714110	SMP	1	1233.80	540.57	967.51	545.00	30.46	30.46	5.15	29.70	29.70	4.93	1227.03	548.47	1237.51	548.57	963.59	554.21	974.53	554.17	968.23	295.50	977.60	305.84	0	1	1	2	-1	-1	19.98	37.91	566.51	65.55	35.95	552.20	-0.09	0.23	-0.97	-0.05	0.26	-0.96	 -1	
3709747438	SMP	1	1232.65	540.73	966.44	545.79	30.44	30.44	5.16	29.87	29.87	4.94	1226.01	548.84	1236.43	548.85	962.49	554.77	973.42	554.83	966.88	292.43	971.33	321.76	0	1	1	2	-1	-1	20.16	37.84	566.35	65.71	35.83	551.96	-0.09	0.23	-0.97	-0.06	0.26	-0.96	 -1	
3709780767	SMP	1	1231.74	540.76	965.27	546.36	30.63	30.63	5.17	30.12	30.12	4.96	1224.84	548.77	1235.31	548.85	961.30	555.35	972.28	555.34	960.00	299.57	967.73	327.45	0	1	1	2	-1	-1	20.36	37.83	566.18	65.88	35.72	551.65	-0.09	0.23	-0.97	-0.06	0.26	-0.96	 -1	
3709814115	SMP	1	1230.38	540.65	964.06	546.83	30.61	30.61	5.17	29.93	29.93	4.96	1223.62	548.67	1234.11	548.73	960.11	555.84	971.06	555.91	959.79	303.18	964.56	328.33	0	1	1	2	-1	-1	20.56	37.83	565.87	66.06	35.61	551.42	-0.09	0.23	-0.97	-0.06	0.26	-0.96	 -1	
3709847404	SMP	1	1229.03	540.64	962.89	547.49	30.74	30.74	5.18	29.99	29.99	4.97	1222.43	548.64	1232.88	548.71	958.93	556.48	969.97	556.52	959.76	306.47	962.30	331.86	0	1	1	2	-1	-1	20.78	37.82	565.73	66.20	35.47	550.95	-0.08	0.23	-0.97	-0.06	0.26	-0.96	 -1	
3709880759	SMP	1	1228.19	540.69	961.79	548.10	30.68	30.68	5.19	30.12	30.12	4.98	1221.39	548.68	1231.87	548.75	957.88	557.06	968.93	557.08	955.55	308.57	960.95	334.92	0	1	1	2	-1	-1	20.95	37.80	565.51	66.33	35.34	550.51	-0.09	0.23	-0.97	-0.05	0.26	-0.97	 -1	
3709914084	SMP	1	1227.48	540.64	961.18	548.80	30.60	30.60	5.19	30.16	30.16	4.99	1220.63	548.67	1231.14	548.75	957.18	557.62	968.14	557.68	952.69	309.52	956.98	339.06	0	1	1	2	-1	-1	21.08	37.79	565.24	66.45	35.23	550.42	-0.09	0.23	-0.97	-0.06	0.25	-0.97	 -1	
3709947397	SMP	1	1227.00	540.71	960.71	549.41	30.64	30.64	5.19	30.13	30.13	4.99	1220.13	548.81	1230.52	548.86	956.69	558.32	967.64	558.33	949.49	310.05	954.60	340.28	0	1	1	2	-1	-1	21.18	37.77	565.32	66.52	35.11	550.31	-0.10	0.23	-0.97	-0.06	0.25	-0.97	 -1	
3709980737	SMP	1	1226.17	541.02	960.12	549.85	30.88	30.88	5.20	30.05	30.05	4.99	1219.50	548.97	1230.01	548.94	956.24	558.73	967.17	558.82	951.16	313.37	954.86	342.85	0	1	1	2	-1	-1	21.27	37.72	564.96	66.59	35.03	550.23	-0.09	0.22	-0.97	-0.06	0.25	-0.97	 -1	
3710014062	SMP	1	1225.86	541.15	959.89	550.27	30.97	30.97	5.21	30.16	30.16	5.00	1219.22	549.11	1229.56	549.15	955.90	559.20	966.91	559.25	951.12	315.09	954.12	343.39	0	1	1	2	-1	-1	21.34	37.71	565.24	66.62	34.93	549.98	-0.09	0.23	-0.97	-0.06	0.26	-0.97	 -1	
3710047426	SMP	1	1225.79	541.36	959.62	550.65	30.73	30.73	5.22	30.20	30.20	5.00	1218.98	549.32	1229.41	549.44	955.73	559.49	966.80	559.51	950.08	315.07	955.26	346.52	0	1	1	2	-1	-1	21.37	37.66	565.16	66.59	34.86	549.60	-0.09	0.23	-0.97	-0.05	0.25	-0.97	 -1	
