## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order1\SAN-080818-01-[3fd46848-cafc-4044-ac44-712e3eab4cfe]\SAN-080818-01-eye_data.idf
## Date:	08.08.2018 16:05:37
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11337                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080818-01                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
42829592	SMP	1	1428.33	551.02	1208.78	552.33	14.20	14.20	3.93	13.42	13.42	3.83	1425.64	553.56	1429.68	553.57	1207.51	555.68	1211.61	555.58	1020.06	637.09	866.46	442.27	0	1	1	2	-1	-1	-24.11	59.00	903.38	37.97	57.80	894.07	-0.01	0.08	-1.00	0.00	0.13	-0.99	0		
64071358	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
64094062	SMP	1	1417.71	552.40	1198.46	553.58	17.84	17.84	5.06	17.84	17.84	5.09	1415.11	555.07	1419.17	554.96	1197.25	556.38	1201.35	556.32	968.33	364.16	980.67	330.61	0	1	1	2	-1	-1	-21.19	58.85	907.54	41.42	58.36	905.78	-0.01	0.09	-1.00	0.00	0.10	-1.00	0	 -1	
64127363	SMP	1	1418.04	551.97	1198.49	553.14	17.65	17.65	5.01	17.57	17.57	5.04	1415.24	554.56	1419.39	554.55	1197.42	555.88	1201.41	555.96	964.56	376.77	986.05	331.51	0	1	1	2	-1	-1	-21.22	58.93	906.71	41.45	58.57	907.12	-0.02	0.09	-1.00	0.01	0.10	-1.00	0	 -1	
64160705	SMP	1	1417.89	552.12	1198.49	553.26	17.45	17.45	4.97	17.49	17.49	4.99	1415.22	554.64	1419.37	554.61	1197.30	556.00	1201.41	556.05	978.89	395.60	987.05	334.19	0	1	1	2	-1	-1	-21.20	58.86	905.86	41.43	58.49	906.43	-0.01	0.08	-1.00	0.01	0.10	-1.00	0	 -1	
64194022	SMP	1	1417.32	551.85	1197.82	553.20	17.43	17.43	4.93	17.50	17.50	4.95	1414.60	554.45	1418.56	554.45	1196.61	555.94	1200.82	555.90	970.50	390.27	989.99	339.95	0	1	1	2	-1	-1	-21.05	59.08	908.51	41.55	58.43	905.05	-0.02	0.09	-1.00	0.01	0.10	-1.00	0	 -1	
64227357	SMP	1	1416.87	552.11	1197.29	553.52	17.18	17.18	4.88	17.49	17.49	4.91	1414.19	554.73	1418.35	554.68	1196.25	556.40	1200.39	556.41	982.58	398.63	997.31	337.32	0	1	1	2	-1	-1	-20.91	58.86	906.22	41.66	58.29	904.97	-0.01	0.09	-1.00	0.02	0.10	-0.99	0	 -1	
64260744	SMP	1	1416.40	552.40	1196.81	553.95	17.50	17.50	4.86	17.38	17.38	4.88	1413.66	554.96	1417.70	554.92	1195.64	556.63	1199.90	556.57	978.98	405.93	999.59	349.05	0	1	1	2	-1	-1	-20.78	58.89	907.80	41.71	58.08	902.61	-0.02	0.08	-1.00	0.01	0.09	-1.00	0	 -1	
64294006	SMP	1	1415.72	552.38	1196.32	553.95	17.33	17.33	4.84	17.20	17.20	4.84	1413.38	555.17	1417.37	555.18	1195.32	556.88	1199.40	556.87	1010.02	391.73	1006.22	341.53	0	1	1	2	-1	-1	-20.71	58.89	908.79	41.91	58.11	904.37	0.00	0.10	-0.99	0.02	0.11	-0.99	0	 -1	
64327417	SMP	1	1415.69	552.68	1196.19	554.26	17.34	17.34	4.82	17.35	17.35	4.82	1413.24	555.37	1417.35	555.33	1195.11	557.25	1199.30	557.22	1017.04	400.76	1011.05	337.10	0	1	1	2	-1	-1	-20.66	58.76	907.63	41.87	57.89	902.49	0.00	0.09	-1.00	0.01	0.11	-0.99	0	 -1	
64360678	SMP	1	1415.72	552.95	1196.12	554.66	17.35	17.35	4.80	17.24	17.24	4.79	1413.29	555.53	1417.42	555.49	1195.12	557.43	1199.22	557.43	1028.73	410.74	1015.42	341.98	0	1	1	2	-1	-1	-20.67	58.68	907.09	41.91	57.88	903.18	0.00	0.09	-1.00	0.02	0.10	-0.99	0	 -1	
64394130	SMP	1	1416.07	552.97	1196.46	554.53	17.37	17.37	4.79	17.40	17.40	4.78	1413.55	555.49	1417.51	555.50	1195.36	557.38	1199.46	557.31	1018.71	416.15	1014.27	340.43	0	1	1	2	-1	-1	-20.79	58.88	910.06	41.83	57.90	903.07	-0.01	0.08	-1.00	0.01	0.10	-0.99	0	 -1	
64427343	SMP	1	1416.31	553.13	1196.76	554.56	17.41	17.41	4.79	17.35	17.35	4.77	1413.70	555.71	1417.70	555.76	1195.53	557.41	1199.69	557.36	1016.69	414.71	1010.33	340.90	0	1	1	2	-1	-1	-20.85	58.84	910.61	41.73	57.82	902.05	-0.01	0.09	-1.00	0.00	0.10	-0.99	0	 -1	
64460663	SMP	1	1416.77	553.27	1197.25	554.41	17.54	17.54	4.79	17.48	17.48	4.76	1414.26	555.75	1418.33	555.76	1196.07	557.34	1200.18	557.29	1026.23	423.02	1012.79	338.21	0	1	1	2	-1	-1	-21.00	58.78	909.64	41.61	57.87	902.58	-0.01	0.08	-1.00	0.01	0.11	-0.99	0	 -1	
64493991	SMP	1	1417.02	553.51	1197.49	554.70	17.64	17.64	4.80	17.43	17.43	4.76	1414.50	556.31	1418.48	556.32	1196.40	557.53	1200.45	557.44	1023.91	400.69	1014.82	343.14	0	1	1	2	-1	-1	-21.10	58.73	911.47	41.56	57.87	903.34	-0.01	0.10	-0.99	0.01	0.10	-1.00	0	 -1	
64527397	SMP	1	1417.18	553.25	1197.67	554.30	17.65	17.65	4.80	17.55	17.55	4.76	1414.58	555.97	1418.58	555.95	1196.50	557.31	1200.52	557.16	1019.68	401.54	1013.53	335.64	0	1	1	2	-1	-1	-21.13	58.86	911.85	41.58	58.01	904.44	-0.01	0.10	-1.00	0.00	0.11	-0.99	0	 -1	
64560654	SMP	1	1417.18	553.61	1197.68	554.59	17.86	17.86	4.82	17.54	17.54	4.76	1414.58	556.39	1418.52	556.42	1196.51	557.46	1200.65	557.40	1018.64	386.76	1015.07	337.69	0	1	1	2	-1	-1	-21.17	58.85	913.73	41.51	57.88	903.23	-0.01	0.10	-0.99	0.01	0.10	-0.99	0	 -1	
64593988	SMP	1	1417.25	553.63	1197.77	554.49	17.79	17.79	4.83	17.69	17.69	4.77	1414.59	556.40	1418.61	556.43	1196.53	557.42	1200.76	557.40	1015.41	380.04	1011.73	335.50	0	1	1	2	-1	-1	-21.17	58.83	913.42	41.41	57.78	901.51	-0.02	0.10	-0.99	0.01	0.11	-0.99	0	 -1	
64627313	SMP	1	1417.27	553.76	1197.83	554.86	17.94	17.94	4.85	17.80	17.80	4.78	1414.68	556.58	1418.66	556.61	1196.58	557.61	1200.80	557.52	1018.15	368.45	1008.82	342.18	0	1	1	2	-1	-1	-21.22	58.85	914.52	41.35	57.67	900.59	-0.01	0.10	-0.99	0.01	0.09	-1.00	0	 -1	
64660636	SMP	1	1417.17	553.93	1197.71	554.77	17.99	17.99	4.87	17.71	17.71	4.78	1414.67	556.60	1418.62	556.60	1196.53	557.57	1200.70	557.55	1018.95	382.53	1006.93	343.63	0	1	1	2	-1	-1	-21.24	58.93	915.89	41.37	57.66	900.37	-0.01	0.09	-1.00	0.01	0.10	-1.00	0	 -1	
