## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-080718-03-[35af3b5b-8afe-480e-a674-19aada6ec69f]\SAN-080718-03-eye_data.idf
## Date:	07.08.2018 14:14:59
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11237                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-080718-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10407098822	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
10407129651	SMP	1	1217.61	685.47	1006.58	665.99	19.03	19.03	4.21	18.61	18.61	4.08	1214.27	689.94	1220.54	689.92	1005.37	670.92	1011.50	671.01	1062.94	469.20	1034.02	447.79	0	1	1	2	-1	-1	29.32	16.18	733.45	77.47	20.47	729.20	-0.05	0.19	-0.98	-0.01	0.21	-0.98	0	 -1	
10407162985	SMP	1	1217.03	685.41	1006.09	665.76	19.65	19.65	4.23	18.51	18.51	4.08	1214.11	689.80	1220.34	689.65	1005.16	670.86	1011.32	670.81	1072.90	471.22	1039.49	441.61	0	1	1	2	-1	-1	29.38	16.23	733.67	77.58	20.52	729.79	-0.03	0.18	-0.98	0.00	0.21	-0.98	0	 -1	
10407196285	SMP	1	1217.00	685.19	1006.29	666.02	18.76	18.76	4.21	18.54	18.54	4.08	1213.93	689.67	1220.20	689.55	1005.03	670.87	1011.25	670.85	1068.85	465.36	1031.39	445.56	0	1	1	2	-1	-1	29.41	16.26	733.51	77.60	20.51	729.73	-0.04	0.19	-0.98	-0.01	0.20	-0.98	0	 -1	
10407229637	SMP	1	1216.84	684.95	1005.87	666.11	18.98	18.98	4.20	18.86	18.86	4.09	1213.68	689.59	1219.86	689.51	1004.66	670.91	1011.16	670.86	1063.58	458.23	1032.87	446.78	0	1	1	2	-1	-1	29.49	16.28	733.95	77.37	20.43	727.15	-0.04	0.20	-0.98	-0.01	0.20	-0.98	0	 -1	
10407263019	SMP	1	1216.66	685.17	1005.51	665.95	19.10	19.10	4.21	18.80	18.80	4.10	1213.30	689.62	1219.53	689.49	1004.37	670.91	1010.51	670.94	1057.04	458.50	1028.07	439.53	0	1	1	2	-1	-1	29.57	16.28	733.92	77.84	20.52	730.51	-0.05	0.19	-0.98	-0.01	0.21	-0.98	0	 -1	
10407296205	SMP	1	1216.17	685.09	1005.33	666.08	19.31	19.31	4.21	18.60	18.60	4.10	1212.98	689.60	1219.30	689.50	1004.06	671.03	1010.28	671.09	1060.18	457.11	1023.02	439.58	0	1	1	2	-1	-1	29.62	16.27	733.46	77.89	20.48	730.36	-0.04	0.19	-0.98	-0.01	0.21	-0.98	0	 -1	
10407329622	SMP	1	1215.78	685.04	1004.89	666.23	19.31	19.31	4.22	18.97	18.97	4.11	1212.55	689.58	1218.73	689.51	1003.64	671.13	1009.94	671.24	1058.01	455.21	1020.59	441.28	0	1	1	2	-1	-1	29.76	16.29	734.09	77.91	20.44	729.70	-0.05	0.19	-0.98	-0.01	0.21	-0.98	0	 -1	
10407362985	SMP	1	1215.16	684.69	1004.62	666.40	19.08	19.08	4.22	18.93	18.93	4.12	1212.10	689.48	1218.36	689.42	1003.16	671.20	1009.40	671.26	1065.14	449.46	1012.90	441.53	0	1	1	2	-1	-1	29.86	16.31	734.06	78.09	20.44	730.36	-0.04	0.20	-0.98	-0.02	0.20	-0.98	0	 -1	
10407396214	SMP	1	1214.88	685.17	1004.27	666.56	19.40	19.40	4.23	19.20	19.20	4.14	1211.68	689.46	1217.90	689.40	1002.74	671.31	1009.15	671.31	1061.27	456.49	1009.21	445.01	0	1	1	2	-1	-1	29.96	16.32	734.24	78.02	20.39	728.96	-0.04	0.18	-0.98	-0.02	0.20	-0.98	0	 -1	
