## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order2\SAN-071718-05-[dab02115-ca19-4423-a830-fc9727c605be]\SAN-071718-05-eye_data.idf
## Date:	17.07.2018 14:06:54
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11343                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-071718-05                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3635583815	SMP	1	1352.36	586.97	1090.83	581.67	22.92	22.92	4.26	22.47	22.47	4.04	1345.83	589.26	1354.37	589.23	1084.70	584.36	1093.62	584.52	704.80	875.45	695.57	1006.45	0	1	1	2	-1	-1	-1.31	33.69	624.02	49.37	33.99	612.30	-0.09	0.04	-1.00	-0.14	0.05	-0.99	0	 -1	
3663099414	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
3663113713	SMP	1	1407.58	628.91	1147.79	612.87	27.75	27.75	5.24	25.98	25.98	4.90	1407.68	628.71	1416.09	628.62	1149.03	612.70	1157.38	612.74	1482.23	1133.85	1531.99	1168.91	0	1	1	2	-1	-1	-13.77	26.35	635.03	38.18	29.46	632.79	0.20	-0.05	-0.98	0.16	-0.05	-0.99	0	 -1	
3663147029	SMP	1	1406.83	630.32	1146.72	614.00	27.51	27.51	5.24	25.86	25.86	4.90	1406.86	630.23	1415.20	630.11	1147.97	613.90	1156.31	613.92	1482.11	1131.69	1531.76	1166.96	0	1	1	2	-1	-1	-13.59	26.04	634.93	38.39	29.22	632.83	0.19	-0.05	-0.98	0.16	-0.05	-0.99	0	 -1	
3663180300	SMP	1	1405.29	631.47	1144.90	615.49	27.66	27.66	5.25	25.87	25.87	4.91	1405.33	631.27	1413.64	631.16	1146.10	615.33	1154.52	615.27	1481.98	1131.93	1531.53	1167.02	0	1	1	2	-1	-1	-13.28	25.83	634.90	38.74	28.93	632.52	0.19	-0.05	-0.98	0.16	-0.05	-0.99	0	 -1	
3663213648	SMP	1	1403.11	631.39	1142.46	616.11	27.52	27.52	5.25	25.65	25.65	4.90	1403.26	631.15	1411.59	631.02	1143.69	615.95	1152.11	615.95	1484.54	1130.94	1531.83	1166.11	0	1	1	2	-1	-1	-12.86	25.85	634.76	39.22	28.79	632.36	0.20	-0.05	-0.98	0.16	-0.05	-0.99	0	 -1	
3663246966	SMP	1	1400.96	631.01	1139.95	616.94	27.73	27.73	5.25	25.64	25.64	4.89	1401.00	630.68	1409.34	630.62	1141.13	616.49	1149.57	616.57	1484.46	1131.86	0.00	0.00	0	1	1	2	-1	-1	-12.41	25.93	634.65	39.71	28.66	632.06	0.19	-0.05	-0.98	0.16	-0.06	-0.99	0	 -1	
3663280377	SMP	1	1398.46	630.74	1137.20	617.10	27.89	27.89	5.26	25.72	25.72	4.89	1398.56	630.49	1406.99	630.46	1138.50	616.89	1146.93	616.92	1485.52	1130.95	1532.34	1165.44	0	1	1	2	-1	-1	-11.92	25.95	634.23	40.22	28.57	631.83	0.19	-0.05	-0.98	0.16	-0.05	-0.98	0	 -1	
3663313653	SMP	1	1396.13	629.98	1134.66	616.83	27.68	27.68	5.26	25.62	25.62	4.89	1396.31	629.68	1404.68	629.69	1136.00	616.47	1144.46	616.51	1487.02	1130.66	1533.98	1166.75	0	1	1	2	-1	-1	-11.46	26.10	634.02	40.69	28.64	631.46	0.20	-0.05	-0.98	0.17	-0.06	-0.98	0	 -1	
3663346971	SMP	1	1399.04	628.74	1137.60	615.98	28.00	28.00	5.28	26.12	26.12	4.90	1396.85	628.33	1405.29	628.27	1136.51	615.52	1145.21	615.51	1206.72	1132.76	0.00	0.00	0	1	1	2	-1	-1	-11.56	26.36	633.50	40.46	28.76	629.85	0.10	-0.06	-0.99	0.07	-0.06	-1.00	0	 -1	
3663380363	SMP	1	1404.50	628.35	1144.07	615.24	27.71	27.71	5.27	26.34	26.34	4.91	1399.27	627.62	1407.74	627.57	1139.78	614.71	1148.31	614.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-12.04	26.48	632.94	39.82	28.90	629.68	-0.02	-0.07	-1.00	-0.06	-0.06	-1.00	0	 -1	
3663413696	SMP	1	1403.60	628.33	1143.39	615.38	27.63	27.63	5.27	26.30	26.30	4.93	1398.36	627.86	1406.79	627.83	1139.00	614.75	1147.59	614.79	831.97	1134.82	0.00	0.00	0	1	1	2	-1	-1	-11.85	26.41	632.60	39.91	28.86	628.79	-0.02	-0.06	-1.00	-0.06	-0.07	-1.00	0	 -1	
3663446983	SMP	1	1403.25	629.10	1143.54	615.62	27.49	27.49	5.26	26.31	26.31	4.93	1398.06	628.42	1406.46	628.40	1139.11	615.05	1147.56	615.07	834.36	1144.52	0.00	0.00	0	1	1	2	-1	-1	-11.78	26.29	632.39	39.91	28.81	628.90	-0.02	-0.07	-1.00	-0.07	-0.07	-1.00	0	 -1	
3663480333	SMP	1	1403.18	629.06	1144.02	615.06	27.64	27.64	5.26	26.02	26.02	4.93	1398.09	628.33	1406.44	628.33	1139.59	614.44	1148.08	614.46	837.88	1153.28	0.00	0.00	0	1	1	2	-1	-1	-11.78	26.31	632.39	39.78	28.91	628.43	-0.02	-0.07	-1.00	-0.07	-0.07	-1.00	0	 -1	
3663513657	SMP	1	1403.94	627.48	1145.14	613.31	27.56	27.56	5.25	26.05	26.05	4.93	1398.74	626.71	1407.10	626.72	1140.71	612.61	1149.19	612.80	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-11.91	26.63	632.32	39.55	29.25	628.24	-0.02	-0.07	-1.00	-0.07	-0.07	-1.00	0	 -1	
3663546932	SMP	1	1405.07	625.20	1146.77	611.02	27.28	27.28	5.24	25.88	25.88	4.92	1399.89	624.53	1408.22	624.48	1142.34	610.51	1150.82	610.53	836.27	1158.32	0.00	0.00	0	1	1	2	-1	-1	-12.14	27.07	632.41	39.21	29.67	628.10	-0.02	-0.07	-1.00	-0.07	-0.07	-1.00	0	 -1	
3663580326	SMP	1	1406.18	623.30	1148.36	608.58	27.25	27.25	5.23	26.03	26.03	4.92	1400.92	622.69	1409.27	622.66	1143.78	608.01	1152.25	608.12	833.63	1159.81	0.00	0.00	0	1	1	2	-1	-1	-12.35	27.44	632.41	38.92	30.16	627.95	-0.03	-0.07	-1.00	-0.07	-0.07	-0.99	0	 -1	
3663613649	SMP	1	1406.46	622.50	1149.19	606.61	27.37	27.37	5.22	25.85	25.85	4.91	1401.48	621.85	1409.71	621.83	1144.80	605.98	1153.22	606.10	836.96	1164.98	0.00	0.00	0	1	1	2	-1	-1	-12.46	27.63	632.93	38.73	30.57	628.05	-0.02	-0.07	-1.00	-0.07	-0.07	-1.00	0	 -1	
3663647000	SMP	1	1406.83	622.45	1149.89	605.50	27.37	27.37	5.22	25.95	25.95	4.91	1401.68	621.71	1409.91	621.71	1145.43	604.85	1153.85	605.04	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-12.51	27.68	633.45	38.60	30.78	628.07	-0.02	-0.07	-1.00	-0.07	-0.07	-1.00	0	 -1	
3663680325	SMP	1	1406.76	622.34	1150.08	604.94	27.42	27.42	5.22	25.97	25.97	4.91	1401.62	621.55	1409.79	621.53	1145.58	604.32	1154.03	604.33	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-12.51	27.75	634.26	38.57	30.90	628.01	-0.02	-0.08	-1.00	-0.07	-0.07	-0.99	0	 -1	
3663713594	SMP	1	1408.63	621.73	1152.45	604.63	27.26	27.26	5.21	26.07	26.07	4.91	1402.29	620.70	1410.48	620.70	1146.77	603.58	1155.19	603.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-12.66	27.94	634.77	38.34	31.05	628.16	-0.07	-0.09	-0.99	-0.12	-0.09	-0.99	0	 -1	
3663746934	SMP	1	1408.88	622.16	1152.99	605.07	27.37	27.37	5.21	25.98	25.98	4.91	1402.36	620.90	1410.56	620.90	1146.96	604.19	1155.50	604.21	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-12.68	27.92	635.32	38.27	30.92	627.85	-0.08	-0.10	-0.99	-0.13	-0.08	-0.99	0	 -1	
