## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-072418-03-[7147798c-5e0a-4a2e-8f99-812f4f0212b4]\SAN-072418-03-eye_data.idf
## Date:	24.07.2018 13:48:00
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11166                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-072418-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
8526014343	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
8526038820	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8526071894	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8526105230	SMP	1	1609.06	842.54	0.00	0.00	25.20	25.20	4.27	0.00	0.00	0.00	1612.57	845.11	1624.04	845.42	0.00	0.00	0.00	0.00	1948.11	803.26	0.00	0.00	0	1	0	1	-1	-1	-46.22	-14.43	530.62	0.00	0.00	0.00	0.39	0.12	-0.91	0.00	0.00	0.00	0	 -1	
8526138533	SMP	1	1609.28	842.69	1336.75	869.18	25.41	25.41	4.23	26.48	26.48	4.76	1612.64	844.94	1624.26	845.28	1345.33	872.07	1354.11	872.23	1945.32	819.81	2081.09	765.71	0	1	1	2	-1	-1	-46.25	-14.41	530.71	-1.22	-22.06	617.52	0.39	0.11	-0.92	0.51	0.15	-0.85	0	 -1	
8526171869	SMP	1	1609.41	842.24	1337.20	869.72	25.10	25.10	4.19	25.76	25.76	4.66	1612.69	844.64	1624.25	844.99	1345.68	872.36	0.00	0.00	1940.93	818.30	1884.98	871.19	0	1	1	2	-1	-1	-46.32	-14.38	531.42	-1.31	-19.50	544.80	0.39	0.11	-0.92	0.49	0.12	-0.86	0	 -1	
8526205196	SMP	1	1609.13	841.89	1337.46	869.86	25.37	25.37	4.17	25.87	25.87	4.63	1612.50	844.38	1623.99	844.56	1345.49	872.44	1355.35	872.57	1941.06	817.74	1919.23	846.05	0	1	1	2	-1	-1	-46.37	-14.35	532.45	-1.27	-20.82	580.97	0.39	0.11	-0.91	0.48	0.13	-0.87	0	 -1	
8526238562	SMP	1	1608.73	841.76	1336.98	869.93	25.35	25.35	4.15	26.03	26.03	4.63	1611.98	844.21	1623.69	844.37	1345.08	872.53	1354.61	872.52	1940.50	819.02	1943.37	842.20	0	1	1	2	-1	-1	-46.26	-14.30	531.99	-1.19	-21.14	589.74	0.39	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
8526271861	SMP	1	1608.30	841.76	1336.27	870.22	25.43	25.43	4.14	26.02	26.02	4.62	1611.57	844.21	1623.17	844.39	1344.55	872.77	1354.21	872.74	1940.14	819.19	1961.25	844.30	0	1	1	2	-1	-1	-46.25	-14.33	532.75	-1.10	-21.12	587.94	0.39	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
8526305191	SMP	1	1607.61	841.41	1335.95	870.18	25.46	25.46	4.13	26.41	26.41	4.63	1610.92	843.81	1622.60	844.20	1344.02	872.79	1353.61	872.95	1940.94	818.43	1953.69	837.34	0	1	1	2	-1	-1	-46.15	-14.28	532.77	-0.99	-21.18	589.08	0.39	0.11	-0.91	0.49	0.13	-0.86	0	 -1	
8526338586	SMP	1	1607.31	841.56	1335.37	870.41	25.71	25.71	4.13	26.20	26.20	4.63	1610.54	844.03	1622.16	844.31	1343.55	873.15	1353.28	873.35	1940.18	817.73	1959.92	829.83	0	1	1	2	-1	-1	-46.13	-14.32	533.32	-0.92	-21.20	587.74	0.39	0.11	-0.92	0.49	0.14	-0.86	0	 -1	
8526371866	SMP	1	1606.77	842.06	1334.96	870.97	25.76	25.76	4.13	26.34	26.34	4.64	1609.94	844.48	1621.68	844.78	1343.10	873.68	1352.63	873.88	1939.66	817.88	1959.16	827.79	0	1	1	2	-1	-1	-46.02	-14.39	533.12	-0.82	-21.37	589.68	0.39	0.11	-0.92	0.49	0.14	-0.86	0	 -1	
8526405183	SMP	1	1606.41	842.60	1334.53	871.65	25.77	25.77	4.13	26.36	26.36	4.62	1609.62	845.03	1621.24	845.27	1342.68	874.31	1352.89	874.47	1939.16	817.98	1957.44	832.55	0	1	1	2	-1	-1	-46.01	-14.50	533.72	-0.79	-21.08	578.68	0.38	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
8526438545	SMP	1	1605.99	842.83	1334.05	871.97	25.85	25.85	4.13	26.44	26.44	4.63	1609.22	845.20	1620.87	845.49	1342.29	874.62	1352.18	874.67	1939.24	818.44	1962.21	832.59	0	1	1	2	-1	-1	-45.95	-14.53	533.88	-0.69	-21.36	584.91	0.39	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
8526471861	SMP	1	1605.52	843.20	1333.59	872.46	26.09	26.09	4.15	26.47	26.47	4.63	1608.61	845.60	1620.28	845.81	1341.81	875.11	1351.86	875.19	1937.32	819.82	1962.07	833.27	0	1	1	2	-1	-1	-45.87	-14.60	534.05	-0.62	-21.33	581.71	0.38	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
8526505203	SMP	1	1604.75	843.67	1333.01	873.04	26.10	26.10	4.15	26.56	26.56	4.63	1607.76	845.95	1619.55	846.26	1341.17	875.61	1351.06	875.59	1935.77	819.87	1960.99	836.96	0	1	1	2	-1	-1	-45.71	-14.66	533.82	-0.48	-21.48	583.46	0.38	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
8526538490	SMP	1	1603.72	843.76	1332.22	873.25	25.81	25.81	4.15	26.93	26.93	4.64	1606.90	846.12	1618.59	846.36	1340.33	875.94	1350.21	876.05	1936.37	820.40	1960.96	832.80	0	1	1	2	-1	-1	-45.58	-14.69	534.01	-0.33	-21.55	583.26	0.38	0.11	-0.92	0.49	0.13	-0.86	0	 -1	
