## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-novel-child-gaze-order3\SAN-073118-03-[db79f89e-6e67-4f39-a5e2-45dfe94e19bf]\SAN-073118-03-eye_data.idf
## Date:	31.07.2018 11:09:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10352                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	SAN-073118-03                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
9660296275	MSG	1	# Message: cc3bd7c5c8d457694031c7630357751f.avi
9660317611	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
9660350822	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
9660384160	SMP	1	1353.02	862.93	1132.89	845.48	21.15	21.15	4.94	20.36	20.36	4.90	1352.39	861.61	1358.47	861.86	1136.11	844.00	1142.28	843.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-2.81	-24.12	743.77	48.88	-20.20	754.54	0.12	-0.03	-0.99	0.25	-0.05	-0.97	0	 -1	
9660417495	SMP	1	1353.31	863.20	1132.79	845.93	21.67	21.67	4.92	20.44	20.44	4.87	1352.39	862.35	1358.59	862.24	1136.13	844.41	0.00	0.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-2.83	-24.22	742.89	49.90	-20.70	768.90	0.11	-0.01	-0.99	0.24	-0.05	-0.97	0	 -1	
9660450830	SMP	1	1353.05	863.94	1132.58	846.60	21.42	21.42	4.89	20.28	20.28	4.83	1352.25	862.82	1358.37	862.83	1135.94	845.21	1141.71	845.14	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-2.78	-24.34	742.72	49.31	-20.64	759.76	0.11	-0.02	-0.99	0.25	-0.04	-0.97	0	 -1	
9660484154	SMP	1	1352.58	864.37	1131.99	847.50	22.10	22.10	4.90	20.48	20.48	4.80	1351.66	863.56	1357.93	863.58	1135.42	845.96	1141.23	845.95	1534.49	1124.23	0.00	0.00	0	1	1	2	-1	-1	-2.65	-24.46	741.23	49.39	-20.82	759.19	0.11	-0.01	-0.99	0.25	-0.05	-0.97	0	 -1	
9660517506	SMP	1	1351.97	865.01	1131.26	848.05	21.68	21.68	4.88	20.66	20.66	4.78	1351.14	864.31	1357.26	864.35	1134.66	846.70	1140.66	846.66	1540.73	1124.29	0.00	0.00	0	1	1	2	-1	-1	-2.51	-24.65	741.48	49.34	-20.90	756.02	0.11	0.00	-0.99	0.25	-0.04	-0.97	0	 -1	
9660550821	SMP	1	1357.74	865.96	1137.91	848.87	21.78	21.78	4.88	21.11	21.11	4.78	1353.89	864.67	1360.00	864.69	1137.64	847.47	1143.78	847.47	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-3.16	-24.72	741.24	48.35	-20.98	751.94	-0.03	-0.03	-1.00	0.07	-0.04	-1.00	0	 -1	
9660584217	SMP	1	1363.77	866.44	1144.48	848.59	21.66	21.66	4.87	21.93	21.93	4.81	1357.05	865.17	1363.15	865.05	1141.31	847.80	1147.46	847.88	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-3.90	-24.83	741.29	47.32	-21.00	749.54	-0.17	-0.03	-0.98	-0.07	-0.01	-1.00	0	 -1	
9660617454	SMP	1	1363.64	866.23	1143.95	848.50	22.39	22.39	4.89	22.30	22.30	4.84	1356.75	865.48	1362.67	865.42	1140.67	848.17	1146.82	848.18	599.54	1127.41	0.00	0.00	0	1	1	2	-1	-1	-3.82	-24.96	742.89	47.35	-21.03	747.65	-0.18	0.00	-0.98	-0.07	0.01	-1.00	0	 -1	
9660650793	SMP	1	1363.34	865.98	1143.55	848.18	22.69	22.69	4.92	22.68	22.68	4.89	1356.59	865.44	1362.53	865.46	1140.32	848.08	1146.50	848.05	611.67	1112.25	553.51	1164.26	0	1	1	2	-1	-1	-3.79	-24.99	743.76	47.30	-20.94	745.56	-0.18	0.01	-0.98	-0.07	0.02	-1.00	0	 -1	
9660684124	SMP	1	1363.31	865.69	1143.77	847.96	22.60	22.60	4.94	22.65	22.65	4.92	1356.49	865.29	1362.46	865.29	1140.27	847.79	1146.45	847.86	611.51	1105.56	527.65	1162.34	0	1	1	2	-1	-1	-3.77	-24.97	744.41	47.22	-20.84	744.08	-0.18	0.01	-0.98	-0.08	0.02	-1.00	0	 -1	
9660717459	SMP	1	1363.48	865.49	1143.82	847.79	22.81	22.81	4.97	22.67	22.67	4.95	1356.57	864.91	1362.54	864.85	1140.40	847.53	1146.49	847.55	608.11	1116.42	522.71	1164.37	0	1	1	2	-1	-1	-3.79	-24.90	745.01	47.24	-20.80	744.78	-0.18	0.00	-0.98	-0.08	0.02	-1.00	0	 -1	
9660750887	SMP	1	1363.49	865.19	1143.87	847.34	23.07	23.07	5.01	22.42	22.42	4.96	1356.63	864.58	1362.53	864.56	1140.42	847.37	1146.53	847.34	606.61	1118.25	520.53	1158.53	0	1	1	2	-1	-1	-3.81	-24.88	746.62	47.15	-20.71	743.46	-0.18	0.00	-0.98	-0.08	0.03	-1.00	0	 -1	
9660784120	SMP	1	1365.58	864.91	1145.69	847.39	22.48	22.48	5.01	22.68	22.68	4.98	1357.33	864.40	1363.34	864.45	1141.34	847.24	1147.47	847.20	387.91	1108.94	376.71	1161.17	0	1	1	2	-1	-1	-3.98	-24.83	746.11	46.87	-20.66	742.47	-0.25	0.01	-0.97	-0.12	0.02	-0.99	0	 -1	
9660817520	SMP	1	1366.03	864.81	1146.48	847.35	22.75	22.75	5.03	22.41	22.41	4.98	1357.73	864.34	1363.61	864.34	1141.68	847.28	1147.83	847.26	374.95	1109.03	317.12	1159.02	0	1	1	2	-1	-1	-4.07	-24.88	748.23	46.73	-20.64	741.56	-0.25	0.01	-0.97	-0.14	0.02	-0.99	0	 -1	
9660850782	SMP	1	1365.65	864.68	1146.12	847.47	22.84	22.84	5.05	22.44	22.44	4.98	1357.52	864.22	1363.48	864.30	1141.50	847.35	1147.64	847.36	384.15	1106.28	328.00	1158.31	0	1	1	2	-1	-1	-4.03	-24.86	748.25	46.74	-20.64	740.96	-0.24	0.01	-0.97	-0.14	0.02	-0.99	0	 -1	
9660884194	SMP	1	1365.62	864.67	1145.81	847.46	22.26	22.26	5.04	22.43	22.43	4.98	1357.26	864.23	1363.09	864.21	1141.20	847.38	1147.44	847.47	370.26	1105.20	334.14	1155.58	0	1	1	2	-1	-1	-3.97	-24.93	750.51	46.69	-20.62	739.36	-0.26	0.01	-0.97	-0.13	0.03	-0.99	0	 -1	
9660917511	SMP	1	1364.99	864.43	1145.29	847.10	22.39	22.39	5.04	22.37	22.37	4.98	1356.76	863.75	1362.67	863.71	1140.74	846.92	1146.93	846.85	373.91	1113.10	335.89	1159.81	0	1	1	2	-1	-1	-3.86	-24.81	750.63	46.81	-20.49	739.35	-0.25	0.00	-0.97	-0.13	0.02	-0.99	0	 -1	
9660950810	SMP	1	1364.80	864.08	1145.21	847.01	22.74	22.74	5.05	22.41	22.41	4.98	1356.52	863.66	1362.43	863.64	1140.54	846.77	1146.67	846.73	371.17	1100.61	0.00	0.00	0	1	1	2	-1	-1	-3.81	-24.82	751.31	46.87	-20.46	739.45	-0.25	0.01	-0.97	-0.14	0.01	-0.99	0	 -1	
9660984186	SMP	1	1364.69	864.04	1145.01	846.96	22.67	22.67	5.07	22.11	22.11	4.97	1356.34	863.53	1362.20	863.54	1140.39	846.64	1146.50	846.54	365.43	1099.25	0.00	0.00	0	1	1	2	-1	-1	-3.76	-24.83	752.49	46.90	-20.42	739.32	-0.26	0.01	-0.97	-0.14	0.01	-0.99	0	 -1	
9661017463	SMP	1	1364.18	863.75	1144.68	846.76	22.64	22.64	5.07	22.22	22.22	4.96	1355.96	863.29	1361.88	863.29	1140.11	846.34	1146.38	846.41	368.56	1096.74	0.00	0.00	0	1	1	2	-1	-1	-3.68	-24.78	752.69	46.86	-20.33	738.03	-0.25	0.01	-0.97	-0.13	0.01	-0.99	0	 -1	
9661050750	SMP	1	1363.86	863.31	1144.41	846.31	22.68	22.68	5.08	22.43	22.43	4.96	1355.77	862.92	1361.74	862.97	1139.99	846.07	1146.25	846.01	374.32	1093.47	0.00	0.00	0	1	1	2	-1	-1	-3.64	-24.69	752.73	46.84	-20.23	737.24	-0.24	0.01	-0.97	-0.12	0.01	-0.99	0	 -1	
9661084135	SMP	1	1363.89	863.39	1144.52	846.11	22.55	22.55	5.09	22.37	22.37	4.96	1355.82	862.65	1361.67	862.66	1140.03	845.78	1146.32	845.69	375.12	1102.44	0.00	0.00	0	1	1	2	-1	-1	-3.64	-24.66	753.78	46.77	-20.14	736.36	-0.25	0.00	-0.97	-0.13	0.01	-0.99	0	 -1	
9661117413	SMP	1	1363.86	863.09	1144.61	845.96	22.46	22.46	5.08	22.35	22.35	4.96	1355.74	862.58	1361.63	862.59	1139.96	845.70	1146.31	845.62	375.78	1095.45	0.00	0.00	0	1	1	2	-1	-1	-3.63	-24.65	754.18	46.70	-20.09	735.13	-0.25	0.01	-0.97	-0.13	0.01	-0.99	0	 -1	
9661150736	SMP	1	1363.75	862.64	1144.47	845.57	22.60	22.60	5.09	22.34	22.34	4.95	1355.62	862.13	1361.52	862.18	1140.03	845.27	1146.28	845.33	375.46	1094.71	348.63	1163.68	0	1	1	2	-1	-1	-3.60	-24.56	754.33	46.69	-20.00	735.00	-0.25	0.01	-0.97	-0.12	0.01	-0.99	0	 -1	
9661184137	SMP	1	1363.87	862.34	1144.57	845.15	22.68	22.68	5.10	22.43	22.43	4.95	1355.73	861.77	1361.60	861.75	1140.09	845.02	1146.36	844.88	376.21	1098.05	351.03	1165.54	0	1	1	2	-1	-1	-3.63	-24.47	754.68	46.64	-19.90	734.40	-0.25	0.00	-0.97	-0.12	0.02	-0.99	0	 -1	
9661217438	SMP	1	1363.81	862.19	1144.79	845.03	22.78	22.78	5.11	22.67	22.67	4.96	1355.74	861.61	1361.62	861.65	1140.21	844.75	1146.42	844.61	376.99	1099.56	0.00	0.00	0	1	1	2	-1	-1	-3.63	-24.45	754.97	46.62	-19.84	734.49	-0.25	0.00	-0.97	-0.13	0.01	-0.99	0	 -1	
9661250745	SMP	1	1363.61	861.51	1144.60	844.57	22.81	22.81	5.12	22.38	22.38	4.96	1355.51	861.13	1361.44	861.17	1140.07	844.13	1146.30	844.25	380.06	1094.03	0.00	0.00	0	1	1	2	-1	-1	-3.58	-24.33	754.84	46.63	-19.72	734.13	-0.25	0.01	-0.97	-0.13	0.01	-0.99	0	 -1	
9661284564	SMP	1	1363.50	861.11	1144.54	843.86	22.83	22.83	5.13	22.33	22.33	4.95	1355.38	860.62	1361.29	860.65	1139.94	843.66	1146.23	843.62	380.92	1093.64	347.47	1168.56	0	1	1	2	-1	-1	-3.55	-24.21	754.80	46.60	-19.57	733.40	-0.25	0.01	-0.97	-0.13	0.02	-0.99	0	 -1	
9661317411	SMP	1	1357.99	860.58	1139.04	843.38	23.23	23.23	5.15	22.50	22.50	4.95	1352.34	860.47	1358.31	860.49	1137.24	843.21	1143.39	843.30	791.66	1080.22	778.64	1162.61	0	1	1	2	-1	-1	-2.83	-24.16	754.55	47.29	-19.50	733.97	-0.13	0.03	-0.99	0.00	0.02	-1.00	0	 -1	
9661350738	SMP	1	1348.10	860.97	1129.91	843.64	22.16	22.16	5.13	21.99	21.99	4.94	1346.50	860.48	1352.54	860.45	1132.15	843.09	1138.04	842.99	1459.23	1097.26	1373.88	1167.30	0	1	1	2	-1	-1	-1.44	-24.13	753.64	48.75	-19.54	737.66	0.07	0.01	-1.00	0.18	0.00	-0.98	0	 -1	
9661384134	SMP	1	1347.43	860.61	1128.91	843.60	22.24	22.24	5.11	22.05	22.05	4.94	1345.92	860.39	1352.06	860.37	1131.43	843.09	1137.25	843.04	1467.01	1086.98	1400.73	1168.33	0	1	1	2	-1	-1	-1.31	-24.05	751.88	49.24	-19.67	742.42	0.08	0.02	-1.00	0.20	0.00	-0.98	0	 -1	
9661417377	SMP	1	1346.99	860.27	1128.43	843.31	22.43	22.43	5.10	22.03	22.03	4.93	1345.54	859.86	1351.62	859.80	1130.95	842.67	1136.88	842.59	1471.82	1096.75	0.00	0.00	0	1	1	2	-1	-1	-1.21	-23.90	751.05	49.30	-19.56	741.77	0.08	0.01	-1.00	0.20	-0.01	-0.98	0	 -1	
9661450788	SMP	1	1346.63	859.96	1128.05	842.81	22.52	22.52	5.09	21.96	21.96	4.93	1345.20	859.52	1351.24	859.49	1130.51	842.15	1136.30	842.20	1474.45	1095.65	1406.22	1170.88	0	1	1	2	-1	-1	-1.12	-23.80	750.57	49.82	-19.61	747.80	0.08	0.01	-1.00	0.19	0.00	-0.98	0	 -1	
9661484092	SMP	1	1346.25	859.46	1127.53	842.37	22.21	22.21	5.07	22.22	22.22	4.94	1344.61	859.10	1350.78	859.03	1130.07	841.69	1135.94	841.58	1469.23	1094.73	0.00	0.00	0	1	1	2	-1	-1	-0.99	-23.63	748.33	49.89	-19.47	747.57	0.07	0.01	-1.00	0.20	-0.01	-0.98	0	 -1	
9661517376	SMP	1	1345.41	858.98	1126.94	841.60	22.58	22.58	5.07	22.06	22.06	4.95	1344.06	858.48	1350.16	858.46	1129.67	840.95	1135.38	840.86	1475.99	1100.09	0.00	0.00	0	1	1	2	-1	-1	-0.86	-23.47	747.77	50.45	-19.47	754.10	0.08	0.01	-1.00	0.21	-0.01	-0.98	0	 -1	
9661550705	SMP	1	1344.14	858.21	1126.23	840.84	22.52	22.52	5.07	21.87	21.87	4.96	1343.37	857.84	1349.44	857.76	1129.23	840.25	1134.96	840.30	1541.33	1098.16	1479.35	1170.12	0	1	1	2	-1	-1	-0.69	-23.30	747.32	50.65	-19.35	755.56	0.11	0.01	-0.99	0.22	0.00	-0.97	0	 -1	
9661584048	SMP	1	1344.27	857.93	1126.28	840.32	22.70	22.70	5.07	21.96	21.96	4.97	1343.49	857.52	1349.46	857.51	1129.33	839.70	1134.93	839.61	1548.12	1098.39	1499.95	1173.29	0	1	1	2	-1	-1	-0.71	-23.25	747.86	51.00	-19.34	760.95	0.11	0.01	-0.99	0.22	-0.01	-0.97	0	 -1	
9661617433	SMP	1	1344.36	857.63	1126.30	839.89	22.52	22.52	5.07	21.87	21.87	4.97	1343.52	857.44	1349.57	857.33	1129.44	839.44	1135.19	839.42	1549.06	1094.26	1520.76	1169.64	0	1	1	2	-1	-1	-0.72	-23.18	746.84	50.81	-19.23	758.80	0.11	0.02	-0.99	0.23	0.00	-0.97	0	 -1	
9661650706	SMP	1	1344.75	857.40	1126.80	839.40	22.72	22.72	5.07	22.12	22.12	4.99	1343.83	857.08	1349.92	857.00	1129.95	839.06	1135.70	838.96	1547.01	1097.38	1528.58	1163.28	0	1	1	2	-1	-1	-0.80	-23.07	745.96	50.76	-19.16	759.83	0.10	0.01	-0.99	0.23	0.01	-0.97	0	 -1	
9661684028	SMP	1	1345.30	857.13	1127.42	839.11	22.57	22.57	5.07	22.05	22.05	4.99	1344.41	856.68	1350.41	856.71	1130.51	838.62	1136.33	838.62	1548.49	1101.96	1530.33	1162.43	0	1	1	2	-1	-1	-0.92	-23.00	746.15	50.57	-19.05	759.18	0.10	0.01	-0.99	0.23	0.00	-0.97	0	 -1	
9661717376	SMP	1	1345.66	857.00	1128.01	838.79	22.68	22.68	5.07	21.92	21.92	5.00	1344.74	856.53	1350.92	856.55	1131.23	838.34	1136.86	838.43	1556.44	1102.13	1536.68	1156.41	0	1	1	2	-1	-1	-1.02	-22.91	744.52	50.69	-19.09	763.20	0.11	0.01	-0.99	0.23	0.00	-0.97	0	 -1	
9661750694	SMP	1	1346.18	856.83	1128.75	838.58	22.69	22.69	5.07	22.22	22.22	5.02	1345.36	856.54	1351.30	856.54	1131.63	838.12	1137.38	838.12	1558.48	1101.04	1521.01	1155.16	0	1	1	2	-1	-1	-1.14	-22.95	745.70	50.52	-19.01	762.37	0.11	0.02	-0.99	0.22	0.00	-0.98	0	 -1	
9661784099	SMP	1	1346.57	856.43	1128.95	838.10	22.66	22.66	5.07	21.94	21.94	5.02	1345.76	856.22	1351.83	856.13	1132.24	837.60	1137.85	837.57	1564.86	1097.92	1540.79	1156.81	0	1	1	2	-1	-1	-1.25	-22.84	744.95	50.57	-18.95	765.12	0.11	0.02	-0.99	0.24	0.00	-0.97	0	 -1	
9661817328	SMP	1	1347.03	856.49	1129.55	838.14	22.60	22.60	5.06	22.14	22.14	5.03	1346.29	856.26	1352.27	856.24	1132.66	837.58	1138.49	837.58	1568.39	1094.45	1540.18	1156.40	0	1	1	2	-1	-1	-1.37	-22.87	745.36	50.31	-18.90	763.11	0.11	0.02	-0.99	0.23	0.00	-0.97	0	 -1	
9661850663	SMP	1	1347.51	856.88	1130.05	838.35	22.60	22.60	5.06	22.31	22.31	5.05	1346.57	856.50	1352.60	856.50	1133.17	837.69	1138.85	837.64	1565.06	1095.88	1540.92	1160.89	0	1	1	2	-1	-1	-1.44	-22.93	745.27	50.34	-18.97	765.08	0.10	0.01	-0.99	0.23	-0.01	-0.97	0	 -1	
9661883989	SMP	1	1347.88	857.13	1130.30	838.57	22.38	22.38	5.05	22.12	22.12	5.06	1346.96	856.80	1352.98	856.78	1133.45	837.90	1139.13	837.87	1567.25	1093.40	1543.41	1161.48	0	1	1	2	-1	-1	-1.53	-23.00	745.52	50.31	-19.03	765.66	0.10	0.01	-0.99	0.23	-0.01	-0.97	0	 -1	
9661917329	SMP	1	1348.78	857.40	1131.40	838.61	22.70	22.70	5.06	22.10	22.10	5.06	1347.70	857.30	1353.76	857.24	1134.31	838.31	1140.00	838.29	1560.82	1086.26	1539.10	1149.38	0	1	1	2	-1	-1	-1.71	-23.12	745.53	50.13	-19.14	766.10	0.10	0.02	-1.00	0.22	0.01	-0.97	0	 -1	
9661950651	SMP	1	1349.17	857.77	1131.82	838.93	22.78	22.78	5.06	22.16	22.16	5.07	1347.95	857.54	1354.01	857.53	1134.61	838.50	1140.29	838.42	1550.45	1085.26	1532.98	1150.98	0	1	1	2	-1	-1	-1.77	-23.18	745.59	50.09	-19.20	766.69	0.09	0.02	-1.00	0.22	0.00	-0.98	0	 -1	
9661983989	SMP	1	1349.50	858.34	1132.24	839.22	22.86	22.86	5.07	22.25	22.25	5.08	1348.23	857.89	1354.28	857.93	1134.92	838.73	1140.79	838.62	1541.27	1090.63	1525.43	1154.07	0	1	1	2	-1	-1	-1.83	-23.27	745.59	49.89	-19.21	765.18	0.09	0.01	-1.00	0.22	0.00	-0.98	0	 -1	
9662017317	SMP	1	1349.75	858.58	1132.59	839.40	22.87	22.87	5.08	22.61	22.61	5.10	1348.52	858.36	1354.64	858.29	1135.27	838.82	1140.94	838.68	1538.21	1086.29	1513.50	1160.86	0	1	1	2	-1	-1	-1.91	-23.36	745.25	49.93	-19.27	766.65	0.09	0.02	-1.00	0.21	-0.01	-0.98	0	 -1	
9662050662	SMP	1	1350.08	858.99	1132.79	839.68	22.77	22.77	5.08	22.06	22.06	5.10	1348.89	858.64	1354.97	858.63	1135.59	839.09	1141.24	839.09	1534.87	1086.88	1513.87	1161.50	0	1	1	2	-1	-1	-1.99	-23.43	745.28	49.88	-19.36	767.03	0.09	0.01	-1.00	0.22	0.00	-0.98	0	 -1	
9662084033	SMP	1	1350.41	859.35	1132.92	839.87	22.91	22.91	5.09	22.15	22.15	5.10	1349.24	858.99	1355.31	858.99	1135.86	839.33	1141.61	839.32	1531.15	1085.72	1520.22	1162.12	0	1	1	2	-1	-1	-2.07	-23.51	745.18	49.76	-19.40	766.38	0.09	0.01	-1.00	0.23	0.00	-0.97	0	 -1	
9662117343	SMP	1	1350.66	859.91	1133.28	840.19	22.74	22.74	5.09	22.29	22.29	5.11	1349.52	859.54	1355.58	859.57	1136.14	839.68	1141.86	839.60	1529.04	1086.58	1516.00	1163.57	0	1	1	2	-1	-1	-2.14	-23.64	744.98	49.69	-19.48	766.33	0.09	0.01	-1.00	0.22	0.00	-0.98	0	 -1	
9662150679	SMP	1	1351.13	860.41	1133.70	840.74	22.56	22.56	5.08	22.49	22.49	5.12	1349.95	860.27	1355.97	860.22	1136.39	840.33	1142.10	840.35	1522.91	1082.28	1504.58	1158.61	0	1	1	2	-1	-1	-2.24	-23.81	745.20	49.64	-19.65	766.49	0.09	0.02	-1.00	0.21	0.01	-0.98	0	 -1	
9662184001	SMP	1	1351.45	861.25	1133.90	841.45	22.69	22.69	5.08	22.25	22.25	5.12	1350.29	860.94	1356.37	860.92	1136.71	840.88	1142.50	840.85	1521.24	1085.43	1506.25	1163.06	0	1	1	2	-1	-1	-2.32	-23.97	745.05	49.51	-19.76	765.82	0.09	0.02	-1.00	0.22	0.00	-0.98	0	 -1	
9662217285	SMP	1	1351.67	862.03	1134.23	842.17	22.95	22.95	5.09	22.30	22.30	5.12	1350.63	861.62	1356.75	861.71	1136.97	841.52	1142.84	841.54	1522.86	1086.09	1502.21	1163.81	0	1	1	2	-1	-1	-2.41	-24.12	744.53	49.37	-19.89	764.71	0.10	0.01	-0.99	0.22	-0.01	-0.98	0	 -1	
9662250639	SMP	1	1352.19	862.88	1134.37	842.76	22.90	22.90	5.09	22.16	22.16	5.12	1350.96	862.54	1357.04	862.55	1137.22	842.16	1142.94	842.16	1517.65	1085.68	1500.38	1162.02	0	1	1	2	-1	-1	-2.48	-24.33	744.61	49.36	-20.06	765.19	0.09	0.02	-1.00	0.22	0.00	-0.98	0	 -1	
9662283965	SMP	1	1352.55	863.41	1134.55	842.96	22.80	22.80	5.09	22.06	22.06	5.11	1351.41	863.24	1357.45	863.12	1137.49	842.55	1143.11	842.50	1517.27	1085.36	1501.10	1160.39	0	1	1	2	-1	-1	-2.58	-24.48	744.53	49.37	-20.18	766.21	0.09	0.02	-1.00	0.22	0.00	-0.97	0	 -1	
9662317416	SMP	1	1354.12	861.04	1136.43	840.27	23.19	23.19	5.11	22.51	22.51	5.12	1352.14	862.25	1358.22	862.23	1138.46	841.31	1144.28	841.33	1398.32	833.87	1442.59	887.35	0	1	1	2	-1	-1	-2.76	-24.25	744.36	49.01	-19.84	764.66	0.05	0.09	-0.99	0.18	0.08	-0.98	0	 -1	
9662350614	SMP	1	1357.21	857.10	1140.35	835.74	22.99	22.99	5.11	22.71	22.71	5.13	1353.99	860.37	1359.97	860.32	1141.02	839.30	1147.06	839.28	1150.16	503.38	1195.64	477.41	0	1	1	2	-1	-1	-3.18	-23.82	744.79	48.14	-19.26	761.23	-0.01	0.19	-0.98	0.12	0.20	-0.97	0	 -1	
9662383955	SMP	1	1358.84	856.43	1142.02	834.97	23.37	23.37	5.13	22.56	22.56	5.14	1354.88	860.42	1360.99	860.40	1141.74	839.18	1147.68	839.18	1054.54	396.70	1045.84	395.28	0	1	1	2	-1	-1	-3.41	-23.82	744.36	47.96	-19.23	760.84	-0.04	0.22	-0.97	0.07	0.23	-0.97	0	 -1	
9662417288	SMP	1	1359.13	857.16	1141.93	835.59	23.53	23.53	5.15	22.52	22.52	5.14	1355.36	861.18	1361.38	861.33	1141.81	839.73	1147.79	839.62	1066.32	379.38	1061.19	404.36	0	1	1	2	-1	-1	-3.51	-24.03	744.61	47.81	-19.29	758.78	-0.03	0.23	-0.97	0.08	0.23	-0.97	0	 -1	
9662450720	SMP	1	1359.44	857.67	1142.21	835.96	23.36	23.36	5.17	22.81	22.81	5.15	1355.78	861.71	1361.66	861.72	1141.98	840.15	1148.04	840.18	1069.69	377.99	1057.43	396.53	0	1	1	2	-1	-1	-3.60	-24.18	745.97	47.56	-19.33	755.64	-0.03	0.23	-0.97	0.08	0.23	-0.97	0	 -1	
9662483942	SMP	1	1360.46	857.32	1143.02	835.42	23.46	23.46	5.18	22.68	22.68	5.15	1356.25	861.66	1362.23	861.71	1142.50	839.93	1148.38	839.78	1029.32	354.91	1034.89	378.30	0	1	1	2	-1	-1	-3.72	-24.18	746.14	47.57	-19.30	757.45	-0.05	0.24	-0.97	0.06	0.24	-0.97	0	 -1	
9662517278	SMP	1	1361.48	853.23	1145.03	830.74	22.77	22.77	5.17	22.56	22.56	5.14	1356.91	859.97	1362.84	859.88	1144.01	837.95	1150.02	837.94	944.39	-47.16	992.51	-89.88	0	1	1	2	-1	-1	-3.88	-23.79	747.05	47.02	-18.78	754.77	-0.07	0.35	-0.93	0.04	0.37	-0.93	0	 -1	
9662550614	SMP	1	1362.13	853.03	1145.53	830.93	23.06	23.06	5.17	22.05	22.05	5.12	1357.64	860.33	1363.43	860.23	1144.36	838.17	1150.15	838.01	0.00	0.00	949.33	-89.59	0	1	1	2	-1	-1	-4.05	-23.95	749.45	47.13	-18.88	757.47	-0.07	0.38	-0.92	0.03	0.37	-0.93	0	 -1	
9662584003	SMP	1	1362.76	853.48	1145.99	831.38	23.15	23.15	5.18	22.48	22.48	5.11	1358.18	860.64	1364.06	860.50	1144.70	838.27	1150.72	838.17	0.00	0.00	934.52	-56.03	0	1	1	2	-1	-1	-4.19	-24.03	749.80	46.78	-18.81	753.50	-0.07	0.37	-0.93	0.03	0.36	-0.93	0	 -1	
9662617248	SMP	1	1363.22	853.43	1146.53	830.83	23.18	23.18	5.19	22.14	22.14	5.10	1358.75	860.88	1364.60	860.60	1145.35	838.06	1151.13	838.00	0.00	0.00	929.85	-80.84	0	1	1	2	-1	-1	-4.33	-24.12	751.12	46.84	-18.84	756.54	-0.07	0.38	-0.92	0.03	0.37	-0.93	0	 -1	
